,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
593,Single Family Residential,1601 W Long 17th St,North little Rock,AR,72114,24900,2,1,892,5662,1942,0,http://www.redfin.com/AR/North-Little-Rock/1601-W-Long-17th-St-72114/home/81376429,34.7709709,-92.2842585
594,Single Family Residential,708 Silver Hl,North little Rock,AR,72118,210000,4,3,1894,7840,1974,0,http://www.redfin.com/AR/North-Little-Rock/708-Silver-Hill-Rd-72118/home/81372444,34.8121502,-92.2583152
612,Vacant Land,0 Lonesome Dove Trl,North little Rock,AR,72113,135000,0,0,0,49222,unknown,0,http://www.redfin.com/AR/North-Little-Rock/Lonesome-Dove-TRL-72113/home/172532583,34.8608793,-92.4011124
616,Single Family Residential,3518 N Cypress St,North little Rock,AR,72116,273900,3,2,2557,14810,1940,0,http://www.redfin.com/AR/North-Little-Rock/3518-N-Cypress-St-72116/home/95311232,34.7877353,-92.2613941
620,Single Family Residential,11571 Crystal Bay Cir,North little Rock,AR,72113,355000,3,2.5,2652,6534,2016,150,http://www.redfin.com/AR/North-Little-Rock/11571-Crystal-Bay-Cir-72113/home/81416939,34.8237739,-92.3909618
623,Single Family Residential,3902 N Cypress St,North little Rock,AR,72116,110000,3,1,1210,8276,1953,0,http://www.redfin.com/AR/North-Little-Rock/3902-N-Cypress-St-72116/home/95316463,34.7907986,-92.2617122
626,Single Family Residential,213 W J Ave,North little Rock,AR,72116,119900,3,2,1008,6969,1955,0,http://www.redfin.com/AR/North-Little-Rock/213-W-J-Ave-72116/home/95311634,34.7931266,-92.2617507
627,Single Family Residential,13601 Harewood Mnr,North little Rock,AR,72117,230000,4,2.5,2120,15681,2016,0,http://www.redfin.com/AR/North-Little-Rock/13601-Harewood-Mnr-72117/home/81411900,34.7526362,-92.1142768
629,Single Family Residential,1721 Wewoka Dr,North little Rock,AR,72116,179900,4,3,2356,10454,1977,0,http://www.redfin.com/AR/North-Little-Rock/1721-Wewoka-Dr-72116/home/82890014,34.8261566,-92.2447306
631,Single Family Residential,5 Desoto Cir,North little Rock,AR,72116,305000,4,3.5,2955,12196,1970,0,http://www.redfin.com/AR/North-Little-Rock/5-Desoto-Cir-72116/home/82883112,34.7900761,-92.2329877
646,Vacant Land,210 E 18th St,North little Rock,AR,72114,4900,0,0,0,2613,unknown,0,http://www.redfin.com/AR/North-Little-Rock/210-E-18th-St-72114/home/95316541,34.7710739,-92.2654088
654,Vacant Land,Waterside Dr,North little Rock,AR,72116,62000,0,0,0,15681,unknown,0,http://www.redfin.com/AR/NORTH-LITTLE-ROCK/WATERSIDE-DR-72116/home/81418536,34.782454,-92.24495
661,Single Family Residential,1800 Mill Creek Cir,North little Rock,AR,72116,254900,3,2.5,2350,0,1973,13,http://www.redfin.com/AR/North-Little-Rock/1800-Mill-Creek-Cir-72116/home/81372945,34.8071059,-92.2446829
669,Single Family Residential,3721 Idlewild Ave,North little Rock,AR,72116,189900,4,2,2035,9583,1954,0,http://www.redfin.com/AR/North-Little-Rock/3721-Idlewild-Ave-72116/home/81420682,34.789924,-92.2553659
679,Multi-Family (2-4 Unit),3901 & 3903 N Cypress,North little Rock,AR,72116,149900,4,0,1638,8276,1953,0,http://www.redfin.com/AR/North-Little-Rock/3903-Cypress-St-72116/home/170011567,34.7912039,-92.2622071
685,Single Family Residential,1445 Rockwater Ln,North little Rock,AR,72114,625000,4,3.5,2757,7405,2015,139,http://www.redfin.com/AR/North-Little-Rock/1445-Rockwater-Ln-72114/home/95359972,34.7593058,-92.2852206
22,Single Family Residential,10320 S Shepard Ave,Oak Creek,WI,53154,289900,3,2,1168,10454,1994,0,http://www.redfin.com/WI/Oak-Creek/10320-S-Shepard-Ave-53154/home/90331314,42.8567361,-87.9030415
40,Single Family Residential,821 E Forest Hill Ave,Oak Creek,WI,53154,274900,3,2,1958,11325,1979,0,http://www.redfin.com/WI/Oak-Creek/821-E-Forest-Hill-Ave-53154/home/57929000,42.8934362,-87.9011827
110,Single Family Residential,27 S Concord Rd,Oconomowoc,WI,53066,239900,3,1.5,1526,6098,1917,0,http://www.redfin.com/WI/Oconomowoc/27-S-Concord-Rd-53066/home/103746649,43.112023,-88.505266
223,Single Family Residential,276 Thomas Trl,Oconomowoc,WI,53066,389900,4,2.5,2071,12196,2020,0,http://www.redfin.com/WI/Oconomowoc/276-Thomas-Trl-53066/home/172657256,43.0908347,-88.4989029
267,Condo/Co-op,320 E Pleasant St #105,Oconomowoc,WI,53066,309900,2,2,1222,0,1975,300,http://www.redfin.com/WI/Oconomowoc/320-E-Pleasant-St-53066/unit-105/home/103746666,43.1109582,-88.4941333
755,Single Family Residential,4504 Blackberry Run,Oklahoma City,OK,73112,415880,4,4,3512,15738,1994,33,http://www.redfin.com/OK/Oklahoma-City/4504-Blackberry-Run-73112/home/78467738,35.5174044,-97.5807181
757,Single Family Residential,7004 N Shawnee Ave,Oklahoma City,OK,73116,275000,4,3.5,3070,9601,1965,0,http://www.redfin.com/OK/Oklahoma-City/7004-N-Shawnee-Ave-73116/home/78447259,35.5432901,-97.588615
762,Vacant Land,2021 Creekridge Dr,Oklahoma City,OK,73141,28000,0,0,0,10298,unknown,0,http://www.redfin.com/OK/Oklahoma-City/2021-Creekridge-Dr-73141/home/172663510,35.4911663,-97.3780542
764,Single Family Residential,522 NW 25th St,Oklahoma City,OK,73103,144900,3,1,1042,7301,1918,0,http://www.redfin.com/OK/Oklahoma-City/522-NW-25th-St-73103/home/71863233,35.495215,-97.5221437
765,Single Family Residential,7709 S HILLCREST Dr,Oklahoma City,OK,73159,164999,4,2,2156,7200,1965,0,http://www.redfin.com/OK/Oklahoma-City/7709-S-Hillcrest-Dr-73159/home/71858137,35.3890055,-97.5564614
767,Single Family Residential,12217 Lorien Way,Oklahoma City,OK,73170,479000,5,4,4009,10019,1993,25,http://www.redfin.com/OK/Oklahoma-City/12217-Lorien-Way-73170/home/71631366,35.3452359,-97.559195
769,Single Family Residential,6417 Centennial Ct,Oklahoma City,OK,73116,799000,4,3,3533,9148,1980,0,http://www.redfin.com/OK/Nichols-Hills/6417-Centennial-Ct-73116/home/71615753,35.5377933,-97.5417758
770,Condo/Co-op,444 N Central Ave #107,Oklahoma City,OK,73104,265000,2,2,1028,0,2008,212,http://www.redfin.com/OK/Oklahoma-City/444-N-Central-Ave-73104/unit-107/home/71907581,35.4714522,-97.5070795
773,Single Family Residential,8316 NW 115th St,Oklahoma City,OK,73162,194900,4,2.5,2750,7701,1977,0,http://www.redfin.com/OK/Oklahoma-City/8316-NW-115th-St-73162/home/71451257,35.5883516,-97.6642
779,Single Family Residential,17312 Prado Dr,Oklahoma City,OK,73170,215000,3,2,1605,6839,2010,13,http://www.redfin.com/OK/Oklahoma-City/17312-Prado-Dr-73170/home/72024644,35.2967444,-97.5202188
780,Single Family Residential,17009 Prado Dr,Oklahoma City,OK,73170,230000,3,2,1815,6342,2012,11,http://www.redfin.com/OK/Oklahoma-City/17009-Prado-Dr-73170/home/78379973,35.2998232,-97.5207688
782,Single Family Residential,1428 N Nicklas Ave,Oklahoma City,OK,73127,120000,3,2,1177,6874,1953,0,http://www.redfin.com/OK/Oklahoma-City/1428-N-Nicklas-Ave-73127/home/71663689,35.4837974,-97.6046372
784,Single Family Residential,2721 Clermont Pl,Oklahoma City,OK,73116,265000,3,2,1699,8999,1950,0,http://www.redfin.com/OK/Oklahoma-City/2721-Clermont-Pl-73116/home/72038492,35.5445593,-97.5606344
787,Condo/Co-op,8005 NW 7th Pl #309,Oklahoma City,OK,73127,68500,2,1.5,1063,0,1983,286,http://www.redfin.com/OK/Oklahoma-City/8005-NW-7th-Pl-73127/unit-309/home/71694781,35.4757466,-97.6565239
789,Single Family Residential,2108 SW 71st St,Oklahoma City,OK,73159,159900,3,1.5,1309,8751,1960,0,http://www.redfin.com/OK/Oklahoma-City/2108-SW-71st-St-73159/home/78509885,35.3946569,-97.5486103
792,Single Family Residential,1908 NW 11th St,Oklahoma City,OK,73106,239999,3,2,1292,7000,1921,0,http://www.redfin.com/OK/Oklahoma-City/1908-NW-11th-St-73106/home/78550393,35.4805019,-97.543807
793,Single Family Residential,8816 NW 123rd St,Oklahoma City,OK,73142,329840,4,3,2300,0,2020,30,http://www.redfin.com/OK/Oklahoma-City/8816-NW-123rd-St-73142/home/172660497,35.5951541,-97.6340158
794,Single Family Residential,12409 Bristlecone Pine Blvd,Oklahoma City,OK,73142,349340,4,3,2450,0,2020,30,http://www.redfin.com/OK/Oklahoma-City/12409-Bristlecone-Pine-Blvd-73142/home/172660448,35.595583,-97.670848
795,Single Family Residential,124 SE Grand Blvd,Oklahoma City,OK,73129,125000,2,1,1268,7000,1932,0,http://www.redfin.com/OK/Oklahoma-City/124-SE-Grand-Blvd-73129/home/78511669,35.4280851,-97.5090516
797,Single Family Residential,4221 NW 61st St,Oklahoma City,OK,73112,175000,3,2,1751,10006,1960,0,http://www.redfin.com/OK/Oklahoma-City/4221-NW-61st-St-73112/home/72008139,35.5336029,-97.5952636
798,Single Family Residential,2801 Tudor Rd,Oklahoma City,OK,73127,179900,4,2.5,2123,10202,1966,0,http://www.redfin.com/OK/Oklahoma-City/2801-Tudor-Rd-73127/home/71671947,35.4978647,-97.6049622
799,Single Family Residential,545 Wandering Way,Oklahoma City,OK,73170,225000,3,2.5,2181,32670,1997,0,http://www.redfin.com/OK/Oklahoma-City/545-Wandering-Way-73170/home/78394302,35.3431921,-97.5233071
800,Vacant Land,9220 SE 44 Blvd,Oklahoma City,OK,73145,99000,0,0,0,217800,unknown,0,http://www.redfin.com/OK/Oklahoma-City/9220-SE-44th-St-73150/home/103945860,35.4197233,-97.3658438
806,Single Family Residential,2625 NW 51st St,Oklahoma City,OK,73112,229900,3,2,1700,8682,1959,0,http://www.redfin.com/OK/Oklahoma-City/2625-NW-51st-St-73112/home/78489820,35.5233007,-97.5599744
809,Single Family Residential,5725 NW 82nd St,Oklahoma City,OK,73132,199900,4,3,2118,8398,1968,0,http://www.redfin.com/OK/Oklahoma-City/5725-NW-82nd-St-73132/home/78519664,35.5550899,-97.6178394
812,Single Family Residential,2600 NW 32nd St,Oklahoma City,OK,73112,150000,2,1,1005,7000,1942,0,http://www.redfin.com/OK/Oklahoma-City/2600-NW-32nd-St-73112/home/78548643,35.5029276,-97.5589797
814,Townhouse,8508 Saint Michael Ct,Oklahoma City,OK,73139,186500,2,2,1478,5776,2009,83,http://www.redfin.com/OK/Oklahoma-City/8508-St-Michael-Ct-73139/home/78536212,35.3816101,-97.5372269
815,Single Family Residential,8604 SW 36th St,Oklahoma City,OK,73179,179900,3,2,1421,6159,2016,12,http://www.redfin.com/OK/Oklahoma-City/8604-SW-36th-St-73179/home/78543137,35.427437,-97.666712
818,Single Family Residential,9713 Warriner Cir,Oklahoma City,OK,73162,249000,4,3,2691,12602,1978,0,http://www.redfin.com/OK/Oklahoma-City/9713-Warriner-Cir-73162/home/78473281,35.5691689,-97.6414608
827,Single Family Residential,1827 NW 31st St,Oklahoma City,OK,73118,129900,3,1.5,1360,8499,1929,0,http://www.redfin.com/OK/Oklahoma-City/1827-NW-31st-St-73118/home/71625568,35.5019464,-97.5433299
829,Single Family Residential,8813 SW 53rd Ct,Oklahoma City,OK,73179,219900,3,2,1859,8838,2007,0,http://www.redfin.com/OK/Oklahoma-City/8813-SW-53rd-Ct-73179/home/71944410,35.4120126,-97.6683968
830,Single Family Residential,8100 Greer Way,Oklahoma City,OK,73132,210000,3,2,1831,10032,2005,0,http://www.redfin.com/OK/Oklahoma-City/8100-Greer-Way-73132/home/71793343,35.5538253,-97.6678881
836,Single Family Residential,105 W Charlotte Dr,Oklahoma City,OK,73139,163000,4,3.5,2628,24829,1964,0,http://www.redfin.com/OK/Oklahoma-City/105-W-Charlotte-Dr-73139/home/78356082,35.3732604,-97.5159741
839,Single Family Residential,2024 N Minnie Ln,Oklahoma City,OK,73127,229000,4,2.5,2697,16832,1936,0,http://www.redfin.com/OK/Oklahoma-City/2024-N-Minnie-Ln-73127/home/78578437,35.4905996,-97.6041059
851,Single Family Residential,2019 NW 33rd St,Oklahoma City,OK,73118,155000,3,1.5,1598,7000,1951,0,http://www.redfin.com/OK/Oklahoma-City/2019-NW-33rd-St-73118/home/78548234,35.5044319,-97.546446
857,Single Family Residential,1509 NW 45th St,Oklahoma City,OK,73118,159000,2,1,977,5576,1927,0,http://www.redfin.com/OK/Oklahoma-City/1509-NW-45th-St-73118/home/78549467,35.5179564,-97.5370154
858,Single Family Residential,4013 NW 18th St,Oklahoma City,OK,73107,159900,3,1,1204,7078,1951,0,http://www.redfin.com/OK/Oklahoma-City/4013-NW-18th-St-73107/home/78466241,35.4884919,-97.5903512
873,Single Family Residential,4636 Tsavo Way,Oklahoma City,OK,73179,181913,3,2,1347,5502,2019,38,http://www.redfin.com/OK/Oklahoma-City/4636-Tsavo-Way-73179/home/169207041,35.4200965,-97.6744123
874,Single Family Residential,4605 Crystal Clear Ln,Oklahoma City,OK,73179,171941,3,2,1237,5502,2019,38,http://www.redfin.com/OK/Oklahoma-City/4605-Crystal-Clear-Ln-73179/home/169207050,35.4201625,-97.6737147
875,Single Family Residential,4629 Crystal Clear Ln,Oklahoma City,OK,73179,172568,3,2,1347,4500,2020,38,http://www.redfin.com/OK/Oklahoma-City/4629-Crystal-Clear-Ln-73179/home/169207044,35.4201928,-97.673585
876,Single Family Residential,9237 SW 48th Ter,Oklahoma City,OK,73179,258091,4,2.5,2219,7701,2019,38,http://www.redfin.com/OK/Oklahoma-City/9237-SW-48th-Ter-73179/home/109897656,35.4177895,-97.6774713
877,Single Family Residential,9117 SW 47th St,Oklahoma City,OK,73179,197210,3,2,1543,6599,2020,38,http://www.redfin.com/OK/Oklahoma-City/9117-SW-47th-St-73179/home/109897393,35.4184568,-97.6741964
878,Single Family Residential,9113 SW 47th St,Oklahoma City,OK,73179,211627,4,2,1719,6599,2020,38,http://www.redfin.com/OK/Oklahoma-City/9113-SW-47th-St-73179/home/109897785,35.4184575,-97.6739957
882,Single Family Residential,2220 NW 25th St,Oklahoma City,OK,73107,295000,3,2,2016,6913,1936,0,http://www.redfin.com/OK/Oklahoma-City/2220-NW-25th-St-73107/home/72006453,35.495282,-97.5510015
883,Condo/Co-op,5900 Mosteller Dr #81,Oklahoma City,OK,73112,309000,1,1.5,1348,0,1960,823,http://www.redfin.com/OK/Oklahoma-City/5900-Mosteller-Dr-73112/unit-81/home/78482033,35.5312065,-97.571398
885,Single Family Residential,1450 NW 42nd St,Oklahoma City,OK,73118,270000,5,3,2337,6050,1929,0,http://www.redfin.com/OK/Oklahoma-City/1450-NW-42nd-St-73118/home/71703457,35.5143825,-97.536698
886,Single Family Residential,9904 S Harvey Ave,Oklahoma City,OK,73139,239900,4,3,2316,10890,1965,0,http://www.redfin.com/OK/Oklahoma-City/9904-S-Harvey-Ave-73139/home/71562320,35.369042,-97.5181037
889,Single Family Residential,2137 NW 27th St,Oklahoma City,OK,73107,350000,4,2.5,2655,8250,1934,0,http://www.redfin.com/OK/Oklahoma-City/2137-NW-27th-St-73107/home/71748262,35.4976456,-97.5495775
892,Single Family Residential,2301 E Madison St,Oklahoma City,OK,73111,124990,3,1,1078,6700,1942,0,http://www.redfin.com/OK/Oklahoma-City/2301-E-Madison-St-73111/home/71592013,35.4942273,-97.4704881
894,Single Family Residential,8921 NW 129TH St,Oklahoma City,OK,73012,216000,4,2,1600,5837,2018,36,http://www.redfin.com/OK/Oklahoma-City/8921-NW-129th-St-73142/home/142663507,35.601948,-97.673233
895,Single Family Residential,4008 NW 58th St,Oklahoma City,OK,73112,184900,3,1.5,1860,8451,1959,0,http://www.redfin.com/OK/Oklahoma-City/4008-NW-58th-St-73112/home/71983040,35.5297802,-97.5911558
899,Single Family Residential,1420 NW 37th St,Oklahoma City,OK,73118,595000,4,3,3718,14401,1930,0,http://www.redfin.com/OK/Oklahoma-City/1420-NW-37th-St-73118/home/78461163,35.5086596,-97.5356126
903,Single Family Residential,8229 NW 114th St,Oklahoma City,OK,73162,190500,4,2.5,2551,7701,1976,33,http://www.redfin.com/OK/Oklahoma-City/8229-NW-114th-St-73162/home/72020400,35.5881045,-97.6630766
904,Single Family Residential,6000 N Tulsa Ave,Oklahoma City,OK,73112,197500,3,2,1847,10528,1960,0,http://www.redfin.com/OK/Oklahoma-City/6000-N-Tulsa-Ave-73112/home/71684529,35.5310581,-97.5921063
905,Single Family Residential,4208 Silver Maple Way,Oklahoma City,OK,73179,244700,4,2,1877,8124,2020,33,http://www.redfin.com/OK/Oklahoma-City/4208-Silver-Maple-Way-73179/home/171203351,35.423377,-97.679462
906,Single Family Residential,4212 Silver Maple Way,Oklahoma City,OK,73179,244700,4,2,1877,8124,2020,33,http://www.redfin.com/OK/Oklahoma-City/4212-Silver-Maple-Way-73179/home/171203302,35.423191,-97.679458
907,Single Family Residential,4409 Angel Oak Dr,Oklahoma City,OK,73179,244700,4,2,1877,8751,2020,33,http://www.redfin.com/OK/Oklahoma-City/4409-Angel-Oak-DR-73179/home/171203240,35.422466,-97.678672
908,Single Family Residential,4309 Angel Oak Dr,Oklahoma City,OK,73179,250400,4,2,1921,8821,2020,33,http://www.redfin.com/OK/Oklahoma-City/4309-Angel-Oak-DR-73179/home/171203114,35.422639,-97.678717
909,Single Family Residential,4305 Angel Oak Dr,Oklahoma City,OK,73179,244700,4,2,1877,8838,2020,33,http://www.redfin.com/OK/Oklahoma-City/4305-Angel-Oak-Dr-73179/home/171203053,35.422669,-97.678749
910,Single Family Residential,4209 Angel Oak Dr,Oklahoma City,OK,73179,244700,4,2,1877,8751,2020,33,http://www.redfin.com/OK/Oklahoma-City/4209-Angel-Oak-Dr-73179/home/171202987,35.423316,-97.678687
911,Single Family Residential,946 NE 21st St,Oklahoma City,OK,73105,200000,2,1,1454,8891,1926,0,http://www.redfin.com/OK/Oklahoma-City/946-NE-21st-St-73105/home/71453420,35.4908648,-97.494661
913,Townhouse,9803 Hefner Village Pl,Oklahoma City,OK,73162,155000,2,2.5,1601,1908,1977,175,http://www.redfin.com/OK/Oklahoma-City/9803-Hefner-Village-Pl-73162/home/71675663,35.569256,-97.619175
914,Single Family Residential,3813 NW 56th St,Oklahoma City,OK,73112,150000,3,1,1618,6821,1955,0,http://www.redfin.com/OK/Oklahoma-City/3813-NW-56th-St-73112/home/72008016,35.5274781,-97.5870656
921,Single Family Residential,1804 W Park Pl,Oklahoma City,OK,73106,270000,2,2,1315,7000,1921,0,http://www.redfin.com/OK/Oklahoma-City/1804-W-Park-Pl-73106/home/78550452,35.479511,-97.5414345
922,Single Family Residential,1120 NW 44th St,Oklahoma City,OK,73118,188800,2,2,1188,6800,1929,0,http://www.redfin.com/OK/Oklahoma-City/1120-NW-44th-St-73118/home/72018169,35.516724,-97.5308801
924,Single Family Residential,8428 NW 87th St,Oklahoma City,OK,73132,174000,3,2,1784,6970,1977,0,http://www.redfin.com/OK/Oklahoma-City/8428-NW-87th-St-73132/home/78591585,35.5599107,-97.664094
925,Single Family Residential,2605 NW 121st St,Oklahoma City,OK,73120,210000,4,2.5,2269,8960,1968,0,http://www.redfin.com/OK/Oklahoma-City/2605-NW-121st-St-73120/home/78441758,35.5937635,-97.5611807
927,Single Family Residential,2817 Narrowleaf Ln,Oklahoma City,OK,73128,178000,3,2,1382,7431,2017,15,http://www.redfin.com/OK/Oklahoma-City/2817-Narrowleaf-Ln-73128/home/78424692,35.4366151,-97.682473
929,Single Family Residential,12901 River Oaks Dr,Oklahoma City,OK,73142,715000,4,3.5,4511,14148,1981,43,http://www.redfin.com/OK/Oklahoma-City/12901-River-Oaks-Dr-73142/home/78513801,35.6010815,-97.6048352
935,Single Family Residential,9512 SW 26th St,Oklahoma City,OK,73128,170000,3,2,1513,6098,2010,12,http://www.redfin.com/OK/Oklahoma-City/9512-SW-26th-St-73128/home/71972099,35.437896,-97.6837451
937,Single Family Residential,2900 Leaning Elm Ct,Oklahoma City,OK,73120,310000,3,2,2020,10507,1975,0,http://www.redfin.com/OK/Oklahoma-City/2900-Leaning-Elm-Ct-73120/home/72044748,35.5905828,-97.5675091
939,Single Family Residential,2912 Narrowleaf Ln,Oklahoma City,OK,73128,205000,3,2,1298,7257,2017,12,http://www.redfin.com/OK/Oklahoma-City/2912-Narrowleaf-Ln-73128/home/78424675,35.4357855,-97.6821338
941,Single Family Residential,13612 Gentry Dr,Oklahoma City,OK,73142,309990,4,2.5,2288,7405,2014,29,http://www.redfin.com/OK/Oklahoma-City/13612-Gentry-Dr-73142/home/72043178,35.6083416,-97.6604697
943,Single Family Residential,13105 Rustic Ridge Rdg,Oklahoma City,OK,73142,569000,4,3.5,3332,11430,2012,83,http://www.redfin.com/OK/Oklahoma-City/13105-Rustic-Ridge-Ave-73142/home/72007181,35.6027634,-97.6490044
944,Single Family Residential,2718 N Hudson Ave,Oklahoma City,OK,73103,289500,3,2,1377,7000,1920,0,http://www.redfin.com/OK/Oklahoma-City/2718-N-Hudson-Ave-73103/home/78546967,35.4971185,-97.518569
946,Single Family Residential,4301 Angel Oak Dr,Oklahoma City,OK,73179,244625,4,2,1875,6125,2020,33,http://www.redfin.com/OK/Oklahoma-City/4301-ANGEL-OAK-DR-Unknown/home/168234334,35.422796,-97.678594
948,Single Family Residential,616 NW 6th St,Oklahoma City,OK,73102,650000,4,3.5,2489,3498,2018,0,http://www.redfin.com/OK/Oklahoma-City/616-NW-6th-St-73102/home/72012438,35.4739914,-97.5237301
949,Single Family Residential,3524 Marston Cir,Oklahoma City,OK,73120,185000,3,2,1543,0,1994,0,http://www.redfin.com/OK/Oklahoma-City/3524-Marston-Cir-73120/home/71683605,35.5847415,-97.5816708
951,Single Family Residential,4216 Silver Maple Way,Oklahoma City,OK,73179,250200,4,2,1920,8124,2020,33,http://www.redfin.com/OK/Oklahoma-City/4216-Silver-Maple-Way-73179/home/168723281,35.422961,-97.679658
955,Single Family Residential,2837 NW 58th St,Oklahoma City,OK,73112,385000,3,2,3252,7841,1971,0,http://www.redfin.com/OK/Oklahoma-City/2837-NW-58th-St-73112/home/172640164,35.5310544,-97.5648211
