,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
594,Single Family Residential,127 S Clay St,Nevada,MO,64772,94900,3.0,2.0,1734.0,0.0,1893.0,0.0,http://www.redfin.com/MO/Nevada/127-S-Clay-St-64772/home/79943581,37.837528000000006,-94.3616917
595,Single Family Residential,15877 S 1447 Rd,Nevada,MO,64772,425000,4.0,3.5,4500.0,78408.0,2017.0,0.0,http://www.redfin.com/MO/Nevada/15877-S-1447-Rd-64772/home/79940451,37.8535508,-94.3716298
596,Single Family Residential,1904 N Elm St,Nevada,MO,64772,179900,3.0,2.0,1305.0,0.0,2002.0,0.0,http://www.redfin.com/MO/Nevada/1904-N-Elm-St-64772/home/79944414,37.8588299,-94.3497663
597,Single Family Residential,403 S Ash St,Nevada,MO,64772,27500,2.0,1.5,1626.0,0.0,1890.0,0.0,http://www.redfin.com/MO/Nevada/403-S-Ash-St-64772/home/79935395,37.8350989,-94.3592683
598,Single Family Residential,1006 W Floral St,Nevada,MO,64772,82500,3.0,1.0,912.0,10454.0,1968.0,0.0,http://www.redfin.com/MO/Nevada/1006-W-Floral-St-64772/home/79945750,37.8494827,-94.3669065
599,Single Family Residential,2253 S Stonegate Dr,Nevada,MO,64772,244900,3.0,2.0,2000.0,8712.0,2016.0,65.0,http://www.redfin.com/MO/Nevada/2253-Stonegate-Dr-64772/home/79949389,37.8134749,-94.3700798
600,Single Family Residential,521 W Atlantic St,Nevada,MO,64772,109900,3.0,2.0,2352.0,11325.0,1960.0,0.0,http://www.redfin.com/MO/Nevada/521-W-Atlantic-St-64772/home/79942969,37.8509411,-94.3613819
601,Single Family Residential,507 S Prewitt St,Nevada,MO,64772,129900,3.0,2.5,1892.0,7405.0,1984.0,50.0,http://www.redfin.com/MO/Nevada/507-S-Prewitt-Ln-64772/home/79949027,37.8335157,-94.3765749
602,Single Family Residential,1311 N Washington St,Nevada,MO,64772,37000,3.0,1.5,1279.0,0.0,1925.0,0.0,http://www.redfin.com/MO/Nevada/1311-N-Washington-St-64772/home/79939584,37.8516996,-94.3547696
603,Single Family Residential,18876 S 1300 Rd,Nevada,MO,64772,245000,3.0,2.0,1464.0,0.0,unknown,0.0,http://www.redfin.com/MO/Nevada/18876-1300-Rd-64772/home/171244070,37.8109946,-94.4025248
604,Single Family Residential,503 W Cherry St,Nevada,MO,64772,169900,4.0,3.5,3058.0,12632.0,1918.0,0.0,http://www.redfin.com/MO/Nevada/503-W-Cherry-St-64772/home/79943342,37.83818370000001,-94.3619518
605,Ranch,S BB Hwy,Nevada,MO,64772,142708,0.0,0.0,0.0,1553785.0,unknown,0.0,http://www.redfin.com/MO/Nevada/State-Highway-BB-64772/home/112469050,37.76892470000001,-94.3677964
606,Ranch,E 54 Hwy,Deerfield,MO,64741,175000,0.0,0.0,0.0,2178000.0,unknown,0.0,http://www.redfin.com/MO/Deerfield/7490-E-54-Hwy-64741/home/171169577,37.8402874,-94.501047
607,Single Family Residential,12617 E Osage Nation Rd,Nevada,MO,64772,224900,5.0,4.0,2780.0,66211.0,1997.0,50.0,http://www.redfin.com/MO/Nevada/E-Osage-Nation-Rd-64772/home/79941998,37.834552,-94.409775
608,Single Family Residential,Bluff,Other,MO,64772,59900,2.0,1.0,1056.0,43560.0,1965.0,0.0,http://www.redfin.com/MO/Nevada/Bluff-64772/home/171169414,37.83528920000001,-94.3359635
609,Single Family Residential,107 Country Club Dr,Nevada,MO,64772,327500,3.0,3.0,3000.0,14374.0,2004.0,0.0,http://www.redfin.com/MO/Nevada/107-Country-Club-Dr-64772/home/79948758,37.822663,-94.36768990000002
610,Single Family Residential,707 W Burton St,Nevada,MO,64772,82000,2.0,1.0,1144.0,0.0,1955.0,0.0,http://www.redfin.com/MO/Nevada/707-W-Burton-St-64772/home/171169404,37.8276807,-94.3660238
611,Single Family Residential,10751 S 1513 Pass Rd,Nevada,MO,64772,215000,3.0,2.0,3134.0,2265120.0,1980.0,0.0,http://www.redfin.com/MO/Nevada/10751-S-1513-Pass-64772/home/79934095,37.9278251,-94.353109
612,Single Family Residential,226 W Arch St,Nevada,MO,64772,99900,5.0,1.0,3413.0,10018.0,1884.0,0.0,http://www.redfin.com/MO/Nevada/226-W-Arch-St-64772/home/79936015,37.836265,-94.3584135
613,Single Family Residential,515 N Tower St,Nevada,MO,64772,37500,3.0,1.0,1305.0,16117.0,1955.0,0.0,http://www.redfin.com/MO/Nevada/515-N-Tower-St-64772/home/79948404,37.84366179999999,-94.372904
614,Single Family Residential,13711 E Neosho Rd,Nevada,MO,64772,134900,3.0,2.0,1380.0,26136.0,1993.0,0.0,http://www.redfin.com/MO/Nevada/13711-E-Neosho-Rd-64772/home/79948038,37.8487727,-94.3884934
615,Single Family Residential,19755 S 1425 Rd,Nevada,MO,64772,775000,6.0,5.5,7500.0,1197900.0,1990.0,0.0,http://www.redfin.com/MO/Nevada/19755-S-1425-Rd-64772/home/79949557,37.7971594,-94.3779202
616,Single Family Residential,704 W Burton St,Nevada,MO,64772,94500,2.0,1.0,1964.0,0.0,1955.0,0.0,http://www.redfin.com/MO/Nevada/704-W-Burton-St-64772/home/79948640,37.8273113,-94.365402
617,Single Family Residential,318 E Hickory St,Nevada,MO,64772,60000,3.0,1.5,1891.0,0.0,1905.0,0.0,http://www.redfin.com/MO/Nevada/318-E-Hickory-St-64772/home/79943806,37.8424437,-94.3535224
618,Single Family Residential,13321 NW 7th Ct,Yukon,OK,73099,319880,4.0,2.5,2191.0,12837.0,2018.0,20.0,http://www.redfin.com/OK/Yukon/13321-NW-7th-Ct-73099/home/109888743,35.4712401,-97.7678438
619,Single Family Residential,4504 Blackberry Run,Oklahoma City,OK,73112,415880,4.0,4.0,3512.0,15738.0,1994.0,33.0,http://www.redfin.com/OK/Oklahoma-City/4504-Blackberry-Run-73112/home/78467738,35.5174044,-97.5807181
620,Single Family Residential,2508 Gerald Ct,Yukon,OK,73099,270000,4.0,2.5,2007.0,2688.0,2019.0,35.0,http://www.redfin.com/OK/Yukon/2508-Gerald-Ct-73099/home/169206756,35.4397658,-97.702441
621,Single Family Residential,7004 N Shawnee Ave,Oklahoma City,OK,73116,275000,4.0,3.5,3070.0,9601.0,1965.0,0.0,http://www.redfin.com/OK/Oklahoma-City/7004-N-Shawnee-Ave-73116/home/78447259,35.5432901,-97.588615
622,Single Family Residential,17613 Sparrowhawk Ln,Edmond,OK,73012,255000,3.0,2.0,1968.0,8751.0,2010.0,33.0,http://www.redfin.com/OK/Edmond/17613-Sparrowhawk-Ln-73012/home/71951987,35.6506358,-97.558112
623,Single Family Residential,15808 Rockwell Parke Ln,Edmond,OK,73013,254000,3.0,2.0,1701.0,6948.0,2017.0,67.0,http://www.redfin.com/OK/Edmond/15270-Egerton-Pl-73013/home/78543273,35.6303941,-97.6402771
624,Single Family Residential,9500 Timberland Ln,Yukon,OK,73099,186075,3.0,2.0,1476.0,7802.0,2020.0,13.0,http://www.redfin.com/OK/Yukon/9500-Timberland-Ln-73099/home/169206569,35.5672919,-97.7230343
625,Single Family Residential,9316 Buttonfield Ave,Moore,OK,73160,150000,3.0,2.0,1307.0,6098.0,1992.0,0.0,http://www.redfin.com/OK/Oklahoma-City/9316-Buttonfield-Ave-73160/home/71894941,35.37393400000001,-97.4605544
626,Single Family Residential,12404 SW 10th St,Yukon,OK,73099,149900,3.0,2.0,1340.0,7131.0,1997.0,0.0,http://www.redfin.com/OK/Yukon/12404-SW-10th-St-73099/home/71756085,35.4539915,-97.7487365
627,Single Family Residential,522 NW 25th St,Oklahoma City,OK,73103,144900,3.0,1.0,1042.0,7301.0,1918.0,0.0,http://www.redfin.com/OK/Oklahoma-City/522-NW-25th-St-73103/home/71863233,35.495215,-97.5221437
628,Single Family Residential,7709 S HILLCREST Dr,Oklahoma City,OK,73159,164999,4.0,2.0,2156.0,7200.0,1965.0,0.0,http://www.redfin.com/OK/Oklahoma-City/7709-S-Hillcrest-Dr-73159/home/71858137,35.3890055,-97.5564614
629,Single Family Residential,11505 NW 114th St,Yukon,OK,73099,399574,4.0,3.5,3076.0,11265.0,2004.0,30.0,http://www.redfin.com/OK/Yukon/11505-NW-114th-St-73099/home/71838846,35.58569379999999,-97.7290037
630,Single Family Residential,12217 Lorien Way,Oklahoma City,OK,73170,479000,5.0,4.0,4009.0,10019.0,1993.0,25.0,http://www.redfin.com/OK/Oklahoma-City/12217-Lorien-Way-73170/home/71631366,35.3452359,-97.559195
631,Single Family Residential,11008 NW 114th St,Yukon,OK,73099,169900,3.0,2.0,1601.0,6538.0,1983.0,18.0,http://www.redfin.com/OK/Yukon/11008-NW-114th-St-73099/home/78419857,35.5851568,-97.7194999
632,Single Family Residential,6417 Centennial Ct,Oklahoma City,OK,73116,799000,4.0,3.0,3533.0,9148.0,1980.0,0.0,http://www.redfin.com/OK/Nichols-Hills/6417-Centennial-Ct-73116/home/71615753,35.5377933,-97.5417758
633,Condo/Co-op,444 N Central Ave #107,Oklahoma City,OK,73104,265000,2.0,2.0,1028.0,0.0,2008.0,212.0,http://www.redfin.com/OK/Oklahoma-City/444-N-Central-Ave-73104/unit-107/home/71907581,35.47145220000001,-97.5070795
634,Single Family Residential,3300 Canton Trl,Yukon,OK,73099,200000,4.0,3.0,1622.0,7200.0,2012.0,0.0,http://www.redfin.com/OK/Yukon/3300-Canton-Trl-73099/home/71979537,35.4322195,-97.7149818
635,Single Family Residential,17005 Prestwick Cir,Edmond,OK,73012,329900,4.0,4.0,3408.0,10298.0,2005.0,31.0,http://www.redfin.com/OK/Edmond/17005-Prestwick-Cir-73012/home/71788511,35.6431373,-97.5409295
636,Single Family Residential,8316 NW 115th St,Oklahoma City,OK,73162,194900,4.0,2.5,2750.0,7701.0,1977.0,0.0,http://www.redfin.com/OK/Oklahoma-City/8316-NW-115th-St-73162/home/71451257,35.5883516,-97.6642
637,Single Family Residential,2212 Andover Ct,The Village,OK,73120-4810,135000,2.0,1.0,825.0,6534.0,1949.0,0.0,http://www.redfin.com/OK/The-Village/2212-Andover-Ct-73120/home/71692844,35.5603409,-97.5616781
638,Single Family Residential,9016 NW 119th St,Yukon,OK,73099,250490,4.0,2.0,1700.0,0.0,2020.0,17.0,http://www.redfin.com/OK/Yukon/9016-NW-119th-St-73099/home/172662424,35.59087279999999,-97.7174785
639,Single Family Residential,9124 NW 119th St,Yukon,OK,73099,240490,4.0,2.0,1650.0,0.0,2020.0,17.0,http://www.redfin.com/OK/Yukon/9124-NW-119th-St-73099/home/172662384,35.59087279999999,-97.7174785
640,Single Family Residential,9117 NW 119th St,Yukon,OK,73099,227190,3.0,2.0,1550.0,0.0,2020.0,17.0,http://www.redfin.com/OK/Yukon/9117-NW-119th-St-73099/home/172662359,35.5910798,-97.7164686
641,Single Family Residential,3305 NW 159th Ter,Edmond,OK,73013,254490,4.0,2.0,1700.0,0.0,2020.0,21.0,http://www.redfin.com/OK/Edmond/3305-NW-159th-Ter-73013/home/172662332,35.6323295,-97.5577128
642,Single Family Residential,17312 Prado Dr,Oklahoma City,OK,73170,215000,3.0,2.0,1605.0,6839.0,2010.0,13.0,http://www.redfin.com/OK/Oklahoma-City/17312-Prado-Dr-73170/home/72024644,35.29674439999999,-97.5202188
643,Single Family Residential,17009 Prado Dr,Oklahoma City,OK,73170,230000,3.0,2.0,1815.0,6342.0,2012.0,11.0,http://www.redfin.com/OK/Oklahoma-City/17009-Prado-Dr-73170/home/78379973,35.2998232,-97.5207688
644,Single Family Residential,2612 NW 186th St,Edmond,OK,73012,180000,3.0,2.0,1145.0,6700.0,2012.0,16.0,http://www.redfin.com/OK/Edmond/2612-NW-186th-St-73012/home/71979835,35.6617886,-97.5627046
645,Single Family Residential,1428 N Nicklas Ave,Oklahoma City,OK,73127,120000,3.0,2.0,1177.0,6874.0,1953.0,0.0,http://www.redfin.com/OK/Oklahoma-City/1428-N-Nicklas-Ave-73127/home/71663689,35.4837974,-97.6046372
646,Single Family Residential,1804 Dorothy Dr,Moore,OK,73170,245000,4.0,3.5,2240.0,8276.0,2006.0,17.0,http://www.redfin.com/OK/Moore/1804-Dorothy-Dr-73170/home/71778003,35.3549618,-97.5125835
647,Single Family Residential,2721 Clermont Pl,Oklahoma City,OK,73116,265000,3.0,2.0,1699.0,8999.0,1950.0,0.0,http://www.redfin.com/OK/Oklahoma-City/2721-Clermont-Pl-73116/home/72038492,35.5445593,-97.5606344
648,Single Family Residential,3309 Buckingham Pl,Yukon,OK,73099,169500,3.0,2.0,1592.0,7562.0,2002.0,10.0,http://www.redfin.com/OK/Yukon/3309-Buckingham-Pl-73099/home/71631408,35.50311400000001,-97.7110579
649,Single Family Residential,3309 NW 159th Ter,Edmond,OK,73013,236990,3.0,2.0,1550.0,0.0,2020.0,21.0,http://www.redfin.com/OK/Edmond/3309-NW-159th-Ter-73013/home/168782811,35.633246,-97.577214
650,Condo/Co-op,8005 NW 7th Pl #309,Oklahoma City,OK,73127,68500,2.0,1.5,1063.0,0.0,1983.0,286.0,http://www.redfin.com/OK/Oklahoma-City/8005-NW-7th-Pl-73127/unit-309/home/71694781,35.4757466,-97.6565239
651,Single Family Residential,3313 NW 159th Ter,Edmond,OK,73013,249990,4.0,2.0,1650.0,0.0,2020.0,21.0,http://www.redfin.com/OK/Edmond/3313-NW-159th-Ter-73013/home/168782812,35.633242,-97.577383
652,Single Family Residential,2108 SW 71st St,Oklahoma City,OK,73159,159900,3.0,1.5,1309.0,8751.0,1960.0,0.0,http://www.redfin.com/OK/Oklahoma-City/2108-SW-71st-St-73159/home/78509885,35.394656899999994,-97.5486103
653,Single Family Residential,3317 NW 159th Ter,Edmond,OK,73013,259690,3.0,2.0,1750.0,0.0,2020.0,21.0,http://www.redfin.com/OK/Edmond/3317-NW-159th-Ter-73013/home/168782813,35.63324,-97.57755
654,Single Family Residential,17900 Timberline Ct,Moore,OK,73071,537715,5.0,3.5,3191.0,225641.0,2020.0,29.0,http://www.redfin.com/OK/Norman/17900-Timberline-Ct-73071/home/146087793,35.29098300000001,-97.394797
655,Single Family Residential,1908 NW 11th St,Oklahoma City,OK,73106,239999,3.0,2.0,1292.0,7000.0,1921.0,0.0,http://www.redfin.com/OK/Oklahoma-City/1908-NW-11th-St-73106/home/78550393,35.4805019,-97.543807
656,Single Family Residential,8816 NW 123rd St,Oklahoma City,OK,73142,329840,4.0,3.0,2300.0,0.0,2020.0,30.0,http://www.redfin.com/OK/Oklahoma-City/8816-NW-123rd-St-73142/home/172660497,35.5951541,-97.6340158
657,Single Family Residential,12409 Bristlecone Pine Blvd,Oklahoma City,OK,73142,349340,4.0,3.0,2450.0,0.0,2020.0,30.0,http://www.redfin.com/OK/Oklahoma-City/12409-Bristlecone-Pine-Blvd-73142/home/172660448,35.59558300000001,-97.670848
658,Single Family Residential,124 SE Grand Blvd,Oklahoma City,OK,73129,125000,2.0,1.0,1268.0,7000.0,1932.0,0.0,http://www.redfin.com/OK/Oklahoma-City/124-SE-Grand-Blvd-73129/home/78511669,35.42808510000001,-97.5090516
659,Single Family Residential,516 NW 174th St,Edmond,OK,73012,180000,4.0,2.0,1869.0,6599.0,2001.0,0.0,http://www.redfin.com/OK/Edmond/516-NW-174th-St-73012/home/71453422,35.6487671,-97.5242589
660,Single Family Residential,4221 NW 61st St,Oklahoma City,OK,73112,175000,3.0,2.0,1751.0,10006.0,1960.0,0.0,http://www.redfin.com/OK/Oklahoma-City/4221-NW-61st-St-73112/home/72008139,35.5336029,-97.5952636
661,Single Family Residential,2801 Tudor Rd,Oklahoma City,OK,73127,179900,4.0,2.5,2123.0,10202.0,1966.0,0.0,http://www.redfin.com/OK/Oklahoma-City/2801-Tudor-Rd-73127/home/71671947,35.49786470000001,-97.6049622
662,Single Family Residential,545 Wandering Way,Oklahoma City,OK,73170,225000,3.0,2.5,2181.0,32670.0,1997.0,0.0,http://www.redfin.com/OK/Oklahoma-City/545-Wandering-Way-73170/home/78394302,35.3431921,-97.5233071
663,Single Family Residential,5424 S Indian Meridian,Choctaw,OK,73020,269900,3.0,2.0,2124.0,435600.0,1981.0,0.0,http://www.redfin.com/OK/Choctaw/5424-S-Indian-Meridian-73020/home/78448015,35.4106588,-97.2430416
664,Single Family Residential,8117 NW 160th Ter,Edmond,OK,73013,296000,4.0,3.0,2250.0,7802.0,2015.0,25.0,http://www.redfin.com/OK/Edmond/8117-NW-160th-Ter-73013/home/78543813,35.633186,-97.6591132
665,Single Family Residential,5712 Slate Stone Ct,Mustang,OK,73064,410000,4.0,3.0,2961.0,9897.0,2015.0,17.0,http://www.redfin.com/OK/Mustang/5712-Slate-Stone-Ct-73064/home/78425166,35.4078603,-97.7280301
666,Single Family Residential,601 Shamrock Cir,Yukon,OK,73099,235000,4.0,3.0,1952.0,43560.0,2011.0,21.0,http://www.redfin.com/OK/Yukon/601-Shamrock-Cir-73099/home/71953416,35.4720796,-97.7585414
667,Single Family Residential,19716 Barrister Circle   Edmond Cir,Edmond,OK,73012,179900,3.0,2.0,1257.0,3999.0,2019.0,25.0,http://www.redfin.com/OK/Oklahoma-City/19716-Barrister-Cir-73012/home/172659760,35.673146,-97.560453
668,Single Family Residential,2625 NW 51st St,Oklahoma City,OK,73112,229900,3.0,2.0,1700.0,8682.0,1959.0,0.0,http://www.redfin.com/OK/Oklahoma-City/2625-NW-51st-St-73112/home/78489820,35.52330070000001,-97.5599744
669,Single Family Residential,19612 Crest Ridge Rdg,Edmond,OK,73012,342000,4.0,3.0,2638.0,8751.0,2009.0,57.0,http://www.redfin.com/OK/Edmond/19612-Crest-Ridge-Dr-73012/home/71917497,35.6713426,-97.5276904
670,Single Family Residential,10805 NW 27th St,Yukon,OK,73099,239999,4.0,2.0,1739.0,6599.0,2020.0,29.0,http://www.redfin.com/OK/Yukon/10805-NW-27th-St-73099/home/143951979,35.497653,-97.711367
671,Single Family Residential,5725 NW 82nd St,Oklahoma City,OK,73132,199900,4.0,3.0,2118.0,8398.0,1968.0,0.0,http://www.redfin.com/OK/Oklahoma-City/5725-NW-82nd-St-73132/home/78519664,35.5550899,-97.6178394
672,Single Family Residential,5400 Marstall Dr,Mustang,OK,73064,435000,4.0,3.5,3125.0,43560.0,2011.0,27.0,http://www.redfin.com/OK/Mustang/5400-Marstall-Dr-73064/home/72079733,35.4125755,-97.7518137
673,Single Family Residential,11240 NW 99th St,Yukon,OK,73099,190000,3.0,2.0,1562.0,7802.0,2013.0,10.0,http://www.redfin.com/OK/Yukon/11240-NW-99th-St-73099/home/72008870,35.571394,-97.7247608
674,Single Family Residential,2600 NW 32nd St,Oklahoma City,OK,73112,150000,2.0,1.0,1005.0,7000.0,1942.0,0.0,http://www.redfin.com/OK/Oklahoma-City/2600-NW-32nd-St-73112/home/78548643,35.5029276,-97.5589797
675,Single Family Residential,850 Ethan Ln,Yukon,OK,73099,166750,3.0,2.0,1453.0,6050.0,2006.0,0.0,http://www.redfin.com/OK/Yukon/850-Ethan-Ln-73099/home/72003671,35.45646679999999,-97.750604
676,Townhouse,8508 Saint Michael Ct,Oklahoma City,OK,73139,186500,2.0,2.0,1478.0,5776.0,2009.0,83.0,http://www.redfin.com/OK/Oklahoma-City/8508-St-Michael-Ct-73139/home/78536212,35.3816101,-97.5372269
677,Single Family Residential,8604 SW 36th St,Oklahoma City,OK,73179,179900,3.0,2.0,1421.0,6159.0,2016.0,12.0,http://www.redfin.com/OK/Oklahoma-City/8604-SW-36th-St-73179/home/78543137,35.427437,-97.666712
678,Single Family Residential,8120 NW 28th Ter,Bethany,OK,73008,138000,3.0,1.5,1281.0,7200.0,1963.0,0.0,http://www.redfin.com/OK/Bethany/8120-NW-28th-Ter-73008/home/78453209,35.4986619,-97.6581807
679,Single Family Residential,4221 Clendon Way,Del City,OK,73115,145000,4.0,2.5,1806.0,8712.0,1969.0,0.0,http://www.redfin.com/OK/Del-City/4221-Clendon-Way-73135/home/71749067,35.42247039999999,-97.449904
680,Single Family Residential,9713 Warriner Cir,Oklahoma City,OK,73162,249000,4.0,3.0,2691.0,12602.0,1978.0,0.0,http://www.redfin.com/OK/Oklahoma-City/9713-Warriner-Cir-73162/home/78473281,35.5691689,-97.6414608
681,Single Family Residential,249 E Georgia Ter,Mustang,OK,73064,236900,3.0,2.0,1941.0,5998.0,2019.0,15.0,http://www.redfin.com/OK/Mustang/249-E-Georgia-Ter-73064/home/113442922,35.4059171,-97.7205952
682,Single Family Residential,313 E Georgia Ter,Mustang,OK,73064,226900,3.0,2.0,1739.0,5998.0,2019.0,15.0,http://www.redfin.com/OK/Mustang/313-E-Georgia-Ter-73064/home/113442788,35.40591350000001,-97.7194197
683,Single Family Residential,9940 Kay Rdg,Yukon,OK,73099,164000,3.0,2.0,1573.0,7148.0,2004.0,0.0,http://www.redfin.com/OK/Yukon/9940-Kay-Rdg-73099/home/71759082,35.5703324,-97.6761485
684,Single Family Residential,304 E Georgia Ter,Mustang,OK,73064,216900,3.0,2.0,1578.0,5998.0,2019.0,15.0,http://www.redfin.com/OK/Mustang/304-E-Georgia-Ter-73064/home/113442810,35.4054452,-97.7199562
685,Single Family Residential,316 E Georgia Ter,Mustang,OK,73064,216900,3.0,2.0,1578.0,5998.0,2019.0,15.0,http://www.redfin.com/OK/Mustang/316-E-Georgia-Ter-73064/home/113442330,35.4054429,-97.7192512
686,Single Family Residential,18828 Autumn Grove Dr,Edmond,OK,73012,296290,4.0,2.0,1950.0,0.0,2020.0,33.0,http://www.redfin.com/OK/Oklahoma-City/18828-Autumn-Grove-Dr-73012/home/172657136,35.662555,-97.577996
687,Single Family Residential,1312 NE 35th St,Moore,OK,73160,237990,3.0,2.0,1500.0,0.0,2020.0,17.0,http://www.redfin.com/OK/Moore/1312-NE-35th-St-73160/home/172271876,35.369158,-97.474909
688,Single Family Residential,13601 Firethorn Dr,Piedmont,OK,73078,337900,4.0,3.5,2624.0,10001.0,2018.0,25.0,http://www.redfin.com/OK/Piedmont/13601-Firethorn-Dr-73078/home/109879466,35.6079626,-97.7281551
689,Single Family Residential,1827 NW 31st St,Oklahoma City,OK,73118,129900,3.0,1.5,1360.0,8499.0,1929.0,0.0,http://www.redfin.com/OK/Oklahoma-City/1827-NW-31st-St-73118/home/71625568,35.5019464,-97.54332990000002
690,Single Family Residential,12708 NW 6th St,Yukon,OK,73099,232000,4.0,2.0,2018.0,7802.0,2012.0,21.0,http://www.redfin.com/OK/Yukon/12708-NW-6th-St-73099/home/71984577,35.47284829999999,-97.7536117
691,Single Family Residential,8813 SW 53rd Ct,Oklahoma City,OK,73179,219900,3.0,2.0,1859.0,8838.0,2007.0,0.0,http://www.redfin.com/OK/Oklahoma-City/8813-SW-53rd-Ct-73179/home/71944410,35.4120126,-97.6683968
692,Single Family Residential,8100 Greer Way,Oklahoma City,OK,73132,210000,3.0,2.0,1831.0,10032.0,2005.0,0.0,http://www.redfin.com/OK/Oklahoma-City/8100-Greer-Way-73132/home/71793343,35.5538253,-97.6678881
693,Single Family Residential,3312 Sagebrush Pl,Yukon,OK,73099,274900,4.0,2.0,2165.0,9143.0,2020.0,29.0,http://www.redfin.com/OK/Yukon/3312-Sagebrush-Pl-73099/home/78425092,35.5033999,-97.711529
694,Single Family Residential,7346 Timberlake Dr,Mustang,OK,73064,385000,4.0,2.5,2796.0,82490.0,1985.0,14.0,http://www.redfin.com/OK/Mustang/7346-Timberlake-Dr-73064/home/71882395,35.3921026,-97.7903847
695,Single Family Residential,9901 Sudbury Rd,Yukon,OK,73099,215000,3.0,2.0,1919.0,11722.0,1985.0,0.0,http://www.redfin.com/OK/Yukon/9901-Sudbury-Rd-73099/home/71526804,35.445974,-97.6902118
696,Single Family Residential,9130 NE 122nd St,Jones,OK,73049,650000,4.0,2.5,2369.0,429502.0,2000.0,0.0,http://www.redfin.com/OK/Jones/9130-NE-122nd-St-73049/home/78597113,35.593786,-97.36832
697,Single Family Residential,11216 NW 104th St,Yukon,OK,73099,235000,4.0,2.0,2010.0,8403.0,2015.0,17.0,http://www.redfin.com/OK/Yukon/11216-NW-104th-St-73099/home/71448924,35.5754126,-97.7233819
