,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
4702,Single Family Residential,153-38 76 Rd,Flushing,NY,11367,848000,4,2.5,1300,1800,1940,0,http://www.redfin.com/NY/Flushing/153-38-76th-Rd-11367/home/20819728,40.7241111,-73.81151650000001
4759,Multi-Family (2-4 Unit),132-35 Avery Ave,Flushing,NY,11355,1650000,4,2.0,2000,2400,1945,0,http://www.redfin.com/NY/Flushing/132-35-Avery-Ave-11355/home/20852025,40.752981,-73.83122890000001
4818,Multi-Family (2-4 Unit),43-68 160 St,Flushing,NY,11358,1568000,4,4.5,0,3000,2000,0,http://www.redfin.com/NY/Flushing/43-68-160th-St-11358/home/20850274,40.75696,-73.80662199999999
4826,Condo/Co-op,133-24 41st Ave Unit 2B,Flushing,NY,11355,759000,2,2.0,1212,0,1931,333,http://www.redfin.com/NY/Flushing/133-24C-41st-Ave-11355/unit-2B/home/172663720,40.7573649,-73.8309227
4854,Condo/Co-op,41-33 Parsons Blvd Unit 5C,Flushing,NY,11355,729000,2,2.0,1160,0,2000,391,http://www.redfin.com/NY/Flushing/41-33-Parsons-Blvd-11355/unit-5C/home/20668093,40.75964329999999,-73.8208338
4865,Single Family Residential,60-22 59th Dr,Flushing,NY,11378,820000,3,2.5,0,2000,1920,0,http://www.redfin.com/NY/Flushing/60-22-59th-Dr-11378/home/20906756,40.717275,-73.905498
4624,Condo/Co-op,108-49 63rd Ave Unit 5 O,Forest Hills,NY,11375,235000,0,1.0,625,0,1963,483,http://www.redfin.com/NY/Flushing/108-49-63rd-Ave-11375/unit-5-O/home/172671520,40.7356482,-73.84902790000001
4770,Condo/Co-op,100-25 Queens Blvd Unit 3L,Forest Hills,NY,11375,388000,0,1.0,0,0,unknown,322,http://www.redfin.com/NY/Forest-Hills/100-25-Queens-Blvd-11375/unit-3L/home/20914594,40.727013899999996,-73.8523359
4771,Condo/Co-op,100-25 Queens Blvd Unit 3K,Forest Hills,NY,11375,378000,0,1.0,0,0,unknown,282,http://www.redfin.com/NY/Forest-Hills/100-25-Queens-Blvd-11375/unit-3K/home/20916774,40.727013899999996,-73.8523359
4809,Condo/Co-op,114-20 Queens Blvd #3,Forest Hills,NY,11375,188000,0,1.0,0,0,1941,714,http://www.redfin.com/NY/Flushing/114-20-Queens-Blvd-11375/unit-3/home/100252434,40.716570399999995,-73.8348752
4810,Condo/Co-op,4 Dartmouth St #510,Forest Hills,NY,11375,459000,1,1.0,0,0,1920,0,http://www.redfin.com/NY/Forest-Hills/4-Dartmouth-St-11375/unit-510/home/40222037,40.721616499999996,-73.85712190000001
4814,Condo/Co-op,67-41 Burns St #317,Forest Hills,NY,11375,210000,1,1.0,477,0,1945,429,http://www.redfin.com/NY/Forest-Hills/6741-Burns-St-11375/unit-317/home/20633145,40.723039899999996,-73.85628
4825,Single Family Residential,88-28 69th Ave,Forest Hills,NY,11375,1350000,3,2.5,1900,2400,1925,0,http://www.redfin.com/NY/Flushing/88-28-69th-Ave-11375/home/20888252,40.711852,-73.8550099
4822,Condo/Co-op,196-25 69th Ave Unit 2FL,Fresh Meadows,NY,11365,248000,1,1.0,0,0,1952,750,http://www.redfin.com/NY/Fresh-Meadows/196-25-69th-Ave-11365/unit-2FL/home/172663833,40.737241,-73.7770111
4625,Single Family Residential,80-22 261 St,Glen Oaks,NY,11004,899000,4,2.0,1200,4000,1950,0,http://www.redfin.com/NY/Glen-Oaks/80-22-261st-St-11004/home/20789595,40.744337,-73.710243
4893,Multi-Family (2-4 Unit),72-40 Cooper Ave,Glendale,NY,11385,1688000,8,9.5,0,2423,1931,0,http://www.redfin.com/NY/Flushing/72-40-Cooper-Ave-11385/home/20878472,40.703551000000004,-73.877362
4743,Single Family Residential,184-18 90th Ave,Hollis,NY,11423,599000,3,2.5,0,1400,1920,0,http://www.redfin.com/NY/Jamaica/184-18-90th-Ave-11423/home/20761096,40.711166999999996,-73.776462
4897,Single Family Residential,88-15 187 St,Hollis,NY,11423,648000,4,1.5,2600,2600,1925,0,http://www.redfin.com/NY/Jamaica/88-15-187th-St-11423/home/20762105,40.714265000000005,-73.774723
4619,Single Family Residential,90-18 159th Ave,Howard Beach,NY,11414,825000,3,2.5,0,5500,1950,0,http://www.redfin.com/NY/Jamaica/90-18-159th-Ave-11414/home/20683297,40.658619,-73.841915
4733,Condo/Co-op,84-39 153rd Ave Unit 2B,Howard Beach,NY,11414,279000,1,1.0,0,0,1965,381,http://www.redfin.com/NY/Howard-Beach/84-39-153rd-Ave-11414/unit-2B/home/20727514,40.6668309,-73.8485075
4873,Condo/Co-op,88-04 155 Ave #1,Howard Beach,NY,11414,269000,3,1.0,0,0,1960,878,http://www.redfin.com/NY/Howard-Beach/8804-155th-Ave-11414/unit-1/home/172663150,40.6655901,-73.8468413
4620,Condo/Co-op,37-20 83rd St Unit 5N,Jackson Heights,NY,11372,349000,1,1.0,650,0,1928,618,http://www.redfin.com/NY/Jackson-Heights/37-20-83rd-St-11372/unit-5N/home/25712607,40.7491516,-73.883382
4731,Condo/Co-op,34-20 79th St Unit 4I,Jackson Heights,NY,11372,325000,1,1.0,725,0,1939,865,http://www.redfin.com/NY/Jackson-Heights/3420-79th-St-11372/unit-4I/home/172666023,40.7527513,-73.8879031
4784,Condo/Co-op,88-01 35th Ave Unit 6E,Jackson Heights,NY,11372,365000,2,1.0,925,0,1950,687,http://www.redfin.com/NY/Jackson-Heights/88-01-35th-Ave-11372/unit-6E/home/172664258,40.752672600000004,-73.87875190000001
4570,Condo/Co-op,82-35 134th St Unit 3G,Jamaica,NY,11435,285000,2,1.0,0,0,1950,0,http://www.redfin.com/NY/Jamaica/82-35-134th-St-11435/unit-3G/home/172346690,40.713024,-73.822992
4577,Multi-Family (2-4 Unit),14630 177 St,Jamaica,NY,11434,950000,6,4.0,2400,4000,1930,0,http://www.redfin.com/NY/Jamaica/146-30-177th-St-11434/home/20689804,40.662123,-73.76943100000001
4637,Multi-Family (2-4 Unit),161-04 121st Ave,Jamaica,NY,11434,979000,6,4.0,0,4000,2020,0,http://www.redfin.com/NY/Jamaica/161-04-121st-Ave-11434/home/20713294,40.679291,-73.781784
4672,Single Family Residential,118-41 154th St,Jamaica,NY,11434,405000,3,2.0,0,1200,1915,0,http://www.redfin.com/NY/Jamaica/118-41-154th-St-11434/home/20713163,40.680386,-73.788156
4626,Condo/Co-op,30 138 Apt A,Kew Garden Hills,NY,11367,290000,1,1.0,0,0,1950,0,http://www.redfin.com/NY/Flushing/78-30-138th-St-11367/unit-A/home/172671519,40.719083700000006,-73.8237042
4763,Condo/Co-op,85-15 120th St Unit 2H,Kew Gardens,NY,11415,699888,2,2.0,0,0,2016,349,http://www.redfin.com/NY/Kew-Gardens/85-15-120th-St-11415/unit-2H/home/110024880,40.702595,-73.83089620000001
4829,Single Family Residential,219-17 133rd Ave,Laurelton,NY,11413,349000,3,1.0,0,6723,1950,0,http://www.redfin.com/NY/Jamaica/219-17-133rd-Ave-11413/home/20698654,40.680708,-73.749103
4806,Single Family Residential,49-16 Annandale Ln,Little Neck,NY,11362,3179000,4,5.5,6602,9044,2009,0,http://www.redfin.com/NY/Flushing/Unknown-11362/home/20795167,40.768634999999996,-73.732017
4812,Single Family Residential,144-15 South Dr,Malba,NY,11357,2688888,4,4.0,3146,6950,1945,0,http://www.redfin.com/NY/Flushing/144-15-South-Dr-11357/home/20866218,40.790075,-73.82549200000001
4853,Single Family Residential,58-18 61st St,Maspeth,NY,11378,699000,3,2.0,1215,1853,1920,0,http://www.redfin.com/NY/Flushing/58-18-61st-St-11378/home/20908508,40.7203963,-73.9039198
4773,Multi-Family (2-4 Unit),67-53 73 Pl,Middle Village,NY,11379,1199000,7,3.0,0,1860,1930,0,http://www.redfin.com/NY/Flushing/67-53-73rd-Pl-11379/home/20877111,40.711081,-73.878737
4565,Condo/Co-op,Unit at 220 E 65th St,New York,NY,10065,899000,1,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/220-E-65th-St-10065/home/45286492,40.764484700000004,-73.9624624
4568,Condo/Co-op,538 E 84th St Unit 3B,New York,NY,10028,389000,0,1.0,450,0,1957,0,http://www.redfin.com/NY/New-York/538-E-84th-St-10028/unit-3B/home/45162743,40.773724200000004,-73.94624250000001
4569,Condo/Co-op,Unit at 118 E 60th St,New York,NY,10022,589000,1,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/118-E-60th-St-10022/home/172384064,40.762906799999996,-73.9686349
4575,Condo/Co-op,Unit at 345 E 93rd St,New York,NY,10128,619000,1,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/345-E-93rd-St-10128/home/45162491,40.7818656,-73.946292
4576,Condo/Co-op,736 W 187th St #208,New York,NY,10033,769000,2,2.0,930,0,2005,699,http://www.redfin.com/NY/New-York/736-W-187th-St-10033/unit-208/home/45138477,40.854404200000005,-73.9354054
4578,Condo/Co-op,105 W 70th St Unit 3F,New York,NY,10023,750000,1,1.0,0,0,1910,0,http://www.redfin.com/NY/New-York/105-W-70th-St-10023/unit-3F/home/172040654,40.776418,-73.979925
4579,Condo/Co-op,Unit at 416 W 52nd St,New York,NY,10019,1588000,2,1.5,0,0,unknown,0,http://www.redfin.com/NY/New-York/416-W-52nd-St-10019/home/114790068,40.764801299999995,-73.9891282
4585,Condo/Co-op,Unit at 737 Park Ave,New York,NY,10021,17995000,6,7.5,0,0,unknown,0,http://www.redfin.com/NY/New-York/737-Park-Ave-10021/home/105844606,40.7703877,-73.9638745
4587,Condo/Co-op,Unit at 26 W 119th St,New York,NY,10026,2165000,3,3.5,0,0,unknown,0,http://www.redfin.com/NY/New-York/26-W-119th-St-10026/home/172672006,40.80292360000001,-73.9462662
4590,Condo/Co-op,Unit at 210 E 47th St,New York,NY,10017,575000,0,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/210-E-47th-St-10017/home/45130449,40.753548200000004,-73.971685
4591,Condo/Co-op,Unit at 301 E 63rd St,New York,NY,10021,299000,1,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/301-E-63rd-St-10065/home/55727146,40.7631466,-73.9622114
4610,Condo/Co-op,Unit at 204 W 140th St,New York,NY,10030,949000,2,2.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/202-W-140th-St-10030/home/45209438,40.818540999999996,-73.942142
4611,Condo/Co-op,Unit at 718 Broadway,New York,NY,10003,1350000,2,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/718-Broadway-10003/home/172671641,40.7289755,-73.99342490000001
4612,Condo/Co-op,Unit at 55 E End Ave,New York,NY,10028,3400000,3,3.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/55-E-End-Ave-10028/home/53326153,40.7721419,-73.94659490000001
4614,Condo/Co-op,Unit at 55 E End Ave,New York,NY,10028,710000,1,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/55-E-End-Ave-10028/home/45324902,40.7719793,-73.946223
4615,Condo/Co-op,Unit at 80 Warren St,New York,NY,10013,2150000,3,2.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/80-Warren-St-10007/home/172671640,40.7154825,-74.01034229999999
4616,Condo/Co-op,Unit at 545 W 110th St,New York,NY,10025,2998000,3,2.5,0,0,unknown,0,http://www.redfin.com/NY/New-York/545-W-110th-St-10025/home/45193135,40.804206799999996,-73.96607259999999
4617,Condo/Co-op,Unit at 444 E 52nd St,New York,NY,10022,525000,1,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/444-E-52nd-St-10022/home/45155291,40.754143,-73.963502
4645,Condo/Co-op,Unit at 225 Central Park W,New York,NY,10024,2595000,2,2.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/225-Central-Park-W-10024/home/114720739,40.7830893,-73.9713177
4646,Condo/Co-op,Unit at 21 E 22nd St,New York,NY,10010,2890000,2,2.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/21-E-22nd-St-10010/home/45145727,40.7404797,-73.9884715
4648,Condo/Co-op,Unit at 150 W 87th St,New York,NY,10024,1695000,3,2.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/150-W-87th-St-10024/home/45202730,40.7877095,-73.97342979999999
4675,Condo/Co-op,Unit at 14 Sutton Pl S,New York,NY,10022,1150000,2,2.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/14-Sutton-Pl-S-10022/home/45155681,40.7570006,-73.96149140000001
4676,Condo/Co-op,Unit at 114 E 72nd St,New York,NY,10021,2250000,2,3.5,0,0,unknown,0,http://www.redfin.com/NY/New-York/114-E-72nd-St-10021/home/169626311,40.7706377,-73.9631974
4677,Condo/Co-op,Unit at 350 Albany St,New York,NY,10280,678000,1,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/350-Albany-St-10280/home/45234715,40.7101896,-74.01768659999999
4678,Condo/Co-op,Unit at 161 W 61st St,New York,NY,10023,1445000,1,1.5,0,0,unknown,0,http://www.redfin.com/NY/New-York/161-W-61st-St-10023/home/45267491,40.771538299999996,-73.9858725
4679,Condo/Co-op,Unit at 361 W 22nd St,New York,NY,10011,1500000,2,2.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/361-W-22nd-St-10011/home/172670047,40.7457677,-74.0011981
4680,Condo/Co-op,Unit at 45 Overlook Ter,New York,NY,10033,620000,1,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/45-Overlook-Ter-10033/home/45170218,40.853288799999994,-73.93641269999999
4681,Condo/Co-op,Unit at 845 W End Ave,New York,NY,10025,6250000,5,6.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/845-W-End-Ave-10025/home/45340155,40.798813,-73.97110040000001
4687,Condo/Co-op,Unit at 69 Bennett Ave,New York,NY,10033,499000,1,1.5,0,0,unknown,0,http://www.redfin.com/NY/New-York/69-Bennett-Ave-10033/home/115808394,40.8525968,-73.9352912
4699,Condo/Co-op,515 E 85th St Unit 3B,New York,NY,10028,455000,1,1.0,500,0,1962,1137,http://www.redfin.com/NY/New-York/515-E-85th-St-10028/unit-3B/home/160375863,40.7751023,-73.9468888
4712,Condo/Co-op,Unit at 170 E 87th St,New York,NY,10128,1950000,2,2.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/170-E-87th-St-10128/home/45292556,40.77965510000001,-73.9539686
4713,Condo/Co-op,Unit at 21 E 22nd St,New York,NY,10010,1995000,2,2.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/21-E-22nd-St-10010/home/45174704,40.7404797,-73.9884715
4718,Condo/Co-op,Unit at 405 E 63rd St,New York,NY,10065,645000,1,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/405-E-63rd-St-10065/home/45183265,40.761964299999995,-73.9593562
4719,Condo/Co-op,Unit at 251 E 32nd St,New York,NY,10016,775000,1,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/251-E-32nd-St-10016/home/172668190,40.743724799999995,-73.9770521
4726,Condo/Co-op,Unit at 206 E 95th St,New York,NY,10128,899000,1,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/206-E-95th-St-10128/home/115563636,40.7841014,-73.94938979999999
4727,Condo/Co-op,Unit at 2 E 55th St,New York,NY,10022,125000,1,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/2-E-55th-St-10022/home/172666912,40.7613979,-73.9746128
4728,Condo/Co-op,Unit at 123 Third Ave,New York,NY,10003,1095000,1,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/123-3rd-Ave-10003/home/45331142,40.732956200000004,-73.9869462
4729,Condo/Co-op,Unit at 5 Tudor City Pl,New York,NY,10017,339000,0,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/5-Tudor-City-Pl-10017/home/53325686,40.747833299999996,-73.9711319
4735,Condo/Co-op,Unit at 166 E 96th St,New York,NY,10128,915000,2,2.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/166-E-96th-St-10128/home/172665874,40.7853516,-73.9503224
4741,Condo/Co-op,Unit at 235 E 49th St,New York,NY,10017,495000,0,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/235-E-49th-St-10017/home/45336067,40.754782299999995,-73.9696417
4748,Condo/Co-op,Unit at 201 E 21st St,New York,NY,10010,1250000,2,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/201-E-21st-St-10010/home/115369671,40.737542100000006,-73.9838554
4749,Condo/Co-op,Unit at 525 E 86th St,New York,NY,10028,1750000,3,2.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/525-E-86th-St-10028/home/45187133,40.775726,-73.94584499999999
4753,Condo/Co-op,Unit at 497 Manhattan Ave,New York,NY,10027,2500000,2,3.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/497-Manhattan-Ave-10027/home/45228202,40.808106200000005,-73.9549071
4754,Condo/Co-op,Unit at 50 Riverside Blvd,New York,NY,10069,3250000,2,2.5,0,0,unknown,0,http://www.redfin.com/NY/New-York/50-Riverside-Blvd-10069/home/108581614,40.7740589,-73.9909917
4755,Condo/Co-op,Unit at 315 E 69th St,New York,NY,10021,549000,0,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/315-E-69th-St-10021/home/45159015,40.7666573,-73.95871329999999
4756,Condo/Co-op,Unit at 120 Cabrini Blvd,New York,NY,10033,660500,1,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/120-Cabrini-Blvd-10033/home/53327573,40.852426200000004,-73.9400575
4757,Condo/Co-op,Unit at 251 Seaman Ave,New York,NY,10034,329000,1,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/251-Seaman-Ave-10034/home/45166503,40.8716437,-73.9178483
4760,Condo/Co-op,Unit at 456 W 19th St,New York,NY,10011,4495000,3,3.5,0,0,unknown,0,http://www.redfin.com/NY/New-York/456-W-19th-St-10011/home/170439760,40.744978700000004,-74.0057313
4761,Condo/Co-op,Unit at 247 W 46th St,New York,NY,10036,2250000,2,2.5,0,0,unknown,0,http://www.redfin.com/NY/New-York/247-W-46th-St-10036/home/45222802,40.7598542,-73.9874427
4775,Condo/Co-op,227 W 17th St,New York,NY,10011,11000000,3,3.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/227-W-17th-St-10011/home/45249235,40.7411156,-73.99944190000001
4776,Condo/Co-op,Unit at 392 Central Park W,New York,NY,10025,999000,1,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/392-Central-Park-W-10025/home/45302059,40.7945469,-73.96495820000001
4777,Condo/Co-op,Unit at 99 E 4th St,New York,NY,10003,745000,1,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/99-E-4th-St-10003/home/172664451,40.726045500000005,-73.9885583
4783,Single Family Residential,521 W 150th St,New York,NY,10031,1900000,6,4.0,2796,0,1910,0,http://www.redfin.com/NY/New-York/521-W-150th-St-10031/home/45309673,40.8290104,-73.94622109999999
4788,Condo/Co-op,Unit at 212 W 95th St,New York,NY,10025,6725000,4,4.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/212-W-95th-St-10025/home/172664212,40.7935744,-73.97159029999999
4791,Condo/Co-op,Unit at 42 King St,New York,NY,10014,1975000,2,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/42-King-St-10014/home/172664210,40.727607899999995,-74.0044088
4792,Condo/Co-op,Unit at 211 E 88th St,New York,NY,10128,475000,1,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/211-E-88th-St-10128/home/53322959,40.779986,-73.952115
4798,Condo/Co-op,Unit at 155 E 38th St,New York,NY,10016,975000,2,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/155-E-38th-St-10016/home/45254355,40.7485595,-73.9764661
4799,Condo/Co-op,Unit at 1175 York Ave,New York,NY,10065,2100000,4,3.5,0,0,unknown,0,http://www.redfin.com/NY/New-York/1175-York-Ave-10065/home/172664204,40.7615369,-73.95797859999999
4800,Condo/Co-op,Unit at 221 W 20th St,New York,NY,10011,860000,2,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/221-W-20th-St-10011/home/45144612,40.7428081,-73.99795329999999
4801,Condo/Co-op,Unit at 372 Central Park W,New York,NY,10025,1195000,1,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/372-Central-Park-W-10025/home/45133200,40.792888,-73.96468270000001
4802,Condo/Co-op,Unit at 38 Delancey St,New York,NY,10002,1150000,1,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/38-Delancey-St-10002/home/172664196,40.7199368,-73.99177209999999
4803,Condo/Co-op,39 N Moore St,New York,NY,10013,10000000,4,3.5,0,0,unknown,0,http://www.redfin.com/NY/New-York/39-N-Moore-St-10013/home/45316896,40.7202037,-74.0079551
4804,Condo/Co-op,Unit at 200 E 62nd St,New York,NY,10021,3050000,2,2.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/200-E-62nd-St-10065/home/109655232,40.763094200000005,-73.9649721
4834,Condo/Co-op,Unit at 421 E 84th St,New York,NY,10028,975000,1,2.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/421-E-84th-St-10028/home/45229523,40.775351,-73.949239
4835,Condo/Co-op,Unit at 7 E 14th St,New York,NY,10003,775000,1,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/7-E-14th-St-10003/home/45174887,40.7358375,-73.99277059999999
4836,Condo/Co-op,Unit at 25 Central Park W,New York,NY,10023,1995000,1,1.5,0,0,unknown,0,http://www.redfin.com/NY/New-York/25-Central-Park-W-10023/home/45265244,40.770703399999995,-73.9808545
4837,Condo/Co-op,Unit at 111 Fourth Ave,New York,NY,10003,1059000,2,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/111-4th-Ave-10003/home/45142420,40.7324137,-73.9898402
4838,Condo/Co-op,Unit at 300 E 93rd St,New York,NY,10128,1049000,1,2.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/300-E-93rd-St-10128/home/45296079,40.7819235,-73.9483354
4839,Condo/Co-op,Unit at 200 W 20th St,New York,NY,10011,519000,0,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/200-W-20th-St-10011/home/172663557,40.7422277,-73.997465
4841,Condo/Co-op,Unit at 505 W 19th St,New York,NY,10011,12450000,4,4.5,0,0,unknown,0,http://www.redfin.com/NY/New-York/505-W-19th-St-10011/home/108581300,40.7455331,-74.0061877
4842,Condo/Co-op,Unit at 146 W 57th St,New York,NY,10019,3175000,2,2.5,0,0,unknown,0,http://www.redfin.com/NY/New-York/146-W-57th-St-10019/home/45260565,40.764812,-73.9792825
4843,Condo/Co-op,Unit at 10 W 15th St,New York,NY,10011,1595000,2,2.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/10-W-15th-St-10011/home/45145397,40.736676,-73.9934483
4844,Condo/Co-op,Unit at 400 W End Ave,New York,NY,10024,6250000,5,5.5,0,0,unknown,0,http://www.redfin.com/NY/New-York/400-W-End-Ave-10024/home/172663553,40.7844489,-73.9807532
4845,Condo/Co-op,Unit at 155 W 68th St,New York,NY,10023,3995000,4,3.5,0,0,unknown,0,http://www.redfin.com/NY/New-York/155-W-68th-St-10023/home/172654272,40.775966600000004,-73.98279840000001
4848,Condo/Co-op,Unit at 350 W 42nd St,New York,NY,10036,1299000,1,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/350-W-42nd-St-10036/home/45191527,40.7578531,-73.9923304
4882,Condo/Co-op,Unit at 389 E 89th St,New York,NY,10128,1780000,2,2.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/389-E-89th-St-10128/home/143611023,40.779107200000006,-73.9483299
4883,Condo/Co-op,Unit at 498 W End Ave,New York,NY,10024,2250000,0,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/498-W-End-Ave-10024/home/172663009,40.7873345,-73.97866409999999
4884,Condo/Co-op,Unit at 201 E 36th St,New York,NY,10016,835000,2,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/201-E-36th-St-10016/home/45255437,40.7470846,-73.9768078
4885,Condo/Co-op,Unit at 1 Irving Pl,New York,NY,10003,965000,1,1.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/1-Irving-Pl-10003/home/45253002,40.7348301,-73.9890675
4886,Condo/Co-op,Unit at 2 E End Ave,New York,NY,10075,2200000,3,3.5,0,0,unknown,0,http://www.redfin.com/NY/New-York/2-E-End-Ave-10075/home/115546658,40.770787799999994,-73.9481517
4887,Condo/Co-op,Unit at 390 W End Ave,New York,NY,10024,25000000,7,9.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/390-W-End-Ave-10024/home/172663006,40.7838155,-73.9812678
4900,Multi-Family (2-4 Unit),334 E 120th St,New York,NY,10035,2298000,0,0.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/334-E-120th-St-10035/home/45299768,40.798761999999996,-73.934619
4901,Multi-Family (2-4 Unit),330 E 120th St,New York,NY,10035,2228000,0,0.0,0,0,unknown,0,http://www.redfin.com/NY/New-York/330-E-120th-St-10035/home/45299773,40.798813,-73.934733
