,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
3370,Single Family Residential,14032 W Monte Vista Rd,Goodyear,AZ,85395.0,409527.0,4.0,3.0,2563.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/14032-W-Monte-Vista-Rd-85395/home/172589760,33.470985,-112.359155
3371,Single Family Residential,2028 N 141st Ave,Goodyear,AZ,85395.0,460020.0,6.0,4.0,3628.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/2028-N-141st-Ave-85395/home/172589759,33.470985,-112.359155
3372,Single Family Residential,Jubilee,Goodyear,AZ,85395.0,315990.0,4.0,3.0,2022.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Montego-at-Sedella-Classic-Series/Jubilee/home/172001235,33.4946321,-112.4521764
3373,Single Family Residential,Mason,Goodyear,AZ,85395.0,299990.0,4.0,2.0,1810.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Montego-at-Sedella-Classic-Series/Mason/home/172001236,33.4946321,-112.4521764
3374,Single Family Residential,Leslie,Goodyear,AZ,85395.0,284990.0,3.0,2.0,1531.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Montego-at-Sedella-Classic-Series/Leslie/home/172001237,33.4946321,-112.4521764
3375,Single Family Residential,Mayfair,Goodyear,AZ,85395.0,269990.0,3.0,2.0,1296.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Montego-at-Sedella-Classic-Series/Mayfair/home/172001238,33.4946321,-112.4521764
3376,Single Family Residential,Bailey,Goodyear,AZ,85395.0,352990.0,5.0,3.0,2528.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Montego-at-Sedella-Estate-Series/Bailey/home/172487376,33.4946321,-112.4521764
3377,Single Family Residential,Lark,Goodyear,AZ,85395.0,337990.0,4.0,3.0,2342.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Montego-at-Sedella-Estate-Series/Lark/home/172506936,33.4946321,-112.4521764
3378,Single Family Residential,Amber,Goodyear,AZ,85395.0,337990.0,4.0,2.5,2343.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Montego-at-Sedella-Estate-Series/Amber/home/172487378,33.4946321,-112.4521764
3379,Single Family Residential,Tonto,Goodyear,AZ,85395.0,327990.0,3.0,2.0,2106.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Montego-at-Sedella-Estate-Series/Tonto/home/169868922,33.4946328,-112.4521729
3380,Single Family Residential,Onyx - RV Garage Included,Goodyear,AZ,85395.0,392990.0,4.0,2.0,2139.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Alicante-at-Sedella-Reserve-Series/Onyx-RV-Garage-Included/home/172001230,33.4946321,-112.4521764
3381,Single Family Residential,Madison,Goodyear,AZ,85395.0,433990.0,5.0,3.0,3428.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Alicante-at-Sedella-Reserve-Series/Madison/home/172001231,33.4946321,-112.4521764
3382,Single Family Residential,Austin,Goodyear,AZ,85395.0,433990.0,4.0,3.0,3240.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Alicante-at-Sedella-Reserve-Series/Austin/home/172001232,33.4946321,-112.4521764
3383,Single Family Residential,Shasta,Goodyear,AZ,85395.0,412990.0,4.0,2.5,3122.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Alicante-at-Sedella-Reserve-Series/Shasta/home/172001233,33.4946321,-112.4521764
3384,Single Family Residential,11107 W DANA Ln,Avondale,AZ,85392.0,359555.0,4.0,3.5,3169.0,7836.0,1996,60.0,http://www.redfin.com/AZ/Avondale/11107-W-Dana-Ln-85392/home/26916870,33.492519699999995,-112.2993624
3385,Single Family Residential,12534 W CAMBRIDGE Ave,Avondale,AZ,85392.0,319900.0,4.0,2.5,2038.0,5715.0,1996,45.0,http://www.redfin.com/AZ/Avondale/12534-W-Cambridge-Ave-85392/home/27720925,33.4760039,-112.3294693
3386,Single Family Residential,11951 W Lewis Ave,Avondale,AZ,85392.0,329000.0,4.0,2.0,2169.0,7470.0,2006,78.0,http://www.redfin.com/AZ/Avondale/11951-W-Lewis-Ave-85392/home/28233054,33.4720768,-112.3160342
3387,Single Family Residential,3713 N 127TH Dr,Avondale,AZ,85392.0,319900.0,3.0,2.0,2011.0,6049.0,2002,34.0,http://www.redfin.com/AZ/AVONDALE/3713-N-127TH-DR-85392/home/27869300,33.490505,-112.333475
3388,Single Family Residential,11114 W OLIVE Dr,Avondale,AZ,85392.0,339900.0,5.0,2.5,2507.0,7680.0,1990,57.0,http://www.redfin.com/AZ/Avondale/11114-W-Olive-Dr-85392/home/27957991,33.481794,-112.299184
3389,Single Family Residential,12621 W CHEERY LYNN Rd,Avondale,AZ,85392.0,265000.0,3.0,2.0,1383.0,7022.0,2000,52.0,http://www.redfin.com/AZ/Avondale/12621-W-Cheery-Lynn-Rd-85392/home/27613626,33.483669899999995,-112.330261
3390,Single Family Residential,12563 W OSBORN Rd,Avondale,AZ,85392.0,310000.0,4.0,2.0,2155.0,6050.0,2001,52.0,http://www.redfin.com/AZ/Avondale/12563-W-Osborn-Rd-85392/home/28051206,33.4870617,-112.328701
3391,Single Family Residential,13507 W MERRELL St,Avondale,AZ,85392.0,584900.0,6.0,3.5,4014.0,8769.0,2006,75.0,http://www.redfin.com/AZ/Avondale/13507-W-Merrell-St-85392/home/28154473,33.4800788,-112.3506812
3392,Single Family Residential,12691 W MULBERRY Dr,Avondale,AZ,85392.0,265000.0,3.0,2.0,1376.0,5614.0,2001,52.0,http://www.redfin.com/AZ/Avondale/12691-W-Mulberry-Dr-85392/home/28012397,33.487186300000005,-112.3318909
3393,Single Family Residential,11006 W ALVARADO Rd,Avondale,AZ,85392.0,390000.0,4.0,2.0,2743.0,8089.0,1999,43.0,http://www.redfin.com/AZ/Avondale/11006-W-Alvarado-Rd-85392/home/27728290,33.4710845,-112.2974996
3394,Single Family Residential,12642 W AVALON Dr,Avondale,AZ,85392.0,325000.0,5.0,2.5,2494.0,7792.0,2001,40.0,http://www.redfin.com/AZ/Avondale/12642-W-Avalon-Dr-85392/home/28069254,33.4817758,-112.33170459999998
3395,Single Family Residential,2502 N 106TH Ave,Avondale,AZ,85392.0,340000.0,3.0,2.0,1950.0,16853.0,1999,59.0,http://www.redfin.com/AZ/Avondale/2502-N-106th-Ave-85392/home/27429899,33.4729186,-112.2887678
3396,Single Family Residential,11213 W SUNFLOWER Pl,Avondale,AZ,85392.0,330000.0,3.0,2.0,2064.0,7218.0,1988,58.0,http://www.redfin.com/AZ/Avondale/11213-W-Sunflower-Pl-85392/home/27779475,33.4869702,-112.3013416
3397,Single Family Residential,3023 N MEADOW Ln,Avondale,AZ,85392.0,373000.0,5.0,3.0,2869.0,7000.0,1994,60.0,http://www.redfin.com/AZ/Avondale/3023-N-Meadow-Ln-85392/home/27693045,33.481013,-112.2934713
3398,Single Family Residential,645 N SIERRA VISTA Dr,Wickenburg,AZ,85390.0,475000.0,3.0,2.0,2094.0,16619.0,2020,0.0,http://www.redfin.com/AZ/Wickenburg/645-Sierra-Vista-Dr-85390/home/28353239,33.973886,-112.74597
3399,Single Family Residential,560 W TOPEKA Dr,Wickenburg,AZ,85390.0,325000.0,3.0,2.0,1740.0,25302.0,2000,0.0,http://www.redfin.com/AZ/Wickenburg/560-N-Topeka-Dr-85390/home/27826190,33.9723419,-112.7486845
3400,Single Family Residential,161 E CAVANESS Ave,Wickenburg,AZ,85390.0,249900.0,3.0,1.75,1484.0,10500.0,1976,0.0,http://www.redfin.com/AZ/Wickenburg/161-Cavaness-Ave-85390/home/27550536,33.9745849,-112.7332056
3401,Single Family Residential,11108 N 190TH Ln,Surprise,AZ,85388.0,425000.0,3.0,2.0,1988.0,6360.0,2018,0.0,http://www.redfin.com/AZ/SURPRISE/11108-N-190TH-LN-85388/home/146067537,33.585228,-112.4695
3402,Single Family Residential,17009 W Marconi Ave,Surprise,AZ,85388.0,242000.0,3.0,2.0,1419.0,4400.0,2004,72.0,http://www.redfin.com/AZ/Surprise/17009-W-Marconi-Ave-85388/home/28407007,33.62819520000001,-112.4246528
3403,Single Family Residential,17624 W MAUI Ln,Surprise,AZ,85388.0,320000.0,3.0,2.0,2064.0,6584.0,2005,60.0,http://www.redfin.com/AZ/Surprise/17624-W-Maui-Ln-85388/home/28135707,33.622311100000005,-112.4376912
3404,Single Family Residential,17570 W CHARTER OAK Rd,Surprise,AZ,85388.0,296000.0,3.0,2.0,2155.0,5943.0,2008,70.0,http://www.redfin.com/AZ/Surprise/17570-W-Charter-Oak-Rd-85388/home/28323315,33.5966158,-112.4370858
3405,Single Family Residential,17406 W Andora St,Surprise,AZ,85388.0,426444.0,5.0,3.5,3551.0,6000.0,2020,99.0,http://www.redfin.com/AZ/Surprise/17406-W-Andora-St-85388/home/170074106,33.606299,-112.433487
3406,Single Family Residential,17639 W EVANS Dr,Surprise,AZ,85388.0,334900.0,3.0,2.0,2416.0,7975.0,2003,60.0,http://www.redfin.com/AZ/Surprise/17639-W-Evans-Dr-85388/home/28092243,33.6156625,-112.4385061
3407,Single Family Residential,17675 W CHARTER OAK Rd,Surprise,AZ,85388.0,325000.0,3.0,2.0,2155.0,5830.0,2008,70.0,http://www.redfin.com/AZ/Surprise/17675-W-Charter-Oak-Rd-85388/home/28341332,33.596204799999995,-112.4388087
3408,Single Family Residential,16605 N 169TH Ave,Surprise,AZ,85388.0,279900.0,3.0,2.0,1430.0,6717.0,2003,44.0,http://www.redfin.com/AZ/Surprise/16605-N-169th-Ave-85388/home/27257677,33.6351166,-112.4225108
3409,Single Family Residential,17642 W CROCUS Dr,Surprise,AZ,85388.0,369900.0,5.0,3.5,2401.0,8283.0,2004,60.0,http://www.redfin.com/AZ/Surprise/17642-W-Crocus-Dr-85388/home/27326056,33.6145794,-112.4388553
3410,Single Family Residential,14225 N 181ST Ave,Surprise,AZ,85388.0,525000.0,3.0,3.0,2717.0,43230.0,1997,0.0,http://www.redfin.com/AZ/Surprise/14225-N-181st-Ave-85388/home/27863498,33.6138238,-112.4477259
3411,Single Family Residential,15871 N 182ND Ave,Surprise,AZ,85388.0,390000.0,3.0,2.5,2715.0,11308.0,2006,60.0,http://www.redfin.com/AZ/Surprise/15871-N-182nd-Ave-85388/home/28264601,33.6283477,-112.4508691
3412,Single Family Residential,17743 W EVANS Dr,Surprise,AZ,85388.0,369000.0,4.0,2.5,3336.0,6380.0,2004,60.0,http://www.redfin.com/AZ/Surprise/17743-W-Evans-Dr-85388/home/28025470,33.615942,-112.4400893
3413,Single Family Residential,16536 N 181ST Ave,Surprise,AZ,85388.0,379900.0,4.0,3.5,3064.0,5750.0,2018,60.0,http://www.redfin.com/AZ/Surprise/16536-N-181st-Ave-85388/home/27126230,33.6346078,-112.4493886
3414,Single Family Residential,11267 N 187TH Dr,Surprise,AZ,85388.0,374500.0,4.0,2.75,2313.0,7321.0,2017,89.0,http://www.redfin.com/AZ/Surprise/11267-N-187th-Dr-85388/home/145074562,33.5865871,-112.4621925
3415,Single Family Residential,14204 N 183RD Ave,Surprise,AZ,85388.0,375000.0,3.0,2.0,1344.0,43230.0,1982,0.0,http://www.redfin.com/AZ/Surprise/14204-N-183rd-Ave-85388/home/28373175,33.6133708,-112.4521729
3416,Single Family Residential,15937 N CRISTINE Ln,Surprise,AZ,85388.0,309000.0,4.0,3.0,2379.0,5500.0,2004,72.0,http://www.redfin.com/AZ/Surprise/15937-N-Cristine-Ln-85388/home/28049423,33.6292686,-112.4305667
3417,Single Family Residential,16862 W POST Dr,Surprise,AZ,85388.0,285000.0,4.0,2.0,1756.0,7328.0,2003,44.0,http://www.redfin.com/AZ/Surprise/16862-W-Post-Dr-85388/home/27570430,33.63529260000001,-112.4213557
3418,Single Family Residential,17685 W STATLER Dr,Surprise,AZ,85388.0,379900.0,4.0,2.5,3435.0,6325.0,2005,50.0,http://www.redfin.com/AZ/Surprise/17685-W-Statler-Dr-85388/home/27591304,33.632347700000004,-112.4393442
3419,Single Family Residential,19010 W YUCATAN Dr,Surprise,AZ,85388.0,369900.0,3.0,2.0,1988.0,6358.0,2018,89.0,http://www.redfin.com/AZ/SURPRISE/19010-W-YUCATAN-DR-85388/home/146067511,33.587714,-112.468359
3420,Single Family Residential,17634 W Ironwood St,Surprise,AZ,85388.0,379999.0,5.0,3.0,3438.0,6900.0,2005,60.0,http://www.redfin.com/AZ/Surprise/17634-W-Ironwood-St-85388/home/28178704,33.6301114,-112.43834309999998
3421,Single Family Residential,11709 N LUCKENBACH St,Surprise,AZ,85388.0,339995.0,2.0,2.0,1942.0,4700.0,2020,120.0,http://www.redfin.com/AZ/Surprise/11709-N-Luckenbach-St-85388/home/172430113,33.590897,-112.427374
3422,Single Family Residential,11703 N LUCKENBACH St,Surprise,AZ,85388.0,379995.0,3.0,2.75,2505.0,4680.0,2020,120.0,http://www.redfin.com/AZ/Surprise/11703-N-Luckenbach-St-85388/home/172430111,33.590718,-112.427335
3423,Single Family Residential,17377 W WILDWOOD St,Surprise,AZ,85388.0,420995.0,2.0,2.5,2004.0,5500.0,2020,120.0,http://www.redfin.com/AZ/Surprise/17377-W-Wildwood-St-85388/home/172377550,33.588992,-112.432856
3424,Single Family Residential,11497 N LUCKENBACH St,Surprise,AZ,85388.0,321995.0,2.0,2.0,1529.0,4680.0,2020,245.0,http://www.redfin.com/AZ/Surprise/11497-N-Luckenbach-St-85388/home/172245272,33.588881,-112.427631
3425,Single Family Residential,11471 N LUCKENBACH St,Surprise,AZ,85388.0,355995.0,3.0,2.5,1818.0,5504.0,2020,245.0,http://www.redfin.com/AZ/Surprise/11471-N-Luckenbach-St-85388/home/172240619,33.5886,-112.42765
3426,Single Family Residential,18810 W YUCATAN Dr,Surprise,AZ,85388.0,370000.0,3.0,2.0,2156.0,7149.0,2017,89.0,http://www.redfin.com/AZ/Surprise/18810-W-Yucatan-Dr-85388/home/143928657,33.5877133,-112.4641008
3427,Single Family Residential,17191 W THOUSAND OAKS St,Surprise,AZ,85388.0,744995.0,4.0,3.5,3254.0,7700.0,2020,245.0,http://www.redfin.com/AZ/Surprise/17191-W-Thousand-Oaks-St-85388/home/171300473,33.594637,-112.428132
3428,Single Family Residential,17191 W SAN MARCOS St,Surprise,AZ,85388.0,784154.0,4.0,3.5,3741.0,6600.0,2020,245.0,http://www.redfin.com/AZ/Surprise/17191-W-San-Marcos-St-85388/home/171280161,33.594637,-112.447028
3429,Single Family Residential,17183 W SAN MARCOS St,Surprise,AZ,85388.0,609561.0,3.0,3.5,2220.0,6600.0,2020,245.0,http://www.redfin.com/AZ/Surprise/17183-W-San-Marcos-St-85388/home/171260216,33.594637,-112.428132
3430,Single Family Residential,17175 W SAN MARCOS St,Surprise,AZ,85388.0,513250.0,2.0,2.0,2004.0,5500.0,2020,245.0,http://www.redfin.com/AZ/Surprise/17175-W-San-Marcos-St-85388/home/171259917,33.594637,-112.428132
3431,Single Family Residential,17163 W THOUSAND OAKS St,Surprise,AZ,85388.0,402995.0,3.0,2.0,1520.0,5500.0,2020,245.0,http://www.redfin.com/AZ/Surprise/17163-W-Thousand-Oaks-St-85388/home/171250511,33.594637,-112.428132
3432,Single Family Residential,17166 W THOUSAND OAKS St,Surprise,AZ,85388.0,481497.0,2.0,2.0,1520.0,5500.0,2020,245.0,http://www.redfin.com/AZ/Surprise/17166-W-Thousand-Oaks-St-85388/home/171249945,33.594637,-112.428132
3433,Single Family Residential,13351 N 174th Ave,Surprise,AZ,85388.0,332650.0,3.0,3.0,1964.0,6000.0,2020,99.0,http://www.redfin.com/AZ/Surprise/13351-N-174th-Ave-85388/home/170074111,33.605736,-112.433053
3434,Single Family Residential,18379 W STATLER St,Surprise,AZ,85388.0,353000.0,4.0,2.5,2604.0,7800.0,2009,65.0,http://www.redfin.com/AZ/Surprise/18379-W-Statler-St-85388/home/27861774,33.63177879999999,-112.4545244
3435,Single Family Residential,16301 W KEARNEY Ln,Surprise,AZ,85387.0,309900.0,3.0,2.0,1427.0,6600.0,2004,133.0,http://www.redfin.com/AZ/Surprise/16301-W-Kearney-Ln-85387/home/27685015,33.6788406,-112.4091929
3436,Single Family Residential,26114 N 155th Ln,Surprise,AZ,85387.0,334990.0,3.0,2.0,1658.0,56760.0,2020,0.0,http://www.redfin.com/AZ/Surprise/26114-N-155th-Ln-85374/home/172554656,33.6270408,-112.3951639
3437,Single Family Residential,16783 W ROMERO Ln,Surprise,AZ,85387.0,379000.0,3.0,2.0,1950.0,8597.0,2004,133.0,http://www.redfin.com/AZ/Surprise/16783-W-Romero-Ln-85387/home/27617472,33.66845120000001,-112.4197634
3438,Single Family Residential,17248 W MOLLY Ln,Surprise,AZ,85387.0,306015.0,4.0,2.5,1889.0,5857.0,2020,75.0,http://www.redfin.com/AZ/Surprise/17248-W-Molly-Ln-85387/home/170642256,33.727526399999995,-112.4414862
3439,Single Family Residential,16822 W Rancho Laredo Dr,Surprise,AZ,85387.0,649000.0,5.0,3.0,2820.0,54625.0,2020,0.0,http://www.redfin.com/AZ/Surprise/16822-W-Rancho-Laredo-Dr-85387/home/172663049,33.7622002,-112.424532
3440,Mobile/Manufactured Home,22050 W ADOBE Rte,Surprise,AZ,85387.0,659000.0,3.0,2.0,1928.0,299257.0,1997,0.0,http://www.redfin.com/AZ/Surprise/22050-W-Adobe-Rd-85387/home/28129729,33.6866556,-112.5331
3441,Single Family Residential,14432 W Honeysuckle Dr,Surprise,AZ,85387.0,329594.0,3.0,2.0,1700.0,4699.0,2020,79.0,http://www.redfin.com/AZ/Surprise/14432-W-Honeysuckle-Dr-85387/home/172659884,33.718136,-112.371657
3442,Single Family Residential,17246 W HERMOSA Dr,Surprise,AZ,85387.0,678900.0,2.0,2.5,2650.0,10994.0,2002,133.0,http://www.redfin.com/AZ/Surprise/17246-W-Hermosa-Dr-85387/home/28054308,33.6591624,-112.429775
3443,Single Family Residential,29409 N 182ND Ave,Surprise,AZ,85387.0,305500.0,3.0,2.0,1465.0,52154.0,2020,0.0,http://www.redfin.com/AZ/Surprise/29409-N-182nd-Ave-85387/home/172652379,33.749866,-112.453214
3444,Single Family Residential,28615 N 153RD Ave,Surprise,AZ,85387.0,469800.0,3.0,2.0,2350.0,44386.0,2006,0.0,http://www.redfin.com/AZ/Surprise/28615-N-153rd-Ave-85387/home/27423043,33.7428886,-112.3901705
3445,Single Family Residential,19105 N HAWTHORN Dr,Surprise,AZ,85387.0,399000.0,2.0,2.0,2014.0,9174.0,2002,133.0,http://www.redfin.com/AZ/Surprise/19105-N-Hawthorn-Dr-85387/home/27885577,33.6579316,-112.4300312
3446,Single Family Residential,20936 N CANYON WHISPER Dr,Surprise,AZ,85387.0,268500.0,2.0,2.0,1330.0,6600.0,2005,133.0,http://www.redfin.com/AZ/Surprise/20936-N-Canyon-Whisper-Dr-85387/home/27334313,33.6756661,-112.4232558
3447,Single Family Residential,14947 W RED FOX Rd,Surprise,AZ,85387.0,549777.0,3.0,2.5,2558.0,87280.0,2006,0.0,http://www.redfin.com/AZ/Surprise/14947-W-Red-Fox-Rd-85387/home/28182519,33.7373665,-112.3834648
3448,Single Family Residential,16946 W SAGUARO PARK Ln,Surprise,AZ,85387.0,436490.0,3.0,3.0,2594.0,8750.0,2020,75.0,http://www.redfin.com/AZ/Surprise/16946-W-Saguaro-Park-Ln-85387/home/27380420,33.7066153,-112.4237162
3449,Single Family Residential,18229 W VIA MONTOYA Dr,Surprise,AZ,85387.0,389500.0,4.0,3.5,3198.0,6095.0,2018,62.0,http://www.redfin.com/AZ/Surprise/18229-W-Via-Montoya-Dr-85387/home/146068403,33.686600899999995,-112.4509942
3450,Single Family Residential,26798 N 175TH Ln,Surprise,AZ,85387.0,349999.0,4.0,2.5,2902.0,6600.0,2006,82.0,http://www.redfin.com/AZ/Surprise/26798-N-175th-Ln-85387/home/27462230,33.7262902,-112.4402057
3451,Single Family Residential,26835 N 176TH Dr,Surprise,AZ,85387.0,294000.0,4.0,2.0,1950.0,6875.0,2006,82.0,http://www.redfin.com/AZ/Surprise/26835-N-176th-Dr-85387/home/27060283,33.7265833,-112.4406248
3452,Single Family Residential,18902 N SUNSITES Dr,Surprise,AZ,85387.0,354000.0,2.0,2.0,1972.0,9125.0,2002,133.0,http://www.redfin.com/AZ/Surprise/18902-N-Sunsites-Dr-85387/home/27917900,33.6563567,-112.43666670000002
3453,Single Family Residential,20965 N SEQUOIA CREST Dr,Surprise,AZ,85387.0,265500.0,2.0,2.0,1166.0,7200.0,2004,133.0,http://www.redfin.com/AZ/Sun-City-West/20965-N-Sequoia-Crest-Dr-85387/home/27998615,33.6748571,-112.41072959999998
3454,Single Family Residential,16811 W CAMINO VIVAZ --,Surprise,AZ,85387.0,425000.0,4.0,3.0,2599.0,8688.0,2018,75.0,http://www.redfin.com/AZ/Surprise/16811-W-Camino-Vivaz-85387/home/27215935,33.6976755,-112.4223617
3455,Single Family Residential,19620 N MAJESTIC VISTA Ct,Surprise,AZ,85387.0,368000.0,2.0,1.75,1872.0,9251.0,2004,133.0,http://www.redfin.com/AZ/Surprise/19620-N-Majestic-Vista-Ct-85387/home/27031585,33.6628529,-112.4278193
3456,Single Family Residential,16590 W Calle Lejos St,Surprise,AZ,85387.0,397000.0,5.0,3.0,2660.0,10159.0,2017,69.0,http://www.redfin.com/AZ/Surprise/16590-Calle-Lejos-85387/home/27381978,33.7037247,-112.4155958
3457,Single Family Residential,21203 N REDINGTON POINT Dr,Surprise,AZ,85387.0,320000.0,2.0,2.0,1688.0,7102.0,2004,133.0,http://www.redfin.com/AZ/Surprise/21203-N-Redington-Point-Dr-85387/home/27626058,33.676735,-112.41589840000002
3458,Single Family Residential,26553 N 167TH Ave,Surprise,AZ,85387.0,382908.0,4.0,2.5,2800.0,11312.0,2020,66.0,http://www.redfin.com/AZ/Surprise/26553-N-167th-Ave-85387/home/27307345,33.724216,-112.42049
3459,Single Family Residential,16722 W ROWEL Rd,Surprise,AZ,85387.0,379413.0,3.0,2.0,2078.0,6905.0,2016,66.0,http://www.redfin.com/AZ/Surprise/16722-W-Rowel-Rd-85387/home/27307351,33.724276399999994,-112.4217425
3460,Single Family Residential,20525 N VERMILLION CLIFFS Dr,Surprise,AZ,85387.0,350000.0,2.0,2.5,2185.0,11924.0,2003,133.0,http://www.redfin.com/AZ/Surprise/20525-N-Vermillion-Cliffs-Dr-85387/home/27956468,33.6710953,-112.4266784
3461,Single Family Residential,17531 W FETLOCK Trl,Surprise,AZ,85387.0,309990.0,3.0,2.0,2126.0,7637.0,2015,82.0,http://www.redfin.com/AZ/Surprise/17531-W-Fetlock-Trl-85387/home/27384675,33.7306321,-112.4392983
3462,Single Family Residential,24228 N 173RD Ave,Surprise,AZ,85387.0,442990.0,3.0,3.0,2559.0,7137.0,2020,178.0,http://www.redfin.com/AZ/Surprise/24228-N-173rd-Ave-85387/home/172346934,33.7067,-112.432
3463,Single Family Residential,19607 N CRESCENT RIDGE Dr,Surprise,AZ,85387.0,464400.0,2.0,2.0,2194.0,8800.0,2003,133.0,http://www.redfin.com/AZ/Surprise/19607-N-Crescent-Ridge-Dr-85387/home/27947117,33.6625404,-112.42972240000002
3464,Single Family Residential,24145 N 172ND Ln,Surprise,AZ,85387.0,397990.0,2.0,2.0,2113.0,6696.0,2020,178.0,http://www.redfin.com/AZ/Surprise/24145-N-172nd-Ln-85387/home/171562271,33.7067,-112.432
3465,Single Family Residential,27313 N 148TH Dr,Surprise,AZ,85387.0,484900.0,3.0,2.0,2542.0,59048.0,2005,0.0,http://www.redfin.com/AZ/Surprise/27313-N-148th-Dr-85387/home/28102927,33.7310059,-112.3801818
3466,Single Family Residential,17222 W CAVEDALE Dr,Surprise,AZ,85387.0,325950.0,4.0,2.5,3166.0,5750.0,2020,75.0,http://www.redfin.com/AZ/Surprise/17222-W-Cavedale-Dr-85387/home/172355346,33.72676920000001,-112.4411839
3467,Single Family Residential,17230 W CAVEDALE Dr,Surprise,AZ,85387.0,292150.0,4.0,3.0,2183.0,5750.0,2020,75.0,http://www.redfin.com/AZ/Surprise/17230-W-Cavedale-Dr-85387/home/172355181,33.72676920000001,-112.4411839
3468,Single Family Residential,17238 W CAVEDALE Dr,Surprise,AZ,85387.0,274950.0,3.0,2.5,1889.0,5750.0,2020,75.0,http://www.redfin.com/AZ/Surprise/17238-W-Cavedale-Dr-85387/home/172354760,33.72676920000001,-112.4411839
3469,Single Family Residential,17246 W CAVEDALE Dr,Surprise,AZ,85387.0,260950.0,3.0,2.0,1546.0,5750.0,2020,75.0,http://www.redfin.com/AZ/Surprise/17246-W-Cavedale-Dr-85387/home/172354084,33.72676920000001,-112.4411839
3470,Single Family Residential,24038 N 165TH Ln,Surprise,AZ,85387.0,375900.0,4.0,2.5,2325.0,7200.0,2018,75.0,http://www.redfin.com/AZ/Surprise/24038-N-165th-Ln-85387/home/27381943,33.7024786,-112.4158866
3471,Single Family Residential,16040 W DALE Ln,Surprise,AZ,85387.0,499900.0,5.0,2.5,3861.0,108900.0,2000,7.0,http://www.redfin.com/AZ/Surprise/16040-W-Dale-Ln-85387/home/27609602,33.7429611,-112.4064455
3472,Single Family Residential,21385 N CLOUDCROFT Ln,Surprise,AZ,85387.0,368000.0,2.0,1.75,1852.0,7935.0,2004,133.0,http://www.redfin.com/AZ/Surprise/21385-N-Cloudcroft-Ln-85387/home/28061193,33.6782434,-112.4112418
