,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
2171,Condo/Co-op,2911 2nd Ave #120,Seattle,WA,98121,749999.0,1.0,1.5,1142.0,0.0,2009.0,933.0,http://www.redfin.com/WA/Seattle/2911-2nd-Ave-98121/unit-120/home/17069357,47.6176125,-122.3523057
2172,Condo/Co-op,321 10th Ave S #706,Seattle,WA,98104,399950.0,1.0,1.0,774.0,0.0,2000.0,358.0,http://www.redfin.com/WA/Seattle/321-10th-Ave-S-98104/unit-706/home/12260,47.59941920000001,-122.3197974
2173,Single Family Residential,336 29th Ave,Seattle,WA,98122,1599000.0,6.0,4.25,3229.0,4950.0,1904.0,0.0,http://www.redfin.com/WA/Seattle/336-29th-Ave-98122/home/149120,47.60528239999999,-122.2946387
2174,Condo/Co-op,9502 Ravenna Ave NE #301,Seattle,WA,98115,349000.0,2.0,1.0,941.0,29500.0,1979.0,436.0,http://www.redfin.com/WA/Seattle/9502-Ravenna-Ave-NE-98115/unit-301/home/102794783,47.6982152,-122.3047475
2175,Condo/Co-op,3609 14th Ave W #204,Seattle,WA,98119,399000.0,1.0,1.0,718.0,0.0,1978.0,443.0,http://www.redfin.com/WA/Seattle/3609-14th-Ave-W-98119/unit-204/home/16615,47.65254829999999,-122.3753295
2176,Single Family Residential,3717 W Ruffner St,Seattle,WA,98199,845990.0,3.0,2.0,1780.0,4458.0,1949.0,0.0,http://www.redfin.com/WA/Seattle/3717-W-Ruffner-St-98199/home/127671,47.6520939,-122.4054871
2177,Single Family Residential,1133 NW 59th St,Seattle,WA,98107,925000.0,3.0,1.75,1680.0,5000.0,1910.0,0.0,http://www.redfin.com/WA/Seattle/1133-NW-59th-St-98107/home/493887,47.6714729,-122.37219009999998
2178,Single Family Residential,6508 Park Point Ln NE,Seattle,WA,98115,675000.0,2.0,1.75,1736.0,400921.0,1974.0,1000.0,http://www.redfin.com/WA/Seattle/6508-Park-Point-Ln-NE-98115/home/170951475,47.6760495,-122.2660065
2179,Condo/Co-op,732 11th Ave E #401,Seattle,WA,98102,629000.0,2.0,1.0,947.0,0.0,1969.0,526.0,http://www.redfin.com/WA/Seattle/732-11th-Ave-E-98102/unit-401/home/28492,47.6262532,-122.31767820000002
2180,Single Family Residential,2429 NW 61st St,Seattle,WA,98107,1525000.0,5.0,3.5,3050.0,4650.0,2014.0,0.0,http://www.redfin.com/WA/Seattle/2429-NW-61st-St-98107/home/162565,47.6728796,-122.3889221
2181,Condo/Co-op,820 Blanchard St #1410,Seattle,WA,98121,749000.0,1.0,0.75,886.0,13837.0,2009.0,728.0,http://www.redfin.com/WA/Seattle/820-Blanchard-St-98121/unit-1410/home/28624020,47.6181039,-122.339224
2182,Townhouse,3008 SW Graham St,Seattle,WA,98126,615000.0,3.0,2.5,1780.0,2117.0,2007.0,0.0,http://www.redfin.com/WA/Seattle/3008-SW-Graham-St-98126/home/12302973,47.5470917,-122.3712848
2183,Townhouse,932 N 97th St,Seattle,WA,98103,675000.0,3.0,2.25,1590.0,1384.0,2015.0,0.0,http://www.redfin.com/WA/Seattle/932-N-97th-St-98103/home/98295,47.6997618,-122.34594409999998
2184,Condo/Co-op,1700 N Northlake Way #102,Seattle,WA,98103,798000.0,2.0,2.0,1234.0,54677.0,2002.0,688.0,http://www.redfin.com/WA/Seattle/1700-N-Northlake-Way-98103/unit-102/home/12448772,47.6473071,-122.3369554
2185,Condo/Co-op,1920 4th Ave #502,Seattle,WA,98101,1175000.0,2.0,1.75,1607.0,0.0,2009.0,1342.0,http://www.redfin.com/WA/Seattle/1920-4th-Ave-98101/unit-502/home/28624066,47.6130983,-122.3394215
2186,Single Family Residential,5709 60th Ave NE,Seattle,WA,98105,2195000.0,4.0,2.75,4240.0,9600.0,1946.0,0.0,http://www.redfin.com/WA/Seattle/5709-60th-Ave-NE-98105/home/120715,47.670313,-122.2637406
2187,Townhouse,4120 29th Ave S,Seattle,WA,98108,749990.0,3.0,2.25,1823.0,2448.0,2007.0,270.0,http://www.redfin.com/WA/Seattle/4120-29th-Ave-S-98108/home/12088394,47.565702,-122.297444
2188,Single Family Residential,1615 35th Ave,Seattle,WA,98122,2225000.0,4.0,3.0,4200.0,4000.0,2008.0,0.0,http://www.redfin.com/WA/Seattle/1615-35th-Ave-98122/home/141652,47.6157012,-122.2884547
2189,Single Family Residential,3942 S Pilgrim St,Seattle,WA,98118,515000.0,4.0,1.5,2600.0,9751.0,1947.0,0.0,http://www.redfin.com/WA/Seattle/3942-S-Pilgrim-St-98118/home/479945,47.5159184,-122.2826875
2190,Single Family Residential,11450 35th Ave SW,Seattle,WA,98146,679950.0,3.0,1.75,1500.0,37500.0,1958.0,0.0,http://www.redfin.com/WA/Seattle/11450-35th-Ave-SW-98146/home/156603,47.4997695,-122.3759206
2191,Single Family Residential,9312 S 46th Ave,Seattle,WA,98118,799000.0,3.0,2.5,2680.0,3676.0,2004.0,0.0,http://www.redfin.com/WA/Seattle/9312-46th-Ave-S-98118/home/2066494,47.5185998,-122.2738955
2192,Single Family Residential,8520 1st Ave NE,Seattle,WA,98115,949995.0,4.0,3.25,2518.0,5159.0,2000.0,0.0,http://www.redfin.com/WA/Seattle/8520-1st-Ave-NE-98115/home/110017,47.69107020000001,-122.3281104
2193,Condo/Co-op,530 Broadway E #416,Seattle,WA,98102,580000.0,1.0,1.0,646.0,39466.0,2007.0,402.0,http://www.redfin.com/WA/Seattle/530-Broadway-E-98102/unit-416/home/21617370,47.6237244,-122.3206618
2194,Single Family Residential,100 NW 74th St,Seattle,WA,98117,2365000.0,4.0,4.0,4700.0,3800.0,2019.0,0.0,http://www.redfin.com/WA/Seattle/100-NW-74th-St-98117/home/498668,47.6827823,-122.3582063
2195,Single Family Residential,6527 40th Ave SW,Seattle,WA,98136,1499000.0,4.0,3.5,3272.0,6000.0,1924.0,0.0,http://www.redfin.com/WA/Seattle/6527-40th-Ave-SW-98136/home/468898,47.54410479999999,-122.3834924
2196,Single Family Residential,5452 31st Ave SW,Seattle,WA,98126,539999.0,3.0,2.0,1060.0,5750.0,1981.0,0.0,http://www.redfin.com/WA/Seattle/5452-31st-Ave-SW-98126/home/159788,47.5522647,-122.3718742
2197,Single Family Residential,7954 Seward Park Ave S,Seattle,WA,98118,649950.0,4.0,2.0,2379.0,4400.0,1925.0,0.0,http://www.redfin.com/WA/Seattle/7954-Seward-Park-Ave-S-98118/home/490170,47.5300191,-122.2659897
2198,Single Family Residential,7211 2nd Ave NW,Seattle,WA,98117,1225000.0,3.0,1.75,2900.0,5000.0,1927.0,0.0,http://www.redfin.com/WA/Seattle/7211-2nd-Ave-NW-98117/home/498719,47.68118370000001,-122.3597454
2199,Condo/Co-op,2040 43rd Ave E #101,Seattle,WA,98112,699000.0,2.0,1.0,975.0,5882.0,1961.0,786.0,http://www.redfin.com/WA/Seattle/2040-43rd-Ave-E-98112/unit-101/home/27304,47.63831679999999,-122.2763533
2200,Condo/Co-op,6535 Seaview Ave NW Unit 505B,Seattle,WA,98117,750000.0,2.0,1.75,1059.0,0.0,1968.0,982.0,http://www.redfin.com/WA/Seattle/6535-Seaview-Ave-NW-98117/unit-505B/home/72834,47.6760856,-122.4070748
2201,Single Family Residential,147 NE 52nd St,Seattle,WA,98105,874900.0,2.0,1.0,1560.0,3060.0,1914.0,0.0,http://www.redfin.com/WA/Seattle/147-NE-52nd-St-98105/home/304792,47.6662846,-122.3265187
2202,Condo/Co-op,425 23rd Ave S Unit A206,Seattle,WA,98144,345000.0,1.0,1.0,567.0,0.0,2005.0,279.0,http://www.redfin.com/WA/Seattle/425-23rd-Ave-S-98144/unit-A206/home/2064674,47.5982675,-122.3025545
2203,Condo/Co-op,1521 2nd #3702,Seattle,WA,98101,5375000.0,2.0,2.25,2600.0,0.0,2008.0,1988.0,http://www.redfin.com/WA/Seattle/1521-2nd-Ave-98101/unit-3702/home/21616623,47.6096957,-122.3397941
2204,Single Family Residential,4812 47th Ave S,Seattle,WA,98118,535000.0,2.0,1.0,870.0,6639.0,1948.0,0.0,http://www.redfin.com/WA/Seattle/4812-47th-Ave-S-98118/home/491312,47.5589365,-122.27419009999998
2205,Condo/Co-op,1425 Western Ave Unit T112,Seattle,WA,98101,699000.0,2.0,1.75,1043.0,26533.0,1982.0,1325.0,http://www.redfin.com/WA/Seattle/1425-Western-Ave-98101/unit-T112/home/70774,47.607911,-122.3412261
2206,Townhouse,444 N 130th St,Seattle,WA,98133,565000.0,3.0,2.5,1490.0,995.0,2009.0,0.0,http://www.redfin.com/WA/Seattle/444-N-130th-St-98133/home/22417044,47.723688,-122.353025
2207,Condo/Co-op,1920 4th Ave #608,Seattle,WA,98101,1249000.0,2.0,2.0,1607.0,0.0,2009.0,1320.0,http://www.redfin.com/WA/Seattle/1920-4th-Ave-98101/unit-608/home/28624091,47.6130983,-122.3394215
2208,Condo/Co-op,566 Highland Dr #302,Seattle,WA,98109,415000.0,1.0,1.0,537.0,6440.0,1981.0,327.0,http://www.redfin.com/WA/Seattle/566-Highland-Dr-98109/unit-302/home/35712,47.6299109,-122.3453104
2209,Condo/Co-op,900 Lenora St Unit W105,Seattle,WA,98121,850000.0,1.0,1.75,1453.0,0.0,2006.0,1520.0,http://www.redfin.com/WA/Seattle/900-Lenora-St-98121/unit-W105/home/22691992,47.6178191,-122.3375407
2210,Condo/Co-op,425 23rd Ave S Unit A507,Seattle,WA,98144,335000.0,1.0,1.0,606.0,0.0,2005.0,298.0,http://www.redfin.com/WA/Seattle/425-23rd-Ave-S-98144/unit-A507/home/2073747,47.5982675,-122.3025545
2211,Condo/Co-op,5810 Cowen Pl NE #307,Seattle,WA,98105,400000.0,2.0,1.0,860.0,0.0,1928.0,782.0,http://www.redfin.com/WA/Seattle/5810-Cowen-Pl-NE-98105/unit-307/home/87199081,47.6713619,-122.31237079999998
2212,Townhouse,39 Etruria St #2,Seattle,WA,98109,650000.0,2.0,1.0,900.0,666.0,2006.0,0.0,http://www.redfin.com/WA/Seattle/39-Etruria-St-98109/unit-2/home/11761579,47.6474773,-122.3559487
2213,Single Family Residential,8319 16th Ave NW,Seattle,WA,98117,750000.0,3.0,1.75,1806.0,4532.0,1929.0,0.0,http://www.redfin.com/WA/Seattle/8319-16th-Ave-NW-98117/home/164223,47.6893437,-122.3781047
2214,Townhouse,6533 42nd Ave SW Unit D,Seattle,WA,98136,550000.0,3.0,1.5,1280.0,1278.0,2007.0,0.0,http://www.redfin.com/WA/Seattle/6533-42nd-Ave-SW-98136/unit-D/home/469969,47.543775,-122.3860242
2215,Single Family Residential,7821 46th Ave S,Seattle,WA,98118,540000.0,5.0,1.75,1180.0,6053.0,1917.0,0.0,http://www.redfin.com/WA/Seattle/7821-46th-Ave-S-98118/home/174122,47.5320221,-122.2756242
2216,Townhouse,3214 15th Ave W Unit D,Seattle,WA,98119,759995.0,3.0,2.25,1556.0,619.0,2020.0,68.0,http://www.redfin.com/WA/Seattle/3214-15th-Ave-W-98119/unit-D/home/170188227,47.6489863,-122.3759172
2217,Single Family Residential,4814 SW Hill,Seattle,WA,98116,1298000.0,4.0,4.75,3120.0,5010.0,1987.0,0.0,http://www.redfin.com/WA/Seattle/4814-SW-Hill-St-98116/home/149522,47.585669,-122.39363629999998
2218,Multi-Family (2-4 Unit),2611 41st Ave SW,Seattle,WA,98116,979000.0,3.0,1.0,2860.0,5950.0,1907.0,0.0,http://www.redfin.com/WA/Seattle/2611-41st-Ave-SW-98116/home/329447,47.580794,-122.384253
2219,Vacant Land,11136 Rainier Ave S,Seattle,WA,98178,1550000.0,0.0,0.0,0.0,17845.0,unknown,0.0,http://www.redfin.com/WA/Seattle/11136-Rainier-Ave-S-98178/home/145835509,47.5031408,-122.2244873
2220,Townhouse,3652 Francis Ave N Unit D,Seattle,WA,98199,775000.0,2.0,1.5,1285.0,5000.0,2000.0,375.0,http://www.redfin.com/WA/Seattle/3652-Francis-Ave-N-98103/unit-D/home/46080,47.6535822,-122.35306509999998
2221,Single Family Residential,10008 46th Ave NE,Seattle,WA,98125,979000.0,4.0,1.75,2130.0,6300.0,1955.0,0.0,http://www.redfin.com/WA/Seattle/10008-46th-Ave-NE-98125/home/113281,47.7014629,-122.278576
2222,Single Family Residential,14054 2nd Ave NW,Seattle,WA,98177,635000.0,3.0,1.75,1375.0,8100.0,1935.0,0.0,http://www.redfin.com/WA/Seattle/14054-2nd-Ave-NW-98177/home/95930,47.7319832,-122.35932549999998
2223,Townhouse,12323 10th Pl NE Unit D,Seattle,WA,98125,500000.0,3.0,2.0,1160.0,1203.0,2006.0,0.0,http://www.redfin.com/WA/Seattle/12323-10th-Pl-NE-98125/unit-D/home/22690696,47.718337,-122.31701499999998
2224,Condo/Co-op,1545 NW 57th St #525,Seattle,WA,98107,429900.0,1.0,1.0,627.0,46300.0,2003.0,338.0,http://www.redfin.com/WA/Seattle/1545-NW-57th-St-98107/unit-525/home/160771518,47.6698656,-122.3783251
2225,Single Family Residential,3759 SW Grayson St,Seattle,WA,98126,1050000.0,3.0,2.0,2280.0,5000.0,1938.0,0.0,http://www.redfin.com/WA/Seattle/3759-SW-Grayson-St-98126/home/150803,47.5816488,-122.379633
2226,Condo/Co-op,2331 42nd Ave SW #417,Seattle,WA,98116,405000.0,1.0,1.0,790.0,0.0,2002.0,405.0,http://www.redfin.com/WA/Seattle/2331-42nd-Ave-SW-98116/unit-417/home/23632,47.5823835,-122.3853712
2227,Condo/Co-op,1808 Minor Ave #701,Seattle,WA,98101,599000.0,0.0,1.0,456.0,14158.0,2020.0,408.0,http://www.redfin.com/WA/Seattle/1808-Minor-Ave-98101/unit-701/home/172664493,47.6169782,-122.3305804
2228,Single Family Residential,2902 W Blaine St,Seattle,WA,98199,1299000.0,4.0,2.5,3140.0,5000.0,1926.0,0.0,http://www.redfin.com/WA/Seattle/2902-W-Blaine-St-98199/home/126390,47.6353731,-122.3944833
2229,Single Family Residential,11908 Renton Ave S,Seattle,WA,98178,424995.0,2.0,1.0,760.0,6090.0,1950.0,0.0,http://www.redfin.com/WA/Seattle/11908-Renton-Ave-S-98178/home/197946,47.4968813,-122.2431327
2230,Single Family Residential,4916 SW Dawson St,Seattle,WA,98136,825000.0,4.0,2.5,1830.0,4320.0,2015.0,0.0,http://www.redfin.com/WA/Seattle/4916-SW-Dawson-St-98136/home/153481,47.5559274,-122.39586470000002
2231,Single Family Residential,3221 35th Ave S,Seattle,WA,98144,785000.0,3.0,1.5,1980.0,4080.0,1916.0,0.0,http://www.redfin.com/WA/Seattle/3221-35th-Ave-S-98144/home/171877,47.5745631,-122.2890519
2232,Single Family Residential,11726 8th Ave NE,Seattle,WA,98125,649000.0,2.0,1.0,800.0,9210.0,1940.0,0.0,http://www.redfin.com/WA/Seattle/11726-8th-Ave-NE-98125/home/105878,47.7148318,-122.32017340000002
2233,Single Family Residential,2614 A E Union St,Seattle,WA,98122,649900.0,2.0,1.5,1090.0,1771.0,1923.0,0.0,http://www.redfin.com/WA/Seattle/2614-E-Union-St-98122/home/18658978,47.6131364,-122.2981799
2234,Condo/Co-op,1730 Taylor Ave N #406,Seattle,WA,98109,719990.0,2.0,1.75,1069.0,0.0,1968.0,645.0,http://www.redfin.com/WA/Seattle/1730-Taylor-Ave-N-98109/unit-406/home/2118635,47.6346248,-122.3467528
2235,Single Family Residential,9256 3rd Ave NW,Seattle,WA,98117,625000.0,3.0,1.75,1460.0,5800.0,1967.0,0.0,http://www.redfin.com/WA/Seattle/9256-3rd-Ave-NW-98117/home/101153,47.6976862,-122.3603123
2236,Single Family Residential,3523 S Dawson St,Seattle,WA,98118,599950.0,3.0,1.0,1250.0,4880.0,1910.0,0.0,http://www.redfin.com/WA/Seattle/3523-S-Dawson-St-98118/home/172184,47.554912,-122.2883156
2237,Single Family Residential,3121 23rd Ave S,Seattle,WA,98144,700000.0,3.0,2.0,1320.0,6000.0,1920.0,0.0,http://www.redfin.com/WA/Seattle/3121-23rd-Ave-S-98144/home/168253,47.5752278,-122.30351709999998
2238,Single Family Residential,5510 Winston Ave S,Seattle,WA,98108,1250000.0,4.0,3.0,2945.0,3750.0,2020.0,0.0,http://www.redfin.com/WA/Seattle/5510-Winston-Ave-S-98108/home/22546308,47.552172,-122.293098
2239,Single Family Residential,8428 38th Ave S,Seattle,WA,98118,599800.0,3.0,1.75,1494.0,5548.0,1970.0,0.0,http://www.redfin.com/WA/Seattle/8428-38th-Ave-S-98118/home/480273,47.5270678,-122.2846996
2240,Other,2019 Fairview Ave E Unit O,Seattle,WA,98102,925000.0,1.0,1.5,909.0,909.0,1928.0,405.0,http://www.redfin.com/WA/Seattle/2019-Fairview-Ave-E-98102/unit-O/home/172664227,47.6372592,-122.3296715
2241,Townhouse,4816 S Holly St Unit A,Seattle,WA,98118,729950.0,4.0,3.0,1723.0,12150.0,2020.0,0.0,http://www.redfin.com/WA/Seattle/4816-S-Holly-St-98118/unit-A/home/172664226,47.5427187,-122.272116
2242,Townhouse,4816 S Holly St Unit B,Seattle,WA,98118,669950.0,4.0,3.0,1723.0,12150.0,2020.0,0.0,http://www.redfin.com/WA/Seattle/4816-S-Holly-St-98118/unit-B/home/172664225,47.5427187,-122.272116
2243,Townhouse,4818 S Holly St Unit B,Seattle,WA,98118,749950.0,4.0,3.25,1671.0,12150.0,2020.0,0.0,http://www.redfin.com/WA/Seattle/4818-S-Holly-St-98118/unit-B/home/172664224,47.54278529999999,-122.2719725
2244,Single Family Residential,912 N 98th St,Seattle,WA,98103,679000.0,4.0,2.0,1520.0,6079.0,1981.0,0.0,http://www.redfin.com/WA/Seattle/912-N-98th-St-98103/home/99896,47.7008269,-122.3466804
2245,Single Family Residential,2569 24th Ave W,Seattle,WA,98199,1100000.0,3.0,2.0,2150.0,5900.0,1947.0,0.0,http://www.redfin.com/WA/Seattle/2569-24th-Ave-W-98199/home/125103,47.6429099,-122.38797959999998
2246,Multi-Family (2-4 Unit),5713 17th Ave NW,Seattle,WA,98107,2385000.0,10.0,4.75,4689.0,5000.0,1904.0,0.0,http://www.redfin.com/WA/Seattle/5713-17th-Ave-NW-98107/home/493938,47.6706065,-122.3791252
2247,Condo/Co-op,12026 15th Ave NE #303,Seattle,WA,98125,319950.0,2.0,1.5,841.0,0.0,1989.0,384.0,http://www.redfin.com/WA/Seattle/12026-15th-Ave-NE-98125/unit-303/home/70075,47.7166352,-122.3121097
2248,Townhouse,1510 NW 63rd St,Seattle,WA,98107,750000.0,3.0,2.25,1180.0,1250.0,2014.0,0.0,http://www.redfin.com/WA/Seattle/1510-NW-63rd-St-98107/home/494893,47.6747749,-122.37690990000002
2249,Condo/Co-op,530 Broadway Ave E #134,Seattle,WA,98102,799000.0,2.0,2.25,1172.0,39495.0,2007.0,728.0,http://www.redfin.com/WA/Seattle/530-Broadway-E-98102/unit-134/home/21616759,47.6238938,-122.32036809999998
2250,Single Family Residential,6127 47th Ave S,Seattle,WA,98118,737000.0,3.0,2.0,1420.0,5000.0,1997.0,0.0,http://www.redfin.com/WA/Seattle/6127-47th-Ave-S-98118/home/492841,47.5471059,-122.2740314
2251,Single Family Residential,744 N 101st St,Seattle,WA,98133,725000.0,3.0,1.75,1240.0,5765.0,1956.0,0.0,http://www.redfin.com/WA/Seattle/744-N-101st-St-98133/home/99091,47.70236729999999,-122.348049
2252,Single Family Residential,8215 S 118th Ct,Seattle,WA,98178,660000.0,3.0,3.0,2050.0,3413.0,2018.0,61.0,http://www.redfin.com/WA/Seattle/8215-S-118th-Ct-98178/home/113996304,47.496507,-122.2297231
2253,Multi-Family (2-4 Unit),1138 N 91st St,Seattle,WA,98103,950000.0,4.0,2.0,1840.0,3760.0,1972.0,0.0,http://www.redfin.com/WA/Seattle/1138-N-91st-St-98103/home/104649,47.69508610000001,-122.3427241
2254,Multi-Family (5+ Unit),1515 Bellevue Ave,Seattle,WA,98122,6500000.0,5.0,6.0,13135.0,5250.0,1925.0,0.0,http://www.redfin.com/WA/Seattle/1515-Bellevue-Ave-98122/home/2062435,47.6145263,-122.3271361
2255,Townhouse,13810 Greenwood Ave N Unit B,Seattle,WA,98133,499000.0,3.0,2.25,1520.0,889.0,2007.0,0.0,http://www.redfin.com/WA/Seattle/13810-Greenwood-Ave-N-98133/unit-B/home/11761660,47.7300865,-122.3552248
2256,Single Family Residential,5310 18th Ave S,Seattle,WA,98108,699000.0,4.0,2.0,1490.0,4600.0,1913.0,0.0,http://www.redfin.com/WA/Seattle/5310-18th-Ave-S-98108/home/481324,47.5543673,-122.3096015
2257,Single Family Residential,5038 California Ave SW #2,Seattle,WA,98136,369900.0,2.0,1.0,831.0,7500.0,1978.0,440.0,http://www.redfin.com/WA/Seattle/5038-California-Ave-SW-98136/unit-2/home/66479,47.556388,-122.3864468
2258,Single Family Residential,8303 Ravenna Ave NE,Seattle,WA,98115,739950.0,3.0,1.75,1160.0,6895.0,1942.0,0.0,http://www.redfin.com/WA/Seattle/8303-Ravenna-Ave-NE-98115/home/310668,47.689809,-122.3017631
2259,Condo/Co-op,526 1st Ave S #511,Seattle,WA,98104,929000.0,2.0,1.75,1785.0,43527.0,1909.0,774.0,http://www.redfin.com/WA/Seattle/526-1st-Ave-S-98104/unit-511/home/172663048,47.5975638,-122.3337071
2260,Single Family Residential,5315 NE 62ND St,Seattle,WA,98115,915000.0,4.0,1.75,2240.0,7323.0,1954.0,0.0,http://www.redfin.com/WA/Seattle/5315-NE-62nd-St-98115/home/320600,47.6732652,-122.26949009999998
2261,Vacant Land,2122 2126 Dexter Ave N,Seattle,WA,98109,2150000.0,0.0,0.0,0.0,7413.0,unknown,0.0,http://www.redfin.com/WA/Seattle/2126-Dexter-Ave-N-98109/home/132191,47.6384024,-122.3434739
2262,Single Family Residential,6505 52nd Ave S,Seattle,WA,98118,925000.0,4.0,2.25,2560.0,8128.0,1960.0,0.0,http://www.redfin.com/WA/Seattle/6505-52nd-Ave-S-98118/home/492546,47.5440594,-122.2673773
2263,Single Family Residential,8701 Palatine Ave N,Seattle,WA,98103,830000.0,5.0,2.0,2300.0,5929.0,1944.0,0.0,http://www.redfin.com/WA/Seattle/8701-Palatine-Ave-N-98103/home/101092,47.6926282,-122.3569134
2264,Multi-Family (2-4 Unit),2634 2636 58th Ave SW,Seattle,WA,98116,1050000.0,2.0,2.0,2200.0,3590.0,1928.0,0.0,http://www.redfin.com/WA/Seattle/2636-58th-Ave-SW-98116/home/172662940,47.5797614,-122.4060172
2265,Single Family Residential,4311 55th Ave NE,Seattle,WA,98105,2598000.0,5.0,3.0,4040.0,5000.0,1938.0,0.0,http://www.redfin.com/WA/Seattle/4311-55th-Ave-NE-98105/home/121577,47.65977150000001,-122.26935729999998
2266,Condo/Co-op,8701 35th Ave NE #10,Seattle,WA,98115,246952.0,1.0,1.0,565.0,0.0,1958.0,360.0,http://www.redfin.com/WA/Seattle/8701-35th-Ave-NE-98115/unit-10/home/17074646,47.6918331,-122.2911718
2267,Single Family Residential,4809 S Findlay St,Seattle,WA,98118,675000.0,3.0,1.0,1360.0,4635.0,1948.0,0.0,http://www.redfin.com/WA/Seattle/4809-S-Findlay-St-98118/home/492880,47.5516956,-122.2721788
2268,Townhouse,934 17th Ave,Seattle,WA,98122,750000.0,2.0,1.5,1240.0,1581.0,2007.0,0.0,http://www.redfin.com/WA/Seattle/934-17th-Ave-98122/home/12318833,47.611412,-122.309684
2269,Townhouse,1317 N 88th St,Seattle,WA,98103,645000.0,3.0,3.0,1510.0,1335.0,2005.0,0.0,http://www.redfin.com/WA/Seattle/1317-N-88th-St-98103/home/2074379,47.691687,-122.340879
2270,Townhouse,2206 12th Ave W Unit B,Seattle,WA,98119,1250000.0,3.0,2.5,2036.0,1677.0,2020.0,0.0,http://www.redfin.com/WA/Seattle/2206-12th-Ave-W-98119/unit-B/home/22618747,47.639003,-122.372254
2271,Single Family Residential,2847 S Orcas St,Seattle,WA,98108,587000.0,3.0,1.5,1360.0,6255.0,1953.0,0.0,http://www.redfin.com/WA/Seattle/2847-S-Orcas-St-98108/home/478753,47.5506327,-122.2948712
2272,Townhouse,2322 Thorndyke Ave W,Seattle,WA,98199,719950.0,3.0,3.0,1540.0,1186.0,2008.0,0.0,http://www.redfin.com/WA/Seattle/2322-Thorndyke-Ave-W-98199/home/123608,47.63976210000001,-122.38655690000002
2273,Townhouse,6752 Division Ave NW,Seattle,WA,98117,729000.0,2.0,2.25,1353.0,949.0,2015.0,0.0,http://www.redfin.com/WA/Seattle/6752-Division-Ave-NW-98117/home/106720172,47.6792607,-122.36642140000002
2274,Single Family Residential,10747 Sand Point Way NE,Seattle,WA,98125,769000.0,3.0,2.0,2380.0,7546.0,1941.0,0.0,http://www.redfin.com/WA/Seattle/10747-Sand-Point-Way-NE-98125/home/112997,47.7082393,-122.2803812
2275,Multi-Family (5+ Unit),6700 24th Ave NW,Seattle,WA,98117,2595000.0,6.0,6.0,5625.0,7650.0,1919.0,0.0,http://www.redfin.com/WA/Seattle/6700-24th-Ave-NW-98117/home/2070134,47.677837200000006,-122.3872098
2276,Townhouse,1200 N 85th St,Seattle,WA,98103,550000.0,2.0,1.5,970.0,1300.0,2005.0,0.0,http://www.redfin.com/WA/Seattle/1200-N-88th-St-98103/home/2060858,47.6907073,-122.34215290000002
2277,Single Family Residential,4718 2nd Ave NE,Seattle,WA,98105,1290000.0,3.0,2.5,2795.0,4080.0,1911.0,0.0,http://www.redfin.com/WA/Seattle/4718-2nd-Ave-NE-98105/home/118825,47.6637728,-122.3269078
2278,Townhouse,2307 N 113th Pl Unit A,Seattle,WA,98133,539950.0,3.0,1.75,1300.0,1219.0,2015.0,0.0,http://www.redfin.com/WA/Seattle/2307-N-113th-Pl-98133/unit-A/home/103601,47.7105978,-122.3308645
2279,Single Family Residential,14021 30th Ave NE,Seattle,WA,98125,550000.0,3.0,1.5,2100.0,8680.0,1941.0,0.0,http://www.redfin.com/WA/Seattle/14021-30th-Ave-NE-98125/home/115982,47.7308049,-122.2968477
