,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
1513,Single Family Residential,10026 Fort Pike St,Las Vegas,NV,89178,365000.0,5.0,3.0,2870.0,4792.0,2008.0,54.0,http://www.redfin.com/NV/Las-Vegas/10026-S-Fort-Pike-St-89178/home/29293779,36.0065174,-115.29119
1514,Single Family Residential,6150 Glenborough St,Las Vegas,NV,89115,285000.0,4.0,3.0,2070.0,4792.0,2006.0,55.0,http://www.redfin.com/NV/Las-Vegas/6150-Glenborough-St-89115/home/29178270,36.27257410000001,-115.0790567
1515,Single Family Residential,9947 Vermillion Cliffs Ave,Las Vegas,NV,89147,359900.0,3.0,2.0,1461.0,6970.0,1999.0,0.0,http://www.redfin.com/NV/Las-Vegas/9947-Vermillion-Cliffs-Ave-89147/home/29555349,36.1217974,-115.309386
1516,Single Family Residential,5310 Aurora Beam Ave,Las Vegas,NV,89122,227000.0,3.0,2.5,1319.0,1742.0,2007.0,46.0,http://www.redfin.com/NV/Las-Vegas/5310-Aurora-Beam-Ave-89122/home/29282875,36.0907483,-115.0569553
1517,Condo/Co-op,4575 Dean Martin Dr #307,Las Vegas,NV,89103,649000.0,2.0,2.5,2494.0,0.0,2005.0,1655.0,http://www.redfin.com/NV/Las-Vegas/4575-Dean-Martin-Dr-89103/unit-307/home/29793635,36.1067411,-115.1821459
1518,Single Family Residential,7690 Aspen Color St,Las Vegas,NV,89139,305000.0,3.0,2.25,1494.0,3049.0,2003.0,112.0,http://www.redfin.com/NV/Las-Vegas/7690-Aspen-Color-St-89139/home/28980157,36.0498346,-115.2168206
1519,Vacant Land,8175 Arville St #325,Las Vegas,NV,89139,195000.0,0.0,0.0,0.0,2614.0,unknown,395.0,http://www.redfin.com/NV/Las-Vegas/8175-Arville-St-89139/unit-325/home/105464067,36.0408755,-115.1995918
1520,Townhouse,10429 Pacific Sageview Ln,Las Vegas,NV,89144,349900.0,2.0,2.0,1474.0,4356.0,1998.0,195.0,http://www.redfin.com/NV/Las-Vegas/10429-Pacific-Sageview-Ln-89144/home/29110398,36.191323,-115.323311
1521,Single Family Residential,2629 Cottonwillow St,Las Vegas,NV,89135,299999.0,3.0,2.5,1178.0,3485.0,2001.0,0.0,http://www.redfin.com/NV/Las-Vegas/2629-Cottonwillow-St-89135/home/29587078,36.1433323,-115.3273958
1522,Single Family Residential,9328 White Waterfall Ave,Las Vegas,NV,89149,499900.0,3.0,2.5,2754.0,9583.0,2006.0,93.0,http://www.redfin.com/NV/Las-Vegas/9328-White-Waterfall-Ave-89149/home/29273967,36.2946183,-115.2999409
1523,Single Family Residential,7990 Light Tower St,Las Vegas,NV,89139,289750.0,3.0,2.5,1494.0,2178.0,2006.0,120.0,http://www.redfin.com/NV/Las-Vegas/7990-Light-Tower-St-89139/home/29054675,36.044211,-115.2234433
1524,Townhouse,8517 Glenmount Dr,Las Vegas,NV,89134,269900.0,2.0,2.0,1363.0,3049.0,1989.0,203.0,http://www.redfin.com/NV/Las-Vegas/8517-Glenmount-Dr-89134/home/29149555,36.211902,-115.28047
1525,Single Family Residential,10292 Jersey Shore Ave,Las Vegas,NV,89135,349900.0,3.0,2.5,1878.0,3485.0,2004.0,48.0,http://www.redfin.com/NV/Las-Vegas/10292-Jersey-Shore-Ave-89135/home/28977184,36.1456635,-115.3175808
1526,Single Family Residential,4280 Plumeria Mist St Lot 20,Las Vegas,NV,89129,467590.0,4.0,3.0,2300.0,8276.0,2020.0,88.0,http://www.redfin.com/NV/Las-Vegas/4280-Island-Mist-St-89130/unit-20/home/172663759,36.2630315,-115.2196293
1527,Single Family Residential,4394 Plumeria Mist St Lot 29,Las Vegas,NV,89129,463990.0,4.0,3.0,2300.0,8276.0,2020.0,88.0,http://www.redfin.com/NV/Las-Vegas/4394-Island-Mist-St-89130/unit-29/home/172663716,36.2630315,-115.2196293
1528,Single Family Residential,109 Cimarron Rd,Las Vegas,NV,89145,325000.0,3.0,2.0,1620.0,6534.0,1980.0,0.0,http://www.redfin.com/NV/Las-Vegas/109-S-Cimarron-Rd-89145/home/29218600,36.1728767,-115.2686171
1529,Single Family Residential,3657 Regatta Landing Dr,Las Vegas,NV,89141,587500.0,4.0,3.5,2867.0,6970.0,2017.0,83.0,http://www.redfin.com/NV/Las-Vegas/3657-Regatta-Landing-Dr-89141/home/144626704,35.95692329999999,-115.1886115
1530,Single Family Residential,4382 Plumeria Mist St Lot 23,Las Vegas,NV,89129,484990.0,4.0,3.0,2538.0,8712.0,2020.0,88.0,http://www.redfin.com/NV/Las-Vegas/4382-Island-Mist-St-89130/unit-23/home/172663635,36.2630315,-115.2196293
1531,Condo/Co-op,2750 Durango Dr #2154,Las Vegas,NV,89117,155000.0,2.0,2.0,965.0,965.0,1989.0,216.0,http://www.redfin.com/NV/Las-Vegas/2750-S-Durango-Dr-89117/unit-2154/home/29535221,36.1398182,-115.2783273
1532,Condo/Co-op,4471 Dean Martin Dr #910,Las Vegas,NV,89103,919000.0,2.0,2.5,1962.0,0.0,2007.0,1258.0,http://www.redfin.com/NV/Las-Vegas/4471-Dean-Martin-Dr-89103/unit-910/home/29814007,36.1085292,-115.1820542
1533,Single Family Residential,2832 Alcoa Ave,Las Vegas,NV,89102,250000.0,3.0,1.75,1175.0,8276.0,1961.0,0.0,http://www.redfin.com/NV/Las-Vegas/2832-Alcoa-Ave-89102/home/29464999,36.1435263,-115.1811115
1534,Condo/Co-op,2374 Cardiff Ln Unit B,Las Vegas,NV,89108,125000.0,2.0,1.5,1032.0,0.0,1972.0,210.0,http://www.redfin.com/NV/Las-Vegas/2374-Cardiff-Ln-89108/unit-B/home/29174507,36.2027094,-115.2185594
1535,Condo/Co-op,6737 Charleston Blvd #3,Las Vegas,NV,89146,115000.0,2.0,2.0,996.0,0.0,1985.0,200.0,http://www.redfin.com/NV/Las-Vegas/6737-W-Charleston-Blvd-89146/unit-3/home/29518396,36.157444700000006,-115.24120320000002
1536,Condo/Co-op,5155 Tropicana Ave #1055,Las Vegas,NV,89103,200000.0,2.0,1.75,1063.0,0.0,1995.0,157.0,http://www.redfin.com/NV/Las-Vegas/5155-W-Tropicana-Ave-89103/unit-1055/home/29578517,36.1003569,-115.21189
1537,Single Family Residential,820 Teal Ave,Las Vegas,NV,89123,292000.0,3.0,2.5,1522.0,4356.0,1991.0,0.0,http://www.redfin.com/NV/Las-Vegas/820-Teal-Ave-89123/home/29624265,36.0422252,-115.144495
1538,Single Family Residential,11898 Galvani St,Las Vegas,NV,89183,480000.0,4.0,2.5,2774.0,5227.0,2002.0,16.0,http://www.redfin.com/NV/Las-Vegas/11898-Galvani-St-89183/home/29945978,35.9737308,-115.1673084
1539,Single Family Residential,5010 Smoke Ranch Rd,Las Vegas,NV,89108,365900.0,3.0,1.5,2032.0,37026.0,1946.0,0.0,http://www.redfin.com/NV/Las-Vegas/5010-Smoke-Ranch-Rd-89108/home/29137128,36.2031896,-115.2075116
1540,Single Family Residential,9801 Lenox Crest Pl,Las Vegas,NV,89134,385000.0,3.0,2.5,1734.0,5663.0,1996.0,0.0,http://www.redfin.com/NV/Las-Vegas/9801-Lenox-Crest-Pl-89134/home/29155862,36.1935536,-115.3116547
1541,Condo/Co-op,555 Silverado Ranch Blvd #1157,Las Vegas,NV,89183,160000.0,1.0,1.0,776.0,0.0,1999.0,163.0,http://www.redfin.com/NV/Las-Vegas/555-E-Silverado-Ranch-Blvd-89183/unit-1157/home/29070952,36.0129439,-115.1506357
1542,Single Family Residential,96 Daisy Springs Ct,Las Vegas,NV,89148,345000.0,3.0,2.5,1735.0,3485.0,2006.0,155.0,http://www.redfin.com/NV/Las-Vegas/96-Daisy-Springs-Ct-89148/home/29034121,36.0417449,-115.2856801
1543,Single Family Residential,5208 Floralita St,Las Vegas,NV,89122,240000.0,3.0,2.5,1160.0,3920.0,2007.0,0.0,http://www.redfin.com/NV/Las-Vegas/5208-Floralita-St-89122/home/28969490,36.0950821,-115.03425
1544,Single Family Residential,6944 Cloud Cir,Las Vegas,NV,89145,325000.0,4.0,1.75,2298.0,7841.0,1970.0,0.0,http://www.redfin.com/NV/Las-Vegas/6944-Cloud-Cir-89145/home/29225845,36.1659145,-115.2496546
1545,Single Family Residential,10009 Sailfish Cir,Las Vegas,NV,89117,463000.0,4.0,2.5,2593.0,6970.0,1989.0,26.0,http://www.redfin.com/NV/Las-Vegas/10009-Sailfish-Cir-89117/home/29528196,36.1352108,-115.3140622
1546,Single Family Residential,5466 Wilbur St,Las Vegas,NV,89119,215000.0,3.0,1.75,1080.0,7405.0,1963.0,0.0,http://www.redfin.com/NV/Las-Vegas/5466-Wilbur-St-89119/home/29516152,36.09061120000001,-115.140766
1547,Single Family Residential,409 15th St,Las Vegas,NV,89101,175000.0,2.0,1.0,864.0,7405.0,1943.0,0.0,http://www.redfin.com/NV/Las-Vegas/409-S-15th-St-89101/home/29348793,36.1607874,-115.131281
1548,Single Family Residential,2481 Hollow Rock Ct,Las Vegas,NV,89135,689000.0,3.0,3.25,2712.0,7841.0,1999.0,245.0,http://www.redfin.com/NV/Las-Vegas/2481-Hollow-Rock-Ct-89135/home/29586679,36.1447653,-115.3412149
1549,Single Family Residential,4702 Ondoro Ave,Las Vegas,NV,89141,345000.0,3.0,2.0,1658.0,5227.0,2001.0,0.0,http://www.redfin.com/NV/Las-Vegas/4702-Ondoro-Ave-89141/home/29877966,35.9983321,-115.20464009999998
1550,Condo/Co-op,4200 Valley View Blvd #2019,Las Vegas,NV,89103,214900.0,2.0,2.0,902.0,0.0,1990.0,330.0,http://www.redfin.com/NV/Las-Vegas/4200-S-Valley-View-Blvd-89103/unit-2019/home/29283022,36.1128542,-115.1883331
1551,Single Family Residential,10988 Carberry Hill St,Las Vegas,NV,89141,390000.0,4.0,2.5,2535.0,4356.0,2004.0,115.0,http://www.redfin.com/NV/Las-Vegas/10988-Carberry-Hill-St-89141/home/28992864,35.9899923,-115.1925981
1552,Single Family Residential,5906 Dodd St,Las Vegas,NV,89122,199000.0,4.0,3.0,2062.0,6970.0,1959.0,0.0,http://www.redfin.com/NV/Las-Vegas/5906-Dodd-St-89122/home/29435084,36.0956309,-115.0419885
1553,Single Family Residential,1701 Enclave Ct,Las Vegas,NV,89134,12950000.0,4.0,6.5,13349.0,84506.0,1997.0,1275.0,http://www.redfin.com/NV/Las-Vegas/1701-Enclave-Ct-89134/home/29158361,36.1902947,-115.2958896
1554,Single Family Residential,6193 Skyblush Ave,Las Vegas,NV,89131,874995.0,3.0,2.5,3313.0,21344.0,2020.0,130.0,http://www.redfin.com/NV/Las-Vegas/6193-Skyblush-Ave-89131/home/170370869,36.2843035,-115.228638
1555,Single Family Residential,6884 Acacia Breeze St,Las Vegas,NV,89131,946995.0,5.0,4.5,4325.0,21344.0,2020.0,130.0,http://www.redfin.com/NV/Las-Vegas/6884-Acacia-Breeze-St-89131/home/170370758,36.284646,-115.2276146
1556,Single Family Residential,1990 Mill Pond Ln,Las Vegas,NV,89119,295000.0,3.0,2.0,1544.0,6098.0,1988.0,0.0,http://www.redfin.com/NV/Las-Vegas/1990-Mill-Pond-Ln-89119/home/29594170,36.0577297,-115.1254324
1557,Single Family Residential,6190 Luna View Ave,Las Vegas,NV,89131,871995.0,4.0,3.5,3691.0,21344.0,2020.0,130.0,http://www.redfin.com/NV/Las-Vegas/6190-Luna-View-Ave-89131/home/170370880,36.2839124,-115.2286408
1558,Condo/Co-op,7100 Pirates Cove Rd #2099,Las Vegas,NV,89145,139999.0,2.0,1.75,1002.0,0.0,1992.0,178.0,http://www.redfin.com/NV/Las-Vegas/7100-W-Pirates-Cove-Rd-89145/unit-2099/home/29200347,36.1765128,-115.2526746
1559,Single Family Residential,11541 Bohemian Forest Ave,Las Vegas,NV,89138,799800.0,4.0,3.0,3276.0,10019.0,2004.0,98.0,http://www.redfin.com/NV/Las-Vegas/11541-Bohemian-Forest-Ave-89138/home/28986256,36.1740806,-115.3500106
1560,Condo/Co-op,1361 University Ave #205,Las Vegas,NV,89119,73000.0,1.0,1.0,500.0,0.0,1985.0,145.0,http://www.redfin.com/NV/Las-Vegas/1361-E-University-Ave-89119/unit-205/home/29504785,36.109055,-115.134907
1561,Single Family Residential,7330 Clearwater Cir,Las Vegas,NV,89147,294999.0,3.0,2.0,1195.0,11761.0,2000.0,0.0,http://www.redfin.com/NV/Las-Vegas/7330-Clearwater-Cir-89147/home/29567053,36.11416989999999,-115.25155320000002
1562,Townhouse,3989 Delos Dr,Las Vegas,NV,89103,224900.0,3.0,2.5,1631.0,3721.0,1988.0,184.0,http://www.redfin.com/NV/Las-Vegas/3989-Delos-Dr-89103/home/29543652,36.117022,-115.210873
1563,Condo/Co-op,135 Harmon Ave Unit 2009&11,Las Vegas,NV,89109,549900.0,2.0,2.0,1040.0,0.0,2006.0,1296.0,http://www.redfin.com/NV/Las-Vegas/135-E-Harmon-Ave-89109/unit-2009-11/home/172662625,36.106794,-115.166557
1564,Single Family Residential,8568 Foundry Branch Ln,Las Vegas,NV,89113,532900.0,4.0,3.75,2877.0,6098.0,2015.0,98.0,http://www.redfin.com/NV/Las-Vegas/8568-Foundry-Branch-Ln-89113/home/100790313,36.0405536,-115.2773455
1565,Single Family Residential,3325 Arby Ave,Las Vegas,NV,89118,399999.0,3.0,2.0,1584.0,22216.0,1986.0,0.0,http://www.redfin.com/NV/Las-Vegas/3325-W-Arby-Ave-89118/home/29595458,36.0604827,-115.1849095
1566,Single Family Residential,2012 Ardilea St,Las Vegas,NV,89135,499999.0,3.0,3.0,2742.0,3049.0,2007.0,83.0,http://www.redfin.com/NV/Las-Vegas/2012-Ardilea-St-89135/home/29320461,36.1512867,-115.3402195
1567,Single Family Residential,595 Gilmorehill Ct,Las Vegas,NV,89148,474888.0,3.0,2.5,2191.0,9148.0,2014.0,155.0,http://www.redfin.com/NV/Las-Vegas/595-Gilmorehill-Ct-89148/home/65557934,36.0372256,-115.2949867
1568,Condo/Co-op,2405 W Serene Ave #723,Las Vegas,NV,89123,223500.0,2.0,2.0,899.0,0.0,2007.0,392.0,http://www.redfin.com/NV/Las-Vegas/2405-W-Serene-Ave-89123/unit-723/home/29494042,36.0206455,-115.1744881
1569,Single Family Residential,8630 Rori Springs St,Las Vegas,NV,89178,425000.0,3.0,2.0,1987.0,5227.0,2017.0,49.0,http://www.redfin.com/NV/Las-Vegas/8630-Rori-Springs-St-89178/home/143191951,36.0308036,-115.3145344
1570,Single Family Residential,3724 Rockland Dr,Las Vegas,NV,89129,375000.0,4.0,2.75,2167.0,6970.0,1994.0,0.0,http://www.redfin.com/NV/Las-Vegas/3724-N-Rockland-Dr-89129/home/29129165,36.2282318,-115.2597496
1571,Single Family Residential,7411 Page Ranch Ct,Las Vegas,NV,89131,519900.0,4.0,3.5,3005.0,12197.0,2003.0,75.0,http://www.redfin.com/NV/Las-Vegas/7411-Page-Ranch-Ct-89131/home/29849677,36.28911420000001,-115.2566702
1572,Single Family Residential,10478 Skye Knoll Ave,Las Vegas,NV,89166,386849.0,4.0,3.0,2259.0,3485.0,2020.0,58.0,http://www.redfin.com/NV/Las-Vegas/10478-Skye-Knoll-Ave-89124/home/169228005,36.3077,-115.323
1573,Single Family Residential,6263 Oread Ave,Las Vegas,NV,89139,249000.0,3.0,2.25,1211.0,1742.0,2005.0,78.0,http://www.redfin.com/NV/Las-Vegas/6263-Oread-Ave-89139/home/29035260,36.0535541,-115.22881540000002
1574,Single Family Residential,6351 Abacus Farms Ct,Las Vegas,NV,89131,639900.0,6.0,4.5,4440.0,20038.0,2005.0,85.0,http://www.redfin.com/NV/Las-Vegas/6351-Abacus-Farms-Ct-89131/home/172077366,36.2952528,-115.2318487
1575,Single Family Residential,7528 Comanche Canyon Ave,Las Vegas,NV,89113,404999.0,3.0,2.0,2007.0,6534.0,2003.0,51.0,http://www.redfin.com/NV/Las-Vegas/7528-Comanche-Canyon-Ave-89113/home/29952381,36.0463939,-115.2557672
1576,Single Family Residential,7244 Boyd,Las Vegas,NV,89131,530000.0,4.0,2.5,3476.0,22216.0,1993.0,0.0,http://www.redfin.com/NV/Las-Vegas/7244-Boyd-Ln-89131/home/29088809,36.29394370000001,-115.2224939
1577,Single Family Residential,694 Glen Canyon Ct,Las Vegas,NV,89110,495000.0,4.0,3.25,3926.0,13504.0,1999.0,68.0,http://www.redfin.com/NV/Las-Vegas/694-Glen-Canyon-Ct-89110/home/29396635,36.1720905,-115.0283649
1578,Vacant Land,Rancho,Las Vegas,NV,89108,290000.0,0.0,0.0,0.0,30056.0,unknown,0.0,http://www.redfin.com/NV/Las-Vegas/N-Rancho-Dr-Unknown/home/50280986,36.2144422,-115.20952340000002
1579,Single Family Residential,1901 Ski Slope Cir,Las Vegas,NV,89117,675000.0,5.0,2.75,3582.0,20038.0,1987.0,0.0,http://www.redfin.com/NV/Las-Vegas/1901-Ski-Slope-Cir-89117/home/29522127,36.1504071,-115.26463490000002
1580,Condo/Co-op,3150 Soft Breezes Dr #2013,Las Vegas,NV,89128,162500.0,2.0,2.0,981.0,0.0,1989.0,190.0,http://www.redfin.com/NV/Las-Vegas/3150-N-Soft-Breezes-Dr-89128/unit-2013/home/29143920,36.2164488,-115.2646241
1581,Townhouse,9011 Kimo St,Las Vegas,NV,89123,280000.0,3.0,1.75,1239.0,2614.0,2002.0,60.0,http://www.redfin.com/NV/Las-Vegas/9011-Kimo-St-89123/home/29874961,36.026376,-115.178458
1582,Condo/Co-op,9580 Reno Ave #237,Las Vegas,NV,89148,187999.0,2.0,1.75,1151.0,0.0,2003.0,184.0,http://www.redfin.com/NV/Las-Vegas/9580-W-Reno-Ave-89148/unit-237/home/29032079,36.0970339,-115.3015793
1583,Single Family Residential,4953 Grey Mesa St,Las Vegas,NV,89149,789900.0,6.0,5.25,5020.0,22651.0,2001.0,120.0,http://www.redfin.com/NV/Las-Vegas/4953-Grey-Mesa-St-89149/home/29856946,36.25067979999999,-115.2659314
1584,Condo/Co-op,270 Flamingo Rd #423,Las Vegas,NV,89169,299000.0,2.0,2.0,974.0,0.0,1992.0,427.0,http://www.redfin.com/NV/Las-Vegas/270-E-Flamingo-Rd-89169/unit-423/home/29064625,36.1156331,-115.1603657
1585,Single Family Residential,8624 Earl Creek St,Las Vegas,NV,89178,417000.0,4.0,2.75,2328.0,3920.0,2017.0,49.0,http://www.redfin.com/NV/Las-Vegas/8624-Earl-Creek-St-89178/home/145872464,36.0310591,-115.3111087
1586,Single Family Residential,9398 Leafhopper Ct,Las Vegas,NV,89178,309900.0,4.0,2.5,1664.0,3485.0,2008.0,37.0,http://www.redfin.com/NV/Las-Vegas/9398-Leafhopper-Ct-89178/home/29607775,35.998641,-115.297872
1587,Single Family Residential,809 Cactus Bloom Ln,Las Vegas,NV,89107,284888.0,4.0,2.25,1728.0,6970.0,1973.0,0.0,http://www.redfin.com/NV/Las-Vegas/809-Cactus-Bloom-Ln-89107/home/29193074,36.180812,-115.23428
1588,Single Family Residential,7612 Coyote Cave Ave,Las Vegas,NV,89113,424999.0,4.0,3.0,2435.0,5663.0,2006.0,60.0,http://www.redfin.com/NV/Las-Vegas/7612-Coyote-Cave-Ave-89113/home/29287385,36.0517605,-115.2573879
1589,Single Family Residential,3441 Mountain Park St,Las Vegas,NV,89129,390000.0,3.0,2.0,1630.0,5227.0,2001.0,38.0,http://www.redfin.com/NV/Las-Vegas/3441-Mountain-Park-St-89129/home/29846891,36.2233325,-115.3222106
1590,Single Family Residential,1138 Aspen Valley Ave,Las Vegas,NV,89123,410000.0,4.0,2.5,2156.0,7841.0,1998.0,30.0,http://www.redfin.com/NV/Las-Vegas/1138-Aspen-Valley-Ave-89123/home/29632039,36.0219996,-115.1383108
1591,Single Family Residential,324 Warmside Dr,Las Vegas,NV,89145,294900.0,3.0,2.5,1760.0,4792.0,1986.0,0.0,http://www.redfin.com/NV/Las-Vegas/324-Warmside-Dr-89145/home/29225510,36.169237,-115.24530159999998
1592,Single Family Residential,10409 Broom Hill Dr,Las Vegas,NV,89134,365000.0,2.0,1.75,1533.0,6534.0,1995.0,128.0,http://www.redfin.com/NV/Las-Vegas/10409-Broom-Hill-Dr-89134/home/29106508,36.2055749,-115.322442
1593,Condo/Co-op,211 Flamingo Rd #1416,Las Vegas,NV,89169,165000.0,1.0,1.0,922.0,0.0,2006.0,652.0,http://www.redfin.com/NV/Las-Vegas/211-E-Flamingo-Rd-89169/unit-1416/home/29486875,36.1138154,-115.16300590000002
1594,Condo/Co-op,7948 Diamond Rock Way #101,Las Vegas,NV,89128,169900.0,2.0,1.75,912.0,0.0,1989.0,170.0,http://www.redfin.com/NV/Las-Vegas/7948-Diamond-Rock-Way-89128/unit-101/home/29206670,36.1848377,-115.26798970000002
1595,Condo/Co-op,9975 Peace Way #1018,Las Vegas,NV,89147,229900.0,2.0,1.75,1078.0,0.0,2003.0,178.0,http://www.redfin.com/NV/Las-Vegas/9975-Peace-Way-89147/unit-1018/home/29045286,36.1072173,-115.3068987
1596,Condo/Co-op,3750 S Las Vegas Blvd #3703,Las Vegas,NV,89158,1850000.0,1.0,1.75,1652.0,0.0,2007.0,2008.0,http://www.redfin.com/NV/Las-Vegas/3750-S-Las-Vegas-Blvd-89109/unit-3703/home/30523389,36.1061984,-115.1742939
1597,Single Family Residential,5036 Stumbling Colt Ct,Las Vegas,NV,89131,324900.0,3.0,2.5,2238.0,5227.0,2003.0,45.0,http://www.redfin.com/NV/Las-Vegas/5036-Stumbling-Colt-Ct-89131/home/29954011,36.308065,-115.2111245
1598,Condo/Co-op,3750 S Las Vegas Bl Blvd #3811,Las Vegas,NV,89158,1090000.0,1.0,1.5,1106.0,0.0,2007.0,1599.0,http://www.redfin.com/NV/Las-Vegas/3750-S-Las-Vegas-Blvd-89158/unit-3811/home/30523379,36.1061984,-115.1742939
1599,Condo/Co-op,10245 Maryland Pkwy #169,Las Vegas,NV,89183,179999.0,2.0,2.0,1053.0,0.0,2002.0,165.0,http://www.redfin.com/NV/Las-Vegas/10245-S-Maryland-Pkwy-89183/unit-169/home/29941686,36.0030484,-115.1373022
1600,Single Family Residential,381 Wisteria Ave,Las Vegas,NV,89107,220000.0,3.0,1.75,1200.0,6098.0,1956.0,0.0,http://www.redfin.com/NV/Las-Vegas/381-Wisteria-Ave-89107/home/29233329,36.1676367,-115.2195067
1601,Single Family Residential,10028 Pinnacle View Pl,Las Vegas,NV,89134,480000.0,5.0,2.75,2555.0,5227.0,1998.0,0.0,http://www.redfin.com/NV/Las-Vegas/10028-Pinnacle-View-Pl-89134/home/29155896,36.1950471,-115.3157752
1602,Condo/Co-op,8725 W Flamingo Rd #206,Las Vegas,NV,89147,169000.0,1.0,1.0,856.0,2500.0,1999.0,150.0,http://www.redfin.com/NV/Las-Vegas/8725-W-Flamingo-Rd-89147/unit-206/home/29559198,36.114291,-115.282102
1603,Single Family Residential,6913 Cortez Ct,Las Vegas,NV,89145,309999.0,3.0,1.75,2132.0,9148.0,1972.0,0.0,http://www.redfin.com/NV/Las-Vegas/6913-Cortez-Ct-89145/home/29224476,36.1723479,-115.2480801
1604,Single Family Residential,7111 Shadow Crst,Las Vegas,NV,89119,315000.0,3.0,2.25,1685.0,4356.0,1988.0,0.0,http://www.redfin.com/NV/Las-Vegas/7111-Shadow-Crest-Dr-89119/home/29594146,36.06076420000001,-115.1268222
1605,Single Family Residential,10279 Meridian Hill Ave,Las Vegas,NV,89135,1250000.0,4.0,3.5,3275.0,8712.0,2018.0,120.0,http://www.redfin.com/NV/Las-Vegas/10279-Meridian-Hill-Ave-89178/home/147876096,36.062804,-115.318517
1606,Townhouse,7042 Burcot Ave Unit I64,Las Vegas,NV,89156,115000.0,2.0,1.75,1080.0,436.0,1985.0,220.0,http://www.redfin.com/NV/Las-Vegas/7042-Burcot-Ave-89156/unit-I64/home/29372701,36.198645,-115.018446
1607,Condo/Co-op,9050 W Warm Springs Rd #2107,Las Vegas,NV,89148,180000.0,2.0,1.75,972.0,0.0,2003.0,0.0,http://www.redfin.com/NV/Las-Vegas/9050-W-Warm-Springs-Rd-89148/unit-2107/home/28979849,36.0582784,-115.2894607
1608,Condo/Co-op,9101 Alta Drive Dr #507,Las Vegas,NV,89145,1150000.0,2.0,2.5,2271.0,0.0,2006.0,2450.0,http://www.redfin.com/NV/Las-Vegas/9101-Alta-Dr-89145/unit-507/home/29792481,36.1669605,-115.2911262
1609,Single Family Residential,9809 Miss Peach Ave,Las Vegas,NV,89145,450000.0,3.0,2.0,2033.0,6534.0,1999.0,321.0,http://www.redfin.com/NV/Las-Vegas/9809-Miss-Peach-Ave-89145/home/29212484,36.1592685,-115.3100111
1610,Condo/Co-op,3976 Colors Ct #33,Las Vegas,NV,89103,120000.0,2.0,2.0,828.0,0.0,1984.0,225.0,http://www.redfin.com/NV/Las-Vegas/3976-Colors-Ct-89103/unit-33/home/29502609,36.1232169,-115.1928477
1611,Single Family Residential,5537 Spur Heel Ct,Las Vegas,NV,89148,375000.0,4.0,3.5,2482.0,5663.0,2006.0,27.0,http://www.redfin.com/NV/Las-Vegas/5537-Spur-Heel-Ct-89148/home/29320695,36.0880665,-115.3149418
1612,Condo/Co-op,222 Karen Ave #608,Las Vegas,NV,89109,550000.0,2.0,1.75,1657.0,0.0,2007.0,768.0,http://www.redfin.com/NV/Las-Vegas/222-Karen-Ave-89109/unit-608/home/29797872,36.1422514,-115.1526015
1613,Single Family Residential,7309 Mountain Thicket St,Las Vegas,NV,89131,285000.0,3.0,2.0,1702.0,4356.0,1996.0,0.0,http://www.redfin.com/NV/Las-Vegas/7309-N-Mountain-Thicket-St-89131/home/29089931,36.2942502,-115.2779937
1614,Single Family Residential,4031 Colorado Ave,Las Vegas,NV,89104,274900.0,4.0,2.25,1584.0,6098.0,1979.0,0.0,http://www.redfin.com/NV/Las-Vegas/4031-E-Colorado-Ave-89104/home/29410418,36.1561373,-115.0862382
1615,Single Family Residential,6832 Vacarez Dr,Las Vegas,NV,89149,347236.0,3.0,2.5,2069.0,3080.0,2020.0,40.0,http://www.redfin.com/NV/Las-Vegas/6832-Vacarez-DR-89149/home/172543006,36.286183,-115.281162
1616,Townhouse,2303 Hallston St,Las Vegas,NV,89134,249000.0,2.0,1.75,1021.0,2614.0,1996.0,202.0,http://www.redfin.com/NV/Las-Vegas/2303-Hallston-St-89134/home/29107993,36.202635,-115.325217
1617,Single Family Residential,6824 Vacarez Dr,Las Vegas,NV,89149,359637.0,4.0,3.0,2114.0,3080.0,2020.0,40.0,http://www.redfin.com/NV/Las-Vegas/6824-Vacarez-DR-89149/home/172543005,36.286183,-115.281162
