PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,YEAR BUILT,HOA/MONTH,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),LATITUDE,LONGITUDE
Vacant Land,0 John Randall Blvd #60,Trussville,AL,35173,25000,,,,37461,,0,http://www.redfin.com/AL/Trussville/60-John-Randall-Blvd-35173/unit-60/home/147518915,33.6622583,-86.5052658
Vacant Land,0 John Randall Blvd #62,Trussville,AL,35173,25000,,,,27007,,0,http://www.redfin.com/AL/Trussville/62-John-Randall-Blvd-35173/unit-62/home/101764429,33.6622583,-86.5052658
Vacant Land,0 John Randall Blvd #63,Trussville,AL,35173,25000,,,,27442,,0,http://www.redfin.com/AL/Trussville/63-John-Randall-Blvd-35173/unit-63/home/147518728,33.6614979,-86.5040554
Vacant Land,5165 Missy Ln #1,Trussville,AL,35173,39000,,,,189485,,0,http://www.redfin.com/AL/Trussville/5165-Missy-Ln-35173/unit-1/home/165713837,33.649702,-86.53689
Vacant Land,2375 Blackjack Rd Unit 35+/- ac,Trussville,AL,35173,210900,,,,1524600,,0,http://www.redfin.com/AL/Trussville/2375-Blackjack-Rd-35173/unit-35-ac/home/146164003,33.64644,-86.509775
Vacant Land,6300 Deerfoot Pkwy #1,Trussville,AL,35173,168000,,,,168141,,0,http://www.redfin.com/AL/Trussville/6300-Deerfoot-Pkwy-35173/unit-1/home/165709239,33.685856,-86.598937
Vacant Land,6401 Cambridge Rd #12,Pinson,AL,35126,15000,,,,20603,,0,http://www.redfin.com/AL/Pinson/6401-Cambridge-Rd-35126/unit-12/home/165709236,33.677066,-86.613231
Vacant Land,6397 Cambridge Rd #13,Pinson,AL,35126,15000,,,,20560,,0,http://www.redfin.com/AL/Pinson/6397-Cambridge-Rd-35126/unit-13/home/165709235,33.676738,-86.61323
Vacant Land,6396 Cambridge Rd #22,Pinson,AL,35126,15000,,,,21083,,0,http://www.redfin.com/AL/Pinson/6396-Cambridge-Rd-35126/unit-22/home/165709231,33.676632,-86.613877
Vacant Land,8461 Ledge Cir #145,Trussville,AL,35173,39900,,,,20037,,0,http://www.redfin.com/AL/Trussville/8461-Ledge-Cir-35173/unit-145/home/101762457,33.6403881,-86.531323
Vacant Land,8460 Carrington Lake Cv Unit 9-A,Trussville,AL,35173,39900,,,,102801,,0,http://www.redfin.com/AL/Trussville/8460-Carrington-Lake-Crst-35173/unit-9-A/home/165715670,33.6406181,-86.5374507
Vacant Land,4045 Overlook Way #446,Trussville,AL,35173,30000,,,,20473,,0,http://www.redfin.com/AL/Trussville/4045-Overlook-Way-35173/unit-446/home/101765408,33.6465415,-86.5210772
Vacant Land,211 Birmingham Ave Unit 11-17 6 7 9 10 6 78,Trussville,AL,35173,37900,,,,108900,,0,http://www.redfin.com/AL/Trussville/211-Birmingham-Ave-35173/unit-11-17-6-7-9-10-6-78/home/165711073,33.593284,-86.617336
Vacant Land,"129 Birmingham Ave Lot 1- 9,  Lot 14 - 19",Trussville,AL,35173,47900,,,,112384,,0,http://www.redfin.com/AL/Trussville/129-Birmingham-Ave-35173/unit-1-9-Lot-14-19/home/165711072,33.594164,-86.616225
Vacant Land,4419 Hammond Rd Lot 34,Birmingham,AL,35235,37000,,,,45738,,0,http://www.redfin.com/AL/Birmingham/4419-Hammond-Rd-35235/unit-34/home/102905531,33.6343482,-86.6198219
Vacant Land,4441 Valley Rd #2,Birmingham,AL,35235,395000,,,,69696,,0,http://www.redfin.com/AL/Birmingham/4441-Valley-Rd-35235/unit-2/home/102546196,33.633195,-86.622621
Vacant Land,4439 Valley Rd #1,Birmingham,AL,35235,279000,,,,18600,,0,http://www.redfin.com/AL/Birmingham/4439-Valley-Rd-35235/unit-1/home/165710076,33.632864,-86.622814
Vacant Land,Lot 331 Hayden Cir #331,Trussville,AL,35173,40000,,,,63597,,0,http://www.redfin.com/AL/Trussville/331-Hayden-Cir-35173/unit-331/home/101764796,33.6631742,-86.5184538
Vacant Land,2109 Liv Dr #309,Trussville,AL,35173,40000,,,,51836,,0,http://www.redfin.com/AL/Trussville/2109-Liv-Dr-35173/unit-309/home/101764794,33.656222,-86.5206266
Vacant Land,8339 Gadsden Hwy Unit 1 & 2,Trussville,AL,35173,245000,,,,47916,,0,http://www.redfin.com/AL/Trussville/8339-Gadsden-Hwy-35173/unit-1-2/home/101763988,33.667508,-86.539517
Vacant Land,Lot 61 Carrington Dr #61,Trussville,AL,35173,35000,,,,28314,,0,http://www.redfin.com/AL/Trussville/Lot-61-Carrington-Dr-35173/unit-61/home/101763861,33.6616876,-86.5327223
Vacant Land,Lot 60 Carrington Dr #60,Trussville,AL,35173,35000,,,,34848,,0,http://www.redfin.com/AL/Trussville/Lot-60-Carrington-Dr-35173/unit-60/home/101763657,33.6616876,-86.5327223
Single Family Residential,Martin 1A- Home site 1061,Trussville,AL,35173,509186,5,4.5,3301,,,0,http://www.redfin.com/AL/Trussville/Stockton/Martin-1A-Home-site-1061/home/172611757,33.6522348,-86.5525921
Single Family Residential,Harris 1B- Home site 1041,Trussville,AL,35173,513768,4,3,3105,,,0,http://www.redfin.com/AL/Trussville/Stockton/Harris-1B-Home-site-1041/home/172611756,33.6522348,-86.5525921
Single Family Residential,Claiborne 1B- Home site 1040,Trussville,AL,35173,493229,5,4,2729,,,0,http://www.redfin.com/AL/Trussville/Stockton/Claiborne-1B-Home-site-1040/home/172611755,33.6522348,-86.5525921
Single Family Residential,Harding 1A- Home site 1096,Trussville,AL,35173,345429,4,2,2219,,,0,http://www.redfin.com/AL/Trussville/Stockton/Harding-1A-Home-site-1096/home/172611754,33.6522348,-86.5525921
Single Family Residential,Martin 1D,Trussville,AL,35173,488000,5,4.5,3411,,,0,http://www.redfin.com/AL/Trussville/Stockton/Martin-1D/home/172611753,33.6522348,-86.5525921
Single Family Residential,Harding 1C,Trussville,AL,35173,337000,4,3,2263,,,0,http://www.redfin.com/AL/Trussville/Stockton/Harding-1C/home/172611752,33.6522348,-86.5525921
Single Family Residential,Wingate 2F,Trussville,AL,35173,348000,4,2.5,2608,,,0,http://www.redfin.com/AL/Trussville/Stockton/Wingate-2F/home/172611751,33.6522348,-86.5525921
Single Family Residential,Wingate 2E,Trussville,AL,35173,337000,4,2.5,2530,,,0,http://www.redfin.com/AL/Trussville/Stockton/Wingate-2E/home/172611750,33.6522348,-86.5525921
Single Family Residential,Claiborne 1A,Trussville,AL,35173,436000,4,3,2738,,,0,http://www.redfin.com/AL/Trussville/Stockton/Claiborne-1A/home/172611749,33.6522348,-86.5525921
Single Family Residential,Claiborne 1B,Trussville,AL,35173,441000,4,3,2826,,,0,http://www.redfin.com/AL/Trussville/Stockton/Claiborne-1B/home/172611748,33.6522348,-86.5525921
Single Family Residential,Harris 1B,Trussville,AL,35173,459000,4,3,3105,,,0,http://www.redfin.com/AL/Trussville/Stockton/Harris-1B/home/172611747,33.6522348,-86.5525921
Single Family Residential,Henry 1A,Trussville,AL,35173,450000,4,3.5,2921,,,0,http://www.redfin.com/AL/Trussville/Stockton/Henry-1A/home/172611746,33.6522348,-86.5525921
Single Family Residential,Henry 1B,Trussville,AL,35173,450000,4,3.5,2829,,,0,http://www.redfin.com/AL/Trussville/Stockton/Henry-1B/home/172611745,33.6522348,-86.5525921
Single Family Residential,Henry 1D,Trussville,AL,35173,455000,4,3.5,2829,,,0,http://www.redfin.com/AL/Trussville/Stockton/Henry-1D/home/172611744,33.6522348,-86.5525921
Single Family Residential,Martin 1A,Trussville,AL,35173,480000,5,4.5,3301,,,0,http://www.redfin.com/AL/Trussville/Stockton/Martin-1A/home/172611743,33.6522348,-86.5525921
Single Family Residential,Magnolia 1A,Trussville,AL,35173,287000,3,2,1533,,,0,http://www.redfin.com/AL/Trussville/Stockton/Magnolia-1A/home/172611742,33.6522348,-86.5525921
Single Family Residential,Magnolia 1C,Trussville,AL,35173,289000,3,2,1533,,,0,http://www.redfin.com/AL/Trussville/Stockton/Magnolia-1C/home/172611741,33.6522348,-86.5525921
Single Family Residential,Camellia 1A,Trussville,AL,35173,312000,3,2,1975,,,0,http://www.redfin.com/AL/Trussville/Stockton/Camellia-1A/home/172611740,33.6522348,-86.5525921
Single Family Residential,Camellia 1B,Trussville,AL,35173,319000,3,2,2005,,,0,http://www.redfin.com/AL/Trussville/Stockton/Camellia-1B/home/172611739,33.6522348,-86.5525921
Single Family Residential,Hartford 2A,Trussville,AL,35173,326000,4,2.5,2084,,,0,http://www.redfin.com/AL/Trussville/Stockton/Hartford-2A/home/172611738,33.6522348,-86.5525921
Single Family Residential,Hartford 2B,Trussville,AL,35173,331000,4,2.5,2106,,,0,http://www.redfin.com/AL/Trussville/Stockton/Hartford-2B/home/172611737,33.6522348,-86.5525921
Single Family Residential,Harding 1A,Trussville,AL,35173,332000,4,2,2219,,,0,http://www.redfin.com/AL/Trussville/Stockton/Harding-1A/home/172611736,33.6522348,-86.5525921
Single Family Residential,Wingate 2B,Trussville,AL,35173,342000,4,2.5,2538,,,0,http://www.redfin.com/AL/Trussville/Stockton/Wingate-2B/home/172611735,33.6522348,-86.5525921
Single Family Residential,Wingate 2C,Trussville,AL,35173,335000,4,2.5,2458,,,0,http://www.redfin.com/AL/Trussville/Stockton/Wingate-2C/home/172611734,33.6522348,-86.5525921
Single Family Residential,Wingate 2D,Trussville,AL,35173,343000,4,2.5,2471,,,0,http://www.redfin.com/AL/Trussville/Stockton/Wingate-2D/home/172611733,33.6522348,-86.5525921
Single Family Residential,Dallas 1A,Trussville,AL,35173,356000,4,3,2843,,,0,http://www.redfin.com/AL/Trussville/Stockton/Dallas-1A/home/172611732,33.6522348,-86.5525921
Single Family Residential,Ash 1A,Trussville,AL,35173,360000,5,3,2971,,,0,http://www.redfin.com/AL/Trussville/Stockton/Ash-1A/home/172611731,33.6522348,-86.5525921
Single Family Residential,Dallas 1C,Trussville,AL,35173,361000,4,3,2899,,,0,http://www.redfin.com/AL/Trussville/Stockton/Dallas-1C/home/172611730,33.6522348,-86.5525921
Single Family Residential,Ash 1B,Trussville,AL,35173,365000,5,3,3008,,,0,http://www.redfin.com/AL/Trussville/Stockton/Ash-1B/home/172611729,33.6522348,-86.5525921
Single Family Residential,Dallas 1B,Trussville,AL,35173,369000,4,3,2983,,,0,http://www.redfin.com/AL/Trussville/Stockton/Dallas-1B/home/172611728,33.6522348,-86.5525921
Single Family Residential,Murphy 1C,Trussville,AL,35173,401000,4,3,3190,,,0,http://www.redfin.com/AL/Trussville/Stockton/Murphy-1C/home/172611727,33.6522348,-86.5525921
Single Family Residential,Murphy 1A,Trussville,AL,35173,404000,4,3,3169,,,0,http://www.redfin.com/AL/Trussville/Stockton/Murphy-1A/home/172611726,33.6522348,-86.5525921
Single Family Residential,Wheeler 1A,Trussville,AL,35173,421000,5,4,3460,,,0,http://www.redfin.com/AL/Trussville/Stockton/Wheeler-1A/home/172611725,33.6522348,-86.5525921
Single Family Residential,Classic 3A,Trussville,AL,35173,429000,5,4,3186,,,0,http://www.redfin.com/AL/Trussville/Stockton/Classic-3A/home/172611724,33.6522348,-86.5525921
Single Family Residential,Wheeler 1B,Trussville,AL,35173,431000,5,4,3541,,,0,http://www.redfin.com/AL/Trussville/Stockton/Wheeler-1B/home/172611723,33.6522348,-86.5525921
Single Family Residential,Silverbrook 3C,Trussville,AL,35173,418000,5,3,3429,,,0,http://www.redfin.com/AL/Trussville/Stockton/Silverbrook-3C/home/172611722,33.6522348,-86.5525921
Single Family Residential,Silverbrook 3A,Trussville,AL,35173,413000,5,3,3483,,,0,http://www.redfin.com/AL/Trussville/Stockton/Silverbrook-3A/home/172611721,33.6522348,-86.5525921
Single Family Residential,The Reges,Trussville,AL,35173,261900,4,2.5,2532,,,0,http://www.redfin.com/AL/Trussville/Carrington-Lakes/The-Reges/home/102415095,33.6425866,-86.5322952
Single Family Residential,Tanglewood,Trussville,AL,35173,407000,4,3,2753,,,0,http://www.redfin.com/AL/Trussville/Longmeadow/Tanglewood/home/171052960,33.661643,-86.601159
Single Family Residential,Sagewood,Trussville,AL,35173,412000,4,3.5,2942,,,0,http://www.redfin.com/AL/Trussville/Longmeadow/Sagewood/home/171052961,33.661643,-86.601159
Single Family Residential,Millbrook,Trussville,AL,35173,372000,3,2,2262,,,0,http://www.redfin.com/AL/Trussville/Longmeadow/Millbrook/home/171052963,33.661643,-86.601159
Single Family Residential,Rosemont,Trussville,AL,35173,469000,5,4,4030,,,0,http://www.redfin.com/AL/Trussville/Longmeadow/Rosemont/home/171052962,33.661643,-86.601159
Single Family Residential,Coventry,Trussville,AL,35173,403000,4,3,2742,,,0,http://www.redfin.com/AL/Trussville/Longmeadow/Coventry/home/171052964,33.661643,-86.601159
Single Family Residential,Collinwood,Trussville,AL,35173,353000,3,2,1884,,,0,http://www.redfin.com/AL/Trussville/Longmeadow/Collinwood/home/171052965,33.661643,-86.601159
Vacant Land,219 SE 10th Ave #31,Alabaster,AL,35007,175900,,,,27312,,0,http://www.redfin.com/AL/Alabaster/219-10th-Ave-SE-35007/unit-31/home/172651443,33.2321064,-86.8137598
Vacant Land,123 Wooten Rd Lot 1,Alabaster,AL,35007,26500,,,,21344,,0,http://www.redfin.com/AL/Alabaster/123-Wooten-Rd-35007/unit-1/home/172567317,33.1984707,-86.8178555
Vacant Land,Lot 7-A Weatherly Club Dr Unit 7-A,Alabaster,AL,35007,45000,,,,19602,,0,http://www.redfin.com/AL/Alabaster/7-Weatherly-Club-Dr-35007/unit-7-A/home/172461829,33.2599625,-86.796333
Vacant Land,431 Acer Trl #12,Alabaster,AL,35007,59900,,,,47044,,0,http://www.redfin.com/AL/Alabaster/431-Acer-Trl-35007/unit-12/home/160452160,33.1930242,-86.8405821
Vacant Land,15.47 Crosscut Rd Unit 1A,Alabaster,AL,35007,229000,,,,673873,,0,http://www.redfin.com/AL/Alabaster/15-47-Crosscut-Rd-35007/unit-1A/home/171579835,33.2278117,-86.756317
Vacant Land,101 Widgeon Dr #1,Alabaster,AL,35007,49000,,,,13939,,0,http://www.redfin.com/AL/Alabaster/101-Widgeon-Dr-35007/unit-1/home/171280140,33.210725,-86.8193837
Vacant Land,50 Hickory Hills Ln #1,Alabaster,AL,35007,25000,,,,87120,,0,http://www.redfin.com/AL/Alabaster/50-Hickory-Hills-Ln-35007/unit-1/home/170582044,33.257742,-86.8070889
Vacant Land,Timber Ridge Dr Lot 1A,Alabaster,AL,35007,45000,,,,19166,,0,http://www.redfin.com/AL/Alabaster/Timber-Ridge-Dr-35007/unit-1A/home/170521942,33.1771651,-86.802625
Vacant Land,1222 Grande View Ln #814,Alabaster,AL,35114,49900,,,,16988,,0,http://www.redfin.com/AL/Maylene/1222-Grande-View-Ln-35114/unit-814/home/170411241,33.1989646,-86.8552973
Vacant Land,500 Industrial Rd Unit Vacant Land,Alabaster,AL,35007,275000,,,,484387,,0,http://www.redfin.com/AL/Alabaster/500-Industrial-Rd-35007/unit-Vacant-Land/home/170195226,33.2572536,-86.8209622
Vacant Land,165 Shetland Trl #204,Alabaster,AL,35007,62000,,,,76230,,0,http://www.redfin.com/AL/Alabaster/165-Shetland-Trl-35007/unit-204/home/169606684,33.2400401,-86.7641814
Vacant Land,161 Shetland Trl #203,Alabaster,AL,35007,62500,,,,115434,,0,http://www.redfin.com/AL/Alabaster/161-Shetland-Trl-35007/unit-203/home/169606609,33.2398677,-86.764817
Vacant Land,157 Shetland Trl #202,Alabaster,AL,35007,62500,,,,130680,,0,http://www.redfin.com/AL/Alabaster/157-Shetland-Trl-35007/unit-202/home/169606516,33.2396864,-86.7654378
Vacant Land,153 Shetland Trl #201,Alabaster,AL,35007,62500,,,,69696,,0,http://www.redfin.com/AL/Alabaster/153-Shetland-Trl-35007/unit-201/home/169606419,33.2390856,-86.765702
Vacant Land,141 Shetland Trl #10,Alabaster,AL,35007,45000,,,,33976,,0,http://www.redfin.com/AL/Alabaster/141-Shetland-Trl-35007/unit-10/home/169606241,33.237974,-86.7655572
Vacant Land,170 Shetland Trl #206,Alabaster,AL,35007,62000,,,,98010,,0,http://www.redfin.com/AL/Alabaster/170-Shetland-Trl-35007/unit-206/home/169594908,33.239635,-86.7621145
Vacant Land,119 Walking Horse Trc #17,Alabaster,AL,35007,45000,,,,26571,,0,http://www.redfin.com/AL/Alabaster/119-Walking-Horse-Trce-35007/unit-17/home/169592923,33.2382654,-86.763223
Vacant Land,166 Shetland Trl #207,Alabaster,AL,35007,65000,,,,113691,,0,http://www.redfin.com/AL/Alabaster/166-Shetland-Trl-35007/unit-207/home/169591277,33.2392368,-86.7626215
Vacant Land,0 Simmsville Rd Unit 2 Parcels,Alabaster,AL,35007,999900,,,,191664,,0,http://www.redfin.com/AL/Alabaster/113-Simmsville-Rd-35007/unit-2-Parcels/home/168985953,33.2399282,-86.8154658
Vacant Land,219 11th Ave SE #00,Alabaster,AL,35007,188000,,,,3049,,0,http://www.redfin.com/AL/Alabaster/219-11th-Ave-SE-35007/unit-00/home/167690837,33.2328515,-86.8108759
Vacant Land,00 Eddings Ln #0,Montevallo,AL,35115,19900,,,,174,,0,http://www.redfin.com/AL/Unknown/Eddings-Ln-35115/unit-37/home/167102339,33.1704677,-86.8242088
Vacant Land,105 Saddle Lake Dr #52,Alabaster,AL,35007,55000,,,,30056,,0,http://www.redfin.com/AL/Alabaster/105-Saddle-Lake-Dr-35007/unit-52/home/161493849,33.2317319,-86.7655122
Vacant Land,101 Old Spanish Trl #1,Alabaster,AL,35007,26000,,,,17859,,0,http://www.redfin.com/AL/Alabaster/101-Old-Spanish-Trl-35007/unit-1/home/101763042,33.1904341,-86.8364823
Vacant Land,0 Smokey Rd #0,Alabaster,AL,35007,140000,,,,313632,,0,http://www.redfin.com/AL/Alabaster/Smokey-Rd-35007/unit-0/home/102151969,33.1853485,-86.8044426
Vacant Land,248 Mountain Lake Trl #22,Alabaster,AL,35007,22900,,,,15245,,0,http://www.redfin.com/AL/Alabaster/248-Mountain-Lake-Trl-35007/unit-22/home/113214911,33.2051612,-86.8252791
Vacant Land,244 Mountain Lake Trl #24,Alabaster,AL,35007,29900,,,,13939,,0,http://www.redfin.com/AL/Alabaster/244-Mountain-Lake-Trl-35007/unit-24/home/113214938,33.2051612,-86.8252791
Vacant Land,200 Mountain Lake Trl #36,Alabaster,AL,35007,29900,,,,21344,,0,http://www.redfin.com/AL/Alabaster/200-Mountain-Lake-Trl-35007/unit-36/home/113214959,33.2043482,-86.8262418
Vacant Land,105 Mountain Lake Dr #2,Alabaster,AL,35007,29900,,,,16117,,0,http://www.redfin.com/AL/Alabaster/105-Mountain-Lake-Dr-35007/unit-2/home/113213728,33.2050999,-86.82678
Vacant Land,101 Mountain Lake Dr #1,Alabaster,AL,35007,22900,,,,20473,,0,http://www.redfin.com/AL/Alabaster/101-Mountain-Lake-Trl-35007/unit-1/home/113213700,33.2045885,-86.8264348
Vacant Land,Butler Rd Unit 2.5 AC,Alabaster,AL,35007,65000,,,,108900,,0,http://www.redfin.com/AL/Alabaster/Butler-Rd-35007/unit-25-AC/home/101765892,33.197662,-86.844901
Vacant Land,125 Park Forest Ter,Alabaster,AL,35007,27500,,,,18550,,0,http://www.redfin.com/AL/Alabaster/125-Park-Forest-Ter-35007/home/172120728,33.1773525,-86.829248
Single Family Residential,Griffin SL,Pelham,AL,35124,308000,3,3,2085,,,0,http://www.redfin.com/AL/Pelham/Simms-Landing/Griffin-SL/home/172606649,33.268788,-86.7883799
Single Family Residential,Andrew,Pelham,AL,35124,412000,4,3.5,2994,,,0,http://www.redfin.com/AL/Pelham/Simms-Landing/Andrew/home/172272880,33.268788,-86.7883799
Single Family Residential,Statesboro SL,Pelham,AL,35124,274000,3,2,1654,,,0,http://www.redfin.com/AL/Pelham/Simms-Landing/Statesboro-SL/home/172523047,33.268788,-86.7883799
Single Family Residential,Platte SL,Pelham,AL,35124,302000,3,2.5,2081,,,0,http://www.redfin.com/AL/Pelham/Simms-Landing/Platte-SL/home/172523046,33.268788,-86.7883799
Single Family Residential,Spruce SL,Pelham,AL,35124,318000,4,2.5,2351,,,0,http://www.redfin.com/AL/Pelham/Simms-Landing/Spruce-SL/home/172523045,33.268788,-86.7883799
Single Family Residential,Athens,Pelham,AL,35124,362070,4,2.5,2601,,,0,http://www.redfin.com/AL/Pelham/Simms-Landing/Athens/home/172513073,33.268788,-86.7883799
Single Family Residential,Bristol,Pelham,AL,35124,286000,3,2,1760,,,0,http://www.redfin.com/AL/Pelham/Simms-Landing/Bristol/home/172264477,33.268788,-86.7883799
Single Family Residential,Franklin,Pelham,AL,35124,341000,4,2.5,2752,,,0,http://www.redfin.com/AL/Pelham/Simms-Landing/Franklin/home/172264476,33.268788,-86.7883799
Single Family Residential,Garrett,Pelham,AL,35124,362000,4,3,2977,,,0,http://www.redfin.com/AL/Pelham/Simms-Landing/Garrett/home/172264475,33.268788,-86.7883799
Single Family Residential,Jefferson,Pelham,AL,35124,344000,4,3,2850,,,0,http://www.redfin.com/AL/Pelham/Simms-Landing/Jefferson/home/172264474,33.268788,-86.7883799
Single Family Residential,Lexington,Pelham,AL,35124,303500,3,2,1858,,,0,http://www.redfin.com/AL/Pelham/Simms-Landing/Lexington/home/172264473,33.268788,-86.7883799
Single Family Residential,Mansfield,Pelham,AL,35124,322000,4,3,2358,,,0,http://www.redfin.com/AL/Pelham/Simms-Landing/Mansfield/home/172264472,33.268788,-86.7883799
Single Family Residential,Bedford,Pelham,AL,35124,295500,3,2,2015,,,0,http://www.redfin.com/AL/Pelham/Simms-Landing/Bedford/home/172264471,33.268788,-86.7883799
Single Family Residential,Brookhaven,Pelham,AL,35124,402000,4,2.5,2630,,,0,http://www.redfin.com/AL/Pelham/Simms-Landing/Brookhaven/home/172264469,33.268788,-86.7883799
Single Family Residential,Jordan,Pelham,AL,35124,382000,4,2.5,2410,,,0,http://www.redfin.com/AL/Pelham/Simms-Landing/Jordan/home/172264468,33.268788,-86.7883799
Vacant Land,5418 Somersby Pkwy #23,Pinson,AL,35126,18500,,,,13503,,0,http://www.redfin.com/AL/Pinson/5418-Somersby-Pkwy-35126/unit-23/home/172647713,33.672507,-86.646231
Vacant Land,5829 Hatchers Run #30,Pinson,AL,35126,19900,,,,17424,,0,http://www.redfin.com/AL/Pinson/5829-Hatchers-Run-35126/unit-30/home/172517107,33.673919,-86.645905
Vacant Land,5825 Hatchers Run #29,Pinson,AL,35126,19900,,,,18295,,0,http://www.redfin.com/AL/Pinson/5825-Hatchers-Run-35126/unit-29/home/172517106,33.673783,-86.646226
Vacant Land,148 Woodland Ave #91,Pinson,AL,35126,12000,,,,21780,,0,http://www.redfin.com/AL/Pinson/148-Woodland-Ave-35126/unit-91/home/165715134,33.7662636,-86.6175204
Vacant Land,4401 Hicks Rd #1,Pinson,AL,35126,70000,,,,609840,,0,http://www.redfin.com/AL/Pinson/4401-Mack-Hicks-Rd-35126/unit-1/home/169795196,33.7260705,-86.5727524
Vacant Land,7848 Old Dixiana Rd Unit na,Pinson,AL,35126,20000,,,,72309,,0,http://www.redfin.com/AL/Pinson/7848-Old-Dixiana-Rd-35126/unit-na/home/172394684,33.731278,-86.704144
