house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
4147,131900.0,3.0,2.0,1492.0,0.0,0.0,90.0,25.0,205671.0
4148,349000.0,3.0,2.0,1456.0,10541.0,0.0,76.9,35.4,205671.0
4149,349000.0,3.0,2.0,1456.0,10541.0,0.0,90.0,25.0,205671.0
4150,384900.0,3.0,2.0,1622.0,39204.0,0.0,76.9,35.4,205671.0
4151,384900.0,3.0,2.0,1622.0,39204.0,0.0,90.0,25.0,205671.0
4152,545000.0,3.0,3.0,1798.0,3049.0,0.0,76.9,35.4,205671.0
4153,545000.0,3.0,3.0,1798.0,3049.0,0.0,90.0,25.0,205671.0
4154,388500.0,3.0,2.0,1940.0,20908.0,0.0,76.9,35.4,205671.0
4155,388500.0,3.0,2.0,1940.0,20908.0,0.0,90.0,25.0,205671.0
4156,775000.0,4.0,2.0,3155.0,5009.0,0.0,76.9,35.4,205671.0
4157,775000.0,4.0,2.0,3155.0,5009.0,0.0,90.0,25.0,205671.0
4158,365000.0,4.0,1.5,1687.0,8842.0,0.0,76.9,35.4,205671.0
4159,365000.0,4.0,1.5,1687.0,8842.0,0.0,90.0,25.0,205671.0
4160,375000.0,4.0,3.5,2645.0,9321.0,30.0,76.9,35.4,205671.0
4161,375000.0,4.0,3.5,2645.0,9321.0,30.0,90.0,25.0,205671.0
4162,399900.0,0.0,0.0,0.0,19602.0,50.0,76.9,35.4,205671.0
4163,399900.0,0.0,0.0,0.0,19602.0,50.0,90.0,25.0,205671.0
4164,355000.0,4.0,2.5,1704.0,6969.0,25.0,76.9,35.4,205671.0
4165,355000.0,4.0,2.5,1704.0,6969.0,25.0,90.0,25.0,205671.0
4166,349900.0,3.0,2.0,1151.0,0.0,206.0,76.9,35.4,205671.0
4167,349900.0,3.0,2.0,1151.0,0.0,206.0,90.0,25.0,205671.0
4168,74900.0,0.0,0.0,0.0,189921.0,25.0,76.9,35.4,205671.0
4169,74900.0,0.0,0.0,0.0,189921.0,25.0,90.0,25.0,205671.0
4170,589000.0,5.0,3.0,3063.0,11412.0,0.0,76.9,35.4,205671.0
4171,589000.0,5.0,3.0,3063.0,11412.0,0.0,90.0,25.0,205671.0
4172,849900.0,4.0,2.5,2766.0,6098.0,0.0,76.9,35.4,205671.0
4173,849900.0,4.0,2.5,2766.0,6098.0,0.0,90.0,25.0,205671.0
4174,599900.0,4.0,3.0,2784.0,16552.0,27.0,76.9,35.4,205671.0
4175,599900.0,4.0,3.0,2784.0,16552.0,27.0,90.0,25.0,205671.0
4176,419900.0,5.0,2.5,3658.0,6969.0,21.0,76.9,35.4,205671.0
4177,419900.0,5.0,2.5,3658.0,6969.0,21.0,90.0,25.0,205671.0
4178,175000.0,2.0,1.0,924.0,4791.0,0.0,76.9,35.4,205671.0
4179,175000.0,2.0,1.0,924.0,4791.0,0.0,90.0,25.0,205671.0
4180,333333.0,0.0,0.0,0.0,43560.0,0.0,76.9,35.4,205671.0
4181,333333.0,0.0,0.0,0.0,43560.0,0.0,90.0,25.0,205671.0
4182,698000.0,6.0,4.5,5928.0,12109.0,0.0,76.9,35.4,205671.0
4183,698000.0,6.0,4.5,5928.0,12109.0,0.0,90.0,25.0,205671.0
4184,624990.0,3.0,2.0,1536.0,189703.0,0.0,76.9,35.4,205671.0
4185,624990.0,3.0,2.0,1536.0,189703.0,0.0,90.0,25.0,205671.0
4186,349999.0,4.0,2.0,1236.0,6098.0,0.0,76.9,35.4,205671.0
4187,349999.0,4.0,2.0,1236.0,6098.0,0.0,90.0,25.0,205671.0
4188,299900.0,3.0,2.0,1461.0,2613.0,125.0,76.9,35.4,205671.0
4189,299900.0,3.0,2.0,1461.0,2613.0,125.0,90.0,25.0,205671.0
4190,1650000.0,5.0,4.5,4328.0,15681.0,100.0,76.9,35.4,205671.0
4191,1650000.0,5.0,4.5,4328.0,15681.0,100.0,90.0,25.0,205671.0
4192,119900.0,0.0,0.0,0.0,347173.0,0.0,76.9,35.4,205671.0
4193,119900.0,0.0,0.0,0.0,347173.0,0.0,90.0,25.0,205671.0
4194,1120000.0,4.0,2.5,3865.0,39029.0,0.0,76.9,35.4,205671.0
4195,1120000.0,4.0,2.5,3865.0,39029.0,0.0,90.0,25.0,205671.0
4196,1025000.0,3.0,2.5,3112.0,13068.0,108.0,76.9,35.4,205671.0
4197,1025000.0,3.0,2.5,3112.0,13068.0,108.0,90.0,25.0,205671.0
4198,705000.0,4.0,3.5,2882.0,6316.0,50.0,76.9,35.4,205671.0
4199,705000.0,4.0,3.5,2882.0,6316.0,50.0,90.0,25.0,205671.0
4200,649900.0,5.0,4.0,3020.0,5227.0,54.0,76.9,35.4,205671.0
4201,649900.0,5.0,4.0,3020.0,5227.0,54.0,90.0,25.0,205671.0
4202,1495000.0,4.0,4.5,3872.0,22651.0,100.0,76.9,35.4,205671.0
4203,1495000.0,4.0,4.5,3872.0,22651.0,100.0,90.0,25.0,205671.0
4204,1300000.0,4.0,3.5,4420.0,6098.0,0.0,76.9,35.4,205671.0
4205,1300000.0,4.0,3.5,4420.0,6098.0,0.0,90.0,25.0,205671.0
4206,619900.0,5.0,4.0,3020.0,5227.0,54.0,76.9,35.4,205671.0
4207,619900.0,5.0,4.0,3020.0,5227.0,54.0,90.0,25.0,205671.0
4208,690000.0,3.0,2.5,2742.0,6446.0,50.0,76.9,35.4,205671.0
4209,690000.0,3.0,2.5,2742.0,6446.0,50.0,90.0,25.0,205671.0
4210,699900.0,3.0,3.0,2726.0,6446.0,50.0,76.9,35.4,205671.0
4211,699900.0,3.0,3.0,2726.0,6446.0,50.0,90.0,25.0,205671.0
4212,695000.0,3.0,2.5,2702.0,6403.0,50.0,76.9,35.4,205671.0
4213,695000.0,3.0,2.5,2702.0,6403.0,50.0,90.0,25.0,205671.0
4214,685000.0,3.0,2.5,2742.0,8189.0,50.0,76.9,35.4,205671.0
4215,685000.0,3.0,2.5,2742.0,8189.0,50.0,90.0,25.0,205671.0
4216,725000.0,4.0,4.5,3206.0,6446.0,50.0,76.9,35.4,205671.0
4217,725000.0,4.0,4.5,3206.0,6446.0,50.0,90.0,25.0,205671.0
4218,399900.0,0.0,0.0,0.0,15245.0,50.0,76.9,35.4,205671.0
4219,399900.0,0.0,0.0,0.0,15245.0,50.0,90.0,25.0,205671.0
4220,1980000.0,5.0,3.5,6871.0,20037.0,0.0,76.9,35.4,205671.0
4221,1980000.0,5.0,3.5,6871.0,20037.0,0.0,90.0,25.0,205671.0
4222,1150000.0,4.0,3.0,3650.0,6098.0,0.0,76.9,35.4,205671.0
4223,1150000.0,4.0,3.0,3650.0,6098.0,0.0,90.0,25.0,205671.0
4224,824900.0,4.0,3.0,2563.0,6098.0,0.0,76.9,35.4,205671.0
4225,824900.0,4.0,3.0,2563.0,6098.0,0.0,90.0,25.0,205671.0
4226,900000.0,6.0,4.0,3600.0,7840.0,0.0,76.9,35.4,205671.0
4227,900000.0,6.0,4.0,3600.0,7840.0,0.0,90.0,25.0,205671.0
4228,288888.0,3.0,2.0,1340.0,3049.0,15.0,76.9,35.4,205671.0
4229,288888.0,3.0,2.0,1340.0,3049.0,15.0,90.0,25.0,205671.0
4230,1075000.0,4.0,4.0,4004.0,15681.0,83.0,76.9,35.4,205671.0
4231,1075000.0,4.0,4.0,4004.0,15681.0,83.0,90.0,25.0,205671.0
4232,404900.0,3.0,2.5,2202.0,3920.0,10.0,76.9,35.4,205671.0
4233,404900.0,3.0,2.5,2202.0,3920.0,10.0,90.0,25.0,205671.0
4234,374900.0,4.0,2.0,2050.0,128937.0,0.0,76.9,35.4,205671.0
4235,374900.0,4.0,2.0,2050.0,128937.0,0.0,90.0,25.0,205671.0
4236,625000.0,4.0,2.5,3084.0,15245.0,58.0,76.9,35.4,205671.0
4237,625000.0,4.0,2.5,3084.0,15245.0,58.0,90.0,25.0,205671.0
4238,49900.0,2.0,1.0,1100.0,0.0,0.0,76.9,35.4,205671.0
4239,49900.0,2.0,1.0,1100.0,0.0,0.0,90.0,25.0,205671.0
4240,500000.0,0.0,0.0,0.0,33541.0,0.0,76.9,35.4,205671.0
4241,500000.0,0.0,0.0,0.0,33541.0,0.0,90.0,25.0,205671.0
4242,79900.0,3.0,2.0,1680.0,0.0,0.0,76.9,35.4,205671.0
4243,79900.0,3.0,2.0,1680.0,0.0,0.0,90.0,25.0,205671.0
4244,1845000.0,0.0,0.0,0.0,1383030.0,0.0,76.9,35.4,205671.0
4245,1845000.0,0.0,0.0,0.0,1383030.0,0.0,90.0,25.0,205671.0
4246,399900.0,0.0,0.0,0.0,16117.0,50.0,76.9,35.4,205671.0
4247,399900.0,0.0,0.0,0.0,16117.0,50.0,90.0,25.0,205671.0
4248,114900.0,3.0,2.0,1279.0,0.0,520.0,76.9,35.4,205671.0
4249,114900.0,3.0,2.0,1279.0,0.0,520.0,90.0,25.0,205671.0
4250,599000.0,2.0,2.0,1234.0,0.0,497.0,76.9,35.4,205671.0
4251,599000.0,2.0,2.0,1234.0,0.0,497.0,90.0,25.0,205671.0
4252,409990.0,3.0,2.5,2017.0,6098.0,29.0,76.9,35.4,205671.0
4253,409990.0,3.0,2.5,2017.0,6098.0,29.0,90.0,25.0,205671.0
4254,434990.0,5.0,2.5,2317.0,6229.0,29.0,76.9,35.4,205671.0
4255,434990.0,5.0,2.5,2317.0,6229.0,29.0,90.0,25.0,205671.0
4256,424990.0,3.0,2.5,2020.0,6534.0,41.0,76.9,35.4,205671.0
4257,424990.0,3.0,2.5,2020.0,6534.0,41.0,90.0,25.0,205671.0
4258,465990.0,5.0,2.5,2710.0,6838.0,41.0,76.9,35.4,205671.0
4259,465990.0,5.0,2.5,2710.0,6838.0,41.0,90.0,25.0,205671.0
4260,1075000.0,3.0,3.5,2875.0,21518.0,50.0,76.9,35.4,205671.0
4261,1075000.0,3.0,3.5,2875.0,21518.0,50.0,90.0,25.0,205671.0
4262,459990.0,4.0,2.5,2636.0,6534.0,41.0,76.9,35.4,205671.0
4263,459990.0,4.0,2.5,2636.0,6534.0,41.0,90.0,25.0,205671.0
4264,145000.0,0.0,0.0,0.0,14374.0,0.0,76.9,35.4,205671.0
4265,145000.0,0.0,0.0,0.0,14374.0,0.0,90.0,25.0,205671.0
4266,75000.0,0.0,0.0,0.0,163785.0,83.0,76.9,35.4,205671.0
4267,75000.0,0.0,0.0,0.0,163785.0,83.0,90.0,25.0,205671.0
4268,624900.0,4.0,3.0,3185.0,8232.0,84.0,76.9,35.4,205671.0
4269,624900.0,4.0,3.0,3185.0,8232.0,84.0,90.0,25.0,205671.0
4270,529900.0,4.0,2.0,2302.0,10890.0,0.0,76.9,35.4,205671.0
4271,529900.0,4.0,2.0,2302.0,10890.0,0.0,90.0,25.0,205671.0
4272,89000.0,0.0,0.0,0.0,4791.0,0.0,76.9,35.4,205671.0
4273,89000.0,0.0,0.0,0.0,4791.0,0.0,90.0,25.0,205671.0
4274,524900.0,4.0,4.0,3588.0,18774.0,0.0,76.9,35.4,205671.0
4275,524900.0,4.0,4.0,3588.0,18774.0,0.0,90.0,25.0,205671.0
4276,54900.0,2.0,1.0,1000.0,0.0,0.0,76.9,35.4,205671.0
4277,54900.0,2.0,1.0,1000.0,0.0,0.0,90.0,25.0,205671.0
4278,549900.0,3.0,2.5,2531.0,9583.0,47.0,76.9,35.4,205671.0
4279,549900.0,3.0,2.5,2531.0,9583.0,47.0,90.0,25.0,205671.0
4280,799900.0,2.0,2.0,1738.0,0.0,438.0,76.9,35.4,205671.0
4281,799900.0,2.0,2.0,1738.0,0.0,438.0,90.0,25.0,205671.0
4282,960000.0,4.0,3.0,3220.0,10105.0,75.0,76.9,35.4,205671.0
4283,960000.0,4.0,3.0,3220.0,10105.0,75.0,90.0,25.0,205671.0
4284,95000.0,0.0,0.0,0.0,92782.0,0.0,76.9,35.4,205671.0
4285,95000.0,0.0,0.0,0.0,92782.0,0.0,90.0,25.0,205671.0
4286,489000.0,3.0,2.5,1687.0,4356.0,25.0,76.9,35.4,205671.0
4287,489000.0,3.0,2.5,1687.0,4356.0,25.0,90.0,25.0,205671.0
4288,539000.0,4.0,2.5,1621.0,7405.0,0.0,76.9,35.4,205671.0
4289,539000.0,4.0,2.5,1621.0,7405.0,0.0,90.0,25.0,205671.0
4290,1064900.0,2.0,2.5,2602.0,0.0,956.0,76.9,35.4,205671.0
4291,1064900.0,2.0,2.5,2602.0,0.0,956.0,90.0,25.0,205671.0
4292,750000.0,0.0,0.0,0.0,139827.0,0.0,76.9,35.4,205671.0
4293,750000.0,0.0,0.0,0.0,139827.0,0.0,90.0,25.0,205671.0
4294,98600.0,0.0,0.0,0.0,4356.0,0.0,76.9,35.4,205671.0
4295,98600.0,0.0,0.0,0.0,4356.0,0.0,90.0,25.0,205671.0
4296,729000.0,4.0,3.5,2882.0,9147.0,0.0,76.9,35.4,205671.0
4297,729000.0,4.0,3.5,2882.0,9147.0,0.0,90.0,25.0,205671.0
4298,799900.0,5.0,3.5,4719.0,13068.0,0.0,76.9,35.4,205671.0
4299,799900.0,5.0,3.5,4719.0,13068.0,0.0,90.0,25.0,205671.0
4300,49000.0,0.0,0.0,0.0,385506.0,205.0,76.9,35.4,205671.0
4301,49000.0,0.0,0.0,0.0,385506.0,205.0,90.0,25.0,205671.0
4302,535000.0,6.0,3.5,4021.0,11412.0,1.0,76.9,35.4,205671.0
4303,535000.0,6.0,3.5,4021.0,11412.0,1.0,90.0,25.0,205671.0
4304,444990.0,4.0,2.5,2530.0,6534.0,41.0,76.9,35.4,205671.0
4305,444990.0,4.0,2.5,2530.0,6534.0,41.0,90.0,25.0,205671.0
4306,454990.0,4.0,2.5,2636.0,6577.0,41.0,76.9,35.4,205671.0
4307,454990.0,4.0,2.5,2636.0,6577.0,41.0,90.0,25.0,205671.0
4308,336990.0,3.0,2.5,1580.0,3702.0,41.0,76.9,35.4,205671.0
4309,336990.0,3.0,2.5,1580.0,3702.0,41.0,90.0,25.0,205671.0
4310,139900.0,2.0,0.0,634.0,54450.0,0.0,76.9,35.4,205671.0
4311,139900.0,2.0,0.0,634.0,54450.0,0.0,90.0,25.0,205671.0
4312,372990.0,4.0,2.5,2014.0,3702.0,41.0,76.9,35.4,205671.0
4313,372990.0,4.0,2.5,2014.0,3702.0,41.0,90.0,25.0,205671.0
4314,350000.0,0.0,0.0,0.0,9147.0,0.0,76.9,35.4,205671.0
4315,350000.0,0.0,0.0,0.0,9147.0,0.0,90.0,25.0,205671.0
4316,39900.0,0.0,0.0,0.0,46609.0,0.0,76.9,35.4,205671.0
4317,39900.0,0.0,0.0,0.0,46609.0,0.0,90.0,25.0,205671.0
4318,65000.0,3.0,2.0,1085.0,0.0,0.0,76.9,35.4,205671.0
4319,65000.0,3.0,2.0,1085.0,0.0,0.0,90.0,25.0,205671.0
4320,549900.0,4.0,2.5,2105.0,6098.0,0.0,76.9,35.4,205671.0
4321,549900.0,4.0,2.5,2105.0,6098.0,0.0,90.0,25.0,205671.0
4322,334990.0,3.0,2.5,1478.0,3702.0,41.0,76.9,35.4,205671.0
4323,334990.0,3.0,2.5,1478.0,3702.0,41.0,90.0,25.0,205671.0
4324,375000.0,0.0,0.0,0.0,23391.0,50.0,76.9,35.4,205671.0
4325,375000.0,0.0,0.0,0.0,23391.0,50.0,90.0,25.0,205671.0
4326,333990.0,3.0,2.5,1478.0,3702.0,41.0,76.9,35.4,205671.0
4327,333990.0,3.0,2.5,1478.0,3702.0,41.0,90.0,25.0,205671.0
4328,179800.0,2.0,1.0,800.0,8276.0,0.0,76.9,35.4,205671.0
4329,179800.0,2.0,1.0,800.0,8276.0,0.0,90.0,25.0,205671.0
4330,459900.0,3.0,3.0,1717.0,3136.0,0.0,76.9,35.4,205671.0
4331,459900.0,3.0,3.0,1717.0,3136.0,0.0,90.0,25.0,205671.0
4332,419990.0,4.0,2.5,2054.0,6534.0,41.0,76.9,35.4,205671.0
4333,419990.0,4.0,2.5,2054.0,6534.0,41.0,90.0,25.0,205671.0
4334,774000.0,4.0,3.0,2860.0,15594.0,36.0,76.9,35.4,205671.0
4335,774000.0,4.0,3.0,2860.0,15594.0,36.0,90.0,25.0,205671.0
4336,1100000.0,4.0,3.0,2433.0,345735.0,0.0,76.9,35.4,205671.0
4337,1100000.0,4.0,3.0,2433.0,345735.0,0.0,90.0,25.0,205671.0
4338,859000.0,7.0,3.0,4050.0,5662.0,0.0,76.9,35.4,205671.0
4339,859000.0,7.0,3.0,4050.0,5662.0,0.0,90.0,25.0,205671.0
4340,354990.0,3.0,2.5,1766.0,3702.0,41.0,76.9,35.4,205671.0
4341,354990.0,3.0,2.5,1766.0,3702.0,41.0,90.0,25.0,205671.0
4342,345990.0,3.0,2.5,1580.0,3702.0,41.0,76.9,35.4,205671.0
4343,345990.0,3.0,2.5,1580.0,3702.0,41.0,90.0,25.0,205671.0
4344,474300.0,3.0,3.0,2308.0,3484.0,309.0,76.9,35.4,205671.0
4345,474300.0,3.0,3.0,2308.0,3484.0,309.0,90.0,25.0,205671.0
4346,158000.0,0.0,0.0,0.0,21344.0,0.0,76.9,35.4,205671.0
4347,158000.0,0.0,0.0,0.0,21344.0,0.0,90.0,25.0,205671.0
4348,1289000.0,4.0,3.5,3827.0,10454.0,0.0,76.9,35.4,205671.0
4349,1289000.0,4.0,3.5,3827.0,10454.0,0.0,90.0,25.0,205671.0
4350,43000.0,0.0,0.0,0.0,44431.0,0.0,76.9,35.4,205671.0
4351,43000.0,0.0,0.0,0.0,44431.0,0.0,90.0,25.0,205671.0
4352,799000.0,0.0,0.0,0.0,4748040.0,0.0,76.9,35.4,205671.0
4353,799000.0,0.0,0.0,0.0,4748040.0,0.0,90.0,25.0,205671.0
4354,389900.0,4.0,3.0,2226.0,5009.0,25.0,76.9,35.4,205671.0
4355,389900.0,4.0,3.0,2226.0,5009.0,25.0,90.0,25.0,205671.0
4356,258000.0,0.0,0.0,0.0,20037.0,50.0,76.9,35.4,205671.0
4357,258000.0,0.0,0.0,0.0,20037.0,50.0,90.0,25.0,205671.0
4358,369990.0,4.0,2.5,2014.0,3702.0,41.0,76.9,35.4,205671.0
4359,369990.0,4.0,2.5,2014.0,3702.0,41.0,90.0,25.0,205671.0
4360,344990.0,3.0,2.5,1766.0,3702.0,41.0,76.9,35.4,205671.0
4361,344990.0,3.0,2.5,1766.0,3702.0,41.0,90.0,25.0,205671.0
4362,1150000.0,4.0,3.5,3322.0,4356.0,0.0,76.9,35.4,205671.0
4363,1150000.0,4.0,3.5,3322.0,4356.0,0.0,90.0,25.0,205671.0
4364,45000.0,0.0,0.0,0.0,57934.0,205.0,76.9,35.4,205671.0
4365,45000.0,0.0,0.0,0.0,57934.0,205.0,90.0,25.0,205671.0
4366,49000.0,0.0,0.0,0.0,50529.0,205.0,76.9,35.4,205671.0
4367,49000.0,0.0,0.0,0.0,50529.0,205.0,90.0,25.0,205671.0
4368,84000.0,0.0,0.0,0.0,382456.0,0.0,76.9,35.4,205671.0
4369,84000.0,0.0,0.0,0.0,382456.0,0.0,90.0,25.0,205671.0
4370,356990.0,3.0,2.5,1897.0,3789.0,41.0,76.9,35.4,205671.0
4371,356990.0,3.0,2.5,1897.0,3789.0,41.0,90.0,25.0,205671.0
4372,1237000.0,3.0,3.5,2962.0,16552.0,50.0,76.9,35.4,205671.0
4373,1237000.0,3.0,3.5,2962.0,16552.0,50.0,90.0,25.0,205671.0
4374,939900.0,4.0,3.0,3392.0,12501.0,38.0,76.9,35.4,205671.0
4375,939900.0,4.0,3.0,3392.0,12501.0,38.0,90.0,25.0,205671.0
4376,894900.0,4.0,3.5,3132.0,10890.0,108.0,76.9,35.4,205671.0
4377,894900.0,4.0,3.5,3132.0,10890.0,108.0,90.0,25.0,205671.0
4378,3999000.0,5.0,4.5,5742.0,14374.0,75.0,76.9,35.4,205671.0
4379,3999000.0,5.0,4.5,5742.0,14374.0,75.0,90.0,25.0,205671.0
4380,849900.0,3.0,2.5,2856.0,10018.0,108.0,76.9,35.4,205671.0
4381,849900.0,3.0,2.5,2856.0,10018.0,108.0,90.0,25.0,205671.0
4382,1395000.0,5.0,3.5,4539.0,7840.0,0.0,76.9,35.4,205671.0
4383,1395000.0,5.0,3.5,4539.0,7840.0,0.0,90.0,25.0,205671.0
4384,1095000.0,3.0,3.0,3317.0,6969.0,0.0,76.9,35.4,205671.0
4385,1095000.0,3.0,3.0,3317.0,6969.0,0.0,90.0,25.0,205671.0
4386,339990.0,3.0,2.5,1694.0,3659.0,41.0,76.9,35.4,205671.0
4387,339990.0,3.0,2.5,1694.0,3659.0,41.0,90.0,25.0,205671.0
4388,3120000.0,0.0,0.0,0.0,226076.0,0.0,76.9,35.4,205671.0
4389,3120000.0,0.0,0.0,0.0,226076.0,0.0,90.0,25.0,205671.0
4390,357990.0,4.0,2.5,2014.0,3659.0,41.0,76.9,35.4,205671.0
4391,357990.0,4.0,2.5,2014.0,3659.0,41.0,90.0,25.0,205671.0
4392,354990.0,4.0,2.5,2014.0,3659.0,41.0,76.9,35.4,205671.0
4393,354990.0,4.0,2.5,2014.0,3659.0,41.0,90.0,25.0,205671.0
4394,1125000.0,2.0,2.5,2125.0,0.0,742.0,76.9,35.4,205671.0
4395,1125000.0,2.0,2.5,2125.0,0.0,742.0,90.0,25.0,205671.0
4396,589900.0,0.0,0.0,0.0,10323.0,13.0,76.9,35.4,205671.0
4397,589900.0,0.0,0.0,0.0,10323.0,13.0,90.0,25.0,205671.0
4398,589900.0,6.0,2.0,2938.0,10323.0,13.0,76.9,35.4,205671.0
4399,589900.0,6.0,2.0,2938.0,10323.0,13.0,90.0,25.0,205671.0
4400,1240000.0,3.0,3.5,3162.0,227383.0,7.0,76.9,35.4,205671.0
4401,1240000.0,3.0,3.5,3162.0,227383.0,7.0,90.0,25.0,205671.0
4402,1450000.0,4.0,2.0,4994.0,748360.0,178.0,76.9,35.4,205671.0
4403,1450000.0,4.0,2.0,4994.0,748360.0,178.0,90.0,25.0,205671.0
4404,359900.0,4.0,2.0,1808.0,14810.0,0.0,76.9,35.4,205671.0
4405,359900.0,4.0,2.0,1808.0,14810.0,0.0,90.0,25.0,205671.0
4406,150000.0,0.0,0.0,0.0,5662.0,0.0,76.9,35.4,205671.0
4407,150000.0,0.0,0.0,0.0,5662.0,0.0,90.0,25.0,205671.0
4408,369900.0,0.0,0.0,0.0,16988.0,100.0,76.9,35.4,205671.0
4409,369900.0,0.0,0.0,0.0,16988.0,100.0,90.0,25.0,205671.0
4410,499500.0,4.0,3.0,3182.0,17119.0,0.0,76.9,35.4,205671.0
4411,499500.0,4.0,3.0,3182.0,17119.0,0.0,90.0,25.0,205671.0
4412,1830000.0,4.0,3.0,3766.0,44866.0,108.0,76.9,35.4,205671.0
4413,1830000.0,4.0,3.0,3766.0,44866.0,108.0,90.0,25.0,205671.0
4414,559900.0,6.0,5.0,2896.0,6534.0,0.0,76.9,35.4,205671.0
4415,559900.0,6.0,5.0,2896.0,6534.0,0.0,90.0,25.0,205671.0
4416,329900.0,0.0,0.0,0.0,43560.0,0.0,76.9,35.4,205671.0
4417,329900.0,0.0,0.0,0.0,43560.0,0.0,90.0,25.0,205671.0
4418,400000.0,2.0,2.0,941.0,0.0,208.0,76.9,35.4,205671.0
4419,400000.0,2.0,2.0,941.0,0.0,208.0,90.0,25.0,205671.0
4420,588000.0,6.0,4.0,3304.0,17424.0,0.0,76.9,35.4,205671.0
4421,588000.0,6.0,4.0,3304.0,17424.0,0.0,90.0,25.0,205671.0
4422,79000.0,3.0,2.0,1404.0,0.0,0.0,76.9,35.4,205671.0
4423,79000.0,3.0,2.0,1404.0,0.0,0.0,90.0,25.0,205671.0
4424,1200000.0,0.0,0.0,0.0,2196295.0,0.0,76.9,35.4,205671.0
4425,1200000.0,0.0,0.0,0.0,2196295.0,0.0,90.0,25.0,205671.0
4426,369900.0,3.0,2.5,1619.0,2874.0,60.0,76.9,35.4,205671.0
4427,369900.0,3.0,2.5,1619.0,2874.0,60.0,90.0,25.0,205671.0
4428,367000.0,3.0,2.5,1609.0,1698.0,60.0,76.9,35.4,205671.0
4429,367000.0,3.0,2.5,1609.0,1698.0,60.0,90.0,25.0,205671.0
4430,367000.0,3.0,2.5,1609.0,1742.0,60.0,76.9,35.4,205671.0
4431,367000.0,3.0,2.5,1609.0,1742.0,60.0,90.0,25.0,205671.0
4432,760000.0,2.0,2.0,1662.0,0.0,580.0,76.9,35.4,205671.0
4433,760000.0,2.0,2.0,1662.0,0.0,580.0,90.0,25.0,205671.0
4434,725000.0,2.0,2.0,1662.0,0.0,580.0,76.9,35.4,205671.0
4435,725000.0,2.0,2.0,1662.0,0.0,580.0,90.0,25.0,205671.0
4436,975000.0,2.0,2.5,2617.0,0.0,913.0,76.9,35.4,205671.0
4437,975000.0,2.0,2.5,2617.0,0.0,913.0,90.0,25.0,205671.0
4438,1395000.0,4.0,3.5,4241.0,13068.0,0.0,76.9,35.4,205671.0
4439,1395000.0,4.0,3.5,4241.0,13068.0,0.0,90.0,25.0,205671.0
4440,739000.0,2.0,2.5,2057.0,0.0,719.0,76.9,35.4,205671.0
4441,739000.0,2.0,2.5,2057.0,0.0,719.0,90.0,25.0,205671.0
4442,194500.0,0.0,0.0,0.0,4791.0,125.0,90.0,25.0,19908.0
4443,560000.0,3.0,2.0,2207.0,6534.0,133.0,90.0,25.0,19908.0
4444,194500.0,0.0,0.0,0.0,4791.0,125.0,90.0,25.0,19908.0
4445,560000.0,3.0,2.0,2207.0,6534.0,133.0,90.0,25.0,19908.0
4446,112800.0,2.0,2.0,990.0,0.0,0.0,90.0,25.0,11911.0
4447,309400.0,2.0,2.0,1248.0,7405.0,0.0,90.0,25.0,11911.0
4448,112800.0,2.0,2.0,990.0,0.0,0.0,90.0,25.0,11911.0
4449,309400.0,2.0,2.0,1248.0,7405.0,0.0,90.0,25.0,11911.0
4450,340900.0,3.0,2.0,1618.0,7100.0,67.0,89.0,21.0,75092.0
4451,479900.0,4.0,2.5,2570.0,7927.0,50.0,89.0,21.0,75092.0
4452,524900.0,4.0,3.5,2775.0,7971.0,50.0,89.0,21.0,75092.0
4453,539900.0,4.0,3.0,2965.0,8973.0,50.0,89.0,21.0,75092.0
4454,580000.0,5.0,3.5,3314.0,9060.0,50.0,89.0,21.0,75092.0
4455,555777.0,3.0,2.5,2574.0,7971.0,50.0,89.0,21.0,75092.0
4456,695000.0,4.0,2.5,2500.0,17859.0,125.0,89.0,21.0,75092.0
4457,499900.0,6.0,5.0,3042.0,1742.0,350.0,89.0,21.0,75092.0
4458,340900.0,3.0,2.0,1618.0,7100.0,67.0,89.0,21.0,75092.0
4459,479900.0,4.0,2.5,2570.0,7927.0,50.0,89.0,21.0,75092.0
4460,524900.0,4.0,3.5,2775.0,7971.0,50.0,89.0,21.0,75092.0
4461,539900.0,4.0,3.0,2965.0,8973.0,50.0,89.0,21.0,75092.0
4462,580000.0,5.0,3.5,3314.0,9060.0,50.0,89.0,21.0,75092.0
4463,555777.0,3.0,2.5,2574.0,7971.0,50.0,89.0,21.0,75092.0
4464,695000.0,4.0,2.5,2500.0,17859.0,125.0,89.0,21.0,75092.0
4465,499900.0,6.0,5.0,3042.0,1742.0,350.0,89.0,21.0,75092.0
4466,649999.0,2.0,2.0,1176.0,825.0,0.0,73.7,30.8,617594.0
4467,620000.0,2.0,1.0,758.0,0.0,119.0,73.7,30.8,617594.0
4468,699000.0,5.0,2.0,1785.0,2169.0,0.0,73.7,30.8,617594.0
4469,498000.0,1.0,1.0,486.0,486.0,190.0,73.7,30.8,617594.0
4470,469000.0,3.0,1.0,1189.0,0.0,193.0,73.7,30.8,617594.0
4471,499000.0,3.0,1.0,780.0,780.0,343.0,73.7,30.8,617594.0
