house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
3304,620000,2,2.0,1000,0,200,73.7,30.8,617594.0
3305,599900,4,2.0,1950,0,175,73.7,30.8,617594.0
3306,610000,0,1.0,519,0,406,73.7,30.8,617594.0
3307,475000,1,1.0,427,0,427,73.7,30.8,617594.0
3308,2595000,3,3.5,2179,0,284,73.7,30.8,617594.0
3309,442600,2,1.0,956,0,289,73.7,30.8,617594.0
3310,839900,2,1.0,1040,1040,330,73.7,30.8,617594.0
3311,1300000,7,3.0,2928,3960,0,73.7,30.8,617594.0
3312,1300000,7,0.0,2794,3960,0,73.7,30.8,617594.0
3313,899000,3,2.0,1046,0,220,73.7,30.8,617594.0
3314,1145678,11,3.5,5364,3000,0,73.7,30.8,617594.0
3315,549000,3,1.0,1039,13540,0,73.7,30.8,617594.0
3316,574900,3,2.0,1278,1278,257,73.7,30.8,617594.0
3317,499000,1,1.0,522,522,130,73.7,30.8,617594.0
3318,470000,3,1.0,1484,6001,150,73.7,30.8,617594.0
3319,779000,4,3.5,2520,4650,0,73.7,30.8,617594.0
3320,668000,2,2.0,2140,0,315,73.7,30.8,617594.0
3321,1350000,4,2.5,1633,750,0,73.7,30.8,617594.0
3322,849000,3,2.5,1592,0,99999,73.7,30.8,617594.0
3323,720000,3,2.0,1366,0,274,73.7,30.8,617594.0
3324,1399000,4,3.0,2318,3000,0,73.7,30.8,617594.0
3325,769000,2,1.5,866,0,281,73.7,30.8,617594.0
3326,399000,2,1.0,650,0,470,73.7,30.8,617594.0
3327,729000,3,2.0,2010,0,0,73.7,30.8,617594.0
3328,1299900,3,2.5,1464,1464,530,73.7,30.8,617594.0
3329,1199000,1,1.5,760,0,941,73.7,30.8,617594.0
3330,798900,0,1.0,520,0,667,73.7,30.8,617594.0
3331,769000,1,1.0,755,755,510,73.7,30.8,617594.0
3332,485000,1,1.0,754,0,0,73.7,30.8,617594.0
3333,1450000,3,2.5,1600,0,275,73.7,30.8,617594.0
3334,1250000,2,2.5,1600,0,275,73.7,30.8,617594.0
3335,499000,4,2.0,1915,1915,290,73.7,30.8,617594.0
3336,799900,2,2.0,1021,1021,150,73.7,30.8,617594.0
3337,739000,2,2.0,1272,0,1141,73.7,30.8,617594.0
3338,799000,3,2.0,1293,1293,208,73.7,30.8,617594.0
3339,735000,2,2.0,1500,0,806,73.7,30.8,617594.0
3340,789000,2,1.0,854,854,492,73.7,30.8,617594.0
3341,679900,6,3.0,3351,3668,0,73.7,30.8,617594.0
3342,3499999,6,7.0,6000,4875,0,73.7,30.8,617594.0
3343,799000,4,1.5,1860,5097,0,73.7,30.8,617594.0
3344,759000,3,2.5,1430,0,255,73.7,30.8,617594.0
3345,1175000,2,1.0,947,947,244,73.7,30.8,617594.0
3346,950000,5,2.5,1611,5347,0,73.7,30.8,617594.0
3347,2699000,3,2.5,2330,0,640,73.7,30.8,617594.0
3348,975000,1,1.0,812,812,200,73.7,30.8,617594.0
3349,379900,1,1.0,655,9999,342,73.7,30.8,617594.0
3350,895000,3,2.5,1544,0,283,73.7,30.8,617594.0
3351,1700000,2,2.5,1464,1464,310,73.7,30.8,617594.0
3352,2749000,22,9.5,6770,4161,0,73.7,30.8,617594.0
3353,4995000,4,3.5,2572,1105,0,73.7,30.8,617594.0
3354,1089000,4,4.0,1750,1230,0,73.7,30.8,617594.0
3355,1295000,2,2.0,1559,1559,606,73.7,30.8,617594.0
3356,609000,2,1.0,660,660,133,73.7,30.8,617594.0
3357,1599900,2,2.0,1182,0,1277,73.7,30.8,617594.0
3358,625000,2,1.5,997,997,222,73.7,30.8,617594.0
3359,693999,1,1.0,712,0,289,73.7,30.8,617594.0
3360,659900,1,1.0,610,0,259,73.7,30.8,617594.0
3361,689000,4,1.5,1523,5000,0,73.7,30.8,617594.0
3362,925000,2,1.0,980,980,553,73.7,30.8,617594.0
3363,3299000,3,3.5,2095,2095,2036,73.7,30.8,617594.0
3364,1450000,3,2.5,2170,2170,930,73.7,30.8,617594.0
3365,525000,2,1.0,873,0,150,73.7,30.8,617594.0
3366,1200000,2,1.0,1088,0,467,73.7,30.8,617594.0
3367,1875000,2,2.0,1571,1571,2136,73.7,30.8,617594.0
3368,589000,2,1.0,883,0,358,73.7,30.8,617594.0
3369,1350000,2,2.0,1563,1563,632,73.7,30.8,617594.0
3370,1290000,2,2.0,1500,0,275,73.7,30.8,617594.0
3371,2795000,2,2.0,2012,2012,1221,73.7,30.8,617594.0
3372,1116000,2,1.5,935,0,400,73.7,30.8,617594.0
3373,870000,2,2.0,1240,607,0,73.7,30.8,617594.0
3374,399900,1,1.0,721,0,487,73.7,30.8,617594.0
3375,995000,3,1.5,1270,1142,0,73.7,30.8,617594.0
3376,569900,3,1.0,1802,1802,213,73.7,30.8,617594.0
3377,629000,1,1.5,1039,0,268,73.7,30.8,617594.0
3378,650000,1,1.0,709,709,397,73.7,30.8,617594.0
3379,545000,2,1.0,1206,0,200,73.7,30.8,617594.0
3380,1649000,4,3.0,2125,926,0,73.7,30.8,617594.0
3381,950000,3,2.5,1486,1080,0,73.7,30.8,617594.0
3382,440000,2,1.0,975,0,531,73.7,30.8,617594.0
3383,699900,3,1.5,1400,4848,0,73.7,30.8,617594.0
3384,1699000,2,2.5,1484,0,2064,73.7,30.8,617594.0
3385,419000,1,1.0,630,0,382,73.7,30.8,617594.0
3386,799000,3,1.5,1502,9999,400,73.7,30.8,617594.0
3387,398868,2,1.0,912,912,306,73.7,30.8,617594.0
3388,1750000,3,3.5,2256,0,888,73.7,30.8,617594.0
3389,1790000,1,1.5,1035,0,2589,73.7,30.8,617594.0
3390,499000,2,1.0,685,0,363,73.7,30.8,617594.0
3391,1500000,8,3.0,3311,1514,0,73.7,30.8,617594.0
3392,899000,2,2.5,1240,0,512,73.7,30.8,617594.0
3393,699000,1,1.0,710,0,245,73.7,30.8,617594.0
3394,565000,3,1.5,1422,0,221,73.7,30.8,617594.0
3395,674900,4,3.0,1952,10485,0,73.7,30.8,617594.0
3396,1575000,8,6.0,3874,2442,0,73.7,30.8,617594.0
3397,494000,2,2.0,1067,0,488,73.7,30.8,617594.0
3398,559000,1,1.0,944,0,225,73.7,30.8,617594.0
3399,599000,2,1.0,1050,0,150,73.7,30.8,617594.0
3400,760000,3,2.0,1466,0,293,73.7,30.8,617594.0
3401,1249000,3,2.0,1310,0,310,73.7,30.8,617594.0
3402,419000,2,1.0,845,0,323,73.7,30.8,617594.0
3403,559900,2,2.0,1011,0,200,73.7,30.8,617594.0
3404,1350000,2,2.0,1422,0,607,73.7,30.8,617594.0
3405,930000,2,2.0,1051,0,564,73.7,30.8,617594.0
3406,1199000,2,2.0,1102,0,693,73.7,30.8,617594.0
3407,599900,4,2.0,2322,6000,0,73.7,30.8,617594.0
3408,1150000,9,5.0,5930,6480,0,73.7,30.8,617594.0
3409,729000,1,1.0,764,174240,707,73.7,30.8,
3410,4495000,7,3.5,5500,10877,0,73.7,30.8,
3411,469999,1,1.0,474,0,254,73.7,30.8,
3412,2150000,5,4.5,2600,3228,0,73.7,30.8,
3413,2049000,4,4.5,2179,10018,400,73.7,30.8,
3414,689900,3,2.0,1092,0,643,73.7,30.8,
3415,3899900,8,6.0,4846,4846,0,73.7,30.8,
3416,1649000,4,2.0,1948,0,1325,73.7,30.8,
3417,1319000,3,2.0,1505,0,941,73.7,30.8,
3418,785000,2,1.0,740,0,467,73.7,30.8,105162.0
3419,1200000,1,1.0,998,0,1312,73.7,30.8,105162.0
3420,1835000,5,5.5,5100,7021,0,82.0,16.0,85146.0
3421,799000,3,2.5,1680,11501,0,82.0,16.0,85146.0
3422,589000,2,1.0,1183,10000,0,82.0,16.0,85146.0
3423,639900,2,2.0,942,1403,281,73.7,30.8,75754.0
3424,310000,4,3.0,1683,10853,0,87.0,29.0,
3425,274990,1,1.0,873,0,301,83.0,24.0,
3426,1099999,6,3.0,3443,6300,0,83.0,24.0,16715.0
3427,175000,0,0.0,0,2178000,0,90.0,22.0,
3428,54900,2,1.0,1037,0,0,90.0,22.0,8386.0
3429,49900,3,1.0,1170,0,0,90.0,22.0,8386.0
3430,134900,2,2.0,1224,0,0,90.0,22.0,8386.0
3431,197900,3,2.0,1871,65340,50,90.0,22.0,8386.0
3432,91500,3,2.0,1638,0,0,90.0,22.0,8386.0
3433,81000,3,1.0,2170,32670,0,90.0,22.0,8386.0
3434,260000,5,2.5,5400,41382,0,90.0,22.0,8386.0
3435,32500,2,2.0,1292,14374,0,90.0,22.0,8386.0
3436,285000,0,0.0,0,5183640,0,90.0,22.0,8386.0
3437,256900,4,3.0,2608,130680,0,90.0,22.0,8386.0
3438,81500,2,1.0,1224,0,0,90.0,22.0,8386.0
3439,126500,2,1.0,1134,0,0,90.0,22.0,8386.0
3440,126500,2,1.0,1134,0,0,90.0,22.0,8386.0
3441,262500,2,1.5,2436,1550736,0,90.0,22.0,8386.0
3442,248900,3,2.0,1485,914760,0,90.0,22.0,8386.0
3443,214900,4,2.0,2204,142876,50,90.0,22.0,8386.0
3444,299900,4,2.5,2400,33541,0,90.0,22.0,8386.0
3445,10900,0,0.0,0,26136,0,90.0,22.0,8386.0
3446,14800,0,0.0,0,34848,0,90.0,22.0,8386.0
3447,70000,4,2.0,1649,0,0,90.0,22.0,8386.0
3448,14000,0,0.0,0,0,0,90.0,22.0,8386.0
3449,46900,3,2.0,1451,10454,0,90.0,22.0,8386.0
3450,83000,0,0.0,0,1446192,0,90.0,22.0,8386.0
3451,155900,3,2.0,1849,13503,0,90.0,22.0,8386.0
3452,39900,0,0.0,0,0,0,90.0,22.0,8386.0
3453,104900,5,3.0,2814,0,0,90.0,22.0,8386.0
3454,94900,3,2.0,1734,0,0,90.0,22.0,8386.0
3455,425000,4,3.5,4500,78408,0,90.0,22.0,8386.0
3456,179900,3,2.0,1305,0,0,90.0,22.0,8386.0
3457,27500,2,1.5,1626,0,0,90.0,22.0,8386.0
3458,82500,3,1.0,912,10454,0,90.0,22.0,8386.0
3459,244900,3,2.0,2000,8712,65,90.0,22.0,8386.0
3460,120952,0,0.0,0,2108304,0,90.0,22.0,8386.0
3461,109900,3,2.0,2352,11325,0,90.0,22.0,8386.0
3462,129900,3,2.5,1892,7405,50,90.0,22.0,8386.0
3463,37000,3,1.5,1279,0,0,90.0,22.0,8386.0
3464,12500,0,0.0,0,0,0,90.0,22.0,8386.0
3465,245000,3,2.0,1464,0,0,90.0,22.0,8386.0
3466,169900,4,3.5,3058,12632,0,90.0,22.0,8386.0
3467,240000,0,0.0,0,968338,0,90.0,22.0,8386.0
3468,142708,0,0.0,0,1553785,0,90.0,22.0,8386.0
3469,9750,0,0.0,0,15245,0,90.0,22.0,8386.0
3470,9750,0,0.0,0,15681,0,90.0,22.0,8386.0
3471,72000,0,0.0,0,139392,0,90.0,22.0,8386.0
3472,47000,0,0.0,0,142876,0,90.0,22.0,8386.0
3473,9670,0,0.0,0,42688,0,90.0,22.0,8386.0
3474,10400,0,0.0,0,38332,0,90.0,22.0,8386.0
3475,50000,0,0.0,0,65340,0,90.0,22.0,8386.0
3476,12500,0,0.0,0,43560,0,90.0,22.0,8386.0
3477,19900,0,0.0,0,18295,10,90.0,22.0,8386.0
3478,19900,0,0.0,0,18295,10,90.0,22.0,8386.0
3479,17500,0,0.0,0,109771,0,90.0,22.0,8386.0
3480,9999,0,0.0,0,40510,0,90.0,22.0,8386.0
3481,145000,0,0.0,0,63162,0,90.0,22.0,8386.0
3482,99000,0,0.0,0,57063,0,90.0,22.0,8386.0
3483,224900,5,4.0,2780,66211,50,90.0,22.0,8386.0
3484,327500,3,3.0,3000,14374,0,90.0,22.0,8386.0
3485,82000,2,1.0,1144,0,0,90.0,22.0,8386.0
3486,215000,3,2.0,3134,2265120,0,90.0,22.0,8386.0
3487,99900,5,1.0,3413,10018,0,90.0,22.0,8386.0
3488,37500,3,1.0,1305,16117,0,90.0,22.0,8386.0
3489,134900,3,2.0,1380,26136,0,90.0,22.0,8386.0
3490,775000,6,5.5,7500,1197900,0,90.0,22.0,8386.0
3491,94500,2,1.0,1964,0,0,90.0,22.0,8386.0
3492,60000,3,1.5,1891,0,0,90.0,22.0,8386.0
3493,5350000,3,2.75,3249,20473,0,94.3,50.3,
3494,220000,2,2.5,1193,2178,130,100.0,31.0,257729.0
3495,228000,3,2.25,1426,2178,125,100.0,31.0,257729.0
3496,289000,3,2.5,2222,1742,80,94.3,50.3,583756.0
3497,404000,4,2.5,1707,8712,50,94.3,50.3,583756.0
3498,405000,5,2.5,2641,3485,24,94.3,50.3,583756.0
3499,153000,2,1.0,957,1358,150,94.3,50.3,583756.0
3500,680000,3,3.5,2508,6970,245,94.3,50.3,583756.0
3501,249900,3,2.5,1611,1307,200,94.3,50.3,583756.0
3502,505000,4,2.5,2407,5663,40,94.3,50.3,583756.0
3503,340000,2,1.75,1629,7841,122,94.3,50.3,583756.0
3504,300000,3,2.5,1740,2178,38,94.3,50.3,583756.0
3505,540000,3,2.5,2577,8276,137,94.3,50.3,583756.0
3506,499900,5,4.25,3775,6534,80,94.3,50.3,583756.0
3507,273950,2,2.0,1184,4356,0,94.3,50.3,583756.0
3508,225000,2,2.5,1188,1742,47,94.3,50.3,583756.0
3509,399900,3,2.5,2943,4356,51,94.3,50.3,583756.0
3510,429999,4,3.0,2026,6970,70,94.3,50.3,583756.0
3511,388900,2,2.0,1637,7841,138,94.3,50.3,583756.0
3512,305900,3,2.5,1448,1307,160,94.3,50.3,583756.0
3513,146500,1,1.0,705,0,163,94.3,50.3,583756.0
3514,218000,0,1.0,533,0,560,94.3,50.3,583756.0
3515,305900,3,2.5,1448,1307,160,94.3,50.3,583756.0
3516,540000,4,2.75,3231,7841,65,94.3,50.3,583756.0
3517,315000,3,2.5,2145,3485,85,94.3,50.3,583756.0
3518,318900,3,2.5,1552,1307,160,94.3,50.3,583756.0
3519,218000,0,1.0,534,0,560,94.3,50.3,583756.0
3520,218000,0,1.0,533,0,560,94.3,50.3,583756.0
3521,295900,3,2.5,1448,1307,160,94.3,50.3,583756.0
3522,149900,2,1.0,902,0,175,94.3,50.3,583756.0
3523,304900,3,2.5,1448,1307,160,94.3,50.3,583756.0
3524,299900,3,2.0,1526,6970,0,94.3,50.3,583756.0
3525,739950,5,4.5,3089,4792,0,94.3,50.3,583756.0
3526,320000,3,2.5,1613,4356,19,94.3,50.3,583756.0
3527,170000,0,1.75,1121,5465,161,94.3,50.3,583756.0
3528,249888,3,2.0,1684,7405,0,94.3,50.3,583756.0
3529,204900,3,2.0,1610,3485,195,94.3,50.3,583756.0
3530,304900,3,2.5,1448,1307,160,94.3,50.3,583756.0
3531,383883,2,2.5,1563,3485,237,94.3,50.3,583756.0
3532,179000,2,2.0,1272,2100,290,94.3,50.3,583756.0
3533,380426,2,2.0,1193,3485,285,94.3,50.3,583756.0
3534,465368,3,2.5,2298,1742,265,94.3,50.3,583756.0
3535,333180,2,2.5,1387,17424,285,94.3,50.3,583756.0
3536,442843,3,2.5,2027,1742,265,94.3,50.3,583756.0
3537,359999,4,2.5,2261,4792,49,94.3,50.3,583756.0
3538,375000,2,1.75,1599,3049,347,94.3,50.3,583756.0
3539,115000,2,2.0,945,945,190,94.3,50.3,583756.0
3540,128400,1,1.0,720,0,150,94.3,50.3,583756.0
3541,344990,3,2.5,2138,3049,47,94.3,50.3,583756.0
3542,429999,4,3.0,2458,6098,50,94.3,50.3,583756.0
3543,239000,2,2.0,1302,1302,205,94.3,50.3,583756.0
3544,253900,3,2.0,1597,6970,0,94.3,50.3,583756.0
3545,299900,2,1.75,1119,16117,137,94.3,50.3,583756.0
3546,516621,3,2.5,2203,1742,265,94.3,50.3,583756.0
3547,440273,3,2.5,2027,1742,265,94.3,50.3,583756.0
3548,329000,3,2.0,1273,4356,50,94.3,50.3,583756.0
3549,404025,3,2.5,1851,3485,285,94.3,50.3,583756.0
3550,234500,2,1.0,1046,2614,195,94.3,50.3,583756.0
3551,795000,7,4.5,4970,20038,100,94.3,50.3,583756.0
3552,439000,4,2.75,3231,4356,37,94.3,50.3,583756.0
3553,169900,2,2.0,947,0,221,94.3,50.3,583756.0
3554,155000,2,2.5,1178,871,150,94.3,50.3,583756.0
3555,299900,3,2.5,1824,3485,0,94.3,50.3,583756.0
3556,260000,3,2.0,1597,4356,40,94.3,50.3,583756.0
3557,270000,4,2.0,1585,4356,60,94.3,50.3,583756.0
3558,389000,3,2.5,2480,5663,75,94.3,50.3,583756.0
3559,129950,3,2.25,1097,0,265,94.3,50.3,583756.0
3560,270000,2,1.75,1236,3049,395,94.3,50.3,583756.0
3561,279000,3,2.5,1718,2178,35,94.3,50.3,583756.0
3562,385000,3,2.0,1630,9148,48,94.3,50.3,583756.0
3563,129900,1,1.0,708,0,344,94.3,50.3,583756.0
3564,400000,5,3.0,2533,6098,18,94.3,50.3,583756.0
3565,400000,3,3.5,2318,3920,63,94.3,50.3,583756.0
3566,238888,0,1.0,615,0,552,94.3,50.3,583756.0
3567,265000,2,2.5,1811,1742,200,94.3,50.3,583756.0
3568,155000,2,2.0,1237,13132,254,94.3,50.3,583756.0
3569,202888,3,1.5,1278,1742,49,94.3,50.3,583756.0
3570,308000,3,2.0,1301,5227,60,94.3,50.3,583756.0
3571,520000,4,2.5,2513,9583,80,94.3,50.3,583756.0
3572,365000,4,3.0,2251,3485,155,94.3,50.3,583756.0
3573,399990,4,2.75,2447,4356,0,94.3,50.3,583756.0
3574,108000,1,1.0,720,0,170,94.3,50.3,583756.0
3575,935000,2,2.5,2271,0,2452,94.3,50.3,583756.0
3576,257000,3,1.75,1180,7841,0,94.3,50.3,583756.0
3577,320000,3,2.5,1943,4356,31,94.3,50.3,583756.0
3578,245000,3,2.0,1284,3920,0,94.3,50.3,583756.0
3579,279500,3,2.0,1668,8712,112,94.3,50.3,583756.0
3580,390000,3,2.5,1800,4792,55,94.3,50.3,583756.0
3581,355000,4,2.5,2168,3920,0,94.3,50.3,583756.0
3582,327000,4,2.5,2036,4792,29,94.3,50.3,583756.0
3583,118900,2,1.5,828,2256,170,94.3,50.3,583756.0
3584,335000,0,0.0,0,20038,0,94.3,50.3,583756.0
3585,310000,3,2.5,1731,5663,0,94.3,50.3,583756.0
3586,314900,3,1.75,1295,4792,0,94.3,50.3,583756.0
3587,449000,4,2.5,2292,5227,55,94.3,50.3,583756.0
3588,1098880,11,9.0,3733,16117,0,94.3,50.3,583756.0
3589,389000,5,2.5,2667,3485,31,94.3,50.3,583756.0
3590,400000,0,0.0,3290,14810,0,94.3,50.3,583756.0
3591,375000,4,3.0,2383,3920,50,94.3,50.3,583756.0
3592,459900,2,2.0,1338,0,620,94.3,50.3,583756.0
3593,449900,2,2.5,1573,0,723,94.3,50.3,583756.0
3594,329900,4,2.5,2172,4356,32,94.3,50.3,583756.0
3595,274000,3,2.5,1508,3049,84,94.3,50.3,583756.0
3596,295000,3,2.5,1722,3049,55,94.3,50.3,583756.0
3597,220000,2,2.0,899,0,352,94.3,50.3,583756.0
3598,156000,2,2.0,893,0,185,94.3,50.3,583756.0
3599,549000,5,3.25,3437,13504,0,94.3,50.3,583756.0
3600,515000,4,2.75,3023,5663,0,94.3,50.3,583756.0
3601,395000,3,2.25,2220,6970,0,94.3,50.3,583756.0
3602,329000,3,2.5,1543,1307,185,94.3,50.3,583756.0
3603,334000,4,3.0,2089,4356,51,94.3,50.3,583756.0
3604,287000,0,0.0,0,2614,395,94.3,50.3,583756.0
3605,284900,3,1.75,1605,7405,0,94.3,50.3,583756.0
3606,160000,1,1.0,863,863,275,94.3,50.3,583756.0
3607,850000,5,4.5,3934,6970,74,94.3,50.3,583756.0
3608,139900,2,2.0,965,0,216,94.3,50.3,583756.0
3609,239900,2,2.0,990,4792,80,94.3,50.3,583756.0
3610,348000,0,0.0,2808,7405,0,94.3,50.3,583756.0
3611,775000,4,4.5,3126,6970,82,94.3,50.3,583756.0
3612,310000,3,2.5,1659,3485,62,94.3,50.3,583756.0
3613,399999,4,3.0,2870,5227,65,94.3,50.3,583756.0
3614,215000,2,2.0,1204,0,186,94.3,50.3,583756.0
3615,740000,5,4.5,4387,11326,135,94.3,50.3,583756.0
3616,225000,3,2.5,1298,1742,66,94.3,50.3,583756.0
3617,365000,5,3.0,2870,4792,54,94.3,50.3,583756.0
3618,285000,4,3.0,2070,4792,55,94.3,50.3,583756.0
3619,359900,3,2.0,1461,6970,0,94.3,50.3,583756.0
3620,227000,3,2.5,1319,1742,46,94.3,50.3,583756.0
3621,649000,2,2.5,2494,0,1655,94.3,50.3,583756.0
3622,305000,3,2.25,1494,3049,112,94.3,50.3,583756.0
3623,195000,0,0.0,0,2614,395,94.3,50.3,583756.0
3624,349900,2,2.0,1474,4356,195,94.3,50.3,583756.0
3625,299999,3,2.5,1178,3485,0,94.3,50.3,583756.0
3626,499900,3,2.5,2754,9583,93,94.3,50.3,583756.0
3627,289750,3,2.5,1494,2178,120,94.3,50.3,583756.0
3628,269900,2,2.0,1363,3049,203,94.3,50.3,583756.0
3629,349900,3,2.5,1878,3485,48,94.3,50.3,583756.0
3630,467590,4,3.0,2300,8276,88,94.3,50.3,583756.0
3631,463990,4,3.0,2300,8276,88,94.3,50.3,583756.0
3632,325000,3,2.0,1620,6534,0,94.3,50.3,583756.0
3633,587500,4,3.5,2867,6970,83,94.3,50.3,583756.0
3634,484990,4,3.0,2538,8712,88,94.3,50.3,583756.0
3635,155000,2,2.0,965,965,216,94.3,50.3,583756.0
3636,919000,2,2.5,1962,0,1258,94.3,50.3,583756.0
3637,250000,3,1.75,1175,8276,0,94.3,50.3,583756.0
3638,125000,2,1.5,1032,0,210,94.3,50.3,583756.0
3639,115000,2,2.0,996,0,200,94.3,50.3,583756.0
3640,200000,2,1.75,1063,0,157,94.3,50.3,583756.0
3641,292000,3,2.5,1522,4356,0,94.3,50.3,583756.0
3642,480000,4,2.5,2774,5227,16,94.3,50.3,583756.0
3643,365900,3,1.5,2032,37026,0,94.3,50.3,583756.0
3644,385000,3,2.5,1734,5663,0,94.3,50.3,583756.0
3645,160000,1,1.0,776,0,163,94.3,50.3,583756.0
3646,345000,3,2.5,1735,3485,155,94.3,50.3,583756.0
3647,240000,3,2.5,1160,3920,0,94.3,50.3,583756.0
3648,325000,4,1.75,2298,7841,0,94.3,50.3,583756.0
3649,463000,4,2.5,2593,6970,26,94.3,50.3,583756.0
3650,215000,3,1.75,1080,7405,0,94.3,50.3,583756.0
3651,175000,2,1.0,864,7405,0,94.3,50.3,583756.0
3652,689000,3,3.25,2712,7841,245,94.3,50.3,583756.0
3653,345000,3,2.0,1658,5227,0,94.3,50.3,583756.0
3654,214900,2,2.0,902,0,330,94.3,50.3,583756.0
3655,390000,4,2.5,2535,4356,115,94.3,50.3,583756.0
3656,199000,4,3.0,2062,6970,0,94.3,50.3,583756.0
3657,12950000,4,6.5,13349,84506,1275,94.3,50.3,583756.0
3658,874995,3,2.5,3313,21344,130,94.3,50.3,583756.0
3659,946995,5,4.5,4325,21344,130,94.3,50.3,583756.0
3660,295000,3,2.0,1544,6098,0,94.3,50.3,583756.0
3661,871995,4,3.5,3691,21344,130,94.3,50.3,583756.0
3662,139999,2,1.75,1002,0,178,94.3,50.3,583756.0
3663,799800,4,3.0,3276,10019,98,94.3,50.3,583756.0
3664,73000,1,1.0,500,0,145,94.3,50.3,583756.0
3665,294999,3,2.0,1195,11761,0,94.3,50.3,583756.0
3666,224900,3,2.5,1631,3721,184,94.3,50.3,583756.0
3667,549900,2,2.0,1040,0,1296,94.3,50.3,583756.0
3668,532900,4,3.75,2877,6098,98,94.3,50.3,583756.0
3669,399999,3,2.0,1584,22216,0,94.3,50.3,583756.0
3670,499999,3,3.0,2742,3049,83,94.3,50.3,583756.0
3671,474888,3,2.5,2191,9148,155,94.3,50.3,583756.0
3672,223500,2,2.0,899,0,392,94.3,50.3,583756.0
3673,425000,3,2.0,1987,5227,49,94.3,50.3,583756.0
3674,375000,4,2.75,2167,6970,0,94.3,50.3,583756.0
3675,519900,4,3.5,3005,12197,75,94.3,50.3,583756.0
3676,386849,4,3.0,2259,3485,58,94.3,50.3,583756.0
3677,249000,3,2.25,1211,1742,78,94.3,50.3,583756.0
3678,639900,6,4.5,4440,20038,85,94.3,50.3,583756.0
3679,404999,3,2.0,2007,6534,51,94.3,50.3,583756.0
3680,530000,4,2.5,3476,22216,0,94.3,50.3,583756.0
3681,495000,4,3.25,3926,13504,68,94.3,50.3,583756.0
3682,290000,0,0.0,0,30056,0,94.3,50.3,583756.0
3683,675000,5,2.75,3582,20038,0,94.3,50.3,583756.0
3684,162500,2,2.0,981,0,190,94.3,50.3,583756.0
3685,280000,3,1.75,1239,2614,60,94.3,50.3,583756.0
3686,187999,2,1.75,1151,0,184,94.3,50.3,583756.0
3687,789900,6,5.25,5020,22651,120,94.3,50.3,583756.0
3688,299000,2,2.0,974,0,427,94.3,50.3,583756.0
3689,417000,4,2.75,2328,3920,49,94.3,50.3,583756.0
3690,309900,4,2.5,1664,3485,37,94.3,50.3,583756.0
3691,284888,4,2.25,1728,6970,0,94.3,50.3,583756.0
3692,424999,4,3.0,2435,5663,60,94.3,50.3,583756.0
3693,390000,3,2.0,1630,5227,38,94.3,50.3,583756.0
3694,410000,4,2.5,2156,7841,30,94.3,50.3,583756.0
3695,294900,3,2.5,1760,4792,0,94.3,50.3,583756.0
3696,365000,2,1.75,1533,6534,128,94.3,50.3,583756.0
3697,165000,1,1.0,922,0,652,94.3,50.3,583756.0
3698,169900,2,1.75,912,0,170,94.3,50.3,583756.0
3699,229900,2,1.75,1078,0,178,94.3,50.3,583756.0
3700,1850000,1,1.75,1652,0,2008,94.3,50.3,583756.0
3701,324900,3,2.5,2238,5227,45,94.3,50.3,583756.0
3702,1090000,1,1.5,1106,0,1599,94.3,50.3,583756.0
3703,179999,2,2.0,1053,0,165,94.3,50.3,583756.0
3704,220000,3,1.75,1200,6098,0,94.3,50.3,583756.0
3705,480000,5,2.75,2555,5227,0,94.3,50.3,583756.0
3706,169000,1,1.0,856,2500,150,94.3,50.3,583756.0
3707,309999,3,1.75,2132,9148,0,94.3,50.3,583756.0
3708,315000,3,2.25,1685,4356,0,94.3,50.3,583756.0
3709,1250000,4,3.5,3275,8712,120,94.3,50.3,583756.0
3710,115000,2,1.75,1080,436,220,94.3,50.3,583756.0
3711,180000,2,1.75,972,0,0,94.3,50.3,583756.0
3712,1150000,2,2.5,2271,0,2450,94.3,50.3,583756.0
3713,450000,3,2.0,2033,6534,321,94.3,50.3,583756.0
3714,120000,2,2.0,828,0,225,94.3,50.3,583756.0
3715,375000,4,3.5,2482,5663,27,94.3,50.3,583756.0
3716,550000,2,1.75,1657,0,768,94.3,50.3,583756.0
3717,285000,3,2.0,1702,4356,0,94.3,50.3,583756.0
3718,274900,4,2.25,1584,6098,0,94.3,50.3,583756.0
3719,347236,3,2.5,2069,3080,40,94.3,50.3,583756.0
3720,249000,2,1.75,1021,2614,202,94.3,50.3,583756.0
3721,359637,4,3.0,2114,3080,40,94.3,50.3,583756.0
3722,335854,3,2.5,1768,3874,40,94.3,50.3,583756.0
3723,260000,3,2.5,1619,4356,0,94.3,50.3,583756.0
3724,370000,3,2.5,2028,3049,82,94.3,50.3,583756.0
3725,140000,2,2.0,997,0,0,94.3,50.3,583756.0
3726,575000,5,3.5,3655,8712,32,94.3,50.3,583756.0
3727,259900,1,1.0,778,0,430,94.3,50.3,583756.0
3728,329500,3,2.0,1316,3920,72,94.3,50.3,583756.0
3729,579000,4,2.5,2869,6970,48,94.3,50.3,583756.0
3730,290000,3,2.5,1664,8276,0,94.3,50.3,583756.0
3731,369000,3,2.5,2133,4356,43,94.3,50.3,583756.0
3732,399900,3,2.0,1754,10454,23,94.3,50.3,583756.0
