house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
5629,795000.0,5.0,3.0,2080.0,7250.0,0.0,79.0,51.0,31068.0
5630,795000.0,5.0,3.0,2080.0,7250.0,0.0,79.0,51.0,31068.0
5631,1189000.0,4.0,3.5,1482.0,5398.0,0.0,79.0,51.0,28168.0
5632,1189000.0,4.0,3.5,1482.0,5398.0,0.0,79.0,51.0,28168.0
5633,4295000.0,4.0,5.5,4081.0,6499.0,0.0,79.0,51.0,34109.0
5634,1799000.0,2.0,2.5,2676.0,99725.0,2275.0,79.0,51.0,34109.0
5635,6995000.0,0.0,0.0,0.0,52830.0,0.0,79.0,51.0,34109.0
5636,4295000.0,4.0,5.5,4081.0,6499.0,0.0,79.0,51.0,34109.0
5637,1799000.0,2.0,2.5,2676.0,99725.0,2275.0,79.0,51.0,34109.0
5638,6995000.0,0.0,0.0,0.0,52830.0,0.0,79.0,51.0,34109.0
5639,325000.0,1.0,1.0,599.0,0.0,257.0,78.0,46.0,13324.0
5640,325000.0,1.0,1.0,599.0,0.0,257.0,78.0,46.0,13324.0
5641,2195000.0,3.0,3.0,2477.0,8959.0,0.0,73.0,44.0,51481.0
5642,2195000.0,3.0,3.0,2477.0,8959.0,0.0,73.0,44.0,51481.0
5643,1799000.0,3.0,4.0,2370.0,16037.0,752.0,94.0,40.0,23058.0
5644,1799000.0,3.0,4.0,2370.0,16037.0,752.0,94.0,40.0,23058.0
5645,345000.0,2.0,2.5,1180.0,7427.0,350.0,69.7,57.7,60578.0
5646,345000.0,2.0,2.5,1180.0,7427.0,350.0,69.7,57.7,60578.0
5647,649000.0,4.0,2.0,1573.0,5000.0,0.0,69.7,57.7,41255.0
5648,549000.0,3.0,3.0,1586.0,268184.0,440.0,69.7,57.7,41255.0
5649,1129000.0,4.0,2.5,2712.0,16756.0,0.0,69.7,57.7,41255.0
5650,1845000.0,4.0,4.5,5006.0,45134.0,475.0,69.7,57.7,41255.0
5651,1089000.0,4.0,3.0,2346.0,16295.0,0.0,69.7,57.7,41255.0
5652,330000.0,2.0,2.0,701.0,47323.0,300.0,69.7,57.7,41255.0
5653,649000.0,4.0,2.0,1573.0,5000.0,0.0,69.7,57.7,41255.0
5654,549000.0,3.0,3.0,1586.0,268184.0,440.0,69.7,57.7,41255.0
5655,1129000.0,4.0,2.5,2712.0,16756.0,0.0,69.7,57.7,41255.0
5656,1845000.0,4.0,4.5,5006.0,45134.0,475.0,69.7,57.7,41255.0
5657,1089000.0,4.0,3.0,2346.0,16295.0,0.0,69.7,57.7,41255.0
5658,330000.0,2.0,2.0,701.0,47323.0,300.0,69.7,57.7,41255.0
5659,425000.0,3.0,1.5,1274.0,0.0,175.0,78.0,46.0,243916.0
5660,370000.0,3.0,1.5,1228.0,957.0,225.0,78.0,46.0,243916.0
5661,425000.0,3.0,1.5,1274.0,0.0,175.0,78.0,46.0,243916.0
5662,370000.0,3.0,1.5,1228.0,957.0,225.0,78.0,46.0,243916.0
5663,999000.0,3.0,3.0,0.0,0.0,0.0,76.0,49.0,74843.0
5664,999000.0,3.0,3.0,0.0,0.0,0.0,76.0,49.0,74843.0
5665,688555.0,5.0,2.0,1709.0,6263.0,0.0,69.7,57.7,12132.0
5666,688555.0,5.0,2.0,1709.0,6263.0,0.0,69.7,57.7,12132.0
5667,1149000.0,3.0,2.0,1296.0,2628.0,0.0,79.0,48.0,39214.0
5668,1050000.0,3.0,2.0,1464.0,5400.0,0.0,79.0,48.0,39214.0
5669,1149000.0,3.0,2.0,1296.0,2628.0,0.0,79.0,48.0,39214.0
5670,1050000.0,3.0,2.0,1464.0,5400.0,0.0,79.0,48.0,39214.0
5671,1098000.0,2.0,2.0,1308.0,0.0,701.0,76.0,49.0,4161.0
5672,1599000.0,3.0,2.5,2444.0,6203.0,350.0,76.0,49.0,4161.0
5673,1550000.0,4.0,2.5,3057.0,5763.0,415.0,76.0,49.0,4161.0
5674,774999.0,2.0,2.5,1298.0,0.0,573.0,76.0,49.0,4161.0
5675,1495000.0,3.0,2.0,1518.0,8600.0,0.0,76.0,49.0,4161.0
5676,1098000.0,2.0,2.0,1308.0,0.0,701.0,76.0,49.0,4161.0
5677,1599000.0,3.0,2.5,2444.0,6203.0,350.0,76.0,49.0,4161.0
5678,1550000.0,4.0,2.5,3057.0,5763.0,415.0,76.0,49.0,4161.0
5679,774999.0,2.0,2.5,1298.0,0.0,573.0,76.0,49.0,4161.0
5680,1495000.0,3.0,2.0,1518.0,8600.0,0.0,76.0,49.0,4161.0
5681,829000.0,2.0,2.0,1118.0,7293.0,0.0,88.0,42.0,34644.0
5682,1100000.0,2.0,2.0,1962.0,4420.0,0.0,88.0,42.0,34644.0
5683,829000.0,2.0,2.0,1118.0,7293.0,0.0,88.0,42.0,34644.0
5684,1100000.0,2.0,2.0,1962.0,4420.0,0.0,88.0,42.0,34644.0
5685,1099995.0,4.0,3.0,1623.0,3000.0,0.0,69.7,57.7,43832.0
5686,1099995.0,4.0,3.0,1623.0,3000.0,0.0,69.7,57.7,43832.0
5687,1850000.0,6.0,4.0,3263.0,4059.0,0.0,70.0,50.0,16654.0
5688,295000.0,2.0,2.0,1175.0,0.0,0.0,70.0,50.0,16654.0
5689,1850000.0,6.0,4.0,3263.0,4059.0,0.0,70.0,50.0,16654.0
5690,295000.0,2.0,2.0,1175.0,0.0,0.0,70.0,50.0,16654.0
5691,499000.0,2.0,1.75,1287.0,40493.0,409.0,69.7,57.7,44581.0
5692,329999.0,1.0,1.0,802.0,60951.0,300.0,69.7,57.7,44581.0
5693,2695000.0,4.0,5.0,3939.0,20022.0,0.0,69.7,57.7,44581.0
5694,459000.0,2.0,2.0,956.0,23071.0,325.0,69.7,57.7,44581.0
5695,1575000.0,3.0,2.0,2163.0,20288.0,0.0,69.7,57.7,44581.0
5696,499000.0,2.0,1.75,1287.0,40493.0,409.0,69.7,57.7,44581.0
5697,329999.0,1.0,1.0,802.0,60951.0,300.0,69.7,57.7,44581.0
5698,2695000.0,4.0,5.0,3939.0,20022.0,0.0,69.7,57.7,44581.0
5699,459000.0,2.0,2.0,956.0,23071.0,325.0,69.7,57.7,44581.0
5700,1575000.0,3.0,2.0,2163.0,20288.0,0.0,69.7,57.7,44581.0
5701,1500000.0,4.0,3.0,2053.0,46173.0,0.0,89.0,43.0,143911.0
5702,1500000.0,4.0,3.0,2053.0,46173.0,0.0,89.0,43.0,143911.0
5703,475000.0,2.0,1.0,955.0,5851.0,0.0,78.0,49.0,58829.0
5704,475000.0,2.0,1.0,955.0,5851.0,0.0,78.0,49.0,58829.0
5705,795000.0,4.0,2.5,1460.0,4781.0,0.0,88.0,42.0,191719.0
5706,1495000.0,3.0,2.0,2055.0,9875.0,0.0,88.0,42.0,191719.0
5707,795000.0,4.0,2.5,1460.0,4781.0,0.0,88.0,42.0,191719.0
5708,1495000.0,3.0,2.0,2055.0,9875.0,0.0,88.0,42.0,191719.0
5709,699997.0,3.0,2.0,2110.0,8432.0,0.0,69.7,57.7,50535.0
5710,699000.0,3.0,1.75,1550.0,6912.0,0.0,69.7,57.7,50535.0
5711,769000.0,3.0,2.0,1318.0,8289.0,0.0,69.7,57.7,50535.0
5712,699997.0,3.0,2.0,2110.0,8432.0,0.0,69.7,57.7,50535.0
5713,699000.0,3.0,1.75,1550.0,6912.0,0.0,69.7,57.7,50535.0
5714,769000.0,3.0,2.0,1318.0,8289.0,0.0,69.7,57.7,50535.0
5715,385000.0,2.0,2.0,1036.0,18634.0,160.0,84.0,46.0,36040.0
5716,359000.0,2.0,1.0,994.0,64341.0,330.0,84.0,46.0,36040.0
5717,385000.0,2.0,2.0,1036.0,18634.0,160.0,84.0,46.0,36040.0
5718,359000.0,2.0,1.0,994.0,64341.0,330.0,84.0,46.0,36040.0
5719,1059000.0,3.0,3.5,2194.0,3394.0,138.0,88.0,42.0,22988.0
5720,1059000.0,3.0,3.5,2194.0,3394.0,138.0,88.0,42.0,22988.0
5721,265000.0,1.0,1.0,610.0,0.0,196.0,75.0,47.0,26324.0
5722,265000.0,1.0,1.0,610.0,0.0,196.0,75.0,47.0,26324.0
5723,649900.0,2.0,2.0,1080.0,95224.0,461.0,76.0,49.0,46781.0
5724,899000.0,2.0,2.5,1714.0,0.0,390.0,76.0,49.0,46781.0
5725,899000.0,3.0,2.5,1656.0,0.0,500.0,76.0,49.0,46781.0
5726,1150000.0,2.0,2.0,1646.0,21004.0,605.0,76.0,49.0,46781.0
5727,365000.0,1.0,1.0,506.0,292032.0,220.0,76.0,49.0,46781.0
5728,1595000.0,4.0,3.0,2458.0,8500.0,0.0,76.0,49.0,46781.0
5729,1768000.0,3.0,2.5,2362.0,12088.0,400.0,76.0,49.0,46781.0
5730,1495000.0,4.0,3.5,2939.0,6204.0,350.0,76.0,49.0,46781.0
5731,1259000.0,3.0,2.0,1827.0,77467.0,629.0,76.0,49.0,46781.0
5732,639000.0,2.0,1.0,734.0,20994.0,738.0,76.0,49.0,46781.0
5733,1495000.0,3.0,3.5,2287.0,0.0,480.0,76.0,49.0,46781.0
5734,5490000.0,5.0,4.5,5696.0,57064.0,0.0,76.0,49.0,46781.0
5735,2899000.0,5.0,4.5,4910.0,10758.0,0.0,76.0,49.0,46781.0
5736,1958000.0,5.0,4.5,3554.0,0.0,0.0,76.0,49.0,46781.0
5737,2250000.0,4.0,2.5,2699.0,0.0,290.0,76.0,49.0,46781.0
5738,1450000.0,3.0,2.0,1546.0,3746.0,0.0,76.0,49.0,46781.0
5739,649000.0,2.0,2.5,1140.0,290015.0,463.0,76.0,49.0,46781.0
5740,425000.0,1.0,1.0,691.0,0.0,280.0,76.0,49.0,46781.0
5741,479000.0,1.0,1.0,715.0,189495.0,397.0,76.0,49.0,46781.0
5742,2995000.0,3.0,2.0,1973.0,7767.0,0.0,76.0,49.0,46781.0
5743,20000000.0,6.0,7.5,13532.0,164738.0,0.0,76.0,49.0,46781.0
5744,1043000.0,3.0,2.0,1804.0,0.0,561.0,76.0,49.0,46781.0
5745,3499000.0,6.0,6.0,5076.0,11349.0,0.0,76.0,49.0,46781.0
5746,1650000.0,3.0,2.5,1892.0,6534.0,0.0,76.0,49.0,46781.0
5747,1950000.0,0.0,0.0,0.0,20311.0,0.0,76.0,49.0,46781.0
5748,1650000.0,3.0,3.0,1704.0,0.0,0.0,76.0,49.0,46781.0
5749,695000.0,2.0,2.0,1464.0,0.0,830.0,76.0,49.0,46781.0
5750,624000.0,2.0,2.0,1017.0,292033.0,297.0,76.0,49.0,46781.0
5751,2695000.0,4.0,3.0,2278.0,6481.0,0.0,76.0,49.0,46781.0
5752,714995.0,2.0,2.0,1017.0,0.0,296.0,76.0,49.0,46781.0
5753,649900.0,2.0,2.0,1080.0,95224.0,461.0,76.0,49.0,46781.0
5754,899000.0,2.0,2.5,1714.0,0.0,390.0,76.0,49.0,46781.0
5755,899000.0,3.0,2.5,1656.0,0.0,500.0,76.0,49.0,46781.0
5756,1150000.0,2.0,2.0,1646.0,21004.0,605.0,76.0,49.0,46781.0
5757,365000.0,1.0,1.0,506.0,292032.0,220.0,76.0,49.0,46781.0
5758,1595000.0,4.0,3.0,2458.0,8500.0,0.0,76.0,49.0,46781.0
5759,1768000.0,3.0,2.5,2362.0,12088.0,400.0,76.0,49.0,46781.0
5760,1495000.0,4.0,3.5,2939.0,6204.0,350.0,76.0,49.0,46781.0
5761,1259000.0,3.0,2.0,1827.0,77467.0,629.0,76.0,49.0,46781.0
5762,639000.0,2.0,1.0,734.0,20994.0,738.0,76.0,49.0,46781.0
5763,1495000.0,3.0,3.5,2287.0,0.0,480.0,76.0,49.0,46781.0
5764,5490000.0,5.0,4.5,5696.0,57064.0,0.0,76.0,49.0,46781.0
5765,2899000.0,5.0,4.5,4910.0,10758.0,0.0,76.0,49.0,46781.0
5766,1958000.0,5.0,4.5,3554.0,0.0,0.0,76.0,49.0,46781.0
5767,2250000.0,4.0,2.5,2699.0,0.0,290.0,76.0,49.0,46781.0
5768,1450000.0,3.0,2.0,1546.0,3746.0,0.0,76.0,49.0,46781.0
5769,649000.0,2.0,2.5,1140.0,290015.0,463.0,76.0,49.0,46781.0
5770,425000.0,1.0,1.0,691.0,0.0,280.0,76.0,49.0,46781.0
5771,479000.0,1.0,1.0,715.0,189495.0,397.0,76.0,49.0,46781.0
5772,2995000.0,3.0,2.0,1973.0,7767.0,0.0,76.0,49.0,46781.0
5773,20000000.0,6.0,7.5,13532.0,164738.0,0.0,76.0,49.0,46781.0
5774,1043000.0,3.0,2.0,1804.0,0.0,561.0,76.0,49.0,46781.0
5775,3499000.0,6.0,6.0,5076.0,11349.0,0.0,76.0,49.0,46781.0
5776,1650000.0,3.0,2.5,1892.0,6534.0,0.0,76.0,49.0,46781.0
5777,1950000.0,0.0,0.0,0.0,20311.0,0.0,76.0,49.0,46781.0
5778,1650000.0,3.0,3.0,1704.0,0.0,0.0,76.0,49.0,46781.0
5779,695000.0,2.0,2.0,1464.0,0.0,830.0,76.0,49.0,46781.0
5780,624000.0,2.0,2.0,1017.0,292033.0,297.0,76.0,49.0,46781.0
5781,2695000.0,4.0,3.0,2278.0,6481.0,0.0,76.0,49.0,46781.0
5782,714995.0,2.0,2.0,1017.0,0.0,296.0,76.0,49.0,46781.0
5783,700000.0,3.0,2.0,1526.0,8741.0,0.0,85.0,46.0,57065.0
5784,699000.0,4.0,2.0,2019.0,0.0,0.0,85.0,46.0,57065.0
5785,700000.0,3.0,2.0,1526.0,8741.0,0.0,85.0,46.0,57065.0
5786,699000.0,4.0,2.0,2019.0,0.0,0.0,85.0,46.0,57065.0
5787,869950.0,5.0,3.0,2373.0,6869.0,0.0,88.0,42.0,26195.0
5788,869950.0,5.0,3.0,2373.0,6869.0,0.0,88.0,42.0,26195.0
5789,625000.0,4.0,3.0,1692.0,0.0,0.0,85.0,46.0,25320.0
5790,625000.0,4.0,3.0,1692.0,0.0,0.0,85.0,46.0,25320.0
5791,395000.0,2.0,1.75,753.0,311572.0,370.0,79.0,51.0,3792621.0
5792,899000.0,4.0,3.0,1911.0,5207.0,0.0,79.0,51.0,3792621.0
5793,650000.0,4.0,3.0,2378.0,5270.0,0.0,79.0,51.0,3792621.0
5794,349000.0,2.0,1.0,733.0,166816.0,300.0,79.0,51.0,3792621.0
5795,888000.0,4.0,2.0,974.0,2437.0,0.0,79.0,51.0,3792621.0
5796,729000.0,3.0,1.5,1403.0,4801.0,0.0,79.0,51.0,3792621.0
5797,1649000.0,4.0,3.0,1867.0,5001.0,0.0,79.0,51.0,3792621.0
5798,1349000.0,4.0,2.0,3242.0,3512.0,0.0,79.0,51.0,3792621.0
5799,1249000.0,3.0,2.0,1711.0,4935.0,0.0,79.0,51.0,3792621.0
5800,799000.0,2.0,1.0,948.0,2105.0,0.0,79.0,51.0,3792621.0
5801,1400000.0,6.0,4.0,3138.0,8069.0,0.0,79.0,51.0,3792621.0
5802,1430000.0,4.0,3.5,2234.0,6752.0,350.0,79.0,51.0,3792621.0
5803,200000.0,0.0,0.0,0.0,5325.0,0.0,79.0,51.0,3792621.0
5804,1749000.0,8.0,4.0,4892.0,7003.0,0.0,79.0,51.0,3792621.0
5805,1149900.0,3.0,3.0,2436.0,4662.0,0.0,79.0,51.0,3792621.0
5806,845000.0,2.0,2.5,1100.0,23617.0,379.0,79.0,51.0,3792621.0
5807,739000.0,1.0,1.0,760.0,98914.0,976.0,79.0,51.0,3792621.0
5808,895000.0,5.0,3.0,1584.0,5501.0,0.0,79.0,51.0,3792621.0
5809,899000.0,2.0,2.0,1600.0,10200.0,405.0,79.0,51.0,3792621.0
5810,699000.0,2.0,1.0,792.0,2676.0,0.0,79.0,51.0,3792621.0
5811,723990.0,1.0,1.0,812.0,93209.0,701.0,79.0,51.0,3792621.0
5812,390000.0,2.0,2.0,1312.0,3136.0,0.0,79.0,51.0,3792621.0
5813,4750000.0,18.0,18.0,10948.0,10863.0,0.0,79.0,51.0,3792621.0
5814,2295000.0,4.0,3.5,2267.0,6050.0,0.0,79.0,51.0,3792621.0
5815,1299000.0,2.0,2.5,1682.0,6375.0,0.0,79.0,51.0,3792621.0
5816,759000.0,2.0,2.0,1450.0,59715.0,713.0,79.0,51.0,3792621.0
5817,2185000.0,2.0,2.0,1751.0,5999.0,0.0,79.0,51.0,3792621.0
5818,649000.0,2.0,2.0,1270.0,10272.0,400.0,79.0,51.0,3792621.0
5819,550000.0,3.0,2.0,1362.0,5592.0,0.0,79.0,51.0,3792621.0
5820,2129000.0,4.0,5.0,2993.0,6301.0,2.0,79.0,51.0,3792621.0
5821,848000.0,3.0,2.5,1933.0,5275.0,0.0,79.0,51.0,3792621.0
5822,14995000.0,5.0,4.5,0.0,37026.0,0.0,79.0,51.0,3792621.0
5823,2764500.0,4.0,3.75,2830.0,7898.0,0.0,79.0,51.0,3792621.0
5824,1849000.0,4.0,2.75,2245.0,5418.0,0.0,79.0,51.0,3792621.0
5825,4250000.0,4.0,5.0,0.0,13700.0,0.0,79.0,51.0,3792621.0
5826,520000.0,2.0,1.0,956.0,5418.0,0.0,79.0,51.0,3792621.0
5827,550000.0,3.0,2.0,1385.0,6508.0,0.0,79.0,51.0,3792621.0
5828,1299000.0,3.0,2.25,2242.0,12072.0,0.0,79.0,51.0,3792621.0
5829,1895000.0,3.0,2.0,1920.0,5996.0,0.0,79.0,51.0,3792621.0
5830,475000.0,1.0,1.0,432.0,4000.0,0.0,79.0,51.0,3792621.0
5831,5200000.0,0.0,0.0,0.0,9986.0,0.0,79.0,51.0,3792621.0
5832,700000.0,2.0,3.0,420.0,4001.0,0.0,79.0,51.0,3792621.0
5833,1049000.0,3.0,2.0,1498.0,6450.0,0.0,79.0,51.0,3792621.0
5834,600000.0,5.0,1.0,1597.0,4001.0,0.0,79.0,51.0,3792621.0
5835,2495000.0,4.0,2.5,2971.0,5501.0,0.0,79.0,51.0,3792621.0
5836,569000.0,2.0,2.5,1286.0,22528.0,247.0,79.0,51.0,3792621.0
5837,3995000.0,4.0,3.25,3026.0,9616.0,0.0,79.0,51.0,3792621.0
5838,689000.0,3.0,1.0,1036.0,4913.0,0.0,79.0,51.0,3792621.0
5839,1098000.0,3.0,2.0,1647.0,7000.0,0.0,79.0,51.0,3792621.0
5840,1399000.0,3.0,1.75,1523.0,5950.0,0.0,79.0,51.0,3792621.0
5841,1799000.0,4.0,2.75,2607.0,7822.0,0.0,79.0,51.0,3792621.0
5842,1175000.0,2.0,2.5,1230.0,14699.0,593.0,79.0,51.0,3792621.0
5843,1599000.0,4.0,2.0,3380.0,5495.0,0.0,79.0,51.0,3792621.0
5844,779000.0,2.0,2.0,1325.0,32021.0,394.0,79.0,51.0,3792621.0
5845,749000.0,2.0,3.0,1884.0,70148.0,540.0,79.0,51.0,3792621.0
5846,1599999.0,6.0,5.0,2033.0,7326.0,0.0,79.0,51.0,3792621.0
5847,658000.0,7.0,4.0,2262.0,5121.0,0.0,79.0,51.0,3792621.0
5848,534000.0,1.0,1.0,623.0,0.0,462.0,79.0,51.0,3792621.0
5849,999000.0,3.0,2.0,1210.0,7424.0,450.0,79.0,51.0,3792621.0
5850,990000.0,2.0,2.25,1921.0,72267.0,375.0,79.0,51.0,3792621.0
5851,1999999.0,5.0,3.0,2854.0,6379.0,0.0,79.0,51.0,3792621.0
5852,1175000.0,3.0,3.0,1503.0,1503.0,194.0,79.0,51.0,3792621.0
5853,2895000.0,11.0,11.0,7422.0,7013.0,0.0,79.0,51.0,3792621.0
5854,2890000.0,3.0,4.0,3190.0,33028.0,3436.0,79.0,51.0,3792621.0
5855,2688000.0,4.0,3.25,3180.0,7585.0,0.0,79.0,51.0,3792621.0
5856,1060000.0,8.0,4.0,3455.0,7838.0,0.0,79.0,51.0,3792621.0
5857,1450000.0,3.0,2.0,1697.0,7109.0,0.0,79.0,51.0,3792621.0
5858,1895000.0,5.0,4.5,2532.0,7503.0,0.0,79.0,51.0,3792621.0
5859,2250000.0,12.0,6.0,4719.0,8077.0,0.0,79.0,51.0,3792621.0
5860,899000.0,3.0,3.0,2134.0,7331.0,0.0,79.0,51.0,3792621.0
5861,1099000.0,4.0,2.5,1702.0,6500.0,0.0,79.0,51.0,3792621.0
5862,700000.0,3.0,2.0,1061.0,3157.0,0.0,79.0,51.0,3792621.0
5863,899000.0,2.0,2.0,1531.0,5357.0,0.0,79.0,51.0,3792621.0
5864,1499999.0,3.0,2.0,1452.0,5565.0,0.0,79.0,51.0,3792621.0
5865,779000.0,2.0,1.5,1136.0,588770.0,555.0,79.0,51.0,3792621.0
5866,449000.0,1.0,1.0,664.0,23909.0,292.0,79.0,51.0,3792621.0
5867,939000.0,2.0,1.0,1428.0,42526.0,605.0,79.0,51.0,3792621.0
5868,2650000.0,4.0,4.5,3100.0,5626.0,0.0,79.0,51.0,3792621.0
5869,1390000.0,2.0,2.5,2192.0,787498.0,2066.0,79.0,51.0,3792621.0
5870,650000.0,4.0,2.5,2288.0,4201.0,0.0,79.0,51.0,3792621.0
5871,899000.0,6.0,3.0,2484.0,5487.0,0.0,79.0,51.0,3792621.0
5872,5400000.0,5.0,4.0,0.0,22976.0,0.0,79.0,51.0,3792621.0
5873,4800000.0,5.0,4.0,3443.0,24421.0,0.0,79.0,51.0,3792621.0
5874,1232800.0,2.0,2.0,1159.0,21902.0,1000.0,79.0,51.0,3792621.0
5875,839999.0,3.0,2.0,1048.0,8006.0,0.0,79.0,51.0,3792621.0
5876,3400000.0,4.0,4.5,4148.0,8516.0,0.0,79.0,51.0,3792621.0
5877,1690000.0,8.0,4.0,3220.0,5905.0,0.0,79.0,51.0,3792621.0
5878,1590000.0,4.0,3.0,2336.0,5006.0,0.0,79.0,51.0,3792621.0
5879,509900.0,4.0,2.0,1266.0,5099.0,0.0,79.0,51.0,3792621.0
5880,999000.0,3.0,3.0,1534.0,2073.0,0.0,79.0,51.0,3792621.0
5881,349000.0,0.0,0.0,0.0,7489.0,0.0,79.0,51.0,3792621.0
5882,1949000.0,2.0,2.25,1566.0,5905.0,0.0,79.0,51.0,3792621.0
5883,1775000.0,3.0,4.0,2846.0,5022.0,0.0,79.0,51.0,3792621.0
5884,580000.0,4.0,2.0,1308.0,5492.0,0.0,79.0,51.0,3792621.0
5885,999000.0,3.0,1.0,1200.0,5600.0,0.0,79.0,51.0,3792621.0
5886,775000.0,2.0,1.0,1047.0,2726.0,0.0,79.0,51.0,3792621.0
5887,510000.0,3.0,1.0,1050.0,6879.0,0.0,79.0,51.0,3792621.0
5888,1200000.0,2.0,1.0,720.0,3303.0,0.0,79.0,51.0,3792621.0
5889,750000.0,5.0,3.0,2016.0,5401.0,0.0,79.0,51.0,3792621.0
5890,2249000.0,4.0,2.5,3103.0,3103.0,0.0,79.0,51.0,3792621.0
5891,4200000.0,5.0,6.0,5492.0,7973.0,0.0,79.0,51.0,3792621.0
5892,995000.0,2.0,3.0,1723.0,1405.0,0.0,79.0,51.0,3792621.0
5893,1149000.0,3.0,1.75,1610.0,6233.0,20.0,79.0,51.0,3792621.0
5894,674000.0,4.0,2.0,1506.0,3400.0,0.0,79.0,51.0,3792621.0
5895,1495000.0,3.0,1.0,1644.0,6750.0,0.0,79.0,51.0,3792621.0
5896,920000.0,2.0,1.0,1136.0,2703.0,0.0,79.0,51.0,3792621.0
5897,769000.0,3.0,2.0,1550.0,13345.0,371.0,79.0,51.0,3792621.0
5898,849999.0,4.0,3.0,2076.0,5341.0,0.0,79.0,51.0,3792621.0
5899,695000.0,1.0,1.5,1047.0,53586.0,777.0,79.0,51.0,3792621.0
5900,1695000.0,4.0,3.5,3317.0,7354.0,0.0,79.0,51.0,3792621.0
5901,2250000.0,3.0,2.5,1526.0,8447.0,0.0,79.0,51.0,3792621.0
5902,2499000.0,4.0,4.0,2765.0,5204.0,0.0,79.0,51.0,3792621.0
5903,545000.0,1.0,1.0,754.0,74720.0,694.0,79.0,51.0,3792621.0
5904,9675000.0,32.0,31.0,18484.0,11656.0,0.0,79.0,51.0,3792621.0
5905,1200000.0,5.0,4.0,2275.0,5807.0,0.0,79.0,51.0,3792621.0
5906,1550000.0,3.0,2.0,1253.0,10035.0,0.0,79.0,51.0,3792621.0
5907,3975000.0,3.0,3.0,2496.0,52340.0,0.0,79.0,51.0,3792621.0
5908,669000.0,2.0,2.0,1030.0,74818.0,725.0,79.0,51.0,3792621.0
5909,3295000.0,3.0,4.0,3270.0,0.0,3760.0,79.0,51.0,3792621.0
5910,975000.0,2.0,2.0,1549.0,85076.0,1693.0,79.0,51.0,3792621.0
5911,1299000.0,2.0,2.0,1141.0,3558.0,0.0,79.0,51.0,3792621.0
5912,2199999.0,5.0,6.5,6640.0,13495.0,0.0,79.0,51.0,3792621.0
5913,750000.0,4.0,2.0,2300.0,6308.0,0.0,79.0,51.0,3792621.0
5914,1350000.0,4.0,3.0,2339.0,404187.0,355.0,79.0,51.0,3792621.0
5915,759000.0,3.0,2.0,1634.0,6954.0,0.0,79.0,51.0,3792621.0
5916,625000.0,2.0,1.0,1581.0,6755.0,0.0,79.0,51.0,3792621.0
5917,1250000.0,2.0,3.0,1910.0,196240.0,2413.0,79.0,51.0,3792621.0
5918,3350000.0,5.0,6.0,4077.0,6537.0,0.0,79.0,51.0,3792621.0
5919,299900.0,2.0,1.0,544.0,1540.0,0.0,79.0,51.0,3792621.0
5920,5495000.0,4.0,5.5,4601.0,20566.0,0.0,79.0,51.0,3792621.0
5921,995000.0,6.0,4.0,2552.0,6501.0,0.0,79.0,51.0,3792621.0
5922,999000.0,2.0,2.0,1503.0,27420.0,600.0,79.0,51.0,3792621.0
5923,1469000.0,2.0,2.0,1538.0,4080.0,0.0,79.0,51.0,3792621.0
5924,439000.0,2.0,1.0,924.0,384775.0,470.0,79.0,51.0,3792621.0
5925,540000.0,3.0,1.0,1362.0,3953.0,0.0,79.0,51.0,3792621.0
5926,499000.0,0.0,1.0,680.0,15922.0,531.0,79.0,51.0,3792621.0
5927,1869000.0,3.0,2.5,0.0,2779.0,0.0,79.0,51.0,3792621.0
5928,1249000.0,3.0,2.5,1820.0,6932.0,0.0,79.0,51.0,3792621.0
5929,29500000.0,6.0,9.5,0.0,42423.0,0.0,79.0,51.0,3792621.0
5930,1649000.0,3.0,2.0,1832.0,6244.0,0.0,79.0,51.0,3792621.0
5931,1049000.0,4.0,3.0,1594.0,5200.0,0.0,79.0,51.0,3792621.0
5932,1245000.0,4.0,1.75,2317.0,8337.0,0.0,79.0,51.0,3792621.0
5933,1495000.0,4.0,3.0,2043.0,3570.0,0.0,79.0,51.0,3792621.0
5934,455000.0,2.0,1.0,801.0,5180.0,0.0,79.0,51.0,3792621.0
5935,7495000.0,4.0,4.5,5000.0,17051.0,0.0,79.0,51.0,3792621.0
5936,250000.0,3.0,2.0,1062.0,6506.0,0.0,79.0,51.0,3792621.0
5937,469000.0,2.0,2.0,1037.0,226115.0,425.0,79.0,51.0,3792621.0
5938,395000.0,1.0,1.0,554.0,10600.0,287.0,79.0,51.0,3792621.0
5939,469000.0,2.0,1.0,622.0,6200.0,250.0,79.0,51.0,3792621.0
5940,799995.0,5.0,2.0,1332.0,5227.0,0.0,79.0,51.0,3792621.0
5941,1499000.0,6.0,4.0,3966.0,6500.0,0.0,79.0,51.0,3792621.0
5942,1999900.0,3.0,2.0,2520.0,5912.0,0.0,79.0,51.0,3792621.0
5943,149900.0,0.0,0.0,0.0,6543.0,0.0,79.0,51.0,3792621.0
5944,3650000.0,5.0,4.5,3557.0,47929.0,0.0,79.0,51.0,3792621.0
5945,1099000.0,1.0,2.0,1371.0,32839.0,1619.0,79.0,51.0,3792621.0
5946,669000.0,1.0,1.0,890.0,22842.0,977.0,79.0,51.0,3792621.0
5947,739000.0,2.0,2.0,1370.0,33740.0,325.0,79.0,51.0,3792621.0
