house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
5918,349900.0,3.0,2.0,1151.0,0.0,206.0,76.9,35.4,205671.0
5919,349900.0,3.0,2.0,1151.0,0.0,206.0,90.0,25.0,205671.0
5920,74900.0,0.0,0.0,0.0,189921.0,25.0,76.9,35.4,205671.0
5921,74900.0,0.0,0.0,0.0,189921.0,25.0,90.0,25.0,205671.0
5922,589000.0,5.0,3.0,3063.0,11412.0,0.0,76.9,35.4,205671.0
5923,589000.0,5.0,3.0,3063.0,11412.0,0.0,90.0,25.0,205671.0
5924,849900.0,4.0,2.5,2766.0,6098.0,0.0,76.9,35.4,205671.0
5925,849900.0,4.0,2.5,2766.0,6098.0,0.0,90.0,25.0,205671.0
5926,599900.0,4.0,3.0,2784.0,16552.0,27.0,76.9,35.4,205671.0
5927,599900.0,4.0,3.0,2784.0,16552.0,27.0,90.0,25.0,205671.0
5928,419900.0,5.0,2.5,3658.0,6969.0,21.0,76.9,35.4,205671.0
5929,419900.0,5.0,2.5,3658.0,6969.0,21.0,90.0,25.0,205671.0
5930,175000.0,2.0,1.0,924.0,4791.0,0.0,76.9,35.4,205671.0
5931,175000.0,2.0,1.0,924.0,4791.0,0.0,90.0,25.0,205671.0
5932,333333.0,0.0,0.0,0.0,43560.0,0.0,76.9,35.4,205671.0
5933,333333.0,0.0,0.0,0.0,43560.0,0.0,90.0,25.0,205671.0
5934,698000.0,6.0,4.5,5928.0,12109.0,0.0,76.9,35.4,205671.0
5935,698000.0,6.0,4.5,5928.0,12109.0,0.0,90.0,25.0,205671.0
5936,624990.0,3.0,2.0,1536.0,189703.0,0.0,76.9,35.4,205671.0
5937,624990.0,3.0,2.0,1536.0,189703.0,0.0,90.0,25.0,205671.0
5938,349999.0,4.0,2.0,1236.0,6098.0,0.0,76.9,35.4,205671.0
5939,349999.0,4.0,2.0,1236.0,6098.0,0.0,90.0,25.0,205671.0
5940,299900.0,3.0,2.0,1461.0,2613.0,125.0,76.9,35.4,205671.0
5941,299900.0,3.0,2.0,1461.0,2613.0,125.0,90.0,25.0,205671.0
5942,1650000.0,5.0,4.5,4328.0,15681.0,100.0,76.9,35.4,205671.0
5943,1650000.0,5.0,4.5,4328.0,15681.0,100.0,90.0,25.0,205671.0
5944,119900.0,0.0,0.0,0.0,347173.0,0.0,76.9,35.4,205671.0
5945,119900.0,0.0,0.0,0.0,347173.0,0.0,90.0,25.0,205671.0
5946,1120000.0,4.0,2.5,3865.0,39029.0,0.0,76.9,35.4,205671.0
5947,1120000.0,4.0,2.5,3865.0,39029.0,0.0,90.0,25.0,205671.0
5948,1025000.0,3.0,2.5,3112.0,13068.0,108.0,76.9,35.4,205671.0
5949,1025000.0,3.0,2.5,3112.0,13068.0,108.0,90.0,25.0,205671.0
5950,705000.0,4.0,3.5,2882.0,6316.0,50.0,76.9,35.4,205671.0
5951,705000.0,4.0,3.5,2882.0,6316.0,50.0,90.0,25.0,205671.0
5952,649900.0,5.0,4.0,3020.0,5227.0,54.0,76.9,35.4,205671.0
5953,649900.0,5.0,4.0,3020.0,5227.0,54.0,90.0,25.0,205671.0
5954,1495000.0,4.0,4.5,3872.0,22651.0,100.0,76.9,35.4,205671.0
5955,1495000.0,4.0,4.5,3872.0,22651.0,100.0,90.0,25.0,205671.0
5956,1300000.0,4.0,3.5,4420.0,6098.0,0.0,76.9,35.4,205671.0
5957,1300000.0,4.0,3.5,4420.0,6098.0,0.0,90.0,25.0,205671.0
5958,619900.0,5.0,4.0,3020.0,5227.0,54.0,76.9,35.4,205671.0
5959,619900.0,5.0,4.0,3020.0,5227.0,54.0,90.0,25.0,205671.0
5960,690000.0,3.0,2.5,2742.0,6446.0,50.0,76.9,35.4,205671.0
5961,690000.0,3.0,2.5,2742.0,6446.0,50.0,90.0,25.0,205671.0
5962,699900.0,3.0,3.0,2726.0,6446.0,50.0,76.9,35.4,205671.0
5963,699900.0,3.0,3.0,2726.0,6446.0,50.0,90.0,25.0,205671.0
5964,695000.0,3.0,2.5,2702.0,6403.0,50.0,76.9,35.4,205671.0
5965,695000.0,3.0,2.5,2702.0,6403.0,50.0,90.0,25.0,205671.0
5966,685000.0,3.0,2.5,2742.0,8189.0,50.0,76.9,35.4,205671.0
5967,685000.0,3.0,2.5,2742.0,8189.0,50.0,90.0,25.0,205671.0
5968,725000.0,4.0,4.5,3206.0,6446.0,50.0,76.9,35.4,205671.0
5969,725000.0,4.0,4.5,3206.0,6446.0,50.0,90.0,25.0,205671.0
5970,399900.0,0.0,0.0,0.0,15245.0,50.0,76.9,35.4,205671.0
5971,399900.0,0.0,0.0,0.0,15245.0,50.0,90.0,25.0,205671.0
5972,1980000.0,5.0,3.5,6871.0,20037.0,0.0,76.9,35.4,205671.0
5973,1980000.0,5.0,3.5,6871.0,20037.0,0.0,90.0,25.0,205671.0
5974,1150000.0,4.0,3.0,3650.0,6098.0,0.0,76.9,35.4,205671.0
5975,1150000.0,4.0,3.0,3650.0,6098.0,0.0,90.0,25.0,205671.0
5976,824900.0,4.0,3.0,2563.0,6098.0,0.0,76.9,35.4,205671.0
5977,824900.0,4.0,3.0,2563.0,6098.0,0.0,90.0,25.0,205671.0
5978,900000.0,6.0,4.0,3600.0,7840.0,0.0,76.9,35.4,205671.0
5979,900000.0,6.0,4.0,3600.0,7840.0,0.0,90.0,25.0,205671.0
5980,288888.0,3.0,2.0,1340.0,3049.0,15.0,76.9,35.4,205671.0
5981,288888.0,3.0,2.0,1340.0,3049.0,15.0,90.0,25.0,205671.0
5982,1075000.0,4.0,4.0,4004.0,15681.0,83.0,76.9,35.4,205671.0
5983,1075000.0,4.0,4.0,4004.0,15681.0,83.0,90.0,25.0,205671.0
5984,404900.0,3.0,2.5,2202.0,3920.0,10.0,76.9,35.4,205671.0
5985,404900.0,3.0,2.5,2202.0,3920.0,10.0,90.0,25.0,205671.0
5986,374900.0,4.0,2.0,2050.0,128937.0,0.0,76.9,35.4,205671.0
5987,374900.0,4.0,2.0,2050.0,128937.0,0.0,90.0,25.0,205671.0
5988,625000.0,4.0,2.5,3084.0,15245.0,58.0,76.9,35.4,205671.0
5989,625000.0,4.0,2.5,3084.0,15245.0,58.0,90.0,25.0,205671.0
5990,49900.0,2.0,1.0,1100.0,0.0,0.0,76.9,35.4,205671.0
5991,49900.0,2.0,1.0,1100.0,0.0,0.0,90.0,25.0,205671.0
5992,500000.0,0.0,0.0,0.0,33541.0,0.0,76.9,35.4,205671.0
5993,500000.0,0.0,0.0,0.0,33541.0,0.0,90.0,25.0,205671.0
5994,79900.0,3.0,2.0,1680.0,0.0,0.0,76.9,35.4,205671.0
5995,79900.0,3.0,2.0,1680.0,0.0,0.0,90.0,25.0,205671.0
5996,1845000.0,0.0,0.0,0.0,1383030.0,0.0,76.9,35.4,205671.0
5997,1845000.0,0.0,0.0,0.0,1383030.0,0.0,90.0,25.0,205671.0
5998,399900.0,0.0,0.0,0.0,16117.0,50.0,76.9,35.4,205671.0
5999,399900.0,0.0,0.0,0.0,16117.0,50.0,90.0,25.0,205671.0
6000,114900.0,3.0,2.0,1279.0,0.0,520.0,76.9,35.4,205671.0
6001,114900.0,3.0,2.0,1279.0,0.0,520.0,90.0,25.0,205671.0
6002,599000.0,2.0,2.0,1234.0,0.0,497.0,76.9,35.4,205671.0
6003,599000.0,2.0,2.0,1234.0,0.0,497.0,90.0,25.0,205671.0
6004,409990.0,3.0,2.5,2017.0,6098.0,29.0,76.9,35.4,205671.0
6005,409990.0,3.0,2.5,2017.0,6098.0,29.0,90.0,25.0,205671.0
6006,434990.0,5.0,2.5,2317.0,6229.0,29.0,76.9,35.4,205671.0
6007,434990.0,5.0,2.5,2317.0,6229.0,29.0,90.0,25.0,205671.0
6008,424990.0,3.0,2.5,2020.0,6534.0,41.0,76.9,35.4,205671.0
6009,424990.0,3.0,2.5,2020.0,6534.0,41.0,90.0,25.0,205671.0
6010,465990.0,5.0,2.5,2710.0,6838.0,41.0,76.9,35.4,205671.0
6011,465990.0,5.0,2.5,2710.0,6838.0,41.0,90.0,25.0,205671.0
6012,1075000.0,3.0,3.5,2875.0,21518.0,50.0,76.9,35.4,205671.0
6013,1075000.0,3.0,3.5,2875.0,21518.0,50.0,90.0,25.0,205671.0
6014,459990.0,4.0,2.5,2636.0,6534.0,41.0,76.9,35.4,205671.0
6015,459990.0,4.0,2.5,2636.0,6534.0,41.0,90.0,25.0,205671.0
6016,145000.0,0.0,0.0,0.0,14374.0,0.0,76.9,35.4,205671.0
6017,145000.0,0.0,0.0,0.0,14374.0,0.0,90.0,25.0,205671.0
6018,75000.0,0.0,0.0,0.0,163785.0,83.0,76.9,35.4,205671.0
6019,75000.0,0.0,0.0,0.0,163785.0,83.0,90.0,25.0,205671.0
6020,624900.0,4.0,3.0,3185.0,8232.0,84.0,76.9,35.4,205671.0
6021,624900.0,4.0,3.0,3185.0,8232.0,84.0,90.0,25.0,205671.0
6022,529900.0,4.0,2.0,2302.0,10890.0,0.0,76.9,35.4,205671.0
6023,529900.0,4.0,2.0,2302.0,10890.0,0.0,90.0,25.0,205671.0
6024,89000.0,0.0,0.0,0.0,4791.0,0.0,76.9,35.4,205671.0
6025,89000.0,0.0,0.0,0.0,4791.0,0.0,90.0,25.0,205671.0
6026,524900.0,4.0,4.0,3588.0,18774.0,0.0,76.9,35.4,205671.0
6027,524900.0,4.0,4.0,3588.0,18774.0,0.0,90.0,25.0,205671.0
6028,54900.0,2.0,1.0,1000.0,0.0,0.0,76.9,35.4,205671.0
6029,54900.0,2.0,1.0,1000.0,0.0,0.0,90.0,25.0,205671.0
6030,549900.0,3.0,2.5,2531.0,9583.0,47.0,76.9,35.4,205671.0
6031,549900.0,3.0,2.5,2531.0,9583.0,47.0,90.0,25.0,205671.0
6032,799900.0,2.0,2.0,1738.0,0.0,438.0,76.9,35.4,205671.0
6033,799900.0,2.0,2.0,1738.0,0.0,438.0,90.0,25.0,205671.0
6034,960000.0,4.0,3.0,3220.0,10105.0,75.0,76.9,35.4,205671.0
6035,960000.0,4.0,3.0,3220.0,10105.0,75.0,90.0,25.0,205671.0
6036,95000.0,0.0,0.0,0.0,92782.0,0.0,76.9,35.4,205671.0
6037,95000.0,0.0,0.0,0.0,92782.0,0.0,90.0,25.0,205671.0
6038,489000.0,3.0,2.5,1687.0,4356.0,25.0,76.9,35.4,205671.0
6039,489000.0,3.0,2.5,1687.0,4356.0,25.0,90.0,25.0,205671.0
6040,539000.0,4.0,2.5,1621.0,7405.0,0.0,76.9,35.4,205671.0
6041,539000.0,4.0,2.5,1621.0,7405.0,0.0,90.0,25.0,205671.0
6042,1064900.0,2.0,2.5,2602.0,0.0,956.0,76.9,35.4,205671.0
6043,1064900.0,2.0,2.5,2602.0,0.0,956.0,90.0,25.0,205671.0
6044,750000.0,0.0,0.0,0.0,139827.0,0.0,76.9,35.4,205671.0
6045,750000.0,0.0,0.0,0.0,139827.0,0.0,90.0,25.0,205671.0
6046,98600.0,0.0,0.0,0.0,4356.0,0.0,76.9,35.4,205671.0
6047,98600.0,0.0,0.0,0.0,4356.0,0.0,90.0,25.0,205671.0
6048,729000.0,4.0,3.5,2882.0,9147.0,0.0,76.9,35.4,205671.0
6049,729000.0,4.0,3.5,2882.0,9147.0,0.0,90.0,25.0,205671.0
6050,799900.0,5.0,3.5,4719.0,13068.0,0.0,76.9,35.4,205671.0
6051,799900.0,5.0,3.5,4719.0,13068.0,0.0,90.0,25.0,205671.0
6052,49000.0,0.0,0.0,0.0,385506.0,205.0,76.9,35.4,205671.0
6053,49000.0,0.0,0.0,0.0,385506.0,205.0,90.0,25.0,205671.0
6054,535000.0,6.0,3.5,4021.0,11412.0,1.0,76.9,35.4,205671.0
6055,535000.0,6.0,3.5,4021.0,11412.0,1.0,90.0,25.0,205671.0
6056,444990.0,4.0,2.5,2530.0,6534.0,41.0,76.9,35.4,205671.0
6057,444990.0,4.0,2.5,2530.0,6534.0,41.0,90.0,25.0,205671.0
6058,454990.0,4.0,2.5,2636.0,6577.0,41.0,76.9,35.4,205671.0
6059,454990.0,4.0,2.5,2636.0,6577.0,41.0,90.0,25.0,205671.0
6060,336990.0,3.0,2.5,1580.0,3702.0,41.0,76.9,35.4,205671.0
6061,336990.0,3.0,2.5,1580.0,3702.0,41.0,90.0,25.0,205671.0
6062,139900.0,2.0,0.0,634.0,54450.0,0.0,76.9,35.4,205671.0
6063,139900.0,2.0,0.0,634.0,54450.0,0.0,90.0,25.0,205671.0
6064,372990.0,4.0,2.5,2014.0,3702.0,41.0,76.9,35.4,205671.0
6065,372990.0,4.0,2.5,2014.0,3702.0,41.0,90.0,25.0,205671.0
6066,350000.0,0.0,0.0,0.0,9147.0,0.0,76.9,35.4,205671.0
6067,350000.0,0.0,0.0,0.0,9147.0,0.0,90.0,25.0,205671.0
6068,39900.0,0.0,0.0,0.0,46609.0,0.0,76.9,35.4,205671.0
6069,39900.0,0.0,0.0,0.0,46609.0,0.0,90.0,25.0,205671.0
6070,65000.0,3.0,2.0,1085.0,0.0,0.0,76.9,35.4,205671.0
6071,65000.0,3.0,2.0,1085.0,0.0,0.0,90.0,25.0,205671.0
6072,549900.0,4.0,2.5,2105.0,6098.0,0.0,76.9,35.4,205671.0
6073,549900.0,4.0,2.5,2105.0,6098.0,0.0,90.0,25.0,205671.0
6074,334990.0,3.0,2.5,1478.0,3702.0,41.0,76.9,35.4,205671.0
6075,334990.0,3.0,2.5,1478.0,3702.0,41.0,90.0,25.0,205671.0
6076,375000.0,0.0,0.0,0.0,23391.0,50.0,76.9,35.4,205671.0
6077,375000.0,0.0,0.0,0.0,23391.0,50.0,90.0,25.0,205671.0
6078,333990.0,3.0,2.5,1478.0,3702.0,41.0,76.9,35.4,205671.0
6079,333990.0,3.0,2.5,1478.0,3702.0,41.0,90.0,25.0,205671.0
6080,179800.0,2.0,1.0,800.0,8276.0,0.0,76.9,35.4,205671.0
6081,179800.0,2.0,1.0,800.0,8276.0,0.0,90.0,25.0,205671.0
6082,459900.0,3.0,3.0,1717.0,3136.0,0.0,76.9,35.4,205671.0
6083,459900.0,3.0,3.0,1717.0,3136.0,0.0,90.0,25.0,205671.0
6084,419990.0,4.0,2.5,2054.0,6534.0,41.0,76.9,35.4,205671.0
6085,419990.0,4.0,2.5,2054.0,6534.0,41.0,90.0,25.0,205671.0
6086,774000.0,4.0,3.0,2860.0,15594.0,36.0,76.9,35.4,205671.0
6087,774000.0,4.0,3.0,2860.0,15594.0,36.0,90.0,25.0,205671.0
6088,1100000.0,4.0,3.0,2433.0,345735.0,0.0,76.9,35.4,205671.0
6089,1100000.0,4.0,3.0,2433.0,345735.0,0.0,90.0,25.0,205671.0
6090,859000.0,7.0,3.0,4050.0,5662.0,0.0,76.9,35.4,205671.0
6091,859000.0,7.0,3.0,4050.0,5662.0,0.0,90.0,25.0,205671.0
6092,354990.0,3.0,2.5,1766.0,3702.0,41.0,76.9,35.4,205671.0
6093,354990.0,3.0,2.5,1766.0,3702.0,41.0,90.0,25.0,205671.0
6094,345990.0,3.0,2.5,1580.0,3702.0,41.0,76.9,35.4,205671.0
6095,345990.0,3.0,2.5,1580.0,3702.0,41.0,90.0,25.0,205671.0
6096,474300.0,3.0,3.0,2308.0,3484.0,309.0,76.9,35.4,205671.0
6097,474300.0,3.0,3.0,2308.0,3484.0,309.0,90.0,25.0,205671.0
6098,158000.0,0.0,0.0,0.0,21344.0,0.0,76.9,35.4,205671.0
6099,158000.0,0.0,0.0,0.0,21344.0,0.0,90.0,25.0,205671.0
6100,1289000.0,4.0,3.5,3827.0,10454.0,0.0,76.9,35.4,205671.0
6101,1289000.0,4.0,3.5,3827.0,10454.0,0.0,90.0,25.0,205671.0
6102,43000.0,0.0,0.0,0.0,44431.0,0.0,76.9,35.4,205671.0
6103,43000.0,0.0,0.0,0.0,44431.0,0.0,90.0,25.0,205671.0
6104,799000.0,0.0,0.0,0.0,4748040.0,0.0,76.9,35.4,205671.0
6105,799000.0,0.0,0.0,0.0,4748040.0,0.0,90.0,25.0,205671.0
6106,389900.0,4.0,3.0,2226.0,5009.0,25.0,76.9,35.4,205671.0
6107,389900.0,4.0,3.0,2226.0,5009.0,25.0,90.0,25.0,205671.0
6108,258000.0,0.0,0.0,0.0,20037.0,50.0,76.9,35.4,205671.0
6109,258000.0,0.0,0.0,0.0,20037.0,50.0,90.0,25.0,205671.0
6110,369990.0,4.0,2.5,2014.0,3702.0,41.0,76.9,35.4,205671.0
6111,369990.0,4.0,2.5,2014.0,3702.0,41.0,90.0,25.0,205671.0
6112,344990.0,3.0,2.5,1766.0,3702.0,41.0,76.9,35.4,205671.0
6113,344990.0,3.0,2.5,1766.0,3702.0,41.0,90.0,25.0,205671.0
6114,1150000.0,4.0,3.5,3322.0,4356.0,0.0,76.9,35.4,205671.0
6115,1150000.0,4.0,3.5,3322.0,4356.0,0.0,90.0,25.0,205671.0
6116,45000.0,0.0,0.0,0.0,57934.0,205.0,76.9,35.4,205671.0
6117,45000.0,0.0,0.0,0.0,57934.0,205.0,90.0,25.0,205671.0
6118,49000.0,0.0,0.0,0.0,50529.0,205.0,76.9,35.4,205671.0
6119,49000.0,0.0,0.0,0.0,50529.0,205.0,90.0,25.0,205671.0
6120,84000.0,0.0,0.0,0.0,382456.0,0.0,76.9,35.4,205671.0
6121,84000.0,0.0,0.0,0.0,382456.0,0.0,90.0,25.0,205671.0
6122,356990.0,3.0,2.5,1897.0,3789.0,41.0,76.9,35.4,205671.0
6123,356990.0,3.0,2.5,1897.0,3789.0,41.0,90.0,25.0,205671.0
6124,1237000.0,3.0,3.5,2962.0,16552.0,50.0,76.9,35.4,205671.0
6125,1237000.0,3.0,3.5,2962.0,16552.0,50.0,90.0,25.0,205671.0
6126,939900.0,4.0,3.0,3392.0,12501.0,38.0,76.9,35.4,205671.0
6127,939900.0,4.0,3.0,3392.0,12501.0,38.0,90.0,25.0,205671.0
6128,894900.0,4.0,3.5,3132.0,10890.0,108.0,76.9,35.4,205671.0
6129,894900.0,4.0,3.5,3132.0,10890.0,108.0,90.0,25.0,205671.0
6130,3999000.0,5.0,4.5,5742.0,14374.0,75.0,76.9,35.4,205671.0
6131,3999000.0,5.0,4.5,5742.0,14374.0,75.0,90.0,25.0,205671.0
6132,849900.0,3.0,2.5,2856.0,10018.0,108.0,76.9,35.4,205671.0
6133,849900.0,3.0,2.5,2856.0,10018.0,108.0,90.0,25.0,205671.0
6134,1395000.0,5.0,3.5,4539.0,7840.0,0.0,76.9,35.4,205671.0
6135,1395000.0,5.0,3.5,4539.0,7840.0,0.0,90.0,25.0,205671.0
6136,1095000.0,3.0,3.0,3317.0,6969.0,0.0,76.9,35.4,205671.0
6137,1095000.0,3.0,3.0,3317.0,6969.0,0.0,90.0,25.0,205671.0
6138,339990.0,3.0,2.5,1694.0,3659.0,41.0,76.9,35.4,205671.0
6139,339990.0,3.0,2.5,1694.0,3659.0,41.0,90.0,25.0,205671.0
6140,3120000.0,0.0,0.0,0.0,226076.0,0.0,76.9,35.4,205671.0
6141,3120000.0,0.0,0.0,0.0,226076.0,0.0,90.0,25.0,205671.0
6142,357990.0,4.0,2.5,2014.0,3659.0,41.0,76.9,35.4,205671.0
6143,357990.0,4.0,2.5,2014.0,3659.0,41.0,90.0,25.0,205671.0
6144,354990.0,4.0,2.5,2014.0,3659.0,41.0,76.9,35.4,205671.0
6145,354990.0,4.0,2.5,2014.0,3659.0,41.0,90.0,25.0,205671.0
6146,1125000.0,2.0,2.5,2125.0,0.0,742.0,76.9,35.4,205671.0
6147,1125000.0,2.0,2.5,2125.0,0.0,742.0,90.0,25.0,205671.0
6148,589900.0,0.0,0.0,0.0,10323.0,13.0,76.9,35.4,205671.0
6149,589900.0,0.0,0.0,0.0,10323.0,13.0,90.0,25.0,205671.0
6150,589900.0,6.0,2.0,2938.0,10323.0,13.0,76.9,35.4,205671.0
6151,589900.0,6.0,2.0,2938.0,10323.0,13.0,90.0,25.0,205671.0
6152,1240000.0,3.0,3.5,3162.0,227383.0,7.0,76.9,35.4,205671.0
6153,1240000.0,3.0,3.5,3162.0,227383.0,7.0,90.0,25.0,205671.0
6154,1450000.0,4.0,2.0,4994.0,748360.0,178.0,76.9,35.4,205671.0
6155,1450000.0,4.0,2.0,4994.0,748360.0,178.0,90.0,25.0,205671.0
6156,359900.0,4.0,2.0,1808.0,14810.0,0.0,76.9,35.4,205671.0
6157,359900.0,4.0,2.0,1808.0,14810.0,0.0,90.0,25.0,205671.0
6158,150000.0,0.0,0.0,0.0,5662.0,0.0,76.9,35.4,205671.0
6159,150000.0,0.0,0.0,0.0,5662.0,0.0,90.0,25.0,205671.0
6160,369900.0,0.0,0.0,0.0,16988.0,100.0,76.9,35.4,205671.0
6161,369900.0,0.0,0.0,0.0,16988.0,100.0,90.0,25.0,205671.0
6162,499500.0,4.0,3.0,3182.0,17119.0,0.0,76.9,35.4,205671.0
6163,499500.0,4.0,3.0,3182.0,17119.0,0.0,90.0,25.0,205671.0
6164,1830000.0,4.0,3.0,3766.0,44866.0,108.0,76.9,35.4,205671.0
6165,1830000.0,4.0,3.0,3766.0,44866.0,108.0,90.0,25.0,205671.0
6166,559900.0,6.0,5.0,2896.0,6534.0,0.0,76.9,35.4,205671.0
6167,559900.0,6.0,5.0,2896.0,6534.0,0.0,90.0,25.0,205671.0
6168,329900.0,0.0,0.0,0.0,43560.0,0.0,76.9,35.4,205671.0
6169,329900.0,0.0,0.0,0.0,43560.0,0.0,90.0,25.0,205671.0
6170,400000.0,2.0,2.0,941.0,0.0,208.0,76.9,35.4,205671.0
6171,400000.0,2.0,2.0,941.0,0.0,208.0,90.0,25.0,205671.0
6172,588000.0,6.0,4.0,3304.0,17424.0,0.0,76.9,35.4,205671.0
6173,588000.0,6.0,4.0,3304.0,17424.0,0.0,90.0,25.0,205671.0
6174,79000.0,3.0,2.0,1404.0,0.0,0.0,76.9,35.4,205671.0
6175,79000.0,3.0,2.0,1404.0,0.0,0.0,90.0,25.0,205671.0
6176,1200000.0,0.0,0.0,0.0,2196295.0,0.0,76.9,35.4,205671.0
6177,1200000.0,0.0,0.0,0.0,2196295.0,0.0,90.0,25.0,205671.0
6178,369900.0,3.0,2.5,1619.0,2874.0,60.0,76.9,35.4,205671.0
6179,369900.0,3.0,2.5,1619.0,2874.0,60.0,90.0,25.0,205671.0
6180,367000.0,3.0,2.5,1609.0,1698.0,60.0,76.9,35.4,205671.0
6181,367000.0,3.0,2.5,1609.0,1698.0,60.0,90.0,25.0,205671.0
6182,367000.0,3.0,2.5,1609.0,1742.0,60.0,76.9,35.4,205671.0
6183,367000.0,3.0,2.5,1609.0,1742.0,60.0,90.0,25.0,205671.0
6184,760000.0,2.0,2.0,1662.0,0.0,580.0,76.9,35.4,205671.0
6185,760000.0,2.0,2.0,1662.0,0.0,580.0,90.0,25.0,205671.0
6186,725000.0,2.0,2.0,1662.0,0.0,580.0,76.9,35.4,205671.0
6187,725000.0,2.0,2.0,1662.0,0.0,580.0,90.0,25.0,205671.0
6188,975000.0,2.0,2.5,2617.0,0.0,913.0,76.9,35.4,205671.0
6189,975000.0,2.0,2.5,2617.0,0.0,913.0,90.0,25.0,205671.0
6190,1395000.0,4.0,3.5,4241.0,13068.0,0.0,76.9,35.4,205671.0
6191,1395000.0,4.0,3.5,4241.0,13068.0,0.0,90.0,25.0,205671.0
6192,739000.0,2.0,2.5,2057.0,0.0,719.0,76.9,35.4,205671.0
6193,739000.0,2.0,2.5,2057.0,0.0,719.0,90.0,25.0,205671.0
6194,899000.0,3.0,2.5,2500.0,6098.0,0.0,76.9,35.4,205671.0
6195,899000.0,3.0,2.5,2500.0,6098.0,0.0,90.0,25.0,205671.0
6196,268900.0,3.0,1.0,1127.0,9583.0,0.0,76.9,35.4,205671.0
6197,268900.0,3.0,1.0,1127.0,9583.0,0.0,90.0,25.0,205671.0
6198,400000.0,0.0,0.0,0.0,15681.0,103.0,76.9,35.4,205671.0
6199,400000.0,0.0,0.0,0.0,15681.0,103.0,90.0,25.0,205671.0
6200,359000.0,3.0,2.0,2008.0,8712.0,28.0,76.9,35.4,205671.0
6201,359000.0,3.0,2.0,2008.0,8712.0,28.0,90.0,25.0,205671.0
6202,2490000.0,5.0,4.5,4695.0,25351.0,117.0,76.9,35.4,205671.0
6203,2490000.0,5.0,4.5,4695.0,25351.0,117.0,90.0,25.0,205671.0
6204,299900.0,3.0,2.5,1667.0,3876.0,23.0,76.9,35.4,205671.0
6205,299900.0,3.0,2.5,1667.0,3876.0,23.0,90.0,25.0,205671.0
6206,309900.0,3.0,2.0,1387.0,8276.0,0.0,76.9,35.4,205671.0
6207,309900.0,3.0,2.0,1387.0,8276.0,0.0,90.0,25.0,205671.0
6208,339000.0,3.0,2.0,1706.0,7056.0,30.0,76.9,35.4,205671.0
6209,339000.0,3.0,2.0,1706.0,7056.0,30.0,90.0,25.0,205671.0
6210,379900.0,4.0,2.5,2648.0,7405.0,30.0,76.9,35.4,205671.0
6211,379900.0,4.0,2.5,2648.0,7405.0,30.0,90.0,25.0,205671.0
6212,449000.0,3.0,2.5,2142.0,6098.0,0.0,76.9,35.4,205671.0
6213,449000.0,3.0,2.5,2142.0,6098.0,0.0,90.0,25.0,205671.0
6214,1200000.0,0.0,0.0,0.0,2613600.0,0.0,76.9,35.4,205671.0
6215,1200000.0,0.0,0.0,0.0,2613600.0,0.0,90.0,25.0,205671.0
6216,349900.0,3.0,2.5,1710.0,6534.0,25.0,76.9,35.4,205671.0
6217,349900.0,3.0,2.5,1710.0,6534.0,25.0,90.0,25.0,205671.0
6218,339900.0,3.0,2.5,1934.0,6098.0,26.0,76.9,35.4,205671.0
6219,339900.0,3.0,2.5,1934.0,6098.0,26.0,90.0,25.0,205671.0
6220,314900.0,2.0,1.0,960.0,6098.0,0.0,76.9,35.4,205671.0
6221,314900.0,2.0,1.0,960.0,6098.0,0.0,90.0,25.0,205671.0
6222,399900.0,0.0,0.0,0.0,18295.0,50.0,76.9,35.4,205671.0
6223,399900.0,0.0,0.0,0.0,18295.0,50.0,90.0,25.0,205671.0
6224,437900.0,3.0,2.0,2008.0,10890.0,23.0,76.9,35.4,205671.0
6225,437900.0,3.0,2.0,2008.0,10890.0,23.0,90.0,25.0,205671.0
6226,1400000.0,5.0,4.0,3752.0,11761.0,0.0,76.9,35.4,205671.0
6227,1400000.0,5.0,4.0,3752.0,11761.0,0.0,90.0,25.0,205671.0
6228,249500.0,2.0,1.5,1101.0,3484.0,104.0,76.9,35.4,205671.0
6229,249500.0,2.0,1.5,1101.0,3484.0,104.0,90.0,25.0,205671.0
6230,1100000.0,5.0,3.5,4234.0,9583.0,30.0,76.9,35.4,205671.0
6231,1100000.0,5.0,3.5,4234.0,9583.0,30.0,90.0,25.0,205671.0
6232,399900.0,3.0,2.0,2011.0,10018.0,20.0,76.9,35.4,205671.0
6233,399900.0,3.0,2.0,2011.0,10018.0,20.0,90.0,25.0,205671.0
6234,235000.0,2.0,1.5,956.0,2613.0,0.0,76.9,35.4,205671.0
6235,235000.0,2.0,1.5,956.0,2613.0,0.0,90.0,25.0,205671.0
6236,259900.0,3.0,2.0,1452.0,0.0,0.0,76.9,35.4,205671.0
6237,259900.0,3.0,2.0,1452.0,0.0,0.0,90.0,25.0,205671.0
6238,710000.0,3.0,3.0,2650.0,5227.0,239.0,76.9,35.4,205671.0
6239,710000.0,3.0,3.0,2650.0,5227.0,239.0,90.0,25.0,205671.0
6240,615000.0,3.0,2.5,2055.0,6229.0,50.0,76.9,35.4,205671.0
6241,615000.0,3.0,2.5,2055.0,6229.0,50.0,90.0,25.0,205671.0
6242,615000.0,3.0,2.5,2070.0,6229.0,50.0,76.9,35.4,205671.0
