house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,population,pop_cat,min_temp,max_temp,temp_range
2635,5995000,4,2.0,0,0,0,8175133,large,10.1,77.8,67.7
2636,899000,2,1.5,0,0,0,8175133,large,10.1,77.8,67.7
2637,1250000,1,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2638,385000,3,1.0,945,0,0,195976,large,10.1,77.8,67.7
2639,138000,3,1.5,1281,7200,0,19051,middle,27.7,93.6,65.89999999999999
2640,209900,3,2.0,2252,8024,0,19051,middle,27.7,93.6,65.89999999999999
2641,269900,3,2.0,2124,435600,0,11146,middle,27.7,93.6,65.89999999999999
2642,395000,4,2.5,2753,43996,21,11146,middle,27.7,93.6,65.89999999999999
2643,255000,3,2.0,1968,8751,33,81405,large,27.7,93.6,65.89999999999999
2644,254000,3,2.0,1701,6948,67,81405,large,27.7,93.6,65.89999999999999
2645,329900,4,4.0,3408,10298,31,81405,large,27.7,93.6,65.89999999999999
2646,254490,4,2.0,1700,0,21,81405,large,27.7,93.6,65.89999999999999
2647,180000,3,2.0,1145,6700,16,81405,large,27.7,93.6,65.89999999999999
2648,236990,3,2.0,1550,0,21,81405,large,27.7,93.6,65.89999999999999
2649,249990,4,2.0,1650,0,21,81405,large,27.7,93.6,65.89999999999999
2650,259690,3,2.0,1750,0,21,81405,large,27.7,93.6,65.89999999999999
2651,180000,4,2.0,1869,6599,0,81405,large,27.7,93.6,65.89999999999999
2652,296000,4,3.0,2250,7802,25,81405,large,27.7,93.6,65.89999999999999
2653,179900,3,2.0,1257,3999,25,81405,large,27.7,93.6,65.89999999999999
2654,342000,4,3.0,2638,8751,57,81405,large,27.7,93.6,65.89999999999999
2655,296290,4,2.0,1950,0,33,81405,large,27.7,93.6,65.89999999999999
2656,325000,0,0.0,0,29396,0,81405,large,27.7,93.6,65.89999999999999
2657,284340,4,2.0,1850,0,33,81405,large,27.7,93.6,65.89999999999999
2658,252540,4,2.0,1700,0,27,81405,large,27.7,93.6,65.89999999999999
2659,233727,4,2.0,1719,12632,33,81405,large,27.7,93.6,65.89999999999999
2660,249990,3,2.0,1875,5998,33,81405,large,27.7,93.6,65.89999999999999
2661,297948,4,3.0,2440,5998,33,81405,large,27.7,93.6,65.89999999999999
2662,273358,4,2.5,2219,7802,26,81405,large,27.7,93.6,65.89999999999999
2663,296579,4,3.0,2440,7802,26,81405,large,27.7,93.6,65.89999999999999
2664,242270,3,2.0,1876,6599,26,81405,large,27.7,93.6,65.89999999999999
2665,245447,3,2.0,1875,7000,26,81405,large,27.7,93.6,65.89999999999999
2666,242487,3,2.0,1876,7000,26,81405,large,27.7,93.6,65.89999999999999
2667,192005,3,2.0,1257,5502,25,81405,large,27.7,93.6,65.89999999999999
2668,192013,3,2.0,1347,4500,25,81405,large,27.7,93.6,65.89999999999999
2669,228500,3,2.0,2404,9583,21,81405,large,27.7,93.6,65.89999999999999
2670,267800,3,2.5,2365,9074,13,81405,large,27.7,93.6,65.89999999999999
2671,219000,3,2.0,1547,7026,21,81405,large,27.7,93.6,65.89999999999999
2672,364899,4,2.5,2366,9514,40,81405,large,27.7,93.6,65.89999999999999
2673,500000,4,3.5,3584,22255,50,81405,large,27.7,93.6,65.89999999999999
2674,170500,3,2.0,1497,6050,15,81405,large,27.7,93.6,65.89999999999999
2675,265900,4,2.0,1829,6098,50,81405,large,27.7,93.6,65.89999999999999
2676,349900,3,3.0,2679,12632,33,81405,large,27.7,93.6,65.89999999999999
2677,329900,4,3.5,2184,7200,39,81405,large,27.7,93.6,65.89999999999999
2678,265900,4,2.0,1829,6098,50,81405,large,27.7,93.6,65.89999999999999
2679,419999,4,4.5,4767,47480,75,81405,large,27.7,93.6,65.89999999999999
2680,202091,3,2.0,1234,0,16,81405,large,27.7,93.6,65.89999999999999
2681,210064,3,2.0,1386,0,16,81405,large,27.7,93.6,65.89999999999999
2682,256533,4,2.0,1990,0,16,81405,large,27.7,93.6,65.89999999999999
2683,238978,3,2.0,1768,0,16,81405,large,27.7,93.6,65.89999999999999
2684,325000,4,3.0,2700,9583,34,81405,large,27.7,93.6,65.89999999999999
2685,169800,3,2.0,1302,5232,15,81405,large,27.7,93.6,65.89999999999999
2686,289000,3,2.5,2211,9574,33,81405,large,27.7,93.6,65.89999999999999
2687,242000,3,2.5,2323,5401,150,81405,large,27.7,93.6,65.89999999999999
2688,215000,3,2.0,1601,5702,34,81405,large,27.7,93.6,65.89999999999999
2689,325200,3,2.5,2218,9583,33,81405,large,27.7,93.6,65.89999999999999
2690,217500,3,2.0,1556,6247,26,81405,large,27.7,93.6,65.89999999999999
2691,193400,3,2.0,1686,8050,0,81405,large,27.7,93.6,65.89999999999999
2692,300000,3,2.0,2041,13159,38,81405,large,27.7,93.6,65.89999999999999
2693,371840,4,3.0,2450,0,28,81405,large,27.7,93.6,65.89999999999999
2694,349900,4,3.0,2875,19432,50,81405,large,27.7,93.6,65.89999999999999
2695,294000,5,2.5,2976,13599,38,81405,large,27.7,93.6,65.89999999999999
2696,385000,3,2.5,2711,11478,33,81405,large,27.7,93.6,65.89999999999999
2697,315500,4,3.0,2505,8838,25,81405,large,27.7,93.6,65.89999999999999
2698,220000,3,2.0,1961,6299,34,81405,large,27.7,93.6,65.89999999999999
2699,291900,3,2.5,2218,6120,21,81405,large,27.7,93.6,65.89999999999999
2700,499000,3,3.0,2496,6098,180,81405,large,27.7,93.6,65.89999999999999
2701,227745,3,2.0,1689,5998,33,81405,large,27.7,93.6,65.89999999999999
2702,260000,3,2.5,2198,9953,18,81405,large,27.7,93.6,65.89999999999999
2703,366125,4,3.5,2670,6098,21,81405,large,27.7,93.6,65.89999999999999
2704,565000,4,3.5,3558,9165,262,81405,large,27.7,93.6,65.89999999999999
2705,845000,4,3.5,4586,46609,67,81405,large,27.7,93.6,65.89999999999999
2706,213480,3,2.0,1503,5998,33,81405,large,27.7,93.6,65.89999999999999
2707,225397,3,2.0,1689,5998,33,81405,large,27.7,93.6,65.89999999999999
2708,340000,4,3.5,3279,11387,0,81405,large,27.7,93.6,65.89999999999999
2709,350000,3,2.0,2099,7248,50,81405,large,27.7,93.6,65.89999999999999
2710,224000,4,2.0,1807,7200,25,81405,large,27.7,93.6,65.89999999999999
2711,284900,4,4.0,2584,10032,32,81405,large,27.7,93.6,65.89999999999999
2712,899900,4,3.5,4558,62291,183,81405,large,27.7,93.6,65.89999999999999
2713,339000,4,3.0,2638,8773,38,81405,large,27.7,93.6,65.89999999999999
2714,905000,4,4.5,4614,18295,132,81405,large,27.7,93.6,65.89999999999999
2715,399900,4,3.0,2638,8742,33,81405,large,27.7,93.6,65.89999999999999
2716,215900,3,2.0,1456,6917,21,81405,large,27.7,93.6,65.89999999999999
2717,319500,4,2.5,2407,7741,18,81405,large,27.7,93.6,65.89999999999999
2718,600000,5,3.0,3388,9601,151,81405,large,27.7,93.6,65.89999999999999
2719,699500,4,3.5,3750,65340,183,81405,large,27.7,93.6,65.89999999999999
2720,475500,4,3.5,3130,8882,33,81405,large,27.7,93.6,65.89999999999999
2721,650000,4,2.5,2369,429502,0,2692,middle,27.7,93.6,65.89999999999999
2722,360000,4,3.5,2586,237838,42,2692,middle,27.7,93.6,65.89999999999999
2723,2100000,0,0.0,0,4356000,0,2692,middle,27.7,93.6,65.89999999999999
2724,994900,5,4.5,4234,54507,79,2692,middle,27.7,93.6,65.89999999999999
2725,275000,0,0.0,0,1089000,0,1221,small,27.7,93.6,65.89999999999999
2726,209900,0,0.0,0,1302183,0,4044,middle,27.7,93.6,65.89999999999999
2727,185900,0,0.0,0,0,0,4044,middle,27.7,93.6,65.89999999999999
2728,185900,0,0.0,0,1090568,0,4044,middle,27.7,93.6,65.89999999999999
2729,49500,0,0.0,0,218040,0,4044,middle,27.7,93.6,65.89999999999999
2730,49500,0,0.0,0,218040,0,4044,middle,27.7,93.6,65.89999999999999
2731,150000,3,2.0,1307,6098,0,55081,large,27.7,93.6,65.89999999999999
2732,245000,4,3.5,2240,8276,17,55081,large,27.7,93.6,65.89999999999999
2733,537715,5,3.5,3191,225641,29,55081,large,27.7,93.6,65.89999999999999
2734,237990,3,2.0,1500,0,17,55081,large,27.7,93.6,65.89999999999999
2735,327816,3,2.5,2205,0,21,55081,large,27.7,93.6,65.89999999999999
2736,293990,4,2.0,1950,0,17,55081,large,27.7,93.6,65.89999999999999
2737,410000,4,3.0,2961,9897,17,17395,middle,27.7,93.6,65.89999999999999
2738,435000,4,3.5,3125,43560,27,17395,middle,27.7,93.6,65.89999999999999
2739,236900,3,2.0,1941,5998,15,17395,middle,27.7,93.6,65.89999999999999
2740,226900,3,2.0,1739,5998,15,17395,middle,27.7,93.6,65.89999999999999
2741,216900,3,2.0,1578,5998,15,17395,middle,27.7,93.6,65.89999999999999
2742,216900,3,2.0,1578,5998,15,17395,middle,27.7,93.6,65.89999999999999
2743,385000,4,2.5,2796,82490,14,17395,middle,27.7,93.6,65.89999999999999
2744,439900,4,4.0,3586,21244,28,17395,middle,27.7,93.6,65.89999999999999
2745,169000,0,0.0,0,218236,0,17395,middle,27.7,93.6,65.89999999999999
2746,193000,3,2.0,1762,43560,10,17395,middle,27.7,93.6,65.89999999999999
2747,549000,4,2.5,2330,8999,0,3710,middle,27.7,93.6,65.89999999999999
2748,859000,3,3.0,2944,9409,0,3710,middle,27.7,93.6,65.89999999999999
2749,455000,3,2.5,2248,14375,0,3710,middle,27.7,93.6,65.89999999999999
2750,98900,0,0.0,0,513529,0,110925,large,27.7,93.6,65.89999999999999
2751,337900,4,3.5,2624,10001,25,5720,middle,27.7,93.6,65.89999999999999
2752,329900,3,2.5,2753,116741,38,5720,middle,27.7,93.6,65.89999999999999
2753,135000,2,1.0,825,6534,0,8929,middle,27.7,93.6,65.89999999999999
2754,43990,2,1.5,989,0,208,10043,middle,27.7,93.6,65.89999999999999
2755,319880,4,2.5,2191,12837,20,22709,middle,27.7,93.6,65.89999999999999
2756,270000,4,2.5,2007,2688,35,22709,middle,27.7,93.6,65.89999999999999
2757,186075,3,2.0,1476,7802,13,22709,middle,27.7,93.6,65.89999999999999
2758,149900,3,2.0,1340,7131,0,22709,middle,27.7,93.6,65.89999999999999
2759,399574,4,3.5,3076,11265,30,22709,middle,27.7,93.6,65.89999999999999
2760,169900,3,2.0,1601,6538,18,22709,middle,27.7,93.6,65.89999999999999
2761,200000,4,3.0,1622,7200,0,22709,middle,27.7,93.6,65.89999999999999
2762,250490,4,2.0,1700,0,17,22709,middle,27.7,93.6,65.89999999999999
2763,240490,4,2.0,1650,0,17,22709,middle,27.7,93.6,65.89999999999999
2764,227190,3,2.0,1550,0,17,22709,middle,27.7,93.6,65.89999999999999
2765,169500,3,2.0,1592,7562,10,22709,middle,27.7,93.6,65.89999999999999
2766,235000,4,3.0,1952,43560,21,22709,middle,27.7,93.6,65.89999999999999
2767,239999,4,2.0,1739,6599,29,22709,middle,27.7,93.6,65.89999999999999
2768,190000,3,2.0,1562,7802,10,22709,middle,27.7,93.6,65.89999999999999
2769,166750,3,2.0,1453,6050,0,22709,middle,27.7,93.6,65.89999999999999
2770,164000,3,2.0,1573,7148,0,22709,middle,27.7,93.6,65.89999999999999
2771,232000,4,2.0,2018,7802,21,22709,middle,27.7,93.6,65.89999999999999
2772,274900,4,2.0,2165,9143,29,22709,middle,27.7,93.6,65.89999999999999
2773,215000,3,2.0,1919,11722,0,22709,middle,27.7,93.6,65.89999999999999
2774,235000,4,2.0,2010,8403,17,22709,middle,27.7,93.6,65.89999999999999
2775,300844,3,2.0,2327,0,17,22709,middle,27.7,93.6,65.89999999999999
2776,299390,4,2.5,2370,0,17,22709,middle,27.7,93.6,65.89999999999999
2777,218900,3,3.0,1815,6621,23,22709,middle,27.7,93.6,65.89999999999999
2778,232900,3,2.0,2108,0,23,22709,middle,27.7,93.6,65.89999999999999
2779,229900,3,2.0,1755,0,23,22709,middle,27.7,93.6,65.89999999999999
2780,229900,3,2.0,2080,0,23,22709,middle,27.7,93.6,65.89999999999999
2781,218900,3,3.0,1815,0,23,22709,middle,27.7,93.6,65.89999999999999
2782,235318,3,2.0,1853,0,15,22709,middle,27.7,93.6,65.89999999999999
2783,176042,3,2.0,1451,6599,21,22709,middle,27.7,93.6,65.89999999999999
2784,187143,4,2.0,1598,7501,21,22709,middle,27.7,93.6,65.89999999999999
2785,179542,3,2.0,1451,6599,21,22709,middle,27.7,93.6,65.89999999999999
2786,172167,3,2.0,1393,6599,21,22709,middle,27.7,93.6,65.89999999999999
2787,212386,3,2.0,1722,6599,15,22709,middle,27.7,93.6,65.89999999999999
2788,213275,3,2.0,1806,6700,15,22709,middle,27.7,93.6,65.89999999999999
2789,183209,3,2.0,1416,7139,21,22709,middle,27.7,93.6,65.89999999999999
2790,175826,3,2.0,1301,7139,21,22709,middle,27.7,93.6,65.89999999999999
2791,191560,3,2.0,1543,7139,21,22709,middle,27.7,93.6,65.89999999999999
2792,208865,4,2.0,1646,7139,21,22709,middle,27.7,93.6,65.89999999999999
2793,435000,4,2.5,2780,12789,20,22709,middle,27.7,93.6,65.89999999999999
2794,157900,3,2.0,1361,6011,13,22709,middle,27.7,93.6,65.89999999999999
2795,207000,4,2.0,1688,7200,18,22709,middle,27.7,93.6,65.89999999999999
2796,482000,5,3.0,2175,218236,0,22709,middle,27.7,93.6,65.89999999999999
2797,195000,3,2.0,1897,7802,29,22709,middle,27.7,93.6,65.89999999999999
2798,180000,3,2.0,1773,7144,20,22709,middle,27.7,93.6,65.89999999999999
2799,185866,3,2.0,1234,0,15,22709,middle,27.7,93.6,65.89999999999999
2800,185639,3,2.0,1158,0,15,22709,middle,27.7,93.6,65.89999999999999
2801,148000,3,2.0,1422,6120,0,22709,middle,27.7,93.6,65.89999999999999
2802,389900,5,2.5,2679,13090,20,22709,middle,27.7,93.6,65.89999999999999
2803,299000,3,2.0,1900,6800,63,22709,middle,27.7,93.6,65.89999999999999
2804,273840,4,2.0,1950,0,33,22709,middle,27.7,93.6,65.89999999999999
2805,303840,4,3.0,2250,0,52,22709,middle,27.7,93.6,65.89999999999999
2806,266840,4,2.0,1850,0,52,22709,middle,27.7,93.6,65.89999999999999
2807,307840,4,3.0,2300,0,52,22709,middle,27.7,93.6,65.89999999999999
2808,327440,4,3.0,2450,0,52,22709,middle,27.7,93.6,65.89999999999999
2809,192500,3,2.0,1421,6586,15,22709,middle,27.7,93.6,65.89999999999999
2810,259000,3,2.0,1847,6599,21,22709,middle,27.7,93.6,65.89999999999999
2811,264300,3,2.0,1888,8198,21,22709,middle,27.7,93.6,65.89999999999999
2812,256400,3,2.0,1832,6599,21,22709,middle,27.7,93.6,65.89999999999999
2813,263700,3,2.0,1884,6050,21,22709,middle,27.7,93.6,65.89999999999999
2814,236400,3,2.0,1847,7322,21,22709,middle,27.7,93.6,65.89999999999999
2815,175000,3,2.0,1315,6373,13,22709,middle,27.7,93.6,65.89999999999999
2816,264900,3,2.0,2050,10019,15,22709,middle,27.7,93.6,65.89999999999999
2817,760000,4,3.5,3594,315810,0,22709,middle,27.7,93.6,65.89999999999999
2818,250000,4,2.0,2342,7200,12,22709,middle,27.7,93.6,65.89999999999999
2819,205000,4,2.0,1823,6970,15,22709,middle,27.7,93.6,65.89999999999999
2820,306500,3,2.5,2227,8494,38,22709,middle,27.7,93.6,65.89999999999999
2821,263704,4,2.5,1939,9731,33,22709,middle,27.7,93.6,65.89999999999999
2822,179900,3,2.0,1635,6599,10,22709,middle,27.7,93.6,65.89999999999999
2823,238365,3,2.0,2029,7501,29,22709,middle,27.7,93.6,65.89999999999999
2824,349900,4,2.5,2349,7841,21,22709,middle,27.7,93.6,65.89999999999999
2825,259900,4,2.5,2208,11326,29,22709,middle,27.7,93.6,65.89999999999999
2826,220000,3,2.0,2024,7187,21,22709,middle,27.7,93.6,65.89999999999999
2827,750000,5,4.5,3750,435600,0,22709,middle,27.7,93.6,65.89999999999999
2828,180000,3,2.0,1733,10058,0,22709,middle,27.7,93.6,65.89999999999999
2829,100000,0,0.0,0,8712,0,105594,large,27.5,82.4,54.90000000000001
2830,304900,3,2.5,1202,0,85,105594,large,27.5,82.4,54.90000000000001
2831,195000,2,2.0,1052,0,302,105594,large,27.5,82.4,54.90000000000001
2832,599900,5,4.0,3350,21780,0,13903,middle,27.5,82.4,54.90000000000001
2833,499999,2,2.0,1585,4791,88,36619,middle,27.5,82.4,54.90000000000001
2834,195000,1,1.0,943,0,302,36619,middle,27.5,82.4,54.90000000000001
2835,568000,3,3.0,2177,8712,88,36619,middle,27.5,82.4,54.90000000000001
2836,475000,3,2.5,1780,4356,88,36619,middle,27.5,82.4,54.90000000000001
2837,399900,4,2.5,1628,3484,0,20291,middle,27.5,82.4,54.90000000000001
2838,599995,5,2.5,2911,8276,25,20291,middle,27.5,82.4,54.90000000000001
2839,350000,3,2.0,1492,14374,0,20291,middle,27.5,82.4,54.90000000000001
2840,178500,2,1.0,731,0,320,20291,middle,27.5,82.4,54.90000000000001
2841,234900,0,0.0,0,6969,0,20291,middle,27.5,82.4,54.90000000000001
2842,615000,3,2.0,2161,7840,26,20291,middle,27.5,82.4,54.90000000000001
2843,639955,3,3.0,2437,7840,0,20291,middle,27.5,82.4,54.90000000000001
2844,434900,3,2.5,2428,10018,0,20291,middle,27.5,82.4,54.90000000000001
2845,189500,0,0.0,0,8712,0,20291,middle,27.5,82.4,54.90000000000001
2846,449000,5,3.0,2635,8276,0,20291,middle,27.5,82.4,54.90000000000001
2847,600900,4,2.5,2507,0,39,20291,middle,27.5,82.4,54.90000000000001
2848,308900,3,3.0,2356,6969,0,20291,middle,27.5,82.4,54.90000000000001
2849,200000,0,0.0,0,12196,0,20291,middle,27.5,82.4,54.90000000000001
2850,449000,4,2.5,2075,8712,0,20291,middle,27.5,82.4,54.90000000000001
2851,325000,2,1.0,804,4356,0,20291,middle,27.5,82.4,54.90000000000001
2852,504999,4,2.5,2239,5662,0,20291,middle,27.5,82.4,54.90000000000001
2853,675000,3,3.0,2542,21344,4,583776,large,27.5,82.4,54.90000000000001
2854,575000,5,3.0,2436,0,0,583776,large,27.5,82.4,54.90000000000001
2855,699900,3,2.0,2622,4791,0,583776,large,27.5,82.4,54.90000000000001
2856,300000,3,1.0,1000,10018,0,583776,large,27.5,82.4,54.90000000000001
2857,1025000,3,4.5,3148,2613,0,583776,large,27.5,82.4,54.90000000000001
2858,364990,1,1.0,831,0,425,583776,large,27.5,82.4,54.90000000000001
2859,500000,4,2.5,1764,3049,0,583776,large,27.5,82.4,54.90000000000001
2860,549000,4,2.5,2448,4791,0,583776,large,27.5,82.4,54.90000000000001
2861,675000,3,2.0,2769,4791,0,583776,large,27.5,82.4,54.90000000000001
2862,699000,4,2.0,2288,5227,0,583776,large,27.5,82.4,54.90000000000001
2863,269900,3,1.5,1017,0,300,583776,large,27.5,82.4,54.90000000000001
2864,320000,2,1.5,1007,0,360,583776,large,27.5,82.4,54.90000000000001
2865,575000,4,2.5,2304,2613,0,583776,large,27.5,82.4,54.90000000000001
2866,749900,3,2.5,2440,2613,0,583776,large,27.5,82.4,54.90000000000001
2867,315000,1,1.0,718,0,306,583776,large,27.5,82.4,54.90000000000001
2868,549900,4,2.0,2140,4791,0,583776,large,27.5,82.4,54.90000000000001
2869,685000,3,2.5,2803,4356,30,583776,large,27.5,82.4,54.90000000000001
2870,249900,2,2.0,1152,0,474,583776,large,27.5,82.4,54.90000000000001
2871,669900,4,3.0,2688,7405,0,583776,large,27.5,82.4,54.90000000000001
2872,525000,4,2.0,2676,4791,0,583776,large,27.5,82.4,54.90000000000001
2873,662222,5,3.0,3511,9583,0,583776,large,27.5,82.4,54.90000000000001
2874,564900,5,3.5,3954,7405,38,583776,large,27.5,82.4,54.90000000000001
2875,545000,4,3.0,2232,6969,0,583776,large,27.5,82.4,54.90000000000001
2876,599900,3,1.0,3178,4791,0,583776,large,27.5,82.4,54.90000000000001
2877,485000,3,2.0,2179,10018,10,583776,large,27.5,82.4,54.90000000000001
2878,880000,3,3.0,2456,5227,0,583776,large,27.5,82.4,54.90000000000001
2879,475000,3,3.5,2144,1306,8,583776,large,27.5,82.4,54.90000000000001
2880,464900,4,2.5,1813,4791,0,583776,large,27.5,82.4,54.90000000000001
2881,1295000,4,3.0,4426,14810,0,583776,large,27.5,82.4,54.90000000000001
2882,975000,4,3.0,2964,12632,0,583776,large,27.5,82.4,54.90000000000001
2883,449000,2,1.0,1207,0,615,583776,large,27.5,82.4,54.90000000000001
2884,349000,1,1.0,637,0,233,583776,large,27.5,82.4,54.90000000000001
2885,419900,2,2.0,1319,0,663,583776,large,27.5,82.4,54.90000000000001
2886,399900,3,1.0,1149,6969,0,583776,large,27.5,82.4,54.90000000000001
2887,532000,2,2.5,2082,1306,312,583776,large,27.5,82.4,54.90000000000001
2888,250000,0,0.0,0,6098,21,583776,large,27.5,82.4,54.90000000000001
2889,875000,4,3.5,4026,6098,21,583776,large,27.5,82.4,54.90000000000001
2890,925000,4,3.5,3684,6534,21,583776,large,27.5,82.4,54.90000000000001
2891,895000,5,3.5,4033,5662,37,583776,large,27.5,82.4,54.90000000000001
2892,928800,4,3.5,3199,12196,0,583776,large,27.5,82.4,54.90000000000001
2893,715000,3,2.0,1964,2178,0,583776,large,27.5,82.4,54.90000000000001
2894,395000,4,2.5,1948,6969,0,583776,large,27.5,82.4,54.90000000000001
2895,649950,4,4.0,2327,0,0,583776,large,27.5,82.4,54.90000000000001
2896,420000,2,2.0,1431,0,818,583776,large,27.5,82.4,54.90000000000001
2897,329900,2,1.0,766,4791,0,583776,large,27.5,82.4,54.90000000000001
2898,479000,3,1.0,1903,4791,0,583776,large,27.5,82.4,54.90000000000001
2899,495000,3,1.0,879,10018,0,583776,large,27.5,82.4,54.90000000000001
2900,425000,3,2.0,967,4791,0,583776,large,27.5,82.4,54.90000000000001
2901,550000,3,1.0,1163,6098,0,583776,large,27.5,82.4,54.90000000000001
2902,725000,5,3.5,3365,7840,0,583776,large,27.5,82.4,54.90000000000001
2903,2395000,3,2.5,4111,41817,0,583776,large,27.5,82.4,54.90000000000001
2904,419900,4,2.0,3106,13068,0,583776,large,27.5,82.4,54.90000000000001
2905,634999,2,2.5,1615,0,353,583776,large,27.5,82.4,54.90000000000001
2906,370000,2,1.0,1386,4791,0,583776,large,27.5,82.4,54.90000000000001
2907,329900,3,1.5,1175,9147,0,583776,large,27.5,82.4,54.90000000000001
2908,389900,4,2.0,1645,5662,0,583776,large,27.5,82.4,54.90000000000001
2909,225000,1,1.0,703,0,310,583776,large,27.5,82.4,54.90000000000001
2910,375000,2,2.0,1081,0,549,583776,large,27.5,82.4,54.90000000000001
2911,599000,5,3.0,3403,9147,0,583776,large,27.5,82.4,54.90000000000001
2912,389900,2,2.5,1143,5662,209,583776,large,27.5,82.4,54.90000000000001
2913,755000,4,2.5,2331,4791,0,583776,large,27.5,82.4,54.90000000000001
2914,675000,6,2.0,4602,0,0,583776,large,27.5,82.4,54.90000000000001
2915,325000,2,1.0,1052,7405,0,583776,large,27.5,82.4,54.90000000000001
2916,750000,3,2.5,2750,0,1436,583776,large,27.5,82.4,54.90000000000001
2917,205000,1,1.0,591,0,293,583776,large,27.5,82.4,54.90000000000001
2918,215000,2,2.0,998,0,397,583776,large,27.5,82.4,54.90000000000001
2919,357000,3,1.0,1410,10018,0,583776,large,27.5,82.4,54.90000000000001
2920,495947,3,2.0,1848,7405,0,583776,large,27.5,82.4,54.90000000000001
2921,499900,3,1.0,2047,4791,0,583776,large,27.5,82.4,54.90000000000001
2922,379900,3,2.5,1740,7840,0,583776,large,27.5,82.4,54.90000000000001
2923,307000,3,2.0,1218,4791,0,583776,large,27.5,82.4,54.90000000000001
2924,319900,3,1.0,910,7405,0,583776,large,27.5,82.4,54.90000000000001
2925,529500,4,2.5,2584,11761,0,583776,large,27.5,82.4,54.90000000000001
2926,599000,6,3.5,2866,11325,0,583776,large,27.5,82.4,54.90000000000001
2927,675000,4,2.5,2319,11325,0,583776,large,27.5,82.4,54.90000000000001
2928,569995,5,3.5,3008,5227,50,583776,large,27.5,82.4,54.90000000000001
2929,239900,2,2.0,1305,0,414,583776,large,27.5,82.4,54.90000000000001
2930,399000,3,2.0,2000,6969,0,583776,large,27.5,82.4,54.90000000000001
2931,239900,2,1.5,1248,0,383,583776,large,27.5,82.4,54.90000000000001
2932,419900,3,2.0,1533,2178,0,583776,large,27.5,82.4,54.90000000000001
2933,675000,4,2.5,4235,4791,0,583776,large,27.5,82.4,54.90000000000001
2934,750000,4,2.5,2705,11325,0,583776,large,27.5,82.4,54.90000000000001
2935,769500,5,4.0,4184,0,0,583776,large,27.5,82.4,54.90000000000001
2936,513000,3,2.5,2365,5227,0,583776,large,27.5,82.4,54.90000000000001
2937,849900,5,3.0,3363,0,0,583776,large,27.5,82.4,54.90000000000001
2938,417500,3,1.0,960,11761,0,583776,large,27.5,82.4,54.90000000000001
2939,389000,3,1.5,1256,4356,0,583776,large,27.5,82.4,54.90000000000001
2940,399900,2,1.0,1082,4791,0,583776,large,27.5,82.4,54.90000000000001
2941,399900,3,2.5,1493,3484,0,583776,large,27.5,82.4,54.90000000000001
2942,1124900,5,5.0,3802,4791,0,583776,large,27.5,82.4,54.90000000000001
2943,349900,3,2.5,1317,4356,0,583776,large,27.5,82.4,54.90000000000001
2944,384500,4,2.5,1495,4356,0,583776,large,27.5,82.4,54.90000000000001
2945,599900,3,2.0,2723,9147,0,583776,large,27.5,82.4,54.90000000000001
2946,510000,3,2.0,2309,4791,0,583776,large,27.5,82.4,54.90000000000001
2947,349900,2,1.0,1752,4791,0,583776,large,27.5,82.4,54.90000000000001
2948,490000,4,2.0,1534,7840,0,583776,large,27.5,82.4,54.90000000000001
2949,389900,3,2.0,897,4791,0,583776,large,27.5,82.4,54.90000000000001
2950,1200000,3,4.5,3210,1742,0,583776,large,27.5,82.4,54.90000000000001
2951,1150000,5,3.0,3134,4791,0,583776,large,27.5,82.4,54.90000000000001
2952,299000,2,2.0,875,0,307,583776,large,27.5,82.4,54.90000000000001
2953,349900,3,2.5,2090,6969,0,583776,large,27.5,82.4,54.90000000000001
2954,455000,3,3.0,2294,6534,33,583776,large,27.5,82.4,54.90000000000001
2955,540000,4,3.0,2050,10018,0,583776,large,27.5,82.4,54.90000000000001
2956,270000,3,1.5,1006,4791,0,583776,large,27.5,82.4,54.90000000000001
2957,829000,4,2.5,3776,20473,0,583776,large,27.5,82.4,54.90000000000001
2958,239900,2,2.0,1128,0,250,583776,large,27.5,82.4,54.90000000000001
2959,7000000,4,4.5,4500,0,3306,583776,large,27.5,82.4,54.90000000000001
2960,679000,5,3.0,3134,15245,0,583776,large,27.5,82.4,54.90000000000001
2961,499000,0,0.0,0,43560,0,583776,large,27.5,82.4,54.90000000000001
