house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
3651,375000.0,0.0,0.0,0.0,23391.0,50.0,90.0,25.0,205671
3652,333990.0,3.0,2.5,1478.0,3702.0,41.0,76.9,35.4,205671
3653,333990.0,3.0,2.5,1478.0,3702.0,41.0,90.0,25.0,205671
3654,179800.0,2.0,1.0,800.0,8276.0,0.0,76.9,35.4,205671
3655,179800.0,2.0,1.0,800.0,8276.0,0.0,90.0,25.0,205671
3656,459900.0,3.0,3.0,1717.0,3136.0,0.0,76.9,35.4,205671
3657,459900.0,3.0,3.0,1717.0,3136.0,0.0,90.0,25.0,205671
3658,419990.0,4.0,2.5,2054.0,6534.0,41.0,76.9,35.4,205671
3659,419990.0,4.0,2.5,2054.0,6534.0,41.0,90.0,25.0,205671
3660,774000.0,4.0,3.0,2860.0,15594.0,36.0,76.9,35.4,205671
3661,774000.0,4.0,3.0,2860.0,15594.0,36.0,90.0,25.0,205671
3662,1100000.0,4.0,3.0,2433.0,345735.0,0.0,76.9,35.4,205671
3663,1100000.0,4.0,3.0,2433.0,345735.0,0.0,90.0,25.0,205671
3664,859000.0,7.0,3.0,4050.0,5662.0,0.0,76.9,35.4,205671
3665,859000.0,7.0,3.0,4050.0,5662.0,0.0,90.0,25.0,205671
3666,354990.0,3.0,2.5,1766.0,3702.0,41.0,76.9,35.4,205671
3667,354990.0,3.0,2.5,1766.0,3702.0,41.0,90.0,25.0,205671
3668,345990.0,3.0,2.5,1580.0,3702.0,41.0,76.9,35.4,205671
3669,345990.0,3.0,2.5,1580.0,3702.0,41.0,90.0,25.0,205671
3670,474300.0,3.0,3.0,2308.0,3484.0,309.0,76.9,35.4,205671
3671,474300.0,3.0,3.0,2308.0,3484.0,309.0,90.0,25.0,205671
3672,158000.0,0.0,0.0,0.0,21344.0,0.0,76.9,35.4,205671
3673,158000.0,0.0,0.0,0.0,21344.0,0.0,90.0,25.0,205671
3674,1289000.0,4.0,3.5,3827.0,10454.0,0.0,76.9,35.4,205671
3675,1289000.0,4.0,3.5,3827.0,10454.0,0.0,90.0,25.0,205671
3676,43000.0,0.0,0.0,0.0,44431.0,0.0,76.9,35.4,205671
3677,43000.0,0.0,0.0,0.0,44431.0,0.0,90.0,25.0,205671
3678,799000.0,0.0,0.0,0.0,4748040.0,0.0,76.9,35.4,205671
3679,799000.0,0.0,0.0,0.0,4748040.0,0.0,90.0,25.0,205671
3680,389900.0,4.0,3.0,2226.0,5009.0,25.0,76.9,35.4,205671
3681,389900.0,4.0,3.0,2226.0,5009.0,25.0,90.0,25.0,205671
3682,258000.0,0.0,0.0,0.0,20037.0,50.0,76.9,35.4,205671
3683,258000.0,0.0,0.0,0.0,20037.0,50.0,90.0,25.0,205671
3684,369990.0,4.0,2.5,2014.0,3702.0,41.0,76.9,35.4,205671
3685,369990.0,4.0,2.5,2014.0,3702.0,41.0,90.0,25.0,205671
3686,344990.0,3.0,2.5,1766.0,3702.0,41.0,76.9,35.4,205671
3687,344990.0,3.0,2.5,1766.0,3702.0,41.0,90.0,25.0,205671
3688,1150000.0,4.0,3.5,3322.0,4356.0,0.0,76.9,35.4,205671
3689,1150000.0,4.0,3.5,3322.0,4356.0,0.0,90.0,25.0,205671
3690,45000.0,0.0,0.0,0.0,57934.0,205.0,76.9,35.4,205671
3691,45000.0,0.0,0.0,0.0,57934.0,205.0,90.0,25.0,205671
3692,49000.0,0.0,0.0,0.0,50529.0,205.0,76.9,35.4,205671
3693,49000.0,0.0,0.0,0.0,50529.0,205.0,90.0,25.0,205671
3694,84000.0,0.0,0.0,0.0,382456.0,0.0,76.9,35.4,205671
3695,84000.0,0.0,0.0,0.0,382456.0,0.0,90.0,25.0,205671
3696,356990.0,3.0,2.5,1897.0,3789.0,41.0,76.9,35.4,205671
3697,356990.0,3.0,2.5,1897.0,3789.0,41.0,90.0,25.0,205671
3698,1237000.0,3.0,3.5,2962.0,16552.0,50.0,76.9,35.4,205671
3699,1237000.0,3.0,3.5,2962.0,16552.0,50.0,90.0,25.0,205671
3700,939900.0,4.0,3.0,3392.0,12501.0,38.0,76.9,35.4,205671
3701,939900.0,4.0,3.0,3392.0,12501.0,38.0,90.0,25.0,205671
3702,894900.0,4.0,3.5,3132.0,10890.0,108.0,76.9,35.4,205671
3703,894900.0,4.0,3.5,3132.0,10890.0,108.0,90.0,25.0,205671
3704,3999000.0,5.0,4.5,5742.0,14374.0,75.0,76.9,35.4,205671
3705,3999000.0,5.0,4.5,5742.0,14374.0,75.0,90.0,25.0,205671
3706,849900.0,3.0,2.5,2856.0,10018.0,108.0,76.9,35.4,205671
3707,849900.0,3.0,2.5,2856.0,10018.0,108.0,90.0,25.0,205671
3708,1395000.0,5.0,3.5,4539.0,7840.0,0.0,76.9,35.4,205671
3709,1395000.0,5.0,3.5,4539.0,7840.0,0.0,90.0,25.0,205671
3710,1095000.0,3.0,3.0,3317.0,6969.0,0.0,76.9,35.4,205671
3711,1095000.0,3.0,3.0,3317.0,6969.0,0.0,90.0,25.0,205671
3712,339990.0,3.0,2.5,1694.0,3659.0,41.0,76.9,35.4,205671
3713,339990.0,3.0,2.5,1694.0,3659.0,41.0,90.0,25.0,205671
3714,3120000.0,0.0,0.0,0.0,226076.0,0.0,76.9,35.4,205671
3715,3120000.0,0.0,0.0,0.0,226076.0,0.0,90.0,25.0,205671
3716,357990.0,4.0,2.5,2014.0,3659.0,41.0,76.9,35.4,205671
3717,357990.0,4.0,2.5,2014.0,3659.0,41.0,90.0,25.0,205671
3718,354990.0,4.0,2.5,2014.0,3659.0,41.0,76.9,35.4,205671
3719,354990.0,4.0,2.5,2014.0,3659.0,41.0,90.0,25.0,205671
3720,1125000.0,2.0,2.5,2125.0,0.0,742.0,76.9,35.4,205671
3721,1125000.0,2.0,2.5,2125.0,0.0,742.0,90.0,25.0,205671
3722,589900.0,0.0,0.0,0.0,10323.0,13.0,76.9,35.4,205671
3723,589900.0,0.0,0.0,0.0,10323.0,13.0,90.0,25.0,205671
3724,589900.0,6.0,2.0,2938.0,10323.0,13.0,76.9,35.4,205671
3725,589900.0,6.0,2.0,2938.0,10323.0,13.0,90.0,25.0,205671
3726,1240000.0,3.0,3.5,3162.0,227383.0,7.0,76.9,35.4,205671
3727,1240000.0,3.0,3.5,3162.0,227383.0,7.0,90.0,25.0,205671
3728,1450000.0,4.0,2.0,4994.0,748360.0,178.0,76.9,35.4,205671
3729,1450000.0,4.0,2.0,4994.0,748360.0,178.0,90.0,25.0,205671
3730,359900.0,4.0,2.0,1808.0,14810.0,0.0,76.9,35.4,205671
3731,359900.0,4.0,2.0,1808.0,14810.0,0.0,90.0,25.0,205671
3732,150000.0,0.0,0.0,0.0,5662.0,0.0,76.9,35.4,205671
3733,150000.0,0.0,0.0,0.0,5662.0,0.0,90.0,25.0,205671
3734,369900.0,0.0,0.0,0.0,16988.0,100.0,76.9,35.4,205671
3735,369900.0,0.0,0.0,0.0,16988.0,100.0,90.0,25.0,205671
3736,499500.0,4.0,3.0,3182.0,17119.0,0.0,76.9,35.4,205671
3737,499500.0,4.0,3.0,3182.0,17119.0,0.0,90.0,25.0,205671
3738,1830000.0,4.0,3.0,3766.0,44866.0,108.0,76.9,35.4,205671
3739,1830000.0,4.0,3.0,3766.0,44866.0,108.0,90.0,25.0,205671
3740,559900.0,6.0,5.0,2896.0,6534.0,0.0,76.9,35.4,205671
3741,559900.0,6.0,5.0,2896.0,6534.0,0.0,90.0,25.0,205671
3742,329900.0,0.0,0.0,0.0,43560.0,0.0,76.9,35.4,205671
3743,329900.0,0.0,0.0,0.0,43560.0,0.0,90.0,25.0,205671
3744,400000.0,2.0,2.0,941.0,0.0,208.0,76.9,35.4,205671
3745,400000.0,2.0,2.0,941.0,0.0,208.0,90.0,25.0,205671
3746,588000.0,6.0,4.0,3304.0,17424.0,0.0,76.9,35.4,205671
3747,588000.0,6.0,4.0,3304.0,17424.0,0.0,90.0,25.0,205671
3748,79000.0,3.0,2.0,1404.0,0.0,0.0,76.9,35.4,205671
3749,79000.0,3.0,2.0,1404.0,0.0,0.0,90.0,25.0,205671
3750,1200000.0,0.0,0.0,0.0,2196295.0,0.0,76.9,35.4,205671
3751,1200000.0,0.0,0.0,0.0,2196295.0,0.0,90.0,25.0,205671
3752,369900.0,3.0,2.5,1619.0,2874.0,60.0,76.9,35.4,205671
3753,369900.0,3.0,2.5,1619.0,2874.0,60.0,90.0,25.0,205671
3754,367000.0,3.0,2.5,1609.0,1698.0,60.0,76.9,35.4,205671
3755,367000.0,3.0,2.5,1609.0,1698.0,60.0,90.0,25.0,205671
3756,367000.0,3.0,2.5,1609.0,1742.0,60.0,76.9,35.4,205671
3757,367000.0,3.0,2.5,1609.0,1742.0,60.0,90.0,25.0,205671
3758,760000.0,2.0,2.0,1662.0,0.0,580.0,76.9,35.4,205671
3759,760000.0,2.0,2.0,1662.0,0.0,580.0,90.0,25.0,205671
3760,725000.0,2.0,2.0,1662.0,0.0,580.0,76.9,35.4,205671
3761,725000.0,2.0,2.0,1662.0,0.0,580.0,90.0,25.0,205671
3762,975000.0,2.0,2.5,2617.0,0.0,913.0,76.9,35.4,205671
3763,975000.0,2.0,2.5,2617.0,0.0,913.0,90.0,25.0,205671
3764,1395000.0,4.0,3.5,4241.0,13068.0,0.0,76.9,35.4,205671
3765,1395000.0,4.0,3.5,4241.0,13068.0,0.0,90.0,25.0,205671
3766,739000.0,2.0,2.5,2057.0,0.0,719.0,76.9,35.4,205671
3767,739000.0,2.0,2.5,2057.0,0.0,719.0,90.0,25.0,205671
3768,899000.0,3.0,2.5,2500.0,6098.0,0.0,76.9,35.4,205671
3769,899000.0,3.0,2.5,2500.0,6098.0,0.0,90.0,25.0,205671
3770,268900.0,3.0,1.0,1127.0,9583.0,0.0,76.9,35.4,205671
3771,268900.0,3.0,1.0,1127.0,9583.0,0.0,90.0,25.0,205671
3772,400000.0,0.0,0.0,0.0,15681.0,103.0,76.9,35.4,205671
3773,400000.0,0.0,0.0,0.0,15681.0,103.0,90.0,25.0,205671
3774,359000.0,3.0,2.0,2008.0,8712.0,28.0,76.9,35.4,205671
3775,359000.0,3.0,2.0,2008.0,8712.0,28.0,90.0,25.0,205671
3776,2490000.0,5.0,4.5,4695.0,25351.0,117.0,76.9,35.4,205671
3777,2490000.0,5.0,4.5,4695.0,25351.0,117.0,90.0,25.0,205671
3778,299900.0,3.0,2.5,1667.0,3876.0,23.0,76.9,35.4,205671
3779,299900.0,3.0,2.5,1667.0,3876.0,23.0,90.0,25.0,205671
3780,309900.0,3.0,2.0,1387.0,8276.0,0.0,76.9,35.4,205671
3781,309900.0,3.0,2.0,1387.0,8276.0,0.0,90.0,25.0,205671
3782,339000.0,3.0,2.0,1706.0,7056.0,30.0,76.9,35.4,205671
3783,339000.0,3.0,2.0,1706.0,7056.0,30.0,90.0,25.0,205671
3784,379900.0,4.0,2.5,2648.0,7405.0,30.0,76.9,35.4,205671
3785,379900.0,4.0,2.5,2648.0,7405.0,30.0,90.0,25.0,205671
3786,449000.0,3.0,2.5,2142.0,6098.0,0.0,76.9,35.4,205671
3787,449000.0,3.0,2.5,2142.0,6098.0,0.0,90.0,25.0,205671
3788,1200000.0,0.0,0.0,0.0,2613600.0,0.0,76.9,35.4,205671
3789,1200000.0,0.0,0.0,0.0,2613600.0,0.0,90.0,25.0,205671
3790,349900.0,3.0,2.5,1710.0,6534.0,25.0,76.9,35.4,205671
3791,349900.0,3.0,2.5,1710.0,6534.0,25.0,90.0,25.0,205671
3792,339900.0,3.0,2.5,1934.0,6098.0,26.0,76.9,35.4,205671
3793,339900.0,3.0,2.5,1934.0,6098.0,26.0,90.0,25.0,205671
3794,314900.0,2.0,1.0,960.0,6098.0,0.0,76.9,35.4,205671
3795,314900.0,2.0,1.0,960.0,6098.0,0.0,90.0,25.0,205671
3796,399900.0,0.0,0.0,0.0,18295.0,50.0,76.9,35.4,205671
3797,399900.0,0.0,0.0,0.0,18295.0,50.0,90.0,25.0,205671
3798,437900.0,3.0,2.0,2008.0,10890.0,23.0,76.9,35.4,205671
3799,437900.0,3.0,2.0,2008.0,10890.0,23.0,90.0,25.0,205671
3800,1400000.0,5.0,4.0,3752.0,11761.0,0.0,76.9,35.4,205671
3801,1400000.0,5.0,4.0,3752.0,11761.0,0.0,90.0,25.0,205671
3802,249500.0,2.0,1.5,1101.0,3484.0,104.0,76.9,35.4,205671
3803,249500.0,2.0,1.5,1101.0,3484.0,104.0,90.0,25.0,205671
3804,1100000.0,5.0,3.5,4234.0,9583.0,30.0,76.9,35.4,205671
3805,1100000.0,5.0,3.5,4234.0,9583.0,30.0,90.0,25.0,205671
3806,399900.0,3.0,2.0,2011.0,10018.0,20.0,76.9,35.4,205671
3807,399900.0,3.0,2.0,2011.0,10018.0,20.0,90.0,25.0,205671
3808,235000.0,2.0,1.5,956.0,2613.0,0.0,76.9,35.4,205671
3809,235000.0,2.0,1.5,956.0,2613.0,0.0,90.0,25.0,205671
3810,259900.0,3.0,2.0,1452.0,0.0,0.0,76.9,35.4,205671
3811,259900.0,3.0,2.0,1452.0,0.0,0.0,90.0,25.0,205671
3812,710000.0,3.0,3.0,2650.0,5227.0,239.0,76.9,35.4,205671
3813,710000.0,3.0,3.0,2650.0,5227.0,239.0,90.0,25.0,205671
3814,615000.0,3.0,2.5,2055.0,6229.0,50.0,76.9,35.4,205671
3815,615000.0,3.0,2.5,2055.0,6229.0,50.0,90.0,25.0,205671
3816,615000.0,3.0,2.5,2070.0,6229.0,50.0,76.9,35.4,205671
3817,615000.0,3.0,2.5,2070.0,6229.0,50.0,90.0,25.0,205671
3818,615000.0,3.0,2.5,2070.0,6229.0,50.0,76.9,35.4,205671
3819,615000.0,3.0,2.5,2070.0,6229.0,50.0,90.0,25.0,205671
3820,2519771.0,0.0,0.0,0.0,81021.0,0.0,76.9,35.4,205671
3821,2519771.0,0.0,0.0,0.0,81021.0,0.0,90.0,25.0,205671
3822,350000.0,4.0,2.0,1920.0,9583.0,0.0,76.9,35.4,205671
3823,350000.0,4.0,2.0,1920.0,9583.0,0.0,90.0,25.0,205671
3824,349900.0,3.0,2.5,1816.0,0.0,225.0,76.9,35.4,205671
3825,349900.0,3.0,2.5,1816.0,0.0,225.0,90.0,25.0,205671
3826,429000.0,9.0,4.0,3400.0,10890.0,0.0,76.9,35.4,205671
3827,429000.0,9.0,4.0,3400.0,10890.0,0.0,90.0,25.0,205671
3828,314900.0,4.0,2.0,1510.0,7840.0,0.0,76.9,35.4,205671
3829,314900.0,4.0,2.0,1510.0,7840.0,0.0,90.0,25.0,205671
3830,359000.0,4.0,2.5,1621.0,4007.0,40.0,76.9,35.4,205671
3831,359000.0,4.0,2.5,1621.0,4007.0,40.0,90.0,25.0,205671
3832,2499000.0,4.0,4.0,5098.0,35719200.0,0.0,76.9,35.4,205671
3833,2499000.0,4.0,4.0,5098.0,35719200.0,0.0,90.0,25.0,205671
3834,313500.0,3.0,1.5,1496.0,8712.0,0.0,76.9,35.4,205671
3835,313500.0,3.0,1.5,1496.0,8712.0,0.0,90.0,25.0,205671
3836,785000.0,3.0,3.0,3430.0,13068.0,0.0,76.9,35.4,205671
3837,785000.0,3.0,3.0,3430.0,13068.0,0.0,90.0,25.0,205671
3838,325000.0,2.0,1.0,805.0,4791.0,0.0,76.9,35.4,205671
3839,325000.0,2.0,1.0,805.0,4791.0,0.0,90.0,25.0,205671
3840,685000.0,2.0,2.0,1500.0,0.0,323.0,76.9,35.4,205671
3841,685000.0,2.0,2.0,1500.0,0.0,323.0,90.0,25.0,205671
3842,349999.0,2.0,1.0,881.0,3049.0,0.0,76.9,35.4,205671
3843,349999.0,2.0,1.0,881.0,3049.0,0.0,90.0,25.0,205671
3844,340000.0,2.0,2.0,1470.0,0.0,286.0,76.9,35.4,205671
3845,340000.0,2.0,2.0,1470.0,0.0,286.0,90.0,25.0,205671
3846,244900.0,3.0,1.0,960.0,17859.0,0.0,76.9,35.4,205671
3847,244900.0,3.0,1.0,960.0,17859.0,0.0,90.0,25.0,205671
3848,725000.0,4.0,3.0,2604.0,114562.0,83.0,76.9,35.4,205671
3849,725000.0,4.0,3.0,2604.0,114562.0,83.0,90.0,25.0,205671
3850,129764.0,3.0,2.0,1279.0,0.0,0.0,76.9,35.4,205671
3851,129764.0,3.0,2.0,1279.0,0.0,0.0,90.0,25.0,205671
3852,340000.0,4.0,2.0,2013.0,7187.0,33.0,76.9,35.4,205671
3853,340000.0,4.0,2.0,2013.0,7187.0,33.0,90.0,25.0,205671
3854,999999.0,3.0,2.5,3090.0,11979.0,83.0,76.9,35.4,205671
3855,999999.0,3.0,2.5,3090.0,11979.0,83.0,90.0,25.0,205671
3856,549900.0,4.0,3.0,2884.0,10062.0,15.0,76.9,35.4,205671
3857,549900.0,4.0,3.0,2884.0,10062.0,15.0,90.0,25.0,205671
3858,339900.0,4.0,2.0,1933.0,7405.0,0.0,76.9,35.4,205671
3859,339900.0,4.0,2.0,1933.0,7405.0,0.0,90.0,25.0,205671
3860,998000.0,4.0,3.0,3449.0,6098.0,0.0,76.9,35.4,205671
3861,998000.0,4.0,3.0,3449.0,6098.0,0.0,90.0,25.0,205671
3862,624900.0,4.0,3.0,2026.0,10454.0,0.0,76.9,35.4,205671
3863,624900.0,4.0,3.0,2026.0,10454.0,0.0,90.0,25.0,205671
3864,459000.0,4.0,2.0,2368.0,5227.0,0.0,76.9,35.4,205671
3865,459000.0,4.0,2.0,2368.0,5227.0,0.0,90.0,25.0,205671
3866,299999.0,3.0,1.0,1075.0,7405.0,0.0,76.9,35.4,205671
3867,299999.0,3.0,1.0,1075.0,7405.0,0.0,90.0,25.0,205671
3868,440000.0,2.0,2.5,1422.0,3049.0,304.0,76.9,35.4,205671
3869,440000.0,2.0,2.5,1422.0,3049.0,304.0,90.0,25.0,205671
3870,649900.0,4.0,2.5,3016.0,11761.0,0.0,76.9,35.4,205671
3871,649900.0,4.0,2.5,3016.0,11761.0,0.0,90.0,25.0,205671
3872,359900.0,4.0,2.0,1956.0,11325.0,0.0,76.9,35.4,205671
3873,359900.0,4.0,2.0,1956.0,11325.0,0.0,90.0,25.0,205671
3874,499900.0,4.0,2.5,2638.0,10715.0,0.0,76.9,35.4,205671
3875,499900.0,4.0,2.5,2638.0,10715.0,0.0,90.0,25.0,205671
3876,340000.0,4.0,2.5,2323.0,7405.0,37.0,76.9,35.4,205671
3877,340000.0,4.0,2.5,2323.0,7405.0,37.0,90.0,25.0,205671
3878,429900.0,3.0,2.0,2327.0,10454.0,20.0,76.9,35.4,205671
3879,429900.0,3.0,2.0,2327.0,10454.0,20.0,90.0,25.0,205671
3880,454884.0,4.0,3.5,2796.0,8276.0,17.0,76.9,35.4,205671
3881,454884.0,4.0,3.5,2796.0,8276.0,17.0,90.0,25.0,205671
3882,349900.0,4.0,2.0,1416.0,5662.0,0.0,76.9,35.4,205671
3883,349900.0,4.0,2.0,1416.0,5662.0,0.0,90.0,25.0,205671
3884,399900.0,3.0,2.0,1500.0,25700.0,205.0,76.9,35.4,205671
3885,399900.0,3.0,2.0,1500.0,25700.0,205.0,90.0,25.0,205671
3886,115000.0,0.0,0.0,0.0,225640.0,33.0,76.9,35.4,205671
3887,115000.0,0.0,0.0,0.0,225640.0,33.0,90.0,25.0,205671
3888,215000.0,0.0,0.0,0.0,1428767.0,0.0,76.9,35.4,205671
3889,215000.0,0.0,0.0,0.0,1428767.0,0.0,90.0,25.0,205671
3890,488000.0,1.0,1.0,1088.0,0.0,264.0,76.9,35.4,205671
3891,488000.0,1.0,1.0,1088.0,0.0,264.0,90.0,25.0,205671
3892,99000.0,3.0,2.0,1216.0,0.0,0.0,76.9,35.4,205671
3893,99000.0,3.0,2.0,1216.0,0.0,0.0,90.0,25.0,205671
3894,949000.0,4.0,3.5,3485.0,11761.0,108.0,76.9,35.4,205671
3895,949000.0,4.0,3.5,3485.0,11761.0,108.0,90.0,25.0,205671
3896,459900.0,2.0,2.5,1995.0,1393.0,125.0,76.9,35.4,205671
3897,459900.0,2.0,2.5,1995.0,1393.0,125.0,90.0,25.0,205671
3898,1050000.0,4.0,3.5,3375.0,9931.0,108.0,76.9,35.4,205671
3899,1050000.0,4.0,3.5,3375.0,9931.0,108.0,90.0,25.0,205671
3900,564990.0,5.0,3.0,3574.0,8712.0,28.0,76.9,35.4,205671
3901,564990.0,5.0,3.0,3574.0,8712.0,28.0,90.0,25.0,205671
3902,749000.0,3.0,2.5,2683.0,7405.0,65.0,76.9,35.4,205671
3903,749000.0,3.0,2.5,2683.0,7405.0,65.0,90.0,25.0,205671
3904,849500.0,5.0,3.0,4939.0,14810.0,35.0,76.9,35.4,205671
3905,849500.0,5.0,3.0,4939.0,14810.0,35.0,90.0,25.0,205671
3906,420000.0,5.0,3.5,3088.0,10367.0,35.0,76.9,35.4,205671
3907,420000.0,5.0,3.5,3088.0,10367.0,35.0,90.0,25.0,205671
3908,1100000.0,3.0,3.0,3013.0,10018.0,108.0,76.9,35.4,205671
3909,1100000.0,3.0,3.0,3013.0,10018.0,108.0,90.0,25.0,205671
3910,299000.0,4.0,2.0,2443.0,8276.0,5.0,76.9,35.4,205671
3911,299000.0,4.0,2.0,2443.0,8276.0,5.0,90.0,25.0,205671
3912,77000.0,0.0,0.0,0.0,37026.0,0.0,76.9,35.4,205671
3913,77000.0,0.0,0.0,0.0,37026.0,0.0,90.0,25.0,205671
3914,649900.0,4.0,3.0,2669.0,6098.0,58.0,76.9,35.4,205671
3915,649900.0,4.0,3.0,2669.0,6098.0,58.0,90.0,25.0,205671
3916,317900.0,2.0,2.0,1421.0,3049.0,130.0,76.9,35.4,205671
3917,317900.0,2.0,2.0,1421.0,3049.0,130.0,90.0,25.0,205671
3918,879900.0,5.0,3.5,3897.0,20429.0,37.0,76.9,35.4,205671
3919,879900.0,5.0,3.5,3897.0,20429.0,37.0,90.0,25.0,205671
3920,374900.0,3.0,2.5,1964.0,4225.0,20.0,76.9,35.4,205671
3921,374900.0,3.0,2.5,1964.0,4225.0,20.0,90.0,25.0,205671
3922,899900.0,3.0,2.5,3046.0,13503.0,130.0,76.9,35.4,205671
3923,899900.0,3.0,2.5,3046.0,13503.0,130.0,90.0,25.0,205671
3924,469900.0,5.0,3.0,2112.0,8712.0,0.0,76.9,35.4,205671
3925,469900.0,5.0,3.0,2112.0,8712.0,0.0,90.0,25.0,205671
3926,769000.0,2.0,2.0,1586.0,0.0,675.0,76.9,35.4,205671
3927,769000.0,2.0,2.0,1586.0,0.0,675.0,90.0,25.0,205671
3928,369000.0,3.0,2.5,1884.0,4268.0,20.0,76.9,35.4,205671
3929,369000.0,3.0,2.5,1884.0,4268.0,20.0,90.0,25.0,205671
3930,749900.0,4.0,3.0,2406.0,8276.0,0.0,76.9,35.4,205671
3931,749900.0,4.0,3.0,2406.0,8276.0,0.0,90.0,25.0,205671
3932,314900.0,3.0,1.5,1385.0,13503.0,0.0,76.9,35.4,205671
3933,314900.0,3.0,1.5,1385.0,13503.0,0.0,90.0,25.0,205671
3934,349000.0,2.0,1.0,620.0,9147.0,0.0,76.9,35.4,205671
3935,349000.0,2.0,1.0,620.0,9147.0,0.0,90.0,25.0,205671
3936,419900.0,4.0,3.5,2493.0,8276.0,27.0,76.9,35.4,205671
3937,419900.0,4.0,3.5,2493.0,8276.0,27.0,90.0,25.0,205671
3938,274900.0,3.0,1.0,1363.0,11194.0,0.0,76.9,35.4,205671
3939,274900.0,3.0,1.0,1363.0,11194.0,0.0,90.0,25.0,205671
3940,379000.0,4.0,2.0,2775.0,8712.0,0.0,76.9,35.4,205671
3941,379000.0,4.0,2.0,2775.0,8712.0,0.0,90.0,25.0,205671
3942,425000.0,3.0,3.0,2580.0,8276.0,26.0,76.9,35.4,205671
3943,425000.0,3.0,3.0,2580.0,8276.0,26.0,90.0,25.0,205671
3944,450000.0,3.0,2.5,1901.0,1393.0,125.0,76.9,35.4,205671
3945,450000.0,3.0,2.5,1901.0,1393.0,125.0,90.0,25.0,205671
3946,300000.0,3.0,2.0,1026.0,6969.0,0.0,76.9,35.4,205671
3947,300000.0,3.0,2.0,1026.0,6969.0,0.0,90.0,25.0,205671
3948,469900.0,4.0,3.5,2807.0,6795.0,0.0,76.9,35.4,205671
3949,469900.0,4.0,3.5,2807.0,6795.0,0.0,90.0,25.0,205671
3950,399000.0,5.0,3.0,2616.0,9060.0,0.0,76.9,35.4,205671
3951,399000.0,5.0,3.0,2616.0,9060.0,0.0,90.0,25.0,205671
3952,379900.0,4.0,1.0,1267.0,6969.0,0.0,76.9,35.4,205671
3953,379900.0,4.0,1.0,1267.0,6969.0,0.0,90.0,25.0,205671
3954,699900.0,4.0,3.0,2706.0,5270.0,21.0,76.9,35.4,205671
3955,699900.0,4.0,3.0,2706.0,5270.0,21.0,90.0,25.0,205671
3956,899000.0,4.0,2.0,3564.0,6098.0,0.0,76.9,35.4,205671
3957,899000.0,4.0,2.0,3564.0,6098.0,0.0,90.0,25.0,205671
3958,531900.0,4.0,3.0,2906.0,8102.0,40.0,76.9,35.4,205671
3959,531900.0,4.0,3.0,2906.0,8102.0,40.0,90.0,25.0,205671
3960,999000.0,3.0,3.5,2512.0,14157.0,0.0,76.9,35.4,205671
3961,999000.0,3.0,3.5,2512.0,14157.0,0.0,90.0,25.0,205671
3962,585000.0,2.0,2.0,1844.0,7274.0,90.0,76.9,35.4,205671
3963,585000.0,2.0,2.0,1844.0,7274.0,90.0,90.0,25.0,205671
3964,438000.0,5.0,3.0,3000.0,7187.0,23.0,76.9,35.4,205671
3965,438000.0,5.0,3.0,3000.0,7187.0,23.0,90.0,25.0,205671
3966,699900.0,4.0,2.5,1980.0,6098.0,0.0,76.9,35.4,205671
3967,699900.0,4.0,2.5,1980.0,6098.0,0.0,90.0,25.0,205671
3968,59900.0,0.0,0.0,0.0,88426.0,0.0,76.9,35.4,205671
3969,59900.0,0.0,0.0,0.0,88426.0,0.0,90.0,25.0,205671
3970,266000.0,3.0,2.0,1399.0,8712.0,0.0,76.9,35.4,205671
3971,266000.0,3.0,2.0,1399.0,8712.0,0.0,90.0,25.0,205671
3972,294000.0,3.0,2.0,1302.0,6098.0,0.0,76.9,35.4,205671
3973,294000.0,3.0,2.0,1302.0,6098.0,0.0,90.0,25.0,205671
3974,349000.0,3.0,2.0,1864.0,7840.0,150.0,76.9,35.4,205671
3975,349000.0,3.0,2.0,1864.0,7840.0,150.0,90.0,25.0,205671
3976,571211.0,4.0,3.0,2778.0,3876.0,116.0,76.9,35.4,205671
3977,571211.0,4.0,3.0,2778.0,3876.0,116.0,90.0,25.0,205671
3978,1200000.0,5.0,3.0,3921.0,49614.0,0.0,76.9,35.4,205671
3979,1200000.0,5.0,3.0,3921.0,49614.0,0.0,90.0,25.0,205671
3980,2399000.0,3.0,2.5,4237.0,0.0,1353.0,76.9,35.4,205671
3981,2399000.0,3.0,2.5,4237.0,0.0,1353.0,90.0,25.0,205671
3982,429000.0,4.0,4.0,2919.0,12414.0,13.0,76.9,35.4,205671
3983,429000.0,4.0,4.0,2919.0,12414.0,13.0,90.0,25.0,205671
3984,400000.0,0.0,0.0,0.0,22215.0,103.0,76.9,35.4,205671
3985,400000.0,0.0,0.0,0.0,22215.0,103.0,90.0,25.0,205671
3986,514533.0,4.0,3.5,2362.0,2003.0,116.0,76.9,35.4,205671
3987,514533.0,4.0,3.5,2362.0,2003.0,116.0,90.0,25.0,205671
3988,504874.0,4.0,3.5,2191.0,2003.0,116.0,76.9,35.4,205671
3989,504874.0,4.0,3.5,2191.0,2003.0,116.0,90.0,25.0,205671
3990,269900.0,2.0,1.5,942.0,6969.0,0.0,76.9,35.4,205671
3991,269900.0,2.0,1.5,942.0,6969.0,0.0,90.0,25.0,205671
