house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
5752,369990.0,4.0,2.5,2014.0,3702.0,41.0,76.9,35.4,205671.0
5753,369990.0,4.0,2.5,2014.0,3702.0,41.0,90.0,25.0,205671.0
5754,344990.0,3.0,2.5,1766.0,3702.0,41.0,76.9,35.4,205671.0
5755,344990.0,3.0,2.5,1766.0,3702.0,41.0,90.0,25.0,205671.0
5756,1150000.0,4.0,3.5,3322.0,4356.0,0.0,76.9,35.4,205671.0
5757,1150000.0,4.0,3.5,3322.0,4356.0,0.0,90.0,25.0,205671.0
5758,45000.0,0.0,0.0,0.0,57934.0,205.0,76.9,35.4,205671.0
5759,45000.0,0.0,0.0,0.0,57934.0,205.0,90.0,25.0,205671.0
5760,49000.0,0.0,0.0,0.0,50529.0,205.0,76.9,35.4,205671.0
5761,49000.0,0.0,0.0,0.0,50529.0,205.0,90.0,25.0,205671.0
5762,84000.0,0.0,0.0,0.0,382456.0,0.0,76.9,35.4,205671.0
5763,84000.0,0.0,0.0,0.0,382456.0,0.0,90.0,25.0,205671.0
5764,356990.0,3.0,2.5,1897.0,3789.0,41.0,76.9,35.4,205671.0
5765,356990.0,3.0,2.5,1897.0,3789.0,41.0,90.0,25.0,205671.0
5766,1237000.0,3.0,3.5,2962.0,16552.0,50.0,76.9,35.4,205671.0
5767,1237000.0,3.0,3.5,2962.0,16552.0,50.0,90.0,25.0,205671.0
5768,939900.0,4.0,3.0,3392.0,12501.0,38.0,76.9,35.4,205671.0
5769,939900.0,4.0,3.0,3392.0,12501.0,38.0,90.0,25.0,205671.0
5770,894900.0,4.0,3.5,3132.0,10890.0,108.0,76.9,35.4,205671.0
5771,894900.0,4.0,3.5,3132.0,10890.0,108.0,90.0,25.0,205671.0
5772,3999000.0,5.0,4.5,5742.0,14374.0,75.0,76.9,35.4,205671.0
5773,3999000.0,5.0,4.5,5742.0,14374.0,75.0,90.0,25.0,205671.0
5774,849900.0,3.0,2.5,2856.0,10018.0,108.0,76.9,35.4,205671.0
5775,849900.0,3.0,2.5,2856.0,10018.0,108.0,90.0,25.0,205671.0
5776,1395000.0,5.0,3.5,4539.0,7840.0,0.0,76.9,35.4,205671.0
5777,1395000.0,5.0,3.5,4539.0,7840.0,0.0,90.0,25.0,205671.0
5778,1095000.0,3.0,3.0,3317.0,6969.0,0.0,76.9,35.4,205671.0
5779,1095000.0,3.0,3.0,3317.0,6969.0,0.0,90.0,25.0,205671.0
5780,339990.0,3.0,2.5,1694.0,3659.0,41.0,76.9,35.4,205671.0
5781,339990.0,3.0,2.5,1694.0,3659.0,41.0,90.0,25.0,205671.0
5782,3120000.0,0.0,0.0,0.0,226076.0,0.0,76.9,35.4,205671.0
5783,3120000.0,0.0,0.0,0.0,226076.0,0.0,90.0,25.0,205671.0
5784,357990.0,4.0,2.5,2014.0,3659.0,41.0,76.9,35.4,205671.0
5785,357990.0,4.0,2.5,2014.0,3659.0,41.0,90.0,25.0,205671.0
5786,354990.0,4.0,2.5,2014.0,3659.0,41.0,76.9,35.4,205671.0
5787,354990.0,4.0,2.5,2014.0,3659.0,41.0,90.0,25.0,205671.0
5788,1125000.0,2.0,2.5,2125.0,0.0,742.0,76.9,35.4,205671.0
5789,1125000.0,2.0,2.5,2125.0,0.0,742.0,90.0,25.0,205671.0
5790,589900.0,0.0,0.0,0.0,10323.0,13.0,76.9,35.4,205671.0
5791,589900.0,0.0,0.0,0.0,10323.0,13.0,90.0,25.0,205671.0
5792,589900.0,6.0,2.0,2938.0,10323.0,13.0,76.9,35.4,205671.0
5793,589900.0,6.0,2.0,2938.0,10323.0,13.0,90.0,25.0,205671.0
5794,1240000.0,3.0,3.5,3162.0,227383.0,7.0,76.9,35.4,205671.0
5795,1240000.0,3.0,3.5,3162.0,227383.0,7.0,90.0,25.0,205671.0
5796,1450000.0,4.0,2.0,4994.0,748360.0,178.0,76.9,35.4,205671.0
5797,1450000.0,4.0,2.0,4994.0,748360.0,178.0,90.0,25.0,205671.0
5798,359900.0,4.0,2.0,1808.0,14810.0,0.0,76.9,35.4,205671.0
5799,359900.0,4.0,2.0,1808.0,14810.0,0.0,90.0,25.0,205671.0
5800,150000.0,0.0,0.0,0.0,5662.0,0.0,76.9,35.4,205671.0
5801,150000.0,0.0,0.0,0.0,5662.0,0.0,90.0,25.0,205671.0
5802,369900.0,0.0,0.0,0.0,16988.0,100.0,76.9,35.4,205671.0
5803,369900.0,0.0,0.0,0.0,16988.0,100.0,90.0,25.0,205671.0
5804,499500.0,4.0,3.0,3182.0,17119.0,0.0,76.9,35.4,205671.0
5805,499500.0,4.0,3.0,3182.0,17119.0,0.0,90.0,25.0,205671.0
5806,1830000.0,4.0,3.0,3766.0,44866.0,108.0,76.9,35.4,205671.0
5807,1830000.0,4.0,3.0,3766.0,44866.0,108.0,90.0,25.0,205671.0
5808,559900.0,6.0,5.0,2896.0,6534.0,0.0,76.9,35.4,205671.0
5809,559900.0,6.0,5.0,2896.0,6534.0,0.0,90.0,25.0,205671.0
5810,329900.0,0.0,0.0,0.0,43560.0,0.0,76.9,35.4,205671.0
5811,329900.0,0.0,0.0,0.0,43560.0,0.0,90.0,25.0,205671.0
5812,400000.0,2.0,2.0,941.0,0.0,208.0,76.9,35.4,205671.0
5813,400000.0,2.0,2.0,941.0,0.0,208.0,90.0,25.0,205671.0
5814,588000.0,6.0,4.0,3304.0,17424.0,0.0,76.9,35.4,205671.0
5815,588000.0,6.0,4.0,3304.0,17424.0,0.0,90.0,25.0,205671.0
5816,79000.0,3.0,2.0,1404.0,0.0,0.0,76.9,35.4,205671.0
5817,79000.0,3.0,2.0,1404.0,0.0,0.0,90.0,25.0,205671.0
5818,1200000.0,0.0,0.0,0.0,2196295.0,0.0,76.9,35.4,205671.0
5819,1200000.0,0.0,0.0,0.0,2196295.0,0.0,90.0,25.0,205671.0
5820,369900.0,3.0,2.5,1619.0,2874.0,60.0,76.9,35.4,205671.0
5821,369900.0,3.0,2.5,1619.0,2874.0,60.0,90.0,25.0,205671.0
5822,367000.0,3.0,2.5,1609.0,1698.0,60.0,76.9,35.4,205671.0
5823,367000.0,3.0,2.5,1609.0,1698.0,60.0,90.0,25.0,205671.0
5824,367000.0,3.0,2.5,1609.0,1742.0,60.0,76.9,35.4,205671.0
5825,367000.0,3.0,2.5,1609.0,1742.0,60.0,90.0,25.0,205671.0
5826,760000.0,2.0,2.0,1662.0,0.0,580.0,76.9,35.4,205671.0
5827,760000.0,2.0,2.0,1662.0,0.0,580.0,90.0,25.0,205671.0
5828,725000.0,2.0,2.0,1662.0,0.0,580.0,76.9,35.4,205671.0
5829,725000.0,2.0,2.0,1662.0,0.0,580.0,90.0,25.0,205671.0
5830,975000.0,2.0,2.5,2617.0,0.0,913.0,76.9,35.4,205671.0
5831,975000.0,2.0,2.5,2617.0,0.0,913.0,90.0,25.0,205671.0
5832,1395000.0,4.0,3.5,4241.0,13068.0,0.0,76.9,35.4,205671.0
5833,1395000.0,4.0,3.5,4241.0,13068.0,0.0,90.0,25.0,205671.0
5834,739000.0,2.0,2.5,2057.0,0.0,719.0,76.9,35.4,205671.0
5835,739000.0,2.0,2.5,2057.0,0.0,719.0,90.0,25.0,205671.0
5836,194500.0,0.0,0.0,0.0,4791.0,125.0,90.0,25.0,19908.0
5837,560000.0,3.0,2.0,2207.0,6534.0,133.0,90.0,25.0,19908.0
5838,194500.0,0.0,0.0,0.0,4791.0,125.0,90.0,25.0,19908.0
5839,560000.0,3.0,2.0,2207.0,6534.0,133.0,90.0,25.0,19908.0
5840,112800.0,2.0,2.0,990.0,0.0,0.0,90.0,25.0,11911.0
5841,309400.0,2.0,2.0,1248.0,7405.0,0.0,90.0,25.0,11911.0
5842,112800.0,2.0,2.0,990.0,0.0,0.0,90.0,25.0,11911.0
5843,309400.0,2.0,2.0,1248.0,7405.0,0.0,90.0,25.0,11911.0
5844,340900.0,3.0,2.0,1618.0,7100.0,67.0,89.0,21.0,75092.0
5845,479900.0,4.0,2.5,2570.0,7927.0,50.0,89.0,21.0,75092.0
5846,524900.0,4.0,3.5,2775.0,7971.0,50.0,89.0,21.0,75092.0
5847,539900.0,4.0,3.0,2965.0,8973.0,50.0,89.0,21.0,75092.0
5848,580000.0,5.0,3.5,3314.0,9060.0,50.0,89.0,21.0,75092.0
5849,555777.0,3.0,2.5,2574.0,7971.0,50.0,89.0,21.0,75092.0
5850,695000.0,4.0,2.5,2500.0,17859.0,125.0,89.0,21.0,75092.0
5851,499900.0,6.0,5.0,3042.0,1742.0,350.0,89.0,21.0,75092.0
5852,340900.0,3.0,2.0,1618.0,7100.0,67.0,89.0,21.0,75092.0
5853,479900.0,4.0,2.5,2570.0,7927.0,50.0,89.0,21.0,75092.0
5854,524900.0,4.0,3.5,2775.0,7971.0,50.0,89.0,21.0,75092.0
5855,539900.0,4.0,3.0,2965.0,8973.0,50.0,89.0,21.0,75092.0
5856,580000.0,5.0,3.5,3314.0,9060.0,50.0,89.0,21.0,75092.0
5857,555777.0,3.0,2.5,2574.0,7971.0,50.0,89.0,21.0,75092.0
5858,695000.0,4.0,2.5,2500.0,17859.0,125.0,89.0,21.0,75092.0
5859,499900.0,6.0,5.0,3042.0,1742.0,350.0,89.0,21.0,75092.0
5860,649999.0,2.0,2.0,1176.0,825.0,0.0,73.7,30.8,617594.0
5861,620000.0,2.0,1.0,758.0,0.0,119.0,73.7,30.8,617594.0
5862,699000.0,5.0,2.0,1785.0,2169.0,0.0,73.7,30.8,617594.0
5863,498000.0,1.0,1.0,486.0,486.0,190.0,73.7,30.8,617594.0
5864,469000.0,3.0,1.0,1189.0,0.0,193.0,73.7,30.8,617594.0
5865,499000.0,3.0,1.0,780.0,780.0,343.0,73.7,30.8,617594.0
5866,649900.0,3.0,2.5,1397.0,1889.0,441.0,73.7,30.8,617594.0
5867,559900.0,5.0,1.5,2088.0,2540.0,0.0,73.7,30.8,617594.0
5868,659000.0,1.0,1.0,719.0,0.0,481.0,73.7,30.8,617594.0
5869,799000.0,2.0,2.0,1149.0,0.0,805.0,73.7,30.8,617594.0
5870,1199000.0,3.0,2.5,2018.0,0.0,320.0,73.7,30.8,617594.0
5871,610000.0,2.0,1.0,1238.0,1238.0,617.0,73.7,30.8,617594.0
5872,1474000.0,2.0,2.5,1488.0,1488.0,2071.0,73.7,30.8,617594.0
5873,749000.0,2.0,2.0,1091.0,0.0,462.0,73.7,30.8,617594.0
5874,689000.0,1.0,1.0,816.0,816.0,409.0,73.7,30.8,617594.0
5875,409000.0,2.0,1.5,1014.0,1014.0,416.0,73.7,30.8,617594.0
5876,949900.0,2.0,1.5,971.0,971.0,773.0,73.7,30.8,617594.0
5877,645000.0,1.0,1.0,668.0,668.0,219.0,73.7,30.8,617594.0
5878,729900.0,1.0,1.0,624.0,624.0,357.0,73.7,30.8,617594.0
5879,425000.0,1.0,1.0,480.0,480.0,140.0,73.7,30.8,617594.0
5880,1290000.0,2.0,2.0,1112.0,1112.0,368.0,73.7,30.8,617594.0
5881,350000.0,2.0,1.0,907.0,0.0,294.0,73.7,30.8,617594.0
5882,1225000.0,2.0,2.0,1663.0,0.0,422.0,73.7,30.8,617594.0
5883,529999.0,2.0,2.0,757.0,0.0,330.0,73.7,30.8,617594.0
5884,925000.0,2.0,2.0,1060.0,0.0,0.0,73.7,30.8,617594.0
5885,949000.0,2.0,1.5,836.0,0.0,454.0,73.7,30.8,617594.0
5886,649000.0,2.0,1.0,680.0,0.0,319.0,73.7,30.8,617594.0
5887,715000.0,1.0,1.0,702.0,702.0,540.0,73.7,30.8,617594.0
5888,799000.0,5.0,2.0,2328.0,3600.0,0.0,73.7,30.8,617594.0
5889,1375000.0,8.0,3.0,3780.0,5908.0,0.0,73.7,30.8,617594.0
5890,8475000.0,4.0,3.5,3124.0,0.0,3490.0,73.7,30.8,617594.0
5891,1994000.0,2.0,2.5,1424.0,0.0,1805.0,73.7,30.8,617594.0
5892,485000.0,3.0,1.0,1350.0,4425.0,221.0,73.7,30.8,617594.0
5893,1497400.0,2.0,2.0,1024.0,0.0,1019.0,73.7,30.8,617594.0
5894,685000.0,1.0,1.0,664.0,664.0,585.0,73.7,30.8,617594.0
5895,2300000.0,2.0,2.5,1571.0,0.0,1382.0,73.7,30.8,617594.0
5896,749000.0,2.0,2.5,1984.0,4000.0,0.0,73.7,30.8,617594.0
5897,665000.0,1.0,1.0,787.0,0.0,485.0,73.7,30.8,617594.0
5898,679000.0,4.0,2.0,1654.0,5100.0,0.0,73.7,30.8,617594.0
5899,689000.0,2.0,1.0,657.0,0.0,315.0,73.7,30.8,617594.0
5900,745000.0,2.0,2.0,1207.0,1207.0,371.0,73.7,30.8,617594.0
5901,549900.0,3.0,1.0,1067.0,0.0,175.0,73.7,30.8,617594.0
5902,515000.0,3.0,2.0,1500.0,6921.0,175.0,73.7,30.8,617594.0
5903,1799000.0,3.0,1.5,1750.0,7543.0,0.0,73.7,30.8,617594.0
5904,419000.0,3.0,2.5,1729.0,1742.0,346.0,73.7,30.8,617594.0
5905,899000.0,2.0,1.0,822.0,822.0,231.0,73.7,30.8,617594.0
5906,1289000.0,4.0,3.0,2600.0,1750.0,0.0,73.7,30.8,617594.0
5907,1349000.0,2.0,2.5,1825.0,0.0,1431.0,73.7,30.8,617594.0
5908,1350000.0,4.0,3.0,3068.0,9059.0,0.0,73.7,30.8,617594.0
5909,549900.0,2.0,1.0,802.0,802.0,437.0,73.7,30.8,617594.0
5910,540000.0,2.0,2.0,813.0,0.0,220.0,73.7,30.8,617594.0
5911,699900.0,2.0,1.0,1279.0,1306.0,351.0,73.7,30.8,617594.0
5912,525000.0,2.0,1.0,812.0,0.0,208.0,73.7,30.8,617594.0
5913,1100000.0,1.0,1.0,964.0,964.0,738.0,73.7,30.8,617594.0
5914,899900.0,5.0,2.0,2890.0,7000.0,0.0,73.7,30.8,617594.0
5915,979000.0,2.0,2.0,1274.0,0.0,391.0,73.7,30.8,617594.0
5916,734999.0,2.0,1.0,1471.0,1471.0,548.0,73.7,30.8,617594.0
5917,559000.0,4.0,2.0,1482.0,0.0,240.0,73.7,30.8,617594.0
5918,525000.0,3.0,1.0,1177.0,0.0,280.0,73.7,30.8,617594.0
5919,585000.0,3.0,1.5,1650.0,4960.0,0.0,73.7,30.8,617594.0
5920,999900.0,5.0,3.0,2478.0,2584.0,0.0,73.7,30.8,617594.0
5921,799000.0,3.0,2.5,2000.0,0.0,200.0,73.7,30.8,617594.0
5922,1299000.0,1.0,1.0,762.0,0.0,865.0,73.7,30.8,617594.0
5923,429000.0,2.0,1.0,770.0,0.0,579.0,73.7,30.8,617594.0
5924,689000.0,2.0,2.0,850.0,0.0,499.0,73.7,30.8,617594.0
5925,469900.0,1.0,1.0,415.0,378.0,293.0,73.7,30.8,617594.0
5926,599999.0,4.0,2.0,1782.0,3042.0,0.0,73.7,30.8,617594.0
5927,1249000.0,2.0,2.5,1624.0,0.0,295.0,73.7,30.8,617594.0
5928,1000000.0,2.0,1.5,905.0,0.0,535.0,73.7,30.8,617594.0
5929,1398000.0,3.0,3.0,3030.0,1433.0,0.0,73.7,30.8,617594.0
5930,1688000.0,2.0,2.0,1275.0,0.0,1770.0,73.7,30.8,617594.0
5931,850000.0,9.0,3.0,4410.0,5392.0,0.0,73.7,30.8,617594.0
5932,599000.0,2.0,1.0,652.0,5756.0,479.0,73.7,30.8,617594.0
5933,529000.0,1.0,1.0,500.0,0.0,225.0,73.7,30.8,617594.0
5934,360000.0,1.0,1.0,471.0,471.0,325.0,73.7,30.8,617594.0
5935,625000.0,1.0,1.0,735.0,735.0,460.0,73.7,30.8,617594.0
5936,379000.0,3.0,1.0,1100.0,3864.0,0.0,73.7,30.8,617594.0
5937,639900.0,1.0,1.0,948.0,948.0,575.0,73.7,30.8,617594.0
5938,499900.0,1.0,1.0,445.0,445.0,206.0,73.7,30.8,617594.0
5939,1200000.0,8.0,3.0,3628.0,4041.0,0.0,73.7,30.8,617594.0
5940,699000.0,3.0,2.0,1720.0,0.0,300.0,73.7,30.8,617594.0
5941,575000.0,2.0,1.0,1443.0,0.0,200.0,73.7,30.8,617594.0
5942,449000.0,2.0,1.5,1206.0,1206.0,371.0,73.7,30.8,617594.0
5943,489000.0,1.0,1.0,380.0,0.0,239.0,73.7,30.8,617594.0
5944,499000.0,3.0,1.0,1007.0,1007.0,160.0,73.7,30.8,617594.0
5945,759000.0,4.0,1.5,1984.0,3224.0,0.0,73.7,30.8,617594.0
5946,1100000.0,5.0,4.0,2688.0,4000.0,0.0,73.7,30.8,617594.0
5947,489000.0,0.0,1.0,547.0,547.0,206.0,73.7,30.8,617594.0
5948,850000.0,1.0,1.0,777.0,0.0,742.0,73.7,30.8,617594.0
5949,3095000.0,3.0,3.5,2534.0,2534.0,427.0,73.7,30.8,617594.0
5950,3650000.0,3.0,3.5,2418.0,0.0,945.0,73.7,30.8,617594.0
5951,399000.0,2.0,1.0,700.0,700.0,470.0,73.7,30.8,617594.0
5952,729000.0,4.0,2.0,1685.0,1685.0,250.0,73.7,30.8,617594.0
5953,545000.0,2.0,1.0,937.0,937.0,390.0,73.7,30.8,617594.0
5954,789500.0,5.0,2.0,2804.0,5000.0,0.0,73.7,30.8,617594.0
5955,699000.0,2.0,2.0,1126.0,1126.0,200.0,73.7,30.8,617594.0
5956,640000.0,2.0,2.0,1127.0,0.0,200.0,73.7,30.8,617594.0
5957,995000.0,1.0,2.0,1080.0,1080.0,307.0,73.7,30.8,617594.0
5958,409000.0,0.0,1.0,590.0,0.0,131.0,73.7,30.8,617594.0
5959,380000.0,1.0,1.0,372.0,0.0,295.0,73.7,30.8,617594.0
5960,399900.0,3.0,2.5,1380.0,1380.0,311.0,73.7,30.8,617594.0
5961,600000.0,3.0,2.0,1500.0,0.0,200.0,73.7,30.8,617594.0
5962,500000.0,2.0,2.0,900.0,0.0,200.0,73.7,30.8,617594.0
5963,519000.0,3.0,1.0,1292.0,0.0,200.0,73.7,30.8,617594.0
5964,839900.0,9.0,3.0,3249.0,4116.0,0.0,73.7,30.8,617594.0
5965,399000.0,3.0,2.0,1248.0,4941.0,0.0,73.7,30.8,617594.0
5966,1729000.0,3.0,3.0,1871.0,0.0,910.0,73.7,30.8,617594.0
5967,1049900.0,2.0,1.0,1025.0,1025.0,365.0,73.7,30.8,617594.0
5968,799900.0,3.0,2.0,1362.0,0.0,300.0,73.7,30.8,617594.0
5969,410000.0,1.0,1.0,610.0,0.0,290.0,73.7,30.8,617594.0
5970,525000.0,2.0,1.0,1038.0,4262.0,160.0,73.7,30.8,617594.0
5971,600000.0,3.0,2.0,1655.0,29837.0,0.0,73.7,30.8,617594.0
5972,1180000.0,3.0,3.0,2100.0,0.0,2999.0,73.7,30.8,617594.0
5973,689900.0,3.0,2.0,1408.0,1875.0,0.0,73.7,30.8,617594.0
5974,1379000.0,1.0,1.5,1238.0,0.0,1405.0,73.7,30.8,617594.0
5975,900000.0,3.0,2.0,1630.0,8388.0,0.0,73.7,30.8,617594.0
5976,535000.0,2.0,1.5,997.0,0.0,244.0,73.7,30.8,617594.0
5977,749000.0,2.0,1.0,735.0,0.0,348.0,73.7,30.8,617594.0
5978,1490000.0,11.0,4.0,3504.0,5104.0,0.0,73.7,30.8,617594.0
5979,1399000.0,2.0,2.5,2037.0,0.0,397.0,73.7,30.8,617594.0
5980,375000.0,1.0,1.0,617.0,0.0,566.0,73.7,30.8,617594.0
5981,528000.0,3.0,2.0,992.0,0.0,148.0,73.7,30.8,617594.0
5982,899900.0,2.0,2.0,1242.0,0.0,184.0,73.7,30.8,617594.0
5983,808000.0,2.0,1.5,1086.0,1017.0,225.0,73.7,30.8,617594.0
5984,429000.0,3.0,2.5,1417.0,1417.0,344.0,73.7,30.8,617594.0
5985,899900.0,9.0,3.0,4160.0,3822.0,0.0,73.7,30.8,617594.0
5986,449000.0,2.0,1.5,1110.0,1552.0,253.0,73.7,30.8,617594.0
5987,299000.0,2.0,1.0,786.0,786.0,299.0,73.7,30.8,617594.0
5988,1495000.0,2.0,2.5,1402.0,0.0,2004.0,73.7,30.8,617594.0
5989,469999.0,3.0,1.0,1008.0,5333.0,0.0,73.7,30.8,617594.0
5990,715000.0,2.0,2.0,871.0,0.0,141.0,73.7,30.8,617594.0
5991,1150000.0,5.0,4.5,3843.0,6000.0,0.0,73.7,30.8,617594.0
5992,860000.0,4.0,2.0,1683.0,14130.0,0.0,73.7,30.8,617594.0
5993,700000.0,1.0,1.0,935.0,0.0,179.0,73.7,30.8,617594.0
5994,829000.0,1.0,1.0,902.0,0.0,200.0,73.7,30.8,617594.0
5995,1029000.0,2.0,2.0,1124.0,0.0,200.0,73.7,30.8,617594.0
5996,799000.0,1.0,1.0,852.0,0.0,200.0,73.7,30.8,617594.0
5997,949000.0,2.0,2.0,1529.0,0.0,185.0,73.7,30.8,617594.0
5998,1200000.0,2.0,2.5,1178.0,1178.0,300.0,73.7,30.8,617594.0
5999,699000.0,3.0,2.0,1357.0,1357.0,250.0,73.7,30.8,617594.0
6000,2300000.0,2.0,2.5,1596.0,1596.0,2477.0,73.7,30.8,617594.0
6001,799000.0,2.0,1.0,763.0,0.0,160.0,73.7,30.8,617594.0
6002,948900.0,0.0,1.0,611.0,0.0,718.0,73.7,30.8,617594.0
6003,5650000.0,3.0,3.5,2831.0,2831.0,2621.0,73.7,30.8,617594.0
6004,899000.0,2.0,2.5,1356.0,4800.0,150.0,73.7,30.8,617594.0
6005,559000.0,1.0,1.0,602.0,0.0,111.0,73.7,30.8,617594.0
6006,899000.0,2.0,2.5,1356.0,4800.0,150.0,73.7,30.8,617594.0
6007,79000.0,0.0,0.0,9999.0,0.0,142.0,73.7,30.8,617594.0
6008,1895000.0,2.0,2.5,1579.0,1579.0,734.0,73.7,30.8,617594.0
6009,1385000.0,2.0,2.0,1028.0,1028.0,319.0,73.7,30.8,617594.0
6010,2750000.0,3.0,2.5,3323.0,0.0,942.0,73.7,30.8,617594.0
6011,1195000.0,5.0,2.0,3111.0,5455.0,0.0,73.7,30.8,617594.0
6012,1399000.0,2.0,2.0,1222.0,1222.0,100.0,73.7,30.8,617594.0
6013,360000.0,2.0,1.0,842.0,842.0,437.0,73.7,30.8,617594.0
6014,549900.0,2.0,1.0,830.0,0.0,275.0,73.7,30.8,617594.0
6015,699000.0,1.0,1.0,749.0,749.0,844.0,73.7,30.8,617594.0
6016,849000.0,2.0,1.5,1215.0,1140.0,0.0,73.7,30.8,617594.0
6017,1799999.0,10.0,3.0,4965.0,4611.0,0.0,73.7,30.8,617594.0
6018,699000.0,2.0,2.0,840.0,0.0,215.0,73.7,30.8,617594.0
6019,899000.0,2.0,2.0,892.0,0.0,272.0,73.7,30.8,617594.0
6020,1050000.0,2.0,2.0,1423.0,5440.0,300.0,73.7,30.8,617594.0
6021,699900.0,2.0,1.0,1040.0,0.0,200.0,73.7,30.8,617594.0
6022,699000.0,2.0,2.0,1511.0,0.0,900.0,73.7,30.8,617594.0
6023,619900.0,2.0,2.0,1378.0,0.0,821.0,73.7,30.8,617594.0
6024,679900.0,2.0,2.0,1492.0,0.0,889.0,73.7,30.8,617594.0
6025,999999.0,4.0,3.5,3200.0,6663.0,0.0,73.7,30.8,617594.0
6026,855000.0,2.0,2.0,1100.0,0.0,225.0,73.7,30.8,617594.0
6027,1099000.0,3.0,3.0,1600.0,0.0,275.0,73.7,30.8,617594.0
6028,1099000.0,3.0,2.5,1375.0,0.0,275.0,73.7,30.8,617594.0
6029,849000.0,1.0,1.5,1275.0,0.0,250.0,73.7,30.8,617594.0
6030,1290000.0,3.0,3.0,2000.0,0.0,250.0,73.7,30.8,617594.0
6031,825000.0,2.0,1.5,798.0,0.0,348.0,73.7,30.8,617594.0
6032,479000.0,2.0,1.0,827.0,0.0,259.0,73.7,30.8,617594.0
6033,1075000.0,5.0,2.5,2040.0,1425.0,0.0,73.7,30.8,617594.0
6034,389900.0,1.0,1.0,650.0,650.0,325.0,73.7,30.8,617594.0
6035,559000.0,4.0,1.5,1450.0,4979.0,0.0,73.7,30.8,617594.0
6036,435000.0,1.0,1.0,515.0,0.0,180.0,73.7,30.8,617594.0
6037,559000.0,2.0,1.0,893.0,9999.0,533.0,73.7,30.8,617594.0
6038,1125000.0,1.0,1.5,804.0,0.0,1200.0,73.7,30.8,617594.0
6039,890000.0,2.0,2.0,1414.0,0.0,817.0,73.7,30.8,617594.0
6040,3545000.0,3.0,3.5,1899.0,0.0,2855.0,73.7,30.8,617594.0
6041,1284000.0,1.0,1.0,845.0,0.0,1051.0,73.7,30.8,617594.0
6042,994000.0,1.0,1.0,670.0,0.0,892.0,73.7,30.8,617594.0
6043,799000.0,4.0,1.0,1788.0,1831.0,0.0,73.7,30.8,617594.0
6044,395000.0,2.0,1.5,1005.0,1005.0,357.0,73.7,30.8,617594.0
6045,825000.0,3.0,1.5,1369.0,1369.0,151.0,73.7,30.8,617594.0
6046,639000.0,2.0,1.0,733.0,0.0,150.0,73.7,30.8,617594.0
6047,445000.0,0.0,1.0,323.0,0.0,182.0,73.7,30.8,617594.0
6048,229900.0,1.0,1.0,605.0,0.0,245.0,73.7,30.8,617594.0
6049,629000.0,2.0,2.0,1100.0,0.0,165.0,73.7,30.8,617594.0
6050,1239000.0,1.0,1.0,780.0,0.0,1055.0,73.7,30.8,617594.0
6051,510000.0,1.0,1.0,520.0,0.0,385.0,73.7,30.8,617594.0
6052,620000.0,3.0,3.5,2448.0,0.0,240.0,73.7,30.8,617594.0
6053,650000.0,3.0,2.0,1580.0,0.0,0.0,73.7,30.8,617594.0
6054,1199000.0,3.0,2.5,2614.0,2614.0,350.0,73.7,30.8,617594.0
6055,999900.0,4.0,2.0,2457.0,623.0,0.0,73.7,30.8,617594.0
6056,1649000.0,10.0,6.0,4308.0,4000.0,0.0,73.7,30.8,617594.0
6057,865000.0,1.0,1.5,932.0,0.0,1237.0,73.7,30.8,617594.0
6058,859000.0,5.0,2.0,2464.0,4000.0,0.0,73.7,30.8,617594.0
6059,1679000.0,3.0,2.0,1431.0,1431.0,1991.0,73.7,30.8,617594.0
6060,419900.0,2.0,1.5,743.0,0.0,200.0,73.7,30.8,617594.0
6061,595000.0,0.0,0.5,392.0,0.0,6.0,73.7,30.8,617594.0
6062,99000.0,0.0,0.0,0.0,85.0,100.0,73.7,30.8,617594.0
6063,1250000.0,9.0,3.0,3972.0,3000.0,0.0,73.7,30.8,617594.0
6064,539000.0,0.0,1.0,450.0,0.0,236.0,73.7,30.8,617594.0
6065,759000.0,3.0,2.0,1186.0,0.0,250.0,73.7,30.8,617594.0
6066,995000.0,0.0,1.5,2016.0,0.0,682.0,73.7,30.8,617594.0
6067,219000.0,2.0,1.0,601.0,0.0,398.0,73.7,30.8,617594.0
6068,759000.0,2.0,2.0,906.0,906.0,200.0,73.7,30.8,617594.0
6069,859000.0,3.0,3.0,1390.0,0.0,0.0,73.7,30.8,617594.0
6070,449000.0,2.0,1.5,1065.0,0.0,175.0,73.7,30.8,617594.0
6071,619000.0,1.0,1.0,941.0,941.0,892.0,73.7,30.8,617594.0
6072,549000.0,2.0,1.5,1128.0,0.0,168.0,73.7,30.8,617594.0
6073,1250000.0,11.0,3.0,3290.0,1616.0,0.0,73.7,30.8,617594.0
6074,979900.0,4.0,2.5,2100.0,0.0,250.0,73.7,30.8,617594.0
6075,675000.0,2.0,1.5,927.0,0.0,240.0,73.7,30.8,617594.0
6076,999990.0,5.0,3.0,2984.0,2100.0,0.0,73.7,30.8,617594.0
6077,565000.0,2.0,1.0,708.0,708.0,150.0,73.7,30.8,617594.0
6078,349000.0,1.0,1.0,669.0,0.0,180.0,73.7,30.8,617594.0
6079,619900.0,2.0,2.0,1024.0,0.0,125.0,73.7,30.8,617594.0
