,state,city,Population,Location
16692,New York,Lake Grove village,"11,163","Lake Grove village, New York"
11845,New York,Clayton village,"1,978","Clayton village, New York"
13587,New York,Homer village,"3,291","Homer village, New York"
19423,New York,New York city,"8,175,133","New York city, New York"
10401,New York,Bloomfield village,"1,361","Bloomfield village, New York"
7365,New York,Port Leyden village,672,"Port Leyden village, New York"
4204,New York,Millport village,312,"Millport village, New York"
8304,New York,West Winfield village,826,"West Winfield village, New York"
11244,New York,Upper Brookville village,"1,698","Upper Brookville village, New York"
5335,New York,Bloomingburg village,420,"Bloomingburg village, New York"
10050,New York,Wurtsboro village,"1,246","Wurtsboro village, New York"
8307,New York,Savona village,827,"Savona village, New York"
4219,New York,Sagaponack village,313,"Sagaponack village, New York"
8284,New York,Afton village,822,"Afton village, New York"
10059,New York,Roslyn Estates village,"1,251","Roslyn Estates village, New York"
8331,New York,Saddle Rock village,830,"Saddle Rock village, New York"
11256,New York,Wolcott village,"1,701","Wolcott village, New York"
9206,New York,Castile village,"1,015","Castile village, New York"
7296,New York,Hammondsport village,661,"Hammondsport village, New York"
9200,New York,Portville village,"1,014","Portville village, New York"
8340,New York,Mayfield village,832,"Mayfield village, New York"
11278,New York,Manchester village,"1,709","Manchester village, New York"
9185,New York,Otego village,"1,010","Otego village, New York"
5994,New York,Fort Johnson village,490,"Fort Johnson village, New York"
6644,New York,Lyons Falls village,566,"Lyons Falls village, New York"
9263,New York,New Berlin village,"1,028","New Berlin village, New York"
7395,New York,Elba village,676,"Elba village, New York"
9935,New York,Kinderhook village,"1,211","Kinderhook village, New York"
9939,New York,Camillus village,"1,213","Camillus village, New York"
9328,New York,Andover village,"1,042","Andover village, New York"
9320,New York,Naples village,"1,041","Naples village, New York"
11178,New York,Athens village,"1,668","Athens village, New York"
4892,New York,Franklin village,374,"Franklin village, New York"
4133,New York,Madison village,305,"Madison village, New York"
4142,New York,Argyle village,306,"Argyle village, New York"
238,New York,Saltaire village,37,"Saltaire village, New York"
7458,New York,Antwerp village,686,"Antwerp village, New York"
4156,New York,Dresden village,308,"Dresden village, New York"
6056,New York,Riverside village,497,"Riverside village, New York"
10732,New York,Castleton-on-Hudson village,"1,473","Castleton-on-Hudson village, New York"
10727,New York,Head of the Harbor village,"1,472","Head of the Harbor village, New York"
4167,New York,Meridian village,309,"Meridian village, New York"
7401,New York,Rushville village,677,"Rushville village, New York"
10010,New York,North Collins village,"1,232","North Collins village, New York"
9275,New York,Hancock village,"1,031","Hancock village, New York"
5284,New York,Milford village,415,"Milford village, New York"
783,New York,Ocean Beach village,79,"Ocean Beach village, New York"
11280,New York,Mayville village,"1,711","Mayville village, New York"
11281,New York,Montour Falls village,"1,711","Montour Falls village, New York"
5902,New York,Panama village,479,"Panama village, New York"
10624,New York,Shortsville village,"1,439","Shortsville village, New York"
8410,New York,Arkport village,844,"Arkport village, New York"
9122,New York,Newark Valley village,997,"Newark Valley village, New York"
4342,New York,Richville village,323,"Richville village, New York"
9121,New York,Mill Neck village,997,"Mill Neck village, New York"
8424,New York,Woodridge village,847,"Woodridge village, New York"
11350,New York,Stillwater village,"1,738","Stillwater village, New York"
2730,New York,Galway village,200,"Galway village, New York"
11351,New York,Lattingtown village,"1,739","Lattingtown village, New York"
11354,New York,Franklinville village,"1,740","Franklinville village, New York"
4356,New York,Speculator village,324,"Speculator village, New York"
10146,New York,Moravia village,"1,282","Moravia village, New York"
3353,New York,Constableville village,242,"Constableville village, New York"
10586,New York,Huntington Bay village,"1,425","Huntington Bay village, New York"
11368,New York,Nissequogue village,"1,749","Nissequogue village, New York"
7157,New York,Newport village,640,"Newport village, New York"
10175,New York,Port Byron village,"1,290","Port Byron village, New York"
8440,New York,Candor village,851,"Candor village, New York"
10665,New York,Millbrook village,"1,452","Millbrook village, New York"
4790,New York,Bemus Point village,364,"Bemus Point village, New York"
9135,New York,Baxter Estates village,999,"Baxter Estates village, New York"
8344,New York,Chateaugay village,833,"Chateaugay village, New York"
8345,New York,North Haven village,833,"North Haven village, New York"
5947,New York,Fort Ann village,484,"Fort Ann village, New York"
10659,New York,Sackets Harbor village,"1,450","Sackets Harbor village, New York"
9164,New York,Plandome Heights village,"1,005","Plandome Heights village, New York"
10658,New York,Oxford village,"1,450","Oxford village, New York"
7260,New York,Asharoken village,654,"Asharoken village, New York"
4300,New York,Lisle village,320,"Lisle village, New York"
11329,New York,St. Johnsville village,"1,732","St. Johnsville village, New York"
10097,New York,Hewlett Harbor village,"1,263","Hewlett Harbor village, New York"
11300,New York,Altamont village,"1,720","Altamont village, New York"
11302,New York,Westhampton Beach village,"1,721","Westhampton Beach village, New York"
9151,New York,Cattaraugus village,"1,002","Cattaraugus village, New York"
8373,New York,Lyndonville village,838,"Lyndonville village, New York"
3375,New York,Ellisburg village,244,"Ellisburg village, New York"
11311,New York,Dundee village,"1,725","Dundee village, New York"
10100,New York,Richfield Springs village,"1,264","Richfield Springs village, New York"
10101,New York,Wilson village,"1,264","Wilson village, New York"
8372,New York,Cohocton village,838,"Cohocton village, New York"
10183,New York,Hagaman village,"1,292","Hagaman village, New York"
8210,New York,Matinecock village,810,"Matinecock village, New York"
6106,New York,Glen Park village,502,"Glen Park village, New York"
3900,New York,Cove Neck village,286,"Cove Neck village, New York"
10986,New York,Greene village,"1,580","Greene village, New York"
7790,New York,Palatine Bridge village,737,"Palatine Bridge village, New York"
440,New York,West Hampton Dunes village,55,"West Hampton Dunes village, New York"
6275,New York,Freeville village,520,"Freeville village, New York"
10992,New York,Waterville village,"1,583","Waterville village, New York"
6274,New York,Cherry Valley village,520,"Cherry Valley village, New York"
9762,New York,Kensington village,"1,161","Kensington village, New York"
6426,New York,Tannersville village,539,"Tannersville village, New York"
7757,New York,Oriskany Falls village,732,"Oriskany Falls village, New York"
7993,New York,Sandy Creek village,771,"Sandy Creek village, New York"
7743,New York,Sherman village,730,"Sherman village, New York"
3969,New York,Lodi village,291,"Lodi village, New York"
9800,New York,Vernon village,"1,172","Vernon village, New York"
9508,New York,Delevan village,"1,089","Delevan village, New York"
8031,New York,North Hornell village,778,"North Hornell village, New York"
5128,New York,Gilbertsville village,399,"Gilbertsville village, New York"
8032,New York,Woodsburgh village,778,"Woodsburgh village, New York"
6446,New York,Wampsville village,543,"Wampsville village, New York"
7722,New York,Cape Vincent village,726,"Cape Vincent village, New York"
3887,New York,Grand View-on-Hudson village,285,"Grand View-on-Hudson village, New York"
10976,New York,Cuba village,"1,575","Cuba village, New York"
9638,New York,Unadilla village,"1,128","Unadilla village, New York"
6366,New York,Red Creek village,532,"Red Creek village, New York"
6365,New York,Cato village,532,"Cato village, New York"
7914,New York,Spencer village,759,"Spencer village, New York"
6357,New York,Shoreham village,531,"Shoreham village, New York"
3820,New York,Hammond village,280,"Hammond village, New York"
7869,New York,Cleveland village,750,"Cleveland village, New York"
5097,New York,Morristown village,395,"Morristown village, New York"
9538,New York,Northville village,"1,099","Northville village, New York"
9602,New York,Stamford village,"1,119","Stamford village, New York"
9657,New York,Nassau village,"1,133","Nassau village, New York"
9599,New York,Tivoli village,"1,118","Tivoli village, New York"
6402,New York,Van Etten village,537,"Van Etten village, New York"
9577,New York,Celoron village,"1,112","Celoron village, New York"
9693,New York,Little Valley village,"1,143","Little Valley village, New York"
7834,New York,Fair Haven village,745,"Fair Haven village, New York"
9699,New York,South Corning village,"1,145","South Corning village, New York"
9545,New York,Champlain village,"1,101","Champlain village, New York"
9601,New York,Brownville village,"1,119","Brownville village, New York"
11166,New York,Deposit village,"1,663","Deposit village, New York"
7701,New York,Aurora village,724,"Aurora village, New York"
4979,New York,Farnham village,382,"Farnham village, New York"
4921,New York,Ellicottville village,376,"Ellicottville village, New York"
6164,New York,Poland village,508,"Poland village, New York"
8154,New York,Copenhagen village,801,"Copenhagen village, New York"
9876,New York,Bellerose village,"1,193","Bellerose village, New York"
9388,New York,McGraw village,"1,053","McGraw village, New York"
7606,New York,Corfu village,709,"Corfu village, New York"
6553,New York,Hannibal village,555,"Hannibal village, New York"
9384,New York,Dexter village,"1,052","Dexter village, New York"
6165,New York,Remsen village,508,"Remsen village, New York"
5246,New York,Centre Island village,410,"Centre Island village, New York"
9379,New York,Roslyn Harbor village,"1,051","Roslyn Harbor village, New York"
9887,New York,Union Springs village,"1,197","Union Springs village, New York"
6576,New York,DeRuyter village,558,"DeRuyter village, New York"
6577,New York,Sharon Springs village,558,"Sharon Springs village, New York"
9352,New York,Bolivar village,"1,047","Bolivar village, New York"
11158,New York,Norwood village,"1,657","Norwood village, New York"
10773,New York,Brocton village,"1,486","Brocton village, New York"
6107,New York,Hunter village,502,"Hunter village, New York"
1871,New York,Ames village,145,"Ames village, New York"
9816,New York,Bergen village,"1,176","Bergen village, New York"
11110,New York,Port Dickinson village,"1,641","Port Dickinson village, New York"
10808,New York,Middleburgh village,"1,500","Middleburgh village, New York"
9487,New York,East Hampton village,"1,083","East Hampton village, New York"
8057,New York,Silver Springs village,782,"Silver Springs village, New York"
9472,New York,Alexandria Bay village,"1,078","Alexandria Bay village, New York"
8068,New York,Fultonville village,784,"Fultonville village, New York"
4003,New York,Deferiet village,294,"Deferiet village, New York"
6498,New York,Cayuga village,549,"Cayuga village, New York"
6214,New York,Nichols village,512,"Nichols village, New York"
6213,New York,Middleville village,512,"Middleville village, New York"
9409,New York,Elbridge village,"1,058","Elbridge village, New York"
11074,New York,Mexico village,"1,624","Mexico village, New York"
8107,New York,Belle Terre village,792,"Belle Terre village, New York"
9438,New York,Otisville village,"1,068","Otisville village, New York"
5171,New York,Hewlett Bay Park village,404,"Hewlett Bay Park village, New York"
7639,New York,Heuvelton village,714,"Heuvelton village, New York"
8121,New York,Fonda village,795,"Fonda village, New York"
4928,New York,Delanson village,377,"Delanson village, New York"
3609,New York,Laurens village,263,"Laurens village, New York"
6179,New York,Alexander village,509,"Alexander village, New York"
6506,New York,Canaseraga village,550,"Canaseraga village, New York"
5452,New York,Wyoming village,434,"Wyoming village, New York"
10064,New York,Philadelphia village,"1,252","Philadelphia village, New York"
6378,New York,Barker village,533,"Barker village, New York"
6979,New York,Unionville village,612,"Unionville village, New York"
5789,New York,Leicester village,468,"Leicester village, New York"
8920,New York,Hillburn village,951,"Hillburn village, New York"
8689,New York,Sylvan Beach village,897,"Sylvan Beach village, New York"
6783,New York,Sinclairville village,588,"Sinclairville village, New York"
8701,New York,Sodus Point village,900,"Sodus Point village, New York"
10303,New York,Broadalbin village,"1,327","Broadalbin village, New York"
3160,New York,Gainesville village,229,"Gainesville village, New York"
