state,city,population,pop_cat
Wisconsin,Balsam Lake village,1009,small
Wyoming,Moorcroft,1009,small
Louisiana,Oil,1008,small
Texas,Red Lick,1008,small
Georgia,Roberta,1007,small
Michigan,Lake Linden village,1007,small
Michigan,Lakeview village,1007,small
Texas,Riesel,1007,small
Illinois,Raymond village,1006,small
Iowa,Keosauqua,1006,small
California,Plymouth,1005,small
Illinois,Downs village,1005,small
New York,Plandome Heights village,1005,small
North Carolina,Vanceboro,1005,small
Texas,Newark,1005,small
Louisiana,Boyce,1004,small
Minnesota,East Gull Lake,1004,small
Minnesota,Lake Shore,1004,small
Nebraska,Genoa,1003,small
Pennsylvania,Hulmeville borough,1003,small
Texas,Ames,1003,small
Kentucky,Uniontown,1002,small
Nebraska,Pender village,1002,small
New York,Cattaraugus village,1002,small
North Dakota,Wishek,1002,small
Oklahoma,Ninnekah,1002,small
Oklahoma,Temple,1002,small
Texas,Chico,1002,small
Alabama,Eclectic,1001,small
Indiana,Mentone,1001,small
Indiana,Wolcott,1001,small
Ohio,Glandorf village,1001,small
Washington,Yarrow Point,1001,small
Alabama,Hollywood,1000,small
Colorado,Ouray,1000,small
Minnesota,Buhl,1000,small
Nebraska,Franklin,1000,small
South Carolina,Summerton,1000,small
Texas,White Deer,1000,small
Colorado,Winter Park,999,small
Georgia,Sardis,999,small
Iowa,Lansing,999,small
New York,Baxter Estates village,999,small
North Carolina,Columbus,999,small
Texas,Bronte,999,small
Indiana,Wolcottville,998,small
Oklahoma,Forest Park,998,small
Oklahoma,Weleetka,998,small
Texas,New London,998,small
Washington,Palouse,998,small
Indiana,Brook,997,small
Louisiana,Slaughter,997,small
Montana,Harlowton,997,small
Nebraska,Crawford,997,small
New York,Mill Neck village,997,small
New York,Newark Valley village,997,small
Oklahoma,Caddo,997,small
Pennsylvania,Saegertown borough,997,small
Texas,Lakeside,997,small
West Virginia,Cedar Grove,997,small
Florida,Bristol,996,small
Georgia,Hagan,996,small
Michigan,Lawrence village,996,small
New Mexico,Carrizozo,996,small
North Dakota,Walhalla,996,small
Oklahoma,Medford,996,small
Idaho,Arco,995,small
Kentucky,Wurtland,995,small
Wisconsin,Dane village,995,small
Ohio,Bolivar village,994,small
West Virginia,Sutton,994,small
Georgia,Franklin,993,small
Illinois,Lily Lake village,993,small
Iowa,Riverside,993,small
Illinois,Newark village,992,small
Maryland,Garrett Park,992,small
Pennsylvania,West Brownsville borough,992,small
Texas,Southmayd,992,small
Texas,Westlake,992,small
Colorado,Manassa,991,small
Illinois,Wyanet village,991,small
Minnesota,Scanlon,991,small
Nebraska,Henderson,991,small
Ohio,Thornville village,991,small
Texas,Eustace,991,small
Illinois,Roseville village,989,small
Oregon,Island,989,small
Pennsylvania,New Bethlehem borough,989,small
Pennsylvania,Sugar Notch borough,989,small
South Carolina,Lamar,989,small
Florida,Center Hill,988,small
Texas,Pine Island,988,small
Utah,Spring,988,small
Washington,Grand Coulee,988,small
Minnesota,Morristown,987,small
Missouri,Ellington,987,small
Indiana,Morgantown,986,small
North Dakota,Thompson,986,small
Wisconsin,Belmont village,986,small
Indiana,Ladoga,985,small
Ohio,Bradner village,985,small
Texas,Hill Country Village,985,small
Arkansas,Altheimer,984,small
Illinois,Brookport,984,small
Missouri,Miner,984,small
North Dakota,Cooperstown,984,small
Tennessee,Scotts Hill,984,small
Texas,Jarrell,984,small
Wisconsin,Crivitz village,984,small
Indiana,Ashley,983,small
Iowa,Shellsburg,983,small
Minnesota,Nashwauk,983,small
Missouri,Auxvasse,983,small
Texas,Jamaica Beach,983,small
Alabama,Parrish,982,small
Kentucky,Elkhorn,982,small
Mississippi,Mount Olive,982,small
Tennessee,Collinwood,982,small
Texas,Cross Plains,982,small
Georgia,Ivey,981,small
Indiana,Swayzee,981,small
Minnesota,Hallock,981,small
Kansas,Wakefield,980,small
Ohio,Sardinia village,980,small
Alabama,Coker,979,small
Louisiana,Gibsland,979,small
Minnesota,Houston,979,small
Oregon,Donald,979,small
Pennsylvania,Pringle borough,979,small
Iowa,Calmar,978,small
Ohio,Beloit village,978,small
Ohio,Magnolia village,978,small
Arkansas,Mammoth Spring,977,small
Illinois,Leland village,977,small
Iowa,Fruitland,977,small
Oklahoma,Gore,977,small
West Virginia,Carpendale,977,small
Alaska,Sand Point,976,small
Kentucky,Watterson Park,976,small
Minnesota,Taylors Falls,976,small
Ohio,Ottoville village,976,small
Alabama,Pine Hill,975,small
Illinois,Gifford village,975,small
Maryland,Union Bridge,975,small
Ohio,Maineville village,975,small
Texas,Berryville,975,small
Iowa,Clarence,974,small
Missouri,New London,974,small
Pennsylvania,Trumbauersville borough,974,small
Texas,Lakeport,974,small
West Virginia,Poca,974,small
Delaware,Greenwood,973,small
Iowa,Sloan,973,small
Missouri,Morehouse,973,small
Wisconsin,Benton village,973,small
Georgia,Norman Park,972,small
Illinois,Ashton village,972,small
Illinois,Atkinson,972,small
Indiana,Clayton,972,small
Iowa,Anita,972,small
New York,Waddington village,972,small
Wyoming,Dubois,971,small
Arkansas,Cotter,970,small
Georgia,Talbotton,970,small
Illinois,Percy village,970,small
Missouri,Southwest,970,small
Texas,Arp,970,small
Virginia,St. Paul,970,small
Minnesota,Biwabik,969,small
New York,Belmont village,969,small
Oklahoma,Hydro,969,small
New Jersey,Bay Head borough,968,small
Pennsylvania,Lilly borough,968,small
South Carolina,Bowman,968,small
Texas,Hackberry,968,small
Texas,Tiki Island village,968,small
Washington,Electric,968,small
West Virginia,Gary,968,small
West Virginia,Mason,968,small
Illinois,Hardin village,967,small
Indiana,Summitville,967,small
New York,Quogue village,967,small
Ohio,New Washington village,967,small
Tennessee,Winfield,967,small
Texas,Liberty Hill,967,small
Wisconsin,Elkhart Lake village,967,small
Arkansas,Bearden,966,small
Illinois,Pleasant Hill village,966,small
Iowa,Wayland,966,small
Iowa,West Point,966,small
Kansas,Montezuma,966,small
Michigan,Elsie village,966,small
Tennessee,Alexandria,966,small
Texas,Daisetta,966,small
Alabama,Notasulga,965,small
Kentucky,Burgin,965,small
Missouri,Drexel,965,small
Ohio,Grand Rapids village,965,small
Pennsylvania,Beavertown borough,965,small
Louisiana,Maurice village,964,small
Louisiana,Washington,964,small
Louisiana,Wisner,964,small
Nebraska,Laurel,964,small
New York,Whitney Point village,964,small
Kentucky,Evarts,962,small
Minnesota,Watkins,962,small
Tennessee,Gainesboro,962,small
Wisconsin,Valders village,962,small
Arkansas,Kibler,961,small
Georgia,Woodbury,961,small
Louisiana,Dubach,961,small
Nebraska,Ponca,961,small
North Carolina,Faison,961,small
South Carolina,Santee,961,small
Illinois,Marine village,960,small
Mississippi,Gloster,960,small
North Carolina,Cooleemee,960,small
Ohio,Pleasantville village,960,small
Ohio,Urbancrest village,960,small
Wisconsin,Green Lake,960,small
Illinois,Clay village,959,small
Illinois,Rapids village,959,small
Kentucky,Rolling Hills,959,small
Missouri,Norwood Court,959,small
West Virginia,East Bank,959,small
Alaska,Delta Junction,958,small
Indiana,Jamestown,958,small
Indiana,Waynetown,958,small
Maryland,Willards,958,small
New York,Millerton village,958,small
North Carolina,Rich Square,958,small
Texas,Sudan,958,small
Ohio,Bloomville village,956,small
South Dakota,Wessington Springs,956,small
Washington,North Bonneville,956,small
Alabama,Powell,955,small
Idaho,Genesee,955,small
Illinois,Viola village,955,small
Oklahoma,Empire,955,small
Pennsylvania,Bernville borough,955,small
Pennsylvania,Liverpool borough,955,small
Texas,Coolidge,955,small
Michigan,Hesperia village,954,small
South Dakota,Ipswich,954,small
Illinois,Mendon village,953,small
Nebraska,Benkelman,953,small
Nebraska,Tilden,953,small
New York,Poquott village,953,small
Georgia,Franklin Springs,952,small
Michigan,Central Lake village,952,small
Pennsylvania,Arendtsville borough,952,small
Pennsylvania,Goldsboro borough,952,small
Utah,Green River,952,small
Michigan,Dryden village,951,small
Mississippi,Beaumont,951,small
New York,Hillburn village,951,small
North Carolina,Alamance village,951,small
North Carolina,Fair Bluff,951,small
Pennsylvania,Rimersburg borough,951,small
Michigan,Mayville village,950,small
North Carolina,Belwood,950,small
Ohio,Hopedale village,950,small
Pennsylvania,Millville borough,948,small
South Dakota,Hill,948,small
Texas,Crowell,948,small
Wisconsin,Centuria village,948,small
Illinois,Argenta village,947,small
Kentucky,Muldraugh,947,small
Louisiana,Grand Coteau,947,small
Missouri,Osceola,947,small
Oregon,Falls,947,small
Virginia,Independence,947,small
Wisconsin,Cassville village,947,small
Colorado,Haxtun,946,small
New York,Avoca village,946,small
North Dakota,New Salem,946,small
West Virginia,Cameron,946,small
Illinois,Coulterville village,945,small
Illinois,Dallas,945,small
Iowa,Gladbrook,945,small
Kentucky,Hawesville,945,small
Missouri,Laurie,945,small
New York,Russell Gardens village,945,small
North Dakota,Northwood,945,small
Tennessee,Henning,945,small
Colorado,Hotchkiss,944,small
Minnesota,Pine River,944,small
Nebraska,Randolph,944,small
Ohio,Seaman village,944,small
Tennessee,Sharon,944,small
Kentucky,Woodlawn Park,942,small
Mississippi,Smithville,942,small
Pennsylvania,Bechtelsville borough,942,small
Pennsylvania,East Brady borough,942,small
West Virginia,Rupert,942,small
Minnesota,Walker,941,small
Pennsylvania,McClure borough,941,small
Kansas,Lebo,940,small
Texas,Wink,940,small
Wisconsin,Owen,940,small
California,Dorris,939,small
Idaho,Cascade,939,small
Kansas,Riley,939,small
Montana,White Sulphur Springs,939,small
Nebraska,Curtis,939,small
North Carolina,Magnolia,939,small
Alaska,Chevak,938,small
Alaska,King Cove,938,small
Iowa,Le Grand,938,small
Montana,Troy,938,small
New Mexico,Magdalena village,938,small
Ohio,Addyston village,938,small
Ohio,Bloomingburg village,938,small
Tennessee,Atwood,938,small
Utah,Daniel,938,small
Pennsylvania,Bowmanstown borough,937,small
Colorado,Dolores,936,small
Kentucky,Langdon Place,936,small
Mississippi,Burnsville,936,small
Missouri,Lockwood,936,small
Nebraska,Blue Hill,936,small
Pennsylvania,Mifflintown borough,936,small
Washington,Ilwaco,936,small
North Carolina,Dortches,935,small
Illinois,Tilden village,934,small
Illinois,Timberlane village,934,small
Iowa,Danville,934,small
Kansas,Burlingame,934,small
North Dakota,Surrey,934,small
Texas,Maypearl,934,small
Virginia,Occoquan,934,small
West Virginia,Rivesville,934,small
Alabama,Altoona,933,small
Florida,Cottondale,933,small
Illinois,Galatia village,933,small
Maryland,Martin's Additions village,933,small
Ohio,Butler village,933,small
Alabama,Hayneville,932,small
Illinois,Stonington village,932,small
Oklahoma,Allen,932,small
South Carolina,Quinby,932,small
South Carolina,Scranton,932,small
Arkansas,East Camden,931,small
Iowa,Fredericksburg,931,small
Missouri,Jasper,931,small
Missouri,La Grange,931,small
Indiana,Palmyra,930,small
Iowa,Janesville,930,small
Minnesota,Deer River,930,small
Missouri,Pasadena Hills,930,small
Connecticut,Stonington borough,929,small
Kansas,Perry,929,small
Louisiana,Moreauville village,929,small
Minnesota,Le Roy,929,small
Nebraska,Chappell,929,small
Texas,Bremond,929,small
Wisconsin,Iron Ridge village,929,small
Illinois,Elkville village,928,small
Iowa,Hinton,928,small
Kansas,Andale,928,small
Louisiana,Fordoche,928,small
New Mexico,Mountainair,928,small
Pennsylvania,South Fork borough,928,small
Indiana,Carthage,927,small
Iowa,Eldon,927,small
Michigan,Morrice village,927,small
Oklahoma,Waynoka,927,small
Oregon,Oakland,927,small
Pennsylvania,Stockertown borough,927,small
South Dakota,Whitewood,927,small
Virginia,Wakefield,927,small
Illinois,Sheffield village,926,small
Indiana,Roachdale,926,small
Iowa,Armstrong,926,small
Oklahoma,Texhoma,926,small
Texas,Clint,926,small
Illinois,Shabbona village,925,small
Michigan,Saugatuck,925,small
Pennsylvania,Port Royal borough,925,small
Wisconsin,Allenton,925,small
Colorado,Ridgway,924,small
Kentucky,Ferguson,924,small
North Carolina,Highlands,924,small
Michigan,Westphalia village,923,small
Ohio,Glenwillow village,923,small
Ohio,Waynesburg village,923,small
Texas,Rice,923,small
Virginia,Craigsville,923,small
New York,Schoharie village,922,small
Nebraska,Morrill village,921,small
Ohio,Hanover village,921,small
Utah,Goshen,921,small
Wisconsin,Shiocton village,921,small
Indiana,Dugger,920,small
Iowa,Maxwell,920,small
Maryland,Chevy Chase View,920,small
Mississippi,Blue Mountain,920,small
Florida,Golden Beach,919,small
Iowa,Treynor,919,small
New Jersey,Far Hills borough,919,small
New York,Marathon village,919,small
North Dakota,Hankinson,919,small
Pennsylvania,Mount Jewett borough,919,small
Texas,Aspermont,919,small
Washington,Twisp,919,small
Kansas,Quinter,918,small
New York,Old Field village,918,small
New York,Richmondville village,918,small
Oregon,Aurora,918,small
Tennessee,Wartburg,918,small
Iowa,Underwood,917,small
Michigan,Onsted village,917,small
Montana,Pinesdale,917,small
Pennsylvania,Export borough,917,small
Wisconsin,Milltown village,917,small
New York,Windsor village,916,small
Wisconsin,Necedah village,916,small
Georgia,Baconton,915,small
Idaho,Grace,915,small
Indiana,Silver Lake,915,small
South Dakota,Arlington,915,small
Kentucky,Lynnview,914,small
Arizona,Patagonia,913,small
Missouri,Reeds Spring,913,small
Pennsylvania,Midway borough,913,small
Pennsylvania,Rose Valley borough,913,small
Tennessee,Friendsville,913,small
Florida,Pomona Park,912,small
Georgia,Dasher,912,small
Iowa,Donnellson,912,small
Kentucky,New Castle,912,small
Missouri,Highlandville,911,small
South Carolina,Jonesville,911,small
Georgia,Eton,910,small
Georgia,Homeland,910,small
Pennsylvania,Hyndman borough,910,small
Washington,Odessa,910,small
Wisconsin,Rib Lake village,910,small
Iowa,Primghar,909,small
Kentucky,Goshen,909,small
Oregon,Prairie,909,small
Iowa,Lawton,908,small
Nebraska,Fort Calhoun,908,small
North Carolina,Old Fort,908,small
Tennessee,Linden,908,small
West Virginia,Gassaway,908,small
Pennsylvania,Royalton borough,907,small
Utah,Minersville,907,small
Illinois,Mansfield village,906,small
Kansas,Lake Quivira,906,small
Michigan,Caspian,906,small
New York,Lake George village,906,small
Oklahoma,Quapaw,906,small
Iowa,Buffalo Center,905,small
Mississippi,Coffeeville,905,small
Pennsylvania,East Prospect borough,905,small
West Virginia,Glasgow,905,small
Colorado,Dillon,904,small
Maryland,Funkstown,904,small
Oregon,Halsey,904,small
Pennsylvania,Millheim borough,904,small
Utah,Paradise,904,small
Arkansas,Wilson,903,small
Illinois,Witt,903,small
Indiana,Millersburg,903,small
Kansas,Cottonwood Falls,903,small
North Dakota,Parshall,903,small
Ohio,Marblehead village,903,small
West Virginia,Belmont,903,small
Missouri,Diamond,902,small
North Carolina,Foxfire village,902,small
Kansas,Burrton,901,small
Nebraska,Elm Creek village,901,small
Oklahoma,Sentinel,901,small
Alabama,Brilliant,900,small
Florida,Palm Shores,900,small
Idaho,Cottonwood,900,small
Kansas,Downs,900,small
New York,Sodus Point village,900,small
North Carolina,Oriental,900,small
Vermont,Woodstock village,900,small
Georgia,Young Harris,899,small
Ohio,Attica village,899,small
Iowa,Montrose,898,small
Michigan,Deerfield village,898,small
Mississippi,Leakesville,898,small
Illinois,West Salem village,897,small
New York,Sylvan Beach village,897,small
Pennsylvania,Harrisville borough,897,small
Tennessee,Lobelville,897,small
Alabama,Geraldine,896,small
Alabama,Grant,896,small
Minnesota,Morgan,896,small
Ohio,Matamoras village,896,small
Mississippi,Ecru,895,small
New Jersey,Longport borough,895,small
North Carolina,Aulander,895,small
South Carolina,Fort Lawn,895,small
Texas,Garrison,895,small
Wisconsin,Dresser village,895,small
Kansas,Americus,894,small
Michigan,Grant,894,small
Colorado,Wiggins,893,small
Iowa,Victor,893,small
Ohio,North Perry village,893,small
Washington,Roslyn,893,small
Florida,Grand Ridge,892,small
Ohio,New Madison village,892,small
Pennsylvania,Pleasantville borough,892,small
Texas,Centerville,892,small
Arkansas,Greers Ferry,891,small
Arkansas,Stephens,891,small
Illinois,Albany village,891,small
Illinois,Illiopolis village,891,small
Louisiana,Sarepta,891,small
North Carolina,Columbia,891,small
Washington,La Conner,891,small
Indiana,Spiceland,890,small
Nebraska,Rushville,890,small
Pennsylvania,Harmony borough,890,small
Pennsylvania,Rockwood borough,890,small
Arkansas,Oak Grove Heights,889,small
Louisiana,Estherwood village,889,small
Michigan,Au Gres,889,small
Nebraska,Ceresco village,889,small
North Dakota,LaMoure,889,small
Indiana,Bunker Hill,888,small
Indiana,Lynnville,888,small
Kentucky,Bellefonte,888,small
Oklahoma,Dewar,888,small
Texas,Sterling,888,small
Wisconsin,Lone Rock village,888,small
Louisiana,Loreauville village,887,small
Ohio,Wayne village,887,small
Texas,Ivanhoe,887,small
Iowa,Princeton,886,small
Minnesota,Henderson,886,small
