,house_id,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude,Summer Temp,Winter Temp,population,pop_cat
5895,5896,Single Family Residential,911 N Houston Rd,Boise,ID,83706,995000.0,6.0,4.5,5162.0,8712.0,2006.0,0.0,http://www.redfin.com/ID/Boise/911-Houston-Rd-83706/home/106736124,43.6128518,-116.2298991,76.9,35.4,205671.0,large
5896,5897,Single Family Residential,911 N Houston Rd,Boise,ID,83706,995000.0,6.0,4.5,5162.0,8712.0,2006.0,0.0,http://www.redfin.com/ID/Boise/911-Houston-Rd-83706/home/106736124,43.6128518,-116.2298991,90.0,25.0,205671.0,large
5897,5898,Mobile/Manufactured Home,2295 Blue Lake Ln #59,Boise,ID,83716,131900.0,3.0,2.0,1492.0,0.0,2020.0,0.0,http://www.redfin.com/ID/Boise/2295-Blue-Lake-Ln-83716/unit-59/home/172244539,43.5258513,-116.155452,76.9,35.4,205671.0,large
5898,5899,Mobile/Manufactured Home,2295 Blue Lake Ln #59,Boise,ID,83716,131900.0,3.0,2.0,1492.0,0.0,2020.0,0.0,http://www.redfin.com/ID/Boise/2295-Blue-Lake-Ln-83716/unit-59/home/172244539,43.5258513,-116.155452,90.0,25.0,205671.0,large
5899,5900,Single Family Residential,10103 W Sussex Dr,Boise,ID,83704-5258,349000.0,3.0,2.0,1456.0,10541.0,1974.0,0.0,http://www.redfin.com/ID/Boise/10103-Sussex-Dr-83704/home/106746351,43.633278,-116.3082098,76.9,35.4,205671.0,large
5900,5901,Single Family Residential,10103 W Sussex Dr,Boise,ID,83704-5258,349000.0,3.0,2.0,1456.0,10541.0,1974.0,0.0,http://www.redfin.com/ID/Boise/10103-Sussex-Dr-83704/home/106746351,43.633278,-116.3082098,90.0,25.0,205671.0,large
5901,5902,Single Family Residential,5611 S COLE,Boise,ID,83709,384900.0,3.0,2.0,1622.0,39204.0,1973.0,0.0,http://www.redfin.com/ID/Boise/5611-S-Cole-Rd-83709/home/106756057,43.55190579999999,-116.2744373,76.9,35.4,205671.0,large
5902,5903,Single Family Residential,5611 S COLE,Boise,ID,83709,384900.0,3.0,2.0,1622.0,39204.0,1973.0,0.0,http://www.redfin.com/ID/Boise/5611-S-Cole-Rd-83709/home/106756057,43.55190579999999,-116.2744373,90.0,25.0,205671.0,large
5903,5904,Single Family Residential,1614 W Dewey St,Boise,ID,83702,545000.0,3.0,3.0,1798.0,3049.0,1942.0,0.0,http://www.redfin.com/ID/Boise/1614-W-Dewey-St-83702/home/106732700,43.6382266,-116.2075105,76.9,35.4,205671.0,large
5904,5905,Single Family Residential,1614 W Dewey St,Boise,ID,83702,545000.0,3.0,3.0,1798.0,3049.0,1942.0,0.0,http://www.redfin.com/ID/Boise/1614-W-Dewey-St-83702/home/106732700,43.6382266,-116.2075105,90.0,25.0,205671.0,large
5905,5906,Single Family Residential,5017 W Bethel St,Boise,ID,83706,388500.0,3.0,2.0,1940.0,20908.0,1948.0,0.0,http://www.redfin.com/ID/Boise/5017-W-Bethel-St-83706/home/106716199,43.6059935,-116.24435590000002,76.9,35.4,205671.0,large
5906,5907,Single Family Residential,5017 W Bethel St,Boise,ID,83706,388500.0,3.0,2.0,1940.0,20908.0,1948.0,0.0,http://www.redfin.com/ID/Boise/5017-W-Bethel-St-83706/home/106716199,43.6059935,-116.24435590000002,90.0,25.0,205671.0,large
5907,5908,Single Family Residential,1512 W Franklin St,Boise,ID,83702,775000.0,4.0,2.0,3155.0,5009.0,1885.0,0.0,http://www.redfin.com/ID/Boise/1512-W-Franklin-Rd-83702/home/106658800,43.6248689,-116.2075723,76.9,35.4,205671.0,large
5908,5909,Single Family Residential,1512 W Franklin St,Boise,ID,83702,775000.0,4.0,2.0,3155.0,5009.0,1885.0,0.0,http://www.redfin.com/ID/Boise/1512-W-Franklin-Rd-83702/home/106658800,43.6248689,-116.2075723,90.0,25.0,205671.0,large
5909,5910,Single Family Residential,4010 N Jennifer St,Boise,ID,83704,365000.0,4.0,1.5,1687.0,8842.0,1972.0,0.0,http://www.redfin.com/ID/Boise/4010-Jennifer-St-83704/home/106734904,43.6414086,-116.2985256,76.9,35.4,205671.0,large
5910,5911,Single Family Residential,4010 N Jennifer St,Boise,ID,83704,365000.0,4.0,1.5,1687.0,8842.0,1972.0,0.0,http://www.redfin.com/ID/Boise/4010-Jennifer-St-83704/home/106734904,43.6414086,-116.2985256,90.0,25.0,205671.0,large
5911,5912,Single Family Residential,9066 W Brookview Ct,Boise,ID,83709,375000.0,4.0,3.5,2645.0,9321.0,1978.0,30.0,http://www.redfin.com/ID/Boise/9066-W-Brookview-Ct-83709/home/106692021,43.60251829999999,-116.2953993,76.9,35.4,205671.0,large
5912,5913,Single Family Residential,9066 W Brookview Ct,Boise,ID,83709,375000.0,4.0,3.5,2645.0,9321.0,1978.0,30.0,http://www.redfin.com/ID/Boise/9066-W-Brookview-Ct-83709/home/106692021,43.60251829999999,-116.2953993,90.0,25.0,205671.0,large
5913,5914,Vacant Land,5154 CORRALERO Ln,Boise,ID,83702,399900.0,0.0,0.0,0.0,19602.0,unknown,50.0,http://www.redfin.com/ID/Boise/5154-N-Corralero-Ln-83702/home/168214179,43.662493,-116.188806,76.9,35.4,205671.0,large
5914,5915,Vacant Land,5154 CORRALERO Ln,Boise,ID,83702,399900.0,0.0,0.0,0.0,19602.0,unknown,50.0,http://www.redfin.com/ID/Boise/5154-N-Corralero-Ln-83702/home/168214179,43.662493,-116.188806,90.0,25.0,205671.0,large
5915,5916,Single Family Residential,8923 W Tillamook Dr,Boise,ID,83709,355000.0,4.0,2.5,1704.0,6969.0,2000.0,25.0,http://www.redfin.com/ID/Boise/8923-W-Tillamook-Dr-83709/home/106777846,43.5617777,-116.2930584,76.9,35.4,205671.0,large
5916,5917,Single Family Residential,8923 W Tillamook Dr,Boise,ID,83709,355000.0,4.0,2.5,1704.0,6969.0,2000.0,25.0,http://www.redfin.com/ID/Boise/8923-W-Tillamook-Dr-83709/home/106777846,43.5617777,-116.2930584,90.0,25.0,205671.0,large
5917,5918,Condo/Co-op,1411 W Grand Ave #105,Boise,ID,83702,349900.0,3.0,2.0,1151.0,0.0,2008.0,206.0,http://www.redfin.com/ID/Boise/1411-W-Grand-Ave-83702/unit-105/home/106711293,43.6169789,-116.2141848,76.9,35.4,205671.0,large
5918,5919,Condo/Co-op,1411 W Grand Ave #105,Boise,ID,83702,349900.0,3.0,2.0,1151.0,0.0,2008.0,206.0,http://www.redfin.com/ID/Boise/1411-W-Grand-Ave-83702/unit-105/home/106711293,43.6169789,-116.2141848,90.0,25.0,205671.0,large
5919,5920,Vacant Land,0 Alpine Ct,Boise,ID,83716,74900.0,0.0,0.0,0.0,189921.0,unknown,25.0,http://www.redfin.com/ID/Boise/W-Alpine-St-Unknown/home/115201813,43.743999,-116.014761,76.9,35.4,205671.0,large
5920,5921,Vacant Land,0 Alpine Ct,Boise,ID,83716,74900.0,0.0,0.0,0.0,189921.0,unknown,25.0,http://www.redfin.com/ID/Boise/W-Alpine-St-Unknown/home/115201813,43.743999,-116.014761,90.0,25.0,205671.0,large
5921,5922,Single Family Residential,3200 N Treasure Dr,Boise,ID,83703,589000.0,5.0,3.0,3063.0,11412.0,1952.0,0.0,http://www.redfin.com/ID/Boise/3200-N-Treasure-Dr-83703/home/106695310,43.6493244,-116.2255762,76.9,35.4,205671.0,large
5922,5923,Single Family Residential,3200 N Treasure Dr,Boise,ID,83703,589000.0,5.0,3.0,3063.0,11412.0,1952.0,0.0,http://www.redfin.com/ID/Boise/3200-N-Treasure-Dr-83703/home/106695310,43.6493244,-116.2255762,90.0,25.0,205671.0,large
5923,5924,Single Family Residential,1715 N 15th St,Boise,ID,83702-2611,849900.0,4.0,2.5,2766.0,6098.0,1913.0,0.0,http://www.redfin.com/ID/Boise/1715-N-15th-St-83702/home/106780811,43.6334249,-116.2061293,76.9,35.4,205671.0,large
5924,5925,Single Family Residential,1715 N 15th St,Boise,ID,83702-2611,849900.0,4.0,2.5,2766.0,6098.0,1913.0,0.0,http://www.redfin.com/ID/Boise/1715-N-15th-St-83702/home/106780811,43.6334249,-116.2061293,90.0,25.0,205671.0,large
5925,5926,Single Family Residential,2776 S Armada Pl,Boise,ID,83706,599900.0,4.0,3.0,2784.0,16552.0,1990.0,27.0,http://www.redfin.com/ID/Boise/2776-S-Armada-Pl-83706/home/106767617,43.5774115,-116.1583645,76.9,35.4,205671.0,large
5926,5927,Single Family Residential,2776 S Armada Pl,Boise,ID,83706,599900.0,4.0,3.0,2784.0,16552.0,1990.0,27.0,http://www.redfin.com/ID/Boise/2776-S-Armada-Pl-83706/home/106767617,43.5774115,-116.1583645,90.0,25.0,205671.0,large
5927,5928,Single Family Residential,8314 W Packsaddle Dr,Boise,ID,83709,419900.0,5.0,2.5,3658.0,6969.0,2011.0,21.0,http://www.redfin.com/ID/Boise/8314-W-Packsaddle-Dr-83709/home/106711923,43.559468,-116.285527,76.9,35.4,205671.0,large
5928,5929,Single Family Residential,8314 W Packsaddle Dr,Boise,ID,83709,419900.0,5.0,2.5,3658.0,6969.0,2011.0,21.0,http://www.redfin.com/ID/Boise/8314-W-Packsaddle-Dr-83709/home/106711923,43.559468,-116.285527,90.0,25.0,205671.0,large
5929,5930,Mobile/Manufactured Home,3644 S CLACTON,Boise,ID,83716,175000.0,2.0,1.0,924.0,4791.0,1978.0,0.0,http://www.redfin.com/ID/Boise/3644-Clacton-Way-83716/home/106747762,43.5683646,-116.1132867,76.9,35.4,205671.0,large
5930,5931,Mobile/Manufactured Home,3644 S CLACTON,Boise,ID,83716,175000.0,2.0,1.0,924.0,4791.0,1978.0,0.0,http://www.redfin.com/ID/Boise/3644-Clacton-Way-83716/home/106747762,43.5683646,-116.1132867,90.0,25.0,205671.0,large
5931,5932,Vacant Land,2952 W Milwaukee Ct,Boise,ID,83704,333333.0,0.0,0.0,0.0,43560.0,unknown,0.0,http://www.redfin.com/ID/Boise/2952-N-Milwaukee-St-83704/home/172074239,43.6316684,-116.2836202,76.9,35.4,205671.0,large
5932,5933,Vacant Land,2952 W Milwaukee Ct,Boise,ID,83704,333333.0,0.0,0.0,0.0,43560.0,unknown,0.0,http://www.redfin.com/ID/Boise/2952-N-Milwaukee-St-83704/home/172074239,43.6316684,-116.2836202,90.0,25.0,205671.0,large
5933,5934,Single Family Residential,7630 W Thunder Mountain Dr,Boise,ID,83709,698000.0,6.0,4.5,5928.0,12109.0,1984.0,0.0,http://www.redfin.com/ID/Boise/7630-W-Thunder-Mountain-Dr-83709/unit-M/home/106685016,43.56409470000001,-116.2769078,76.9,35.4,205671.0,large
5934,5935,Single Family Residential,7630 W Thunder Mountain Dr,Boise,ID,83709,698000.0,6.0,4.5,5928.0,12109.0,1984.0,0.0,http://www.redfin.com/ID/Boise/7630-W-Thunder-Mountain-Dr-83709/unit-M/home/106685016,43.56409470000001,-116.2769078,90.0,25.0,205671.0,large
5935,5936,Single Family Residential,5600 S Cloverdale Rd,Boise,ID,83709,624990.0,3.0,2.0,1536.0,189703.0,1995.0,0.0,http://www.redfin.com/ID/Boise/5600-S-Cloverdale-Rd-83709/home/106718441,43.5518223,-116.33243459999998,76.9,35.4,205671.0,large
5936,5937,Single Family Residential,5600 S Cloverdale Rd,Boise,ID,83709,624990.0,3.0,2.0,1536.0,189703.0,1995.0,0.0,http://www.redfin.com/ID/Boise/5600-S-Cloverdale-Rd-83709/home/106718441,43.5518223,-116.33243459999998,90.0,25.0,205671.0,large
5937,5938,Single Family Residential,1319 S Division Ave,Boise,ID,83706,349999.0,4.0,2.0,1236.0,6098.0,1963.0,0.0,http://www.redfin.com/ID/Boise/1319-S-Division-Ave-83706/home/106750312,43.596577,-116.18886,76.9,35.4,205671.0,large
5938,5939,Single Family Residential,1319 S Division Ave,Boise,ID,83706,349999.0,4.0,2.0,1236.0,6098.0,1963.0,0.0,http://www.redfin.com/ID/Boise/1319-S-Division-Ave-83706/home/106750312,43.596577,-116.18886,90.0,25.0,205671.0,large
5939,5940,Townhouse,4633 N Carlsbad Way,Boise,ID,83703,299900.0,3.0,2.0,1461.0,2613.0,1998.0,125.0,http://www.redfin.com/ID/Boise/4633-N-Carlsbad-Way-83703/home/106734616,43.6625061,-116.2672893,76.9,35.4,205671.0,large
5940,5941,Townhouse,4633 N Carlsbad Way,Boise,ID,83703,299900.0,3.0,2.0,1461.0,2613.0,1998.0,125.0,http://www.redfin.com/ID/Boise/4633-N-Carlsbad-Way-83703/home/106734616,43.6625061,-116.2672893,90.0,25.0,205671.0,large
5941,5942,Single Family Residential,2372 E Via Privada,Boise,ID,83716,1650000.0,5.0,4.5,4328.0,15681.0,2020.0,100.0,http://www.redfin.com/ID/Boise/3550-E-Warm-Springs-Ave-83716/home/106742604,43.5797311,-116.1381719,76.9,35.4,205671.0,large
5942,5943,Single Family Residential,2372 E Via Privada,Boise,ID,83716,1650000.0,5.0,4.5,4328.0,15681.0,2020.0,100.0,http://www.redfin.com/ID/Boise/3550-E-Warm-Springs-Ave-83716/home/106742604,43.5797311,-116.1381719,90.0,25.0,205671.0,large
5943,5944,Vacant Land,41 N View Dr,Boise,ID,83716,119900.0,0.0,0.0,0.0,347173.0,unknown,0.0,http://www.redfin.com/ID/Boise/41-N-View-Dr-83716/home/172054463,43.7351944,-116.01459009999998,76.9,35.4,205671.0,large
5944,5945,Vacant Land,41 N View Dr,Boise,ID,83716,119900.0,0.0,0.0,0.0,347173.0,unknown,0.0,http://www.redfin.com/ID/Boise/41-N-View-Dr-83716/home/172054463,43.7351944,-116.01459009999998,90.0,25.0,205671.0,large
5945,5946,Single Family Residential,815 E Warm Springs Ave,Boise,ID,83712,1120000.0,4.0,2.5,3865.0,39029.0,1915.0,0.0,http://www.redfin.com/ID/Boise/815-E-Warm-Springs-Ave-83712/home/106771251,43.6082151,-116.1858207,76.9,35.4,205671.0,large
5946,5947,Single Family Residential,815 E Warm Springs Ave,Boise,ID,83712,1120000.0,4.0,2.5,3865.0,39029.0,1915.0,0.0,http://www.redfin.com/ID/Boise/815-E-Warm-Springs-Ave-83712/home/106771251,43.6082151,-116.1858207,90.0,25.0,205671.0,large
5947,5948,Single Family Residential,5693 E Hootowl Dr,Boise,ID,83716,1025000.0,3.0,2.5,3112.0,13068.0,2018.0,108.0,http://www.redfin.com/ID/Boise/5693-E-Hootowl-Dr-83716/home/142666345,43.5756174,-116.11787350000002,76.9,35.4,205671.0,large
5948,5949,Single Family Residential,5693 E Hootowl Dr,Boise,ID,83716,1025000.0,3.0,2.5,3112.0,13068.0,2018.0,108.0,http://www.redfin.com/ID/Boise/5693-E-Hootowl-Dr-83716/home/142666345,43.5756174,-116.11787350000002,90.0,25.0,205671.0,large
5949,5950,Single Family Residential,7018 E La Cuesta St,Boise,ID,83716,705000.0,4.0,3.5,2882.0,6316.0,2020.0,50.0,http://www.redfin.com/ID/Boise/7018-E-La-Cuesta-ST-Unknown/home/172046617,43.6150186,-116.2023137,76.9,35.4,205671.0,large
5950,5951,Single Family Residential,7018 E La Cuesta St,Boise,ID,83716,705000.0,4.0,3.5,2882.0,6316.0,2020.0,50.0,http://www.redfin.com/ID/Boise/7018-E-La-Cuesta-ST-Unknown/home/172046617,43.6150186,-116.2023137,90.0,25.0,205671.0,large
5951,5952,Single Family Residential,3386 W Forsythia Dr,Boise,ID,83703,649900.0,5.0,4.0,3020.0,5227.0,2020.0,54.0,http://www.redfin.com/ID/Boise/3386-W-Forsythia-Dr-83703/home/168212975,43.652272,-116.230473,76.9,35.4,205671.0,large
5952,5953,Single Family Residential,3386 W Forsythia Dr,Boise,ID,83703,649900.0,5.0,4.0,3020.0,5227.0,2020.0,54.0,http://www.redfin.com/ID/Boise/3386-W-Forsythia-Dr-83703/home/168212975,43.652272,-116.230473,90.0,25.0,205671.0,large
5953,5954,Single Family Residential,3522 E Via Estancia,Boise,ID,83716,1495000.0,4.0,4.5,3872.0,22651.0,2020.0,100.0,http://www.redfin.com/ID/Boise/3522-E-Via-Estancia-Ln-83716/home/142665486,43.5810152,-116.14092250000002,76.9,35.4,205671.0,large
5954,5955,Single Family Residential,3522 E Via Estancia,Boise,ID,83716,1495000.0,4.0,4.5,3872.0,22651.0,2020.0,100.0,http://www.redfin.com/ID/Boise/3522-E-Via-Estancia-Ln-83716/home/142665486,43.5810152,-116.14092250000002,90.0,25.0,205671.0,large
5955,5956,Single Family Residential,1213 N 5th St,Boise,ID,83702,1300000.0,4.0,3.5,4420.0,6098.0,2021.0,0.0,http://www.redfin.com/ID/Boise/1213-N-5th-St-83702/home/106668810,43.62537,-116.1943047,76.9,35.4,205671.0,large
5956,5957,Single Family Residential,1213 N 5th St,Boise,ID,83702,1300000.0,4.0,3.5,4420.0,6098.0,2021.0,0.0,http://www.redfin.com/ID/Boise/1213-N-5th-St-83702/home/106668810,43.62537,-116.1943047,90.0,25.0,205671.0,large
5957,5958,Single Family Residential,3340 W Lassen Dr,Boise,ID,83703,619900.0,5.0,4.0,3020.0,5227.0,2020.0,54.0,http://www.redfin.com/ID/Boise/3340-Lassen-St-83703/home/168212965,43.652701,-116.229709,76.9,35.4,205671.0,large
5958,5959,Single Family Residential,3340 W Lassen Dr,Boise,ID,83703,619900.0,5.0,4.0,3020.0,5227.0,2020.0,54.0,http://www.redfin.com/ID/Boise/3340-Lassen-St-83703/home/168212965,43.652701,-116.229709,90.0,25.0,205671.0,large
5959,5960,Single Family Residential,7060 E La Cuesta St,Boise,ID,83716,690000.0,3.0,2.5,2742.0,6446.0,2020.0,50.0,http://www.redfin.com/ID/Boise/7060-E-La-Cuesta-ST-Unknown/home/172045691,43.6150186,-116.2023137,76.9,35.4,205671.0,large
5960,5961,Single Family Residential,7060 E La Cuesta St,Boise,ID,83716,690000.0,3.0,2.5,2742.0,6446.0,2020.0,50.0,http://www.redfin.com/ID/Boise/7060-E-La-Cuesta-ST-Unknown/home/172045691,43.6150186,-116.2023137,90.0,25.0,205671.0,large
5961,5962,Single Family Residential,7040 E La Cuesta,Boise,ID,83716,699900.0,3.0,3.0,2726.0,6446.0,2020.0,50.0,http://www.redfin.com/ID/Boise/7040-E-La-Cuesta-Unknown/home/172045621,43.6150186,-116.2023137,76.9,35.4,205671.0,large
5962,5963,Single Family Residential,7040 E La Cuesta,Boise,ID,83716,699900.0,3.0,3.0,2726.0,6446.0,2020.0,50.0,http://www.redfin.com/ID/Boise/7040-E-La-Cuesta-Unknown/home/172045621,43.6150186,-116.2023137,90.0,25.0,205671.0,large
5963,5964,Single Family Residential,7026 E La Cuesta St,Boise,ID,83716,695000.0,3.0,2.5,2702.0,6403.0,2020.0,50.0,http://www.redfin.com/ID/Boise/7026-E-La-Cuesta-ST-Unknown/home/172045586,43.6150186,-116.2023137,76.9,35.4,205671.0,large
5964,5965,Single Family Residential,7026 E La Cuesta St,Boise,ID,83716,695000.0,3.0,2.5,2702.0,6403.0,2020.0,50.0,http://www.redfin.com/ID/Boise/7026-E-La-Cuesta-ST-Unknown/home/172045586,43.6150186,-116.2023137,90.0,25.0,205671.0,large
5965,5966,Single Family Residential,7002 E La Cuesta St,Boise,ID,83716,685000.0,3.0,2.5,2742.0,8189.0,2020.0,50.0,http://www.redfin.com/ID/Boise/7002-E-La-Cuesta-ST-Unknown/home/172045559,43.6150186,-116.2023137,76.9,35.4,205671.0,large
5966,5967,Single Family Residential,7002 E La Cuesta St,Boise,ID,83716,685000.0,3.0,2.5,2742.0,8189.0,2020.0,50.0,http://www.redfin.com/ID/Boise/7002-E-La-Cuesta-ST-Unknown/home/172045559,43.6150186,-116.2023137,90.0,25.0,205671.0,large
5967,5968,Single Family Residential,7052 E La Cuesta St,Boise,ID,83716,725000.0,4.0,4.5,3206.0,6446.0,2020.0,50.0,http://www.redfin.com/ID/Boise/7052-E-La-Cuesta-ST-Unknown/home/172045539,43.6150186,-116.2023137,76.9,35.4,205671.0,large
5968,5969,Single Family Residential,7052 E La Cuesta St,Boise,ID,83716,725000.0,4.0,4.5,3206.0,6446.0,2020.0,50.0,http://www.redfin.com/ID/Boise/7052-E-La-Cuesta-ST-Unknown/home/172045539,43.6150186,-116.2023137,90.0,25.0,205671.0,large
5969,5970,Vacant Land,5160 CORRALERO Ln,Boise,ID,83702,399900.0,0.0,0.0,0.0,15245.0,unknown,50.0,http://www.redfin.com/ID/Boise/5160-N-Corralero-Ln-83702/home/168214178,43.662763,-116.188721,76.9,35.4,205671.0,large
5970,5971,Vacant Land,5160 CORRALERO Ln,Boise,ID,83702,399900.0,0.0,0.0,0.0,15245.0,unknown,50.0,http://www.redfin.com/ID/Boise/5160-N-Corralero-Ln-83702/home/168214178,43.662763,-116.188721,90.0,25.0,205671.0,large
5971,5972,Single Family Residential,945 E Warm Springs Ave,Boise,ID,83712,1980000.0,5.0,3.5,6871.0,20037.0,1920.0,0.0,http://www.redfin.com/ID/Boise/945-E-Warm-Springs-Ave-83712/home/106786189,43.6072447,-116.1840793,76.9,35.4,205671.0,large
5972,5973,Single Family Residential,945 E Warm Springs Ave,Boise,ID,83712,1980000.0,5.0,3.5,6871.0,20037.0,1920.0,0.0,http://www.redfin.com/ID/Boise/945-E-Warm-Springs-Ave-83712/home/106786189,43.6072447,-116.1840793,90.0,25.0,205671.0,large
5973,5974,Single Family Residential,1200 N Harrison Blvd,Boise,ID,83702,1150000.0,4.0,3.0,3650.0,6098.0,1929.0,0.0,http://www.redfin.com/ID/Boise/1200-N-Harrison-Blvd-83702/home/106661949,43.6294399,-116.2078862,76.9,35.4,205671.0,large
5974,5975,Single Family Residential,1200 N Harrison Blvd,Boise,ID,83702,1150000.0,4.0,3.0,3650.0,6098.0,1929.0,0.0,http://www.redfin.com/ID/Boise/1200-N-Harrison-Blvd-83702/home/106661949,43.6294399,-116.2078862,90.0,25.0,205671.0,large
5975,5976,Single Family Residential,1116 N 15th St,Boise,ID,83702,824900.0,4.0,3.0,2563.0,6098.0,1936.0,0.0,http://www.redfin.com/ID/Boise/1116-N-15th-St-83702/home/106649812,43.6280848,-116.20551869999998,76.9,35.4,205671.0,large
5976,5977,Single Family Residential,1116 N 15th St,Boise,ID,83702,824900.0,4.0,3.0,2563.0,6098.0,1936.0,0.0,http://www.redfin.com/ID/Boise/1116-N-15th-St-83702/home/106649812,43.6280848,-116.20551869999998,90.0,25.0,205671.0,large
5977,5978,Multi-Family (2-4 Unit),1404 E Hays St,Boise,ID,83712,900000.0,6.0,4.0,3600.0,7840.0,1971.0,0.0,http://www.redfin.com/ID/Boise/1404-E-Hays-St-83712/home/106748103,43.61035089999999,-116.1746139,76.9,35.4,205671.0,large
5978,5979,Multi-Family (2-4 Unit),1404 E Hays St,Boise,ID,83712,900000.0,6.0,4.0,3600.0,7840.0,1971.0,0.0,http://www.redfin.com/ID/Boise/1404-E-Hays-St-83712/home/106748103,43.61035089999999,-116.1746139,90.0,25.0,205671.0,large
5979,5980,Townhouse,2521 S Sea Pnes,Boise,ID,83705,288888.0,3.0,2.0,1340.0,3049.0,1994.0,15.0,http://www.redfin.com/ID/Boise/2521-S-Sea-Pines-Pl-83705/home/106670453,43.57955,-116.24714099999998,76.9,35.4,205671.0,large
5980,5981,Townhouse,2521 S Sea Pnes,Boise,ID,83705,288888.0,3.0,2.0,1340.0,3049.0,1994.0,15.0,http://www.redfin.com/ID/Boise/2521-S-Sea-Pines-Pl-83705/home/106670453,43.57955,-116.24714099999998,90.0,25.0,205671.0,large
5981,5982,Single Family Residential,175 W Retford Ct,Boise,ID,83702,1075000.0,4.0,4.0,4004.0,15681.0,2003.0,83.0,http://www.redfin.com/ID/Boise/175-W-Retford-Ct-83702/home/106719923,43.6562213,-116.1869631,76.9,35.4,205671.0,large
5982,5983,Single Family Residential,175 W Retford Ct,Boise,ID,83702,1075000.0,4.0,4.0,4004.0,15681.0,2003.0,83.0,http://www.redfin.com/ID/Boise/175-W-Retford-Ct-83702/home/106719923,43.6562213,-116.1869631,90.0,25.0,205671.0,large
5983,5984,Single Family Residential,3 W Cyrus St,Boise,ID,83705,404900.0,3.0,2.5,2202.0,3920.0,2020.0,10.0,http://www.redfin.com/ID/Boise/3-Cyrus-St-83705/home/172000450,43.5742546,-116.2007376,76.9,35.4,205671.0,large
5984,5985,Single Family Residential,3 W Cyrus St,Boise,ID,83705,404900.0,3.0,2.5,2202.0,3920.0,2020.0,10.0,http://www.redfin.com/ID/Boise/3-Cyrus-St-83705/home/172000450,43.5742546,-116.2007376,90.0,25.0,205671.0,large
5985,5986,Single Family Residential,5 SEYBOLD Ln,Boise,ID,83631,374900.0,4.0,2.0,2050.0,128937.0,1998.0,0.0,http://www.redfin.com/ID/Boise/5-Seybold-Ln-83716/home/115254163,43.783444,-115.992436,76.9,35.4,205671.0,large
5986,5987,Single Family Residential,5 SEYBOLD Ln,Boise,ID,83631,374900.0,4.0,2.0,2050.0,128937.0,1998.0,0.0,http://www.redfin.com/ID/Boise/5-Seybold-Ln-83716/home/115254163,43.783444,-115.992436,90.0,25.0,205671.0,large
5987,5988,Single Family Residential,10274 W Cranberry,Boise,ID,83704-1999,625000.0,4.0,2.5,3084.0,15245.0,1992.0,58.0,http://www.redfin.com/ID/Boise/10274-W-Cranberry-Ct-83704/home/106798952,43.6500866,-116.310113,76.9,35.4,205671.0,large
5988,5989,Single Family Residential,10274 W Cranberry,Boise,ID,83704-1999,625000.0,4.0,2.5,3084.0,15245.0,1992.0,58.0,http://www.redfin.com/ID/Boise/10274-W-Cranberry-Ct-83704/home/106798952,43.6500866,-116.310113,90.0,25.0,205671.0,large
