,house_id,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude,Summer Temp,Winter Temp,population,pop_cat
3089,3090,Condo/Co-op,21 Father Francis Gilday St #301,Boston,MA,2118,949900,2,1.5,971,971,1858,773,http://www.redfin.com/MA/Boston/21-Father-Francis-Gilday-St-02118/unit-301/home/17393101,42.3371558,-71.0732041,73.7,30.8,617594.0,large
3090,3091,Condo/Co-op,463 Commonwealth Ave #6,Boston,MA,2215,645000,1,1.0,668,668,1900,219,http://www.redfin.com/MA/Boston/463-Commonwealth-Ave-02215/unit-6/home/9240247,42.34940220000001,-71.0931228,73.7,30.8,617594.0,large
3091,3092,Condo/Co-op,126 Jersey St #402,Boston,MA,2215,729900,1,1.0,624,624,2007,357,http://www.redfin.com/MA/Boston/126-Jersey-St-02215/unit-402/home/18983038,42.342574600000006,-71.09654609999998,73.7,30.8,617594.0,large
3092,3093,Condo/Co-op,109 N St #1,Boston,MA,2127,425000,1,1.0,480,480,1920,140,http://www.redfin.com/MA/Boston/109-N-St-02127/unit-1/home/11511722,42.3344853,-71.0314719,73.7,30.8,617594.0,large
3093,3094,Condo/Co-op,181 Warren Ave #1,Boston,MA,2116,1290000,2,2.0,1112,1112,1899,368,http://www.redfin.com/MA/Boston/181-Warren-Ave-02116/unit-1/home/9325859,42.3439271,-71.07660759999997,73.7,30.8,617594.0,large
3094,3095,Condo/Co-op,407 Washington St #2,Boston,MA,2124,350000,2,1.0,907,0,1900,294,http://www.redfin.com/MA/Boston/407-Washington-St-02124/unit-2/home/9305738,42.29734000000001,-71.0728171,73.7,30.8,617594.0,large
3095,3096,Condo/Co-op,407 W 1st #202,Boston,MA,2127,1225000,2,2.0,1663,0,2014,422,http://www.redfin.com/MA/Boston/407-W-First-St-02127/unit-202/home/55120426,42.3373474,-71.0437053,73.7,30.8,617594.0,large
3096,3097,Condo/Co-op,18 Chelsea St #2,Boston,MA,2128,529999,2,2.0,757,0,1900,330,http://www.redfin.com/MA/Boston/18-Chelsea-St-02128/unit-2/home/124544953,42.3705787,-71.0382936,73.7,30.8,617594.0,large
3097,3098,Condo/Co-op,533 E Second #102,Boston,MA,2127,925000,2,2.0,1060,0,2020,0,http://www.redfin.com/MA/Boston/533-E-2nd-St-02127/unit-102/home/172671660,42.337013,-71.041996,73.7,30.8,617594.0,large
3098,3099,Condo/Co-op,108 Peterborough St Unit PHN,Boston,MA,2215,949000,2,1.5,836,0,1990,454,http://www.redfin.com/MA/Boston/108-Peterborough-St-02215/unit-PHN/home/12441472,42.3427617,-71.0999457,73.7,30.8,617594.0,large
3099,3100,Condo/Co-op,11 Park Dr #17,Boston,MA,2215,649000,2,1.0,680,0,1920,319,http://www.redfin.com/MA/Boston/11-Park-Dr-02215/unit-17/home/9273493,42.344612700000006,-71.0952214,73.7,30.8,617594.0,large
3100,3101,Condo/Co-op,99-105 Broad St Unit 4B,Boston,MA,2110,715000,1,1.0,702,702,1910,540,http://www.redfin.com/MA/Boston/99-Broad-St-02110/unit-4B/home/12379260,42.357323,-71.05261999999998,73.7,30.8,617594.0,large
3101,3102,Multi-Family (2-4 Unit),18 Arbroth St,Boston,MA,2122,799000,5,2.0,2328,3600,1929,0,http://www.redfin.com/MA/Dorchester/18-Arbroth-St-02122/home/9094528,42.2906859,-71.0519357,73.7,30.8,617594.0,large
3102,3103,Multi-Family (2-4 Unit),30 Hewlett St,Boston,MA,2131,1375000,8,3.0,3780,5908,1910,0,http://www.redfin.com/MA/Roslindale/30-Hewlett-St-02131/home/9170379,42.2897862,-71.1351734,73.7,30.8,617594.0,large
3103,3104,Condo/Co-op,1 Dalton St #2905,Boston,MA,2119,8475000,4,3.5,3124,0,2019,3490,http://www.redfin.com/MA/Boston/1-Dalton-St-02199/unit-2905/home/172671321,42.345,-71.084314,73.7,30.8,617594.0,large
3104,3105,Condo/Co-op,135 Seaport Blvd #820,Boston,MA,2210,1994000,2,2.5,1424,0,2020,1805,http://www.redfin.com/MA/Boston/135-Seaport-Blvd-02210/unit-820/home/172671273,42.3509604,-71.04390129999999,73.7,30.8,617594.0,large
3105,3106,Condo/Co-op,66 Mora St #3,Boston,MA,2124,485000,3,1.0,1350,4425,1905,221,http://www.redfin.com/MA/Boston/66-Mora-St-02124/unit-3/home/113710393,42.28188170000001,-71.0739422,73.7,30.8,617594.0,large
3106,3107,Condo/Co-op,135 Seaport Blvd #906,Boston,MA,2210,1497400,2,2.0,1024,0,2019,1019,http://www.redfin.com/MA/Boston/135-Seaport-Blvd-02210/unit-906/home/168965266,42.3509604,-71.04390129999999,73.7,30.8,617594.0,large
3107,3108,Condo/Co-op,100 Fulton St Unit 2M,Boston,MA,2109,685000,1,1.0,664,664,1890,585,http://www.redfin.com/MA/Boston/100-Fulton-St-02109/unit-2M/home/9231173,42.362617,-71.053035,73.7,30.8,617594.0,large
3108,3109,Condo/Co-op,40 Traveler St #510,Boston,MA,2118,2300000,2,2.5,1571,0,2018,1382,http://www.redfin.com/MA/Boston/40-Traveler-St-02118/unit-510/home/92078684,42.3442232,-71.0623254,73.7,30.8,617594.0,large
3109,3110,Single Family Residential,31 Plainfield St #1,Boston,MA,2130,749000,2,2.5,1984,4000,1890,0,http://www.redfin.com/MA/Jamaica-Plain/31-Plainfield-St-02130/unit-1/home/144277854,42.3034434,-71.1073211,73.7,30.8,617594.0,large
3110,3111,Condo/Co-op,65 Lewis St #316,Boston,MA,2128,665000,1,1.0,787,0,2019,485,http://www.redfin.com/MA/Boston/65-Lewis-St-02128/unit-316/home/168998147,42.367142,-71.041588,73.7,30.8,617594.0,large
3111,3112,Single Family Residential,541 Lagrange St,Boston,MA,2132,679000,4,2.0,1654,5100,1915,0,http://www.redfin.com/MA/West-Roxbury/541-Lagrange-St-02132/home/9211094,42.284764,-71.1622811,73.7,30.8,617594.0,large
3112,3113,Condo/Co-op,36 Myrtle St #3,Boston,MA,2114,689000,2,1.0,657,0,1900,315,http://www.redfin.com/MA/Boston/36-Myrtle-St-02114/unit-3/home/9257849,42.359193,-71.0658458,73.7,30.8,617594.0,large
3113,3114,Condo/Co-op,45 Vinton St #3,Boston,MA,2127,745000,2,2.0,1207,1207,2008,371,http://www.redfin.com/MA/Boston/45-Vinton-St-02127/unit-3/home/18322064,42.329698,-71.0531063,73.7,30.8,617594.0,large
3114,3115,Condo/Co-op,73 Mt. Ida Rd #3,Boston,MA,2122,549900,3,1.0,1067,0,1920,175,http://www.redfin.com/MA/Dorchester/73-Mt-Ida-Rd-02122/unit-3/home/143937037,42.3046199,-71.0643319,73.7,30.8,617594.0,large
3115,3116,Condo/Co-op,9 Wales St #1,Boston,MA,2124,515000,3,2.0,1500,6921,1905,175,http://www.redfin.com/MA/Boston/9-Wales-St-02124/unit-1/home/172669551,42.2980353,-71.08605920000002,73.7,30.8,617594.0,large
3116,3117,Condo/Co-op,1784 Columbia Rd #1,Boston,MA,1227,1799000,3,1.5,1750,7543,1962,0,http://www.redfin.com/MA/Boston/1784-Columbia-Rd-02127/unit-1/home/172669517,42.3317716,-71.0297887,73.7,30.8,617594.0,large
3117,3118,Townhouse,25 Harrison St Unit F,Boston,MA,2131,419000,3,2.5,1729,1742,1989,346,http://www.redfin.com/MA/Boston/25-Harrison-St-02131/unit-F/home/9166500,42.287925,-71.120094,73.7,30.8,617594.0,large
3118,3119,Condo/Co-op,204 W Brookline St #4,Boston,MA,2118,899000,2,1.0,822,822,1900,231,http://www.redfin.com/MA/Boston/204-W-Brookline-St-02118/unit-4/home/9301336,42.34341660000001,-71.0768976,73.7,30.8,617594.0,large
3119,3120,Multi-Family (2-4 Unit),132 High St,Boston,MA,2129,1289000,4,3.0,2600,1750,1989,0,http://www.redfin.com/MA/Charlestown/132-High-St-02129/home/9046815,42.3785283,-71.0666881,73.7,30.8,617594.0,large
3120,3121,Townhouse,51 Pier 7 #51,Boston,MA,2129,1349000,2,2.5,1825,0,1987,1431,http://www.redfin.com/MA/Boston/51-9th-St-02129/unit-51/home/39996502,42.3760539,-71.05235640000002,73.7,30.8,617594.0,large
3121,3122,Single Family Residential,324 Pond St,Boston,MA,2130,1350000,4,3.0,3068,9059,1954,0,http://www.redfin.com/MA/Jamaica-Plain/324-Pond-St-02130/home/9328124,42.3111429,-71.1285354,73.7,30.8,617594.0,large
3122,3123,Condo/Co-op,12 Bellvista Rd #6,Boston,MA,2135,549900,2,1.0,802,802,1900,437,http://www.redfin.com/MA/Boston/12-Bellvista-Rd-02135/unit-6/home/9223545,42.3465307,-71.1379467,73.7,30.8,617594.0,large
3123,3124,Condo/Co-op,234 Paris St #1,Boston,MA,2128,540000,2,2.0,813,0,2017,220,http://www.redfin.com/MA/Boston/234-Paris-St-02128/unit-1/home/129803219,42.37515820000001,-71.0344277,73.7,30.8,617594.0,large
3124,3125,Condo/Co-op,172-178 Green St #13,Boston,MA,2130,699900,2,1.0,1279,1306,1890,351,http://www.redfin.com/MA/Boston/172-Green-St-02130/unit-13/home/9299973,42.310264,-71.10571540000002,73.7,30.8,617594.0,large
3125,3126,Condo/Co-op,92-94 Walnut St #4,Boston,MA,2122,525000,2,1.0,812,0,1900,208,http://www.redfin.com/MA/Boston/92-Walnut-St-02122/unit-4/home/9326325,42.2879004,-71.04027090000002,73.7,30.8,617594.0,large
3126,3127,Condo/Co-op,280 Beacon St #5,Boston,MA,2116,1100000,1,1.0,964,964,1930,738,http://www.redfin.com/MA/Boston/280-Beacon-St-02116/unit-5/home/9248281,42.3533964,-71.08120009999998,73.7,30.8,617594.0,large
3127,3128,Single Family Residential,12 March Ave,Boston,MA,2132,899900,5,2.0,2890,7000,1790,0,http://www.redfin.com/MA/West-Roxbury/12-March-Ave-02132/home/9209527,42.2837234,-71.15462240000002,73.7,30.8,617594.0,large
3128,3129,Condo/Co-op,770 E 3rd St #3,Boston,MA,2127,979000,2,2.0,1274,0,2010,391,http://www.redfin.com/MA/Boston/770-E-3rd-St-02127/unit-3/home/40352599,42.33673020000001,-71.0289407,73.7,30.8,617594.0,large
3129,3130,Condo/Co-op,63 Maverick Sq #11,Boston,MA,2128,734999,2,1.0,1471,1471,1930,548,http://www.redfin.com/MA/Boston/63-Maverick-Sq-02128/unit-11/home/9112451,42.36951989999999,-71.03852490000001,73.7,30.8,617594.0,large
3130,3131,Townhouse,62-64 Wrentham St #3,Boston,MA,2124,559000,4,2.0,1482,0,1910,240,http://www.redfin.com/MA/Boston/62-Wrentham-St-02124/unit-3/home/11838321,42.2884672,-71.0603135,73.7,30.8,617594.0,large
3131,3132,Condo/Co-op,78 Train St #2,Boston,MA,2122,525000,3,1.0,1177,0,1905,280,http://www.redfin.com/MA/Boston/78-Train-St-02122/unit-2/home/9305552,42.2931729,-71.0541364,73.7,30.8,617594.0,large
3132,3133,Single Family Residential,14 Sanford St,Boston,MA,2136,585000,3,1.5,1650,4960,1970,0,http://www.redfin.com/MA/Hyde-Park/14-Sanford-St-02136/home/11835639,42.2422783,-71.1409409,73.7,30.8,617594.0,large
3133,3134,Multi-Family (2-4 Unit),66 Montcalm Ave,Boston,MA,2135,999900,5,3.0,2478,2584,1900,0,http://www.redfin.com/MA/Brighton/66-Montcalm-Ave-02135/home/9015378,42.3531027,-71.14854179999998,73.7,30.8,617594.0,large
3134,3135,Townhouse,126 Florence St #126,Boston,MA,2131,799000,3,2.5,2000,0,2008,200,http://www.redfin.com/MA/Boston/126-Florence-St-02131/unit-126/home/28857451,42.2870173,-71.1238066,73.7,30.8,617594.0,large
3135,3136,Condo/Co-op,188 Brookline Ave Unit 23D,Boston,MA,2215,1299000,1,1.0,762,0,2018,865,http://www.redfin.com/MA/Boston/188-Brookline-Ave-02215/unit-23D/home/171787704,42.3437734,-71.10172179999998,73.7,30.8,617594.0,large
3136,3137,Condo/Co-op,370 Chestnut Hill Ave #5,Boston,MA,2135,429000,2,1.0,770,0,1950,579,http://www.redfin.com/MA/Boston/370-Chestnut-Hill-Ave-02135/unit-5/home/9308487,42.3366018,-71.1509181,73.7,30.8,617594.0,large
3137,3138,Condo/Co-op,463 Rutherford Ave #402,Boston,MA,2129,689000,2,2.0,850,0,2015,499,http://www.redfin.com/MA/Boston/463-Rutherford-Ave-02129/unit-402/home/146212801,42.3808565,-71.0713251,73.7,30.8,617594.0,large
3138,3139,Condo/Co-op,605 Massachusetts Ave #7,Boston,MA,2118,469900,1,1.0,415,378,1900,293,http://www.redfin.com/MA/Boston/605-Massachusetts-Ave-02118/unit-7/home/9287417,42.3370628,-71.0780854,73.7,30.8,617594.0,large
3139,3140,Multi-Family (2-4 Unit),5-A Lorenzo St,Boston,MA,2122,599999,4,2.0,1782,3042,1905,0,http://www.redfin.com/MA/Dorchester/5A-Lorenzo-St-02122/home/132314565,42.287053,-71.041914,73.7,30.8,617594.0,large
3140,3141,Condo/Co-op,280 W 5Th St #101,Boston,MA,2127,1249000,2,2.5,1624,0,2017,295,http://www.redfin.com/MA/Boston/280-W-Fifth-St-02127/unit-101/home/141860342,42.3350973,-71.0483935,73.7,30.8,617594.0,large
3141,3142,Condo/Co-op,357 Commercial St #210,Boston,MA,2109,1000000,2,1.5,905,0,1900,535,http://www.redfin.com/MA/Boston/357-Commercial-St-02109/unit-210/home/9230233,42.3661069,-71.0505699,73.7,30.8,617594.0,large
3142,3143,Multi-Family (2-4 Unit),48 Pearl St,Boston,MA,2129,1398000,3,3.0,3030,1433,1870,0,http://www.redfin.com/MA/Charlestown/48-Pearl-St-02129/home/9060449,42.379355,-71.0639257,73.7,30.8,617594.0,large
3143,3144,Condo/Co-op,100 Lovejoy Wharf Ph 3B,Boston,MA,2114,1688000,2,2.0,1275,0,2017,1770,http://www.redfin.com/MA/Boston/100-Lovejoy-Wharf-02114/unit-3B/home/146992744,42.3670218,-71.0600856,73.7,30.8,617594.0,large
3144,3145,Multi-Family (2-4 Unit),60 Lithgow St,Boston,MA,2124,850000,9,3.0,4410,5392,1905,0,http://www.redfin.com/MA/Dorchester-Center/60-Lithgow-St-02124/home/9068714,42.2907089,-71.0679532,73.7,30.8,617594.0,large
3145,3146,Condo/Co-op,100 Saint Marys St #5,Boston,MA,2215,599000,2,1.0,652,5756,1880,479,http://www.redfin.com/MA/Boston/100-St-Marys-St-02215/unit-5/home/9251185,42.3465444,-71.10679820000001,73.7,30.8,617594.0,large
3146,3147,Condo/Co-op,2 Harvard Pl #2,Boston,MA,2129,529000,1,1.0,500,0,1900,225,http://www.redfin.com/MA/Boston/2-Harvard-Pl-02129/unit-2/home/113226939,42.3723388,-71.0633492,73.7,30.8,617594.0,large
3147,3148,Condo/Co-op,1625 Commonwealth Ave #1,Boston,MA,2135,360000,1,1.0,471,471,1930,325,http://www.redfin.com/MA/Boston/1625-Commonwealth-Ave-02135/unit-1/home/9002414,42.3428162,-71.1449067,73.7,30.8,617594.0,large
3148,3149,Condo/Co-op,151 Tremont St Unit 16C,Boston,MA,2111,625000,1,1.0,735,735,1968,460,http://www.redfin.com/MA/Boston/151-Tremont-St-02111/unit-16C/home/9279685,42.3544996,-71.0633802,73.7,30.8,617594.0,large
3149,3150,Single Family Residential,108 Waldemar Ave,Boston,MA,2128,379000,3,1.0,1100,3864,1952,0,http://www.redfin.com/MA/Boston/108-Waldemar-Ave-02128/home/9109147,42.3920554,-71.0030437,73.7,30.8,617594.0,large
3150,3151,Condo/Co-op,150 Orleans St #206,Boston,MA,2128,639900,1,1.0,948,948,1920,575,http://www.redfin.com/MA/Boston/150-Orleans-St-02128/unit-206/home/9107399,42.3702907,-71.03625550000002,73.7,30.8,617594.0,large
3151,3152,Condo/Co-op,465-469 Hanover St Unit 5R,Boston,MA,2113,499900,1,1.0,445,445,1899,206,http://www.redfin.com/MA/Boston/465-Hanover-St-02113/unit-5R/home/21639926,42.3667607,-71.05243440000002,73.7,30.8,617594.0,large
3152,3153,Multi-Family (2-4 Unit),202 South St,Boston,MA,2130,1200000,8,3.0,3628,4041,1905,0,http://www.redfin.com/MA/Jamaica-Plain/202-South-St-02130/home/9150111,42.3032331,-71.11437719999998,73.7,30.8,617594.0,large
3153,3154,Condo/Co-op,130 Hyde Park Ave,Boston,MA,2130,699000,3,2.0,1720,0,1885,300,http://www.redfin.com/MA/Boston/130-Hyde-Park-Ave-02130/home/9151607,42.2965552,-71.1155377,73.7,30.8,617594.0,large
3154,3155,Condo/Co-op,59 Congreve St #1,Boston,MA,2131,575000,2,1.0,1443,0,1910,200,http://www.redfin.com/MA/Boston/59-Congreve-St-02131/unit-1/home/104491023,42.2898315,-71.1385552,73.7,30.8,617594.0,large
3155,3156,Townhouse,319 Grove St #319,Boston,MA,2132,449000,2,1.5,1206,1206,1983,371,http://www.redfin.com/MA/West-Roxbury/319-Grove-St-02132/unit-319/home/172664179,42.2589607,-71.15689420000002,73.7,30.8,617594.0,large
3156,3157,Condo/Co-op,34 E Newton #1,Boston,MA,2118,489000,1,1.0,380,0,1900,239,http://www.redfin.com/MA/Boston/34-E-Newton-St-02118/unit-1/home/9285026,42.337987700000006,-71.0723858,73.7,30.8,617594.0,large
3157,3158,Condo/Co-op,147 Trenton St #2,Boston,MA,2128,499000,3,1.0,1007,1007,1880,160,http://www.redfin.com/MA/Boston/147-Trenton-St-02128/unit-2/home/18974362,42.3796922,-71.0336144,73.7,30.8,617594.0,large
3158,3159,Single Family Residential,65 Oak Square Ave,Boston,MA,2135,759000,4,1.5,1984,3224,1900,0,http://www.redfin.com/MA/Brighton/65-Oak-Square-Ave-02135/home/9035150,42.351966,-71.1634879,73.7,30.8,617594.0,large
3159,3160,Multi-Family (2-4 Unit),59 Goodenough St,Boston,MA,2135,1100000,5,4.0,2688,4000,1924,0,http://www.redfin.com/MA/Brighton/59-Goodenough-St-02135/home/9017416,42.3553165,-71.154576,73.7,30.8,617594.0,large
3160,3161,Condo/Co-op,280 Commonwealth Ave Unit G7,Boston,MA,2116,489000,0,1.0,547,547,1899,206,http://www.redfin.com/MA/Boston/280-Commonwealth-Ave-02116/unit-G7/home/9266452,42.3498104,-71.0840765,73.7,30.8,617594.0,large
3161,3162,Condo/Co-op,580 Washington St #404,Boston,MA,2111,850000,1,1.0,777,0,2013,742,http://www.redfin.com/MA/Boston/580-Washington-St-02111/unit-404/home/85680490,42.3533804,-71.0619769,73.7,30.8,617594.0,large
3162,3163,Condo/Co-op,222 W Canton St #1,Boston,MA,2116,3095000,3,3.5,2534,2534,1890,427,http://www.redfin.com/MA/Boston/222-W-Canton-St-02116/unit-1/home/18982993,42.3452163,-71.07752579999998,73.7,30.8,617594.0,large
3163,3164,Condo/Co-op,10 Otis Pl Unit 4B,Boston,MA,2108,3650000,3,3.5,2418,0,1900,945,http://www.redfin.com/MA/Boston/10-Otis-Pl-02108/unit-4B/home/9254625,42.3570332,-71.0724566,73.7,30.8,617594.0,large
3164,3165,Condo/Co-op,65 Chester St #8,Boston,MA,2134,399000,2,1.0,700,700,1920,470,http://www.redfin.com/MA/Boston/65-Chester-St-02134/unit-8/home/8992078,42.3527821,-71.1280084,73.7,30.8,617594.0,large
3165,3166,Condo/Co-op,124 Calumet St #3,Boston,MA,2120,729000,4,2.0,1685,1685,1900,250,http://www.redfin.com/MA/Boston/124-Calumet-St-02120/unit-3/home/9326950,42.3309581,-71.10237059999999,73.7,30.8,617594.0,large
3166,3167,Condo/Co-op,140 Kilsyth Rd #4,Boston,MA,2135,545000,2,1.0,937,937,1912,390,http://www.redfin.com/MA/Boston/140-Kilsyth-Rd-02135/unit-4/home/9308628,42.3394345,-71.14685379999997,73.7,30.8,617594.0,large
3167,3168,Multi-Family (2-4 Unit),19 Rexhame,Boston,MA,2131,789500,5,2.0,2804,5000,1920,0,http://www.redfin.com/MA/Roslindale/19-Rexhame-St-02131/home/9173220,42.2853578,-71.14301809999998,73.7,30.8,617594.0,large
3168,3169,Condo/Co-op,51 Old Harbor St #1,Boston,MA,2127,699000,2,2.0,1126,1126,1890,200,http://www.redfin.com/MA/Boston/51-Old-Harbor-St-02127/unit-1/home/45406992,42.3331018,-71.04764209999998,73.7,30.8,617594.0,large
3169,3170,Condo/Co-op,238 Bremen #3,Boston,MA,2128,640000,2,2.0,1127,0,2020,200,http://www.redfin.com/MA/Boston/238-Bremen-St-02128/unit-3/home/172663293,42.3744864,-71.03257459999998,73.7,30.8,617594.0,large
3170,3171,Condo/Co-op,45 Mount Vernon St Unit 4A,Boston,MA,2108,995000,1,2.0,1080,1080,1850,307,http://www.redfin.com/MA/Boston/45-Mt-Vernon-St-02108/unit-4A/home/9259211,42.358470200000006,-71.0653301,73.7,30.8,617594.0,large
3171,3172,Condo/Co-op,45 High St Unit B,Boston,MA,2129,409000,0,1.0,590,0,1890,131,http://www.redfin.com/MA/Boston/45-High-St-02129/unit-B/home/9062131,42.376503,-71.063011,73.7,30.8,617594.0,large
3172,3173,Condo/Co-op,702 Massachuestts Ave #7,Boston,MA,2118,380000,1,1.0,372,0,1910,295,http://www.redfin.com/MA/Boston/702-Massachusetts-Ave-02118/unit-7/home/9323017,42.3352063,-71.07499849999998,73.7,30.8,617594.0,large
3173,3174,Townhouse,101 Grew Ave Unit B,Boston,MA,2131,399900,3,2.5,1380,1380,1988,311,http://www.redfin.com/MA/Boston/101-Grew-Ave-02131/unit-B/home/9307283,42.275047,-71.12258299999998,73.7,30.8,617594.0,large
3174,3175,Condo/Co-op,59 Goodenough St #2,Boston,MA,2135,600000,3,2.0,1500,0,1924,200,http://www.redfin.com/MA/Brighton/59-Goodenough-St-02135/unit-2/home/169246934,42.3553165,-71.154576,73.7,30.8,617594.0,large
3175,3176,Condo/Co-op,59 Goodenough St #1,Boston,MA,2135,500000,2,2.0,900,0,1924,200,http://www.redfin.com/MA/Brighton/59-Goodenough-St-02135/unit-1/home/169246933,42.3553165,-71.154576,73.7,30.8,617594.0,large
3176,3177,Condo/Co-op,10 Greenley Pl #3,Boston,MA,2130,519000,3,1.0,1292,0,1910,200,http://www.redfin.com/MA/Boston/10-Greenley-Pl-02130/unit-3/home/11506595,42.310512,-71.1050517,73.7,30.8,617594.0,large
3177,3178,Multi-Family (2-4 Unit),76 Ridgewood,Boston,MA,2122,839900,9,3.0,3249,4116,1905,0,http://www.redfin.com/MA/Dorchester/76-Ridgewood-St-02122/home/9079690,42.3026215,-71.06437829999999,73.7,30.8,617594.0,large
3178,3179,Single Family Residential,38 Osceola St,Boston,MA,2136,399000,3,2.0,1248,4941,1920,0,http://www.redfin.com/MA/HYDE-PARK/38-OSCEOLA-ST-02136/home/9164460,42.262031,-71.102172,73.7,30.8,617594.0,large
3179,3180,Condo/Co-op,380 Bunker Hill St #303,Boston,MA,2129,1729000,3,3.0,1871,0,1907,910,http://www.redfin.com/MA/Boston/380-Bunker-Hill-St-02129/unit-303/home/172662806,42.381908,-71.0693692,73.7,30.8,617594.0,large
3180,3181,Condo/Co-op,5 Appleton St Unit 3B,Boston,MA,2116,1049900,2,1.0,1025,1025,1900,365,http://www.redfin.com/MA/Boston/5-Appleton-St-02116/unit-3B/home/11836677,42.3466867,-71.06987579999998,73.7,30.8,617594.0,large
3181,3182,Condo/Co-op,239 Lexington St #2,Boston,MA,2128,799900,3,2.0,1362,0,1900,300,http://www.redfin.com/MA/Boston/239-Lexington-St-02128/unit-2/home/172662778,42.379866,-71.031137,73.7,30.8,617594.0,large
3182,3183,Condo/Co-op,1949 Commonwealth Ave #32,Boston,MA,2135,410000,1,1.0,610,0,1932,290,http://www.redfin.com/MA/Boston/1949-Commonwealth-Ave-02135/unit-32/home/9242484,42.3395204,-71.1563018,73.7,30.8,617594.0,large
3183,3184,Condo/Co-op,78 Forest Hills St #1,Boston,MA,2130,525000,2,1.0,1038,4262,1905,160,http://www.redfin.com/MA/Boston/78-Forest-Hills-St-02130/unit-1/home/12441538,42.3094967,-71.1021592,73.7,30.8,617594.0,large
3184,3185,Single Family Residential,20 Woodland Pl,Boston,MA,2136,600000,3,2.0,1655,29837,1920,0,http://www.redfin.com/MA/Hyde-Park/20-Woodland-Pl-02136/home/9136551,42.2526803,-71.1223151,73.7,30.8,617594.0,large
3185,3186,Condo/Co-op,111 Perkins St Unit 224-6,Boston,MA,2130,1180000,3,3.0,2100,0,1963,2999,http://www.redfin.com/MA/Jamaica-Plain/111-Perkins-St-02130/unit-224-6/home/172662654,42.3219957,-71.1164429,73.7,30.8,617594.0,large
3186,3187,Multi-Family (2-4 Unit),112 Moore St,Boston,MA,2128,689900,3,2.0,1408,1875,1900,0,http://www.redfin.com/MA/Boston/112-Moore-St-02128/home/9108659,42.3810483,-71.01754240000002,73.7,30.8,617594.0,large
