,house_id,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude,Summer Temp,Winter Temp,population,pop_cat
2963,2964,Condo/Co-op,1010 Brickell Ave #2307,Miami,FL,33131.0,525000.0,2.0,2.0,970.0,0.0,2017.0,691.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-2307/home/79132574,25.7640191,-80.1922655,84.1,68.6,399457.0,large
2964,2965,Condo/Co-op,1010 Brickell Ave #2307,Miami,FL,33131.0,525000.0,2.0,2.0,970.0,0.0,2017.0,691.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-2307/home/79132574,25.7640191,-80.1922655,91.0,60.0,399457.0,large
2965,2966,Condo/Co-op,1010 Brickell #3607,Miami,FL,33131.0,390000.0,1.0,1.0,0.0,0.0,2017.0,466.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3607/home/79132551,25.7640191,-80.1922655,84.1,68.6,399457.0,large
2966,2967,Condo/Co-op,1010 Brickell #3607,Miami,FL,33131.0,390000.0,1.0,1.0,0.0,0.0,2017.0,466.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3607/home/79132551,25.7640191,-80.1922655,91.0,60.0,399457.0,large
2967,2968,Condo/Co-op,1010 Brickell Ave #3903,Miami,FL,33131.0,850000.0,2.0,3.0,1400.0,0.0,2017.0,670.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3903/home/79134551,25.7640191,-80.1922655,84.1,68.6,399457.0,large
2968,2969,Condo/Co-op,1010 Brickell Ave #3903,Miami,FL,33131.0,850000.0,2.0,3.0,1400.0,0.0,2017.0,670.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3903/home/79134551,25.7640191,-80.1922655,91.0,60.0,399457.0,large
2969,2970,Condo/Co-op,1010 Brickell Ave #2505,Miami,FL,33131.0,1250000.0,3.0,3.0,1778.0,0.0,2017.0,1247.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-2505/home/79135298,25.7640191,-80.1922655,84.1,68.6,399457.0,large
2970,2971,Condo/Co-op,1010 Brickell Ave #2505,Miami,FL,33131.0,1250000.0,3.0,3.0,1778.0,0.0,2017.0,1247.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-2505/home/79135298,25.7640191,-80.1922655,91.0,60.0,399457.0,large
2971,2972,Condo/Co-op,1010 Brickell Ave #2210,Miami,FL,33131.0,310000.0,0.0,1.0,442.0,0.0,2017.0,314.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-2210/home/79132863,25.7640191,-80.1922655,84.1,68.6,399457.0,large
2972,2973,Condo/Co-op,1010 Brickell Ave #2210,Miami,FL,33131.0,310000.0,0.0,1.0,442.0,0.0,2017.0,314.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-2210/home/79132863,25.7640191,-80.1922655,91.0,60.0,399457.0,large
2973,2974,Condo/Co-op,1010 Brickell #2803,Miami,FL,33131.0,820000.0,3.0,3.0,0.0,0.0,2017.0,912.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-2803/home/79134536,25.7640191,-80.1922655,84.1,68.6,399457.0,large
2974,2975,Condo/Co-op,1010 Brickell #2803,Miami,FL,33131.0,820000.0,3.0,3.0,0.0,0.0,2017.0,912.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-2803/home/79134536,25.7640191,-80.1922655,91.0,60.0,399457.0,large
2975,2976,Condo/Co-op,1010 Brickell Ave #2905,Miami,FL,33131.0,1050000.0,3.0,3.0,1778.0,0.0,2017.0,0.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-2905/home/79132362,25.7640191,-80.1922655,84.1,68.6,399457.0,large
2976,2977,Condo/Co-op,1010 Brickell Ave #2905,Miami,FL,33131.0,1050000.0,3.0,3.0,1778.0,0.0,2017.0,0.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-2905/home/79132362,25.7640191,-80.1922655,91.0,60.0,399457.0,large
2977,2978,Condo/Co-op,1010 Brickell Ave #3605,Miami,FL,33131.0,1300000.0,3.0,3.0,1778.0,0.0,2017.0,1174.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3605/home/79132361,25.7640191,-80.1922655,84.1,68.6,399457.0,large
2978,2979,Condo/Co-op,1010 Brickell Ave #3605,Miami,FL,33131.0,1300000.0,3.0,3.0,1778.0,0.0,2017.0,1174.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3605/home/79132361,25.7640191,-80.1922655,91.0,60.0,399457.0,large
2979,2980,Condo/Co-op,1010 Brickell Ave #4005,Miami,FL,33131.0,1538000.0,3.0,3.0,2181.0,0.0,2017.0,929.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-4005/home/79132357,25.7640191,-80.1922655,84.1,68.6,399457.0,large
2980,2981,Condo/Co-op,1010 Brickell Ave #4005,Miami,FL,33131.0,1538000.0,3.0,3.0,2181.0,0.0,2017.0,929.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-4005/home/79132357,25.7640191,-80.1922655,91.0,60.0,399457.0,large
2981,2982,Condo/Co-op,1010 Brickell Ave #3807,Miami,FL,33131.0,360990.0,1.0,1.0,651.0,0.0,2017.0,690.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3807/home/79132553,25.7640191,-80.1922655,84.1,68.6,399457.0,large
2982,2983,Condo/Co-op,1010 Brickell Ave #3807,Miami,FL,33131.0,360990.0,1.0,1.0,651.0,0.0,2017.0,690.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3807/home/79132553,25.7640191,-80.1922655,91.0,60.0,399457.0,large
2983,2984,Condo/Co-op,1010 Brickell Ave #3801,Miami,FL,33131.0,1200000.0,3.0,3.0,1753.0,0.0,2017.0,1158.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3801/home/79134609,25.7640191,-80.1922655,84.1,68.6,399457.0,large
2984,2985,Condo/Co-op,1010 Brickell Ave #3801,Miami,FL,33131.0,1200000.0,3.0,3.0,1753.0,0.0,2017.0,1158.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3801/home/79134609,25.7640191,-80.1922655,91.0,60.0,399457.0,large
2985,2986,Condo/Co-op,1010 Brickell Ave #2008,Miami,FL,33131.0,395000.0,1.0,1.5,759.0,0.0,2017.0,540.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-2008/home/79132819,25.7640191,-80.1922655,84.1,68.6,399457.0,large
2986,2987,Condo/Co-op,1010 Brickell Ave #2008,Miami,FL,33131.0,395000.0,1.0,1.5,759.0,0.0,2017.0,540.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-2008/home/79132819,25.7640191,-80.1922655,91.0,60.0,399457.0,large
2987,2988,Condo/Co-op,1010 Brickell Ave #3910,Miami,FL,33131.0,478000.0,0.0,1.0,633.0,0.0,2017.0,400.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3910/home/79132781,25.7640191,-80.1922655,84.1,68.6,399457.0,large
2988,2989,Condo/Co-op,1010 Brickell Ave #3910,Miami,FL,33131.0,478000.0,0.0,1.0,633.0,0.0,2017.0,400.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3910/home/79132781,25.7640191,-80.1922655,91.0,60.0,399457.0,large
2989,2990,Condo/Co-op,1010 Brickell Ave #3110,Miami,FL,33131.0,325000.0,0.0,1.0,442.0,0.0,2017.0,315.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3110/home/79132789,25.7640191,-80.1922655,84.1,68.6,399457.0,large
2990,2991,Condo/Co-op,1010 Brickell Ave #3110,Miami,FL,33131.0,325000.0,0.0,1.0,442.0,0.0,2017.0,315.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3110/home/79132789,25.7640191,-80.1922655,91.0,60.0,399457.0,large
2991,2992,Condo/Co-op,1010 Brickell Ave #4803,Miami,FL,33131.0,875000.0,2.0,3.0,0.0,0.0,2017.0,0.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-4803/home/79134557,25.7640191,-80.1922655,84.1,68.6,399457.0,large
2992,2993,Condo/Co-op,1010 Brickell Ave #4803,Miami,FL,33131.0,875000.0,2.0,3.0,0.0,0.0,2017.0,0.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-4803/home/79134557,25.7640191,-80.1922655,91.0,60.0,399457.0,large
2993,2994,Condo/Co-op,1010 Brickell Ave #2708,Miami,FL,33131.0,430000.0,1.0,1.5,759.0,0.0,2017.0,530.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-2708/home/79132832,25.7640191,-80.1922655,84.1,68.6,399457.0,large
2994,2995,Condo/Co-op,1010 Brickell Ave #2708,Miami,FL,33131.0,430000.0,1.0,1.5,759.0,0.0,2017.0,530.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-2708/home/79132832,25.7640191,-80.1922655,91.0,60.0,399457.0,large
2995,2996,Condo/Co-op,1010 Brickell Ave #1409,Miami,FL,33131.0,629000.0,2.0,2.0,1028.0,0.0,2017.0,0.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-1409/home/79132884,25.7640191,-80.1922655,84.1,68.6,399457.0,large
2996,2997,Condo/Co-op,1010 Brickell Ave #1409,Miami,FL,33131.0,629000.0,2.0,2.0,1028.0,0.0,2017.0,0.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-1409/home/79132884,25.7640191,-80.1922655,91.0,60.0,399457.0,large
2997,2998,Condo/Co-op,1010 Brickell Ave #4705,Miami,FL,33131.0,1099000.0,3.0,3.0,0.0,0.0,2017.0,1248.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-4705/home/79132411,25.7640191,-80.1922655,84.1,68.6,399457.0,large
2998,2999,Condo/Co-op,1010 Brickell Ave #4705,Miami,FL,33131.0,1099000.0,3.0,3.0,0.0,0.0,2017.0,1248.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-4705/home/79132411,25.7640191,-80.1922655,91.0,60.0,399457.0,large
2999,3000,Condo/Co-op,1010 Brickell Ave #2209,Miami,FL,33131.0,650000.0,2.0,2.0,0.0,0.0,2017.0,731.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-2209/home/79132892,25.7640191,-80.1922655,84.1,68.6,399457.0,large
3000,3001,Condo/Co-op,1010 Brickell Ave #2209,Miami,FL,33131.0,650000.0,2.0,2.0,0.0,0.0,2017.0,731.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-2209/home/79132892,25.7640191,-80.1922655,91.0,60.0,399457.0,large
3001,3002,Condo/Co-op,1010 Brickell Ave #4201,Miami,FL,33131.0,1060000.0,3.0,3.0,1753.0,0.0,2017.0,1250.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-4201/home/79134605,25.7640191,-80.1922655,84.1,68.6,399457.0,large
3002,3003,Condo/Co-op,1010 Brickell Ave #4201,Miami,FL,33131.0,1060000.0,3.0,3.0,1753.0,0.0,2017.0,1250.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-4201/home/79134605,25.7640191,-80.1922655,91.0,60.0,399457.0,large
3003,3004,Condo/Co-op,1010 Brickell #3408,Miami,FL,33131.0,399900.0,1.0,1.5,0.0,0.0,2017.0,526.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3408/home/79132866,25.7640191,-80.1922655,84.1,68.6,399457.0,large
3004,3005,Condo/Co-op,1010 Brickell #3408,Miami,FL,33131.0,399900.0,1.0,1.5,0.0,0.0,2017.0,526.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3408/home/79132866,25.7640191,-80.1922655,91.0,60.0,399457.0,large
3005,3006,Condo/Co-op,1010 Brickell Ave #2001,Miami,FL,33131.0,950000.0,3.0,3.0,1753.0,0.0,2017.0,1247.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-2001/home/79134660,25.7640191,-80.1922655,84.1,68.6,399457.0,large
3006,3007,Condo/Co-op,1010 Brickell Ave #2001,Miami,FL,33131.0,950000.0,3.0,3.0,1753.0,0.0,2017.0,1247.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-2001/home/79134660,25.7640191,-80.1922655,91.0,60.0,399457.0,large
3007,3008,Condo/Co-op,1010 Brickell Ave #3909,Miami,FL,33131.0,539000.0,2.0,2.0,1028.0,0.0,2017.0,732.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3909/home/79132844,25.7640191,-80.1922655,84.1,68.6,399457.0,large
3008,3009,Condo/Co-op,1010 Brickell Ave #3909,Miami,FL,33131.0,539000.0,2.0,2.0,1028.0,0.0,2017.0,732.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3909/home/79132844,25.7640191,-80.1922655,91.0,60.0,399457.0,large
3009,3010,Condo/Co-op,1010 Brickell Ave #3503,Miami,FL,33131.0,990000.0,2.0,3.0,1584.0,0.0,2017.0,670.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3503/home/79134547,25.7640191,-80.1922655,84.1,68.6,399457.0,large
3010,3011,Condo/Co-op,1010 Brickell Ave #3503,Miami,FL,33131.0,990000.0,2.0,3.0,1584.0,0.0,2017.0,670.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3503/home/79134547,25.7640191,-80.1922655,91.0,60.0,399457.0,large
3011,3012,Condo/Co-op,1010 Brickell Ave #4603,Miami,FL,33131.0,859000.0,2.0,3.0,1283.0,0.0,2017.0,0.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-4603/home/79134559,25.7640191,-80.1922655,84.1,68.6,399457.0,large
3012,3013,Condo/Co-op,1010 Brickell Ave #4603,Miami,FL,33131.0,859000.0,2.0,3.0,1283.0,0.0,2017.0,0.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-4603/home/79134559,25.7640191,-80.1922655,91.0,60.0,399457.0,large
3013,3014,Condo/Co-op,1010 Brickell Ave #4404,Miami,FL,33131.0,829900.0,2.0,3.0,1325.0,0.0,2017.0,880.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-4404/home/79135328,25.7640191,-80.1922655,84.1,68.6,399457.0,large
3014,3015,Condo/Co-op,1010 Brickell Ave #4404,Miami,FL,33131.0,829900.0,2.0,3.0,1325.0,0.0,2017.0,880.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-4404/home/79135328,25.7640191,-80.1922655,91.0,60.0,399457.0,large
3015,3016,Condo/Co-op,1010 Brickell Ave #2802,Miami,FL,33131.0,790000.0,2.0,3.0,1314.0,0.0,2017.0,935.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-2802/home/79134617,25.7640191,-80.1922655,84.1,68.6,399457.0,large
3016,3017,Condo/Co-op,1010 Brickell Ave #2802,Miami,FL,33131.0,790000.0,2.0,3.0,1314.0,0.0,2017.0,935.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-2802/home/79134617,25.7640191,-80.1922655,91.0,60.0,399457.0,large
3017,3018,Condo/Co-op,1010 Brickell #2201,Miami,FL,33131.0,1119000.0,4.0,3.0,2142.0,0.0,2017.0,1250.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-2201/home/79134662,25.7640191,-80.1922655,84.1,68.6,399457.0,large
3018,3019,Condo/Co-op,1010 Brickell #2201,Miami,FL,33131.0,1119000.0,4.0,3.0,2142.0,0.0,2017.0,1250.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-2201/home/79134662,25.7640191,-80.1922655,91.0,60.0,399457.0,large
3019,3020,Condo/Co-op,1010 Brickell Ave #3811,Miami,FL,33131.0,495000.0,1.0,1.5,0.0,0.0,2017.0,950.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3811/home/79132752,25.7640191,-80.1922655,84.1,68.6,399457.0,large
3020,3021,Condo/Co-op,1010 Brickell Ave #3811,Miami,FL,33131.0,495000.0,1.0,1.5,0.0,0.0,2017.0,950.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3811/home/79132752,25.7640191,-80.1922655,91.0,60.0,399457.0,large
3021,3022,Condo/Co-op,1010 Brickell Ave #1408,Miami,FL,33131.0,384999.0,1.0,1.5,0.0,0.0,2017.0,736.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-1408/home/79132813,25.7640191,-80.1922655,84.1,68.6,399457.0,large
3022,3023,Condo/Co-op,1010 Brickell Ave #1408,Miami,FL,33131.0,384999.0,1.0,1.5,0.0,0.0,2017.0,736.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-1408/home/79132813,25.7640191,-80.1922655,91.0,60.0,399457.0,large
3023,3024,Condo/Co-op,1010 Brickell Ave #4405,Miami,FL,33131.0,1050000.0,3.0,3.0,1778.0,0.0,2017.0,150.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-4405/home/79132414,25.7640191,-80.1922655,84.1,68.6,399457.0,large
3024,3025,Condo/Co-op,1010 Brickell Ave #4405,Miami,FL,33131.0,1050000.0,3.0,3.0,1778.0,0.0,2017.0,150.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-4405/home/79132414,25.7640191,-80.1922655,91.0,60.0,399457.0,large
3025,3026,Condo/Co-op,1010 Brickell Ave #1810,Miami,FL,33131.0,280000.0,0.0,1.0,442.0,0.0,2017.0,240.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-1810/home/79132859,25.7640191,-80.1922655,84.1,68.6,399457.0,large
3026,3027,Condo/Co-op,1010 Brickell Ave #1810,Miami,FL,33131.0,280000.0,0.0,1.0,442.0,0.0,2017.0,240.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-1810/home/79132859,25.7640191,-80.1922655,91.0,60.0,399457.0,large
3027,3028,Condo/Co-op,1010 Brickell Ave #4608,Miami,FL,33131.0,510000.0,1.0,1.5,0.0,0.0,2017.0,540.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-4608/home/79132878,25.7640191,-80.1922655,84.1,68.6,399457.0,large
3028,3029,Condo/Co-op,1010 Brickell Ave #4608,Miami,FL,33131.0,510000.0,1.0,1.5,0.0,0.0,2017.0,540.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-4608/home/79132878,25.7640191,-80.1922655,91.0,60.0,399457.0,large
3029,3030,Condo/Co-op,1010 Brickell Ave #4211,Miami,FL,33131.0,430000.0,1.0,1.5,975.0,0.0,2017.0,694.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-4211/home/79132778,25.7640191,-80.1922655,84.1,68.6,399457.0,large
3030,3031,Condo/Co-op,1010 Brickell Ave #4211,Miami,FL,33131.0,430000.0,1.0,1.5,975.0,0.0,2017.0,694.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-4211/home/79132778,25.7640191,-80.1922655,91.0,60.0,399457.0,large
3031,3032,Condo/Co-op,1010 Brickell Ave #4702,Miami,FL,33131.0,895000.0,2.0,3.0,1314.0,0.0,2017.0,0.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-4702/home/79134598,25.7640191,-80.1922655,84.1,68.6,399457.0,large
3032,3033,Condo/Co-op,1010 Brickell Ave #4702,Miami,FL,33131.0,895000.0,2.0,3.0,1314.0,0.0,2017.0,0.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-4702/home/79134598,25.7640191,-80.1922655,91.0,60.0,399457.0,large
3033,3034,Condo/Co-op,1010 Brickell Ave #3611,Miami,FL,33131.0,475000.0,1.0,1.5,1046.0,0.0,2017.0,650.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3611/home/79132750,25.7640191,-80.1922655,84.1,68.6,399457.0,large
3034,3035,Condo/Co-op,1010 Brickell Ave #3611,Miami,FL,33131.0,475000.0,1.0,1.5,1046.0,0.0,2017.0,650.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3611/home/79132750,25.7640191,-80.1922655,91.0,60.0,399457.0,large
3035,3036,Single Family Residential,1010 Brickell Ave #2709,Miami,FL,33131.0,599000.0,2.0,2.0,1028.0,0.0,2017.0,732.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-2709/home/79132895,25.7640191,-80.1922655,84.1,68.6,399457.0,large
3036,3037,Single Family Residential,1010 Brickell Ave #2709,Miami,FL,33131.0,599000.0,2.0,2.0,1028.0,0.0,2017.0,732.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-2709/home/79132895,25.7640191,-80.1922655,91.0,60.0,399457.0,large
3037,3038,Condo/Co-op,1100 S Miami Ave #2508,Miami,FL,33130.0,350000.0,1.0,1.0,812.0,0.0,2015.0,425.0,http://www.redfin.com/FL/Miami/1100-S-Miami-Ave-33130/unit-2508/home/55272749,25.7632203,-80.193663,84.1,68.6,399457.0,large
3038,3039,Condo/Co-op,1100 S Miami Ave #2508,Miami,FL,33130.0,350000.0,1.0,1.0,812.0,0.0,2015.0,425.0,http://www.redfin.com/FL/Miami/1100-S-Miami-Ave-33130/unit-2508/home/55272749,25.7632203,-80.193663,91.0,60.0,399457.0,large
3039,3040,Condo/Co-op,1100 S Miami Ave #3602,Miami,FL,33130.0,369000.0,1.0,1.0,858.0,0.0,2015.0,531.0,http://www.redfin.com/FL/Miami/1100-S-Miami-Ave-33130/unit-3602/home/55272575,25.7632203,-80.193663,84.1,68.6,399457.0,large
3040,3041,Condo/Co-op,1100 S Miami Ave #3602,Miami,FL,33130.0,369000.0,1.0,1.0,858.0,0.0,2015.0,531.0,http://www.redfin.com/FL/Miami/1100-S-Miami-Ave-33130/unit-3602/home/55272575,25.7632203,-80.193663,91.0,60.0,399457.0,large
3041,3042,Condo/Co-op,1100 S Miami Ave #3710,Miami,FL,33130.0,495000.0,2.0,2.0,1245.0,0.0,2015.0,389.0,http://www.redfin.com/FL/Miami/1100-S-Miami-Ave-33130/unit-3710/home/55273084,25.7632203,-80.193663,84.1,68.6,399457.0,large
3042,3043,Condo/Co-op,1100 S Miami Ave #3710,Miami,FL,33130.0,495000.0,2.0,2.0,1245.0,0.0,2015.0,389.0,http://www.redfin.com/FL/Miami/1100-S-Miami-Ave-33130/unit-3710/home/55273084,25.7632203,-80.193663,91.0,60.0,399457.0,large
3043,3044,Condo/Co-op,1100 S Miami Ave #1204,Miami,FL,33130.0,415000.0,2.0,2.0,921.0,0.0,2015.0,586.0,http://www.redfin.com/FL/Miami/1100-S-Miami-Ave-33130/unit-1204/home/55272655,25.7632203,-80.193663,84.1,68.6,399457.0,large
3044,3045,Condo/Co-op,1100 S Miami Ave #1204,Miami,FL,33130.0,415000.0,2.0,2.0,921.0,0.0,2015.0,586.0,http://www.redfin.com/FL/Miami/1100-S-Miami-Ave-33130/unit-1204/home/55272655,25.7632203,-80.193663,91.0,60.0,399457.0,large
3045,3046,Condo/Co-op,1100 S Miami Ave #1703,Miami,FL,33130.0,360000.0,1.0,1.0,923.0,0.0,2015.0,0.0,http://www.redfin.com/FL/Miami/1100-S-Miami-Ave-33130/unit-1703/home/55272561,25.7632203,-80.193663,84.1,68.6,399457.0,large
3046,3047,Condo/Co-op,1100 S Miami Ave #1703,Miami,FL,33130.0,360000.0,1.0,1.0,923.0,0.0,2015.0,0.0,http://www.redfin.com/FL/Miami/1100-S-Miami-Ave-33130/unit-1703/home/55272561,25.7632203,-80.193663,91.0,60.0,399457.0,large
3047,3048,Condo/Co-op,1100 S Miami Ave #1406,Miami,FL,33130.0,245000.0,0.0,1.0,540.0,0.0,2015.0,323.0,http://www.redfin.com/FL/Miami/1100-S-Miami-Ave-33130/unit-1406/home/55272723,25.7632203,-80.193663,84.1,68.6,399457.0,large
3048,3049,Condo/Co-op,1100 S Miami Ave #1406,Miami,FL,33130.0,245000.0,0.0,1.0,540.0,0.0,2015.0,323.0,http://www.redfin.com/FL/Miami/1100-S-Miami-Ave-33130/unit-1406/home/55272723,25.7632203,-80.193663,91.0,60.0,399457.0,large
3049,3050,Condo/Co-op,1100 S Miami Ave #4204,Miami,FL,33130.0,475000.0,2.0,2.0,921.0,0.0,2015.0,587.0,http://www.redfin.com/FL/Miami/1100-S-Miami-Ave-33130/unit-4204/home/55272630,25.7632203,-80.193663,84.1,68.6,399457.0,large
3050,3051,Condo/Co-op,1100 S Miami Ave #4204,Miami,FL,33130.0,475000.0,2.0,2.0,921.0,0.0,2015.0,587.0,http://www.redfin.com/FL/Miami/1100-S-Miami-Ave-33130/unit-4204/home/55272630,25.7632203,-80.193663,91.0,60.0,399457.0,large
3051,3052,Condo/Co-op,1100 S Miami Ave #1610,Miami,FL,33130.0,449900.0,2.0,2.0,1165.0,0.0,2015.0,0.0,http://www.redfin.com/FL/Miami/1100-S-Miami-Ave-33130/unit-1610/home/55273078,25.7632203,-80.193663,84.1,68.6,399457.0,large
3052,3053,Condo/Co-op,1100 S Miami Ave #1610,Miami,FL,33130.0,449900.0,2.0,2.0,1165.0,0.0,2015.0,0.0,http://www.redfin.com/FL/Miami/1100-S-Miami-Ave-33130/unit-1610/home/55273078,25.7632203,-80.193663,91.0,60.0,399457.0,large
3053,3054,Condo/Co-op,1100 S Miami Ave #1608,Miami,FL,33130.0,315000.0,1.0,1.0,812.0,0.0,2015.0,413.0,http://www.redfin.com/FL/Miami/1100-S-Miami-Ave-33130/unit-1608/home/55272777,25.7632203,-80.193663,84.1,68.6,399457.0,large
3054,3055,Condo/Co-op,1100 S Miami Ave #1608,Miami,FL,33130.0,315000.0,1.0,1.0,812.0,0.0,2015.0,413.0,http://www.redfin.com/FL/Miami/1100-S-Miami-Ave-33130/unit-1608/home/55272777,25.7632203,-80.193663,91.0,60.0,399457.0,large
3055,3056,Condo/Co-op,1100 S Miami Ave #3808,Miami,FL,33130.0,429000.0,1.0,1.0,808.0,0.0,2015.0,0.0,http://www.redfin.com/FL/Miami/1100-S-Miami-Ave-33130/unit-3808/home/55273054,25.7632203,-80.193663,84.1,68.6,399457.0,large
3056,3057,Condo/Co-op,1100 S Miami Ave #3808,Miami,FL,33130.0,429000.0,1.0,1.0,808.0,0.0,2015.0,0.0,http://www.redfin.com/FL/Miami/1100-S-Miami-Ave-33130/unit-3808/home/55273054,25.7632203,-80.193663,91.0,60.0,399457.0,large
3057,3058,Condo/Co-op,1100 S Miami Ave #2606,Miami,FL,33130.0,245000.0,0.0,1.0,530.0,0.0,2015.0,323.0,http://www.redfin.com/FL/Miami/1100-S-Miami-Ave-33130/unit-2606/home/55272706,25.7632203,-80.193663,84.1,68.6,399457.0,large
3058,3059,Condo/Co-op,1100 S Miami Ave #2606,Miami,FL,33130.0,245000.0,0.0,1.0,530.0,0.0,2015.0,323.0,http://www.redfin.com/FL/Miami/1100-S-Miami-Ave-33130/unit-2606/home/55272706,25.7632203,-80.193663,91.0,60.0,399457.0,large
