House ID,Property Type,Address,City,State,Zip Code,Price,Beds,Baths,Square Feet,Lot Size,Year Built,HOA Cost Per Month,URL
7895,Single Family Residential,143 Zion Hill Rd,Milford,CT,6461.0,445000.0,3.0,1.5,1368.0,135907.0,1930,0.0,http://www.redfin.com/CT/Milford/143-Zion-Hill-Rd-06461/home/53919222
7896,Condo/Co-op,454 Swanson Cres #454,Milford,CT,6461.0,199900.0,1.0,1.0,1007.0,0.0,1978,326.0,http://www.redfin.com/CT/Milford/454-Swanson-Cres-06461/unit-454/home/172683997
7897,Condo/Co-op,40 Chapel St #214,Milford,CT,6460.0,189900.0,1.0,1.0,887.0,0.0,1970,219.0,http://www.redfin.com/CT/Milford/40-Chapel-St-06460/unit-214/home/144514393
7898,Condo/Co-op,1120 New Haven Ave #128,Milford,CT,6460.0,129900.0,1.0,1.0,725.0,0.0,1969,255.0,http://www.redfin.com/CT/Milford/1120-New-Haven-Ave-06460/unit-128/home/53918896
7899,Condo/Co-op,107 Meadow St #107,Milford,CT,6461.0,184900.0,1.0,1.0,920.0,0.0,1985,198.0,http://www.redfin.com/CT/Milford/107-Meadow-St-06461/unit-107/home/172424214
7900,Condo/Co-op,91 Stowe Ave #101,Milford,CT,6460.0,135000.0,1.0,1.0,700.0,0.0,1985,297.0,http://www.redfin.com/CT/Milford/91-Stowe-Ave-06460/unit-101/home/53909223
7901,Single Family Residential,67 Mcquillan Dr,Milford,CT,6460.0,99900.0,2.0,1.0,928.0,0.0,1987,400.0,http://www.redfin.com/CT/Milford/67-McQuillan-Dr-06460/home/53907317
7902,Single Family Residential,321 Bridgeport Ave #9,Milford,CT,6460.0,47500.0,1.0,1.0,384.0,0.0,2015,400.0,http://www.redfin.com/CT/Milford/321-Bridgeport-Ave-06460/unit-9/home/53910569
7903,Single Family Residential,19 Ella Cir,Milford,CT,6460.0,93000.0,3.0,1.0,924.0,0.0,2005,400.0,http://www.redfin.com/CT/Milford/19-Ella-06460/home/53907260
7904,Condo/Co-op,360 Foxwood Ln #360,Milford,CT,6461.0,152900.0,1.0,1.0,813.0,0.0,1978,278.0,http://www.redfin.com/CT/Milford/360-Foxwood-Ln-06461/unit-360/home/171955423
7905,Condo/Co-op,95 Seemans Ln #29,Milford,CT,6460.0,199900.0,2.0,1.5,1152.0,0.0,1971,225.0,http://www.redfin.com/CT/Milford/95-Seemans-Ln-06460/unit-29/home/53913053
7906,Condo/Co-op,85 Viscount Dr Unit 1B,Milford,CT,6460.0,279900.0,2.0,1.5,1050.0,0.0,1974,392.0,http://www.redfin.com/CT/Milford/85-Viscount-Dr-06460/unit-1B/home/53909817
7907,Condo/Co-op,22 Seabreeze Ave Unit C,Milford,CT,6460.0,299900.0,2.0,1.5,1490.0,0.0,1989,350.0,http://www.redfin.com/CT/Milford/22-Seabreeze-Ave-06460/unit-C/home/53917151
7908,Condo/Co-op,185 Melba St #302,Milford,CT,6460.0,215000.0,2.0,2.0,1267.0,0.0,1970,346.0,http://www.redfin.com/CT/Milford/185-Melba-St-06460/unit-302/home/53912029
7909,Condo/Co-op,712 Popes Island Rd #712,Milford,CT,6461.0,309888.0,2.0,2.0,1645.0,0.0,1993,442.0,http://www.redfin.com/CT/Milford/712-Popes-Island-Rd-06461/unit-712/home/144536087
7910,Condo/Co-op,273 New Haven Ave #6,Milford,CT,6460.0,315000.0,2.0,2.0,1340.0,0.0,2002,190.0,http://www.redfin.com/CT/Milford/273-New-Haven-Ave-06460/unit-6/home/53927792
7911,Single Family Residential,31 Ella Cir,Milford,CT,6460.0,67000.0,2.0,2.0,838.0,0.0,1976,400.0,http://www.redfin.com/CT/Milford/31-Ella-06460/home/53907411
7912,Condo/Co-op,712 Popes Island Rd,Milford,CT,6461.0,309888.0,2.0,2.0,1645.0,0.0,1993,0.0,http://www.redfin.com/CT/Milford/712-Popes-Island-Rd-06461/home/53914720
7913,Condo/Co-op,11 Beach Shore Dr #11,Milford,CT,6460.0,439000.0,3.0,2.5,1652.0,0.0,2013,376.0,http://www.redfin.com/CT/Milford/Shweky-Beach-Way-06460/unit-11/home/144531110
7914,Condo/Co-op,61 Forest Rd Unit B,Milford,CT,6461.0,324500.0,2.0,2.5,1440.0,0.0,1995,335.0,http://www.redfin.com/CT/Milford/61-Forest-Rd-06461/unit-B/home/53919736
7915,Condo/Co-op,24 Seabreeze Ave Unit B,Milford,CT,6460.0,349900.0,3.0,2.5,1665.0,0.0,1989,350.0,http://www.redfin.com/CT/Milford/24-Seabreeze-Ave-06460/unit-B/home/53917140
7916,Condo/Co-op,57 Beach Shore Dr,Milford,CT,6460.0,419900.0,2.0,2.5,1771.0,0.0,2019,365.0,http://www.redfin.com/CT/Milford/57-Beach-Shore-Dr-06460/home/172386472
7917,Single Family Residential,36 Hawley Ave,Milford,CT,6460.0,1425000.0,5.0,3.5,4900.0,0.0,2012,0.0,http://www.redfin.com/CT/Milford/36-Hawley-Ave-06460/home/53926373
7918,Single Family Residential,20 Opal St,Milford,CT,6461.0,319900.0,3.0,2.0,1536.0,12632.0,1955,0.0,http://www.redfin.com/CT/Milford/20-Opal-St-06461/home/53913123
7919,Single Family Residential,363 Welchs Point Rd,Milford,CT,6460.0,324900.0,4.0,2.0,1383.0,8712.0,1935,0.0,http://www.redfin.com/CT/Milford/363-Welchs-Point-Rd-06460/home/53913951
7920,Single Family Residential,104 Orland St,Milford,CT,6460.0,289000.0,4.0,2.0,2116.0,4356.0,1925,12.0,http://www.redfin.com/CT/Milford/104-Orland-St-06460/home/53914378
7921,Single Family Residential,62 Maxwell Dr,Milford,CT,6461.0,379000.0,4.0,2.0,1836.0,10454.0,1960,0.0,http://www.redfin.com/CT/Milford/62-Maxwell-Dr-06461/home/53927606
7922,Single Family Residential,561 Buckingham Ave,Milford,CT,6460.0,299900.0,4.0,2.0,1618.0,10018.0,1951,0.0,http://www.redfin.com/CT/Milford/561-Buckingham-Ave-06460/home/53925154
7923,Single Family Residential,58 Canterbury Ln,Milford,CT,6460.0,347000.0,4.0,2.0,1555.0,9583.0,1952,0.0,http://www.redfin.com/CT/Milford/58-Canterbury-Ln-06460/home/53913671
7924,Single Family Residential,89 Thompson St,Milford,CT,6460.0,439700.0,3.0,2.0,2117.0,5227.0,1925,0.0,http://www.redfin.com/CT/Milford/89-Thompson-St-06460/home/53924207
7925,Single Family Residential,24 Botsford Ave,Milford,CT,6460.0,341900.0,3.0,2.0,1120.0,3484.0,1910,0.0,http://www.redfin.com/CT/Milford/24-Botsford-Ave-06460/home/53908154
7926,Single Family Residential,14 Sailors Ln,Milford,CT,6460.0,615000.0,3.0,2.0,1697.0,8712.0,1942,0.0,http://www.redfin.com/CT/Milford/14-Sailors-Ln-06460/home/53908291
7927,Single Family Residential,44 Beachland Ave,Milford,CT,6460.0,300000.0,3.0,2.0,1800.0,6098.0,1920,0.0,http://www.redfin.com/CT/Milford/44-Beachland-Ave-06460/home/53912344
7928,Single Family Residential,61 Bayshore Dr,Milford,CT,6460.0,799000.0,3.0,2.0,1504.0,6534.0,1925,13.0,http://www.redfin.com/CT/Milford/61-Bayshore-Dr-06460/home/53924134
7929,Single Family Residential,331 Housatonic Dr,Milford,CT,6460.0,459000.0,3.0,2.0,1631.0,26571.0,1952,0.0,http://www.redfin.com/CT/Milford/331-Housatonic-Dr-06460/home/53908831
7930,Single Family Residential,36 Wall St,Milford,CT,6460.0,336000.0,4.0,2.0,1680.0,9583.0,1930,0.0,http://www.redfin.com/CT/Milford/36-Wall-St-06460/home/53920479
7931,Single Family Residential,12 Tremont St,Milford,CT,6460.0,319000.0,3.0,2.0,1444.0,3049.0,1890,0.0,http://www.redfin.com/CT/Milford/12-Tremont-St-06460/home/53911155
7932,Single Family Residential,773 E Broadway,Milford,CT,6460.0,689000.0,4.0,2.0,1510.0,3049.0,1915,0.0,http://www.redfin.com/CT/Milford/773-E-Broadway-06460/home/53910756
7933,Single Family Residential,83 Berner Ter,Milford,CT,6460.0,360000.0,4.0,2.0,2030.0,24829.0,1971,0.0,http://www.redfin.com/CT/Milford/83-Berner-Ter-06460/home/53926096
7934,Single Family Residential,192 Cedarhurst Ln,Milford,CT,6461.0,329800.0,3.0,2.0,1850.0,20037.0,1954,0.0,http://www.redfin.com/CT/Milford/192-Cedarhurst-Ln-06461/home/53921016
7935,Single Family Residential,37 Melba St,Milford,CT,6460.0,695900.0,3.0,2.0,1440.0,2613.0,1910,0.0,http://www.redfin.com/CT/Milford/37-Melba-St-06460/home/53924811
7936,Single Family Residential,60 Milford CHSE,Milford,CT,6461.0,799900.0,4.0,2.5,3314.0,49222.0,2000,0.0,http://www.redfin.com/CT/Milford/60-Milford-Chase-06461/home/53923127
7937,Single Family Residential,484 Plains Rd,Milford,CT,6461.0,395000.0,3.0,2.5,2338.0,18295.0,1971,0.0,http://www.redfin.com/CT/Milford/484-Plains-Rd-06461/home/53918065
7938,Single Family Residential,4 Market Pl,Milford,CT,6460.0,384900.0,3.0,2.5,1444.0,3484.0,1994,0.0,http://www.redfin.com/CT/Milford/4-Market-Pl-06460/home/53925508
7939,Single Family Residential,17 Seabreeze Ave #17,Milford,CT,6460.0,539900.0,3.0,2.5,1546.0,3049.0,2002,0.0,http://www.redfin.com/CT/Milford/17-Seabreeze-Ave-06460/unit-17/home/172580195
7940,Single Family Residential,229 Cedarhurst Ln,Milford,CT,6461.0,675000.0,3.0,2.5,2200.0,37461.0,1979,0.0,http://www.redfin.com/CT/Milford/229-Cedarhurst-Ln-06461/home/53927087
7941,Single Family Residential,21 Trumbull Ave,Milford,CT,6460.0,899000.0,4.0,2.5,2412.0,5227.0,1915,0.0,http://www.redfin.com/CT/Milford/21-Trumbull-Ave-06460/home/53913613
7942,Single Family Residential,15 Hawley Ave,Milford,CT,6460.0,539900.0,3.0,2.5,2000.0,6534.0,1910,0.0,http://www.redfin.com/CT/Milford/15-Hawley-Ave-06460/home/53920455
7943,Single Family Residential,156 Point Beach Dr,Milford,CT,6460.0,699855.0,4.0,2.5,2830.0,6098.0,1962,0.0,http://www.redfin.com/CT/Milford/156-Point-Beach-Dr-06460/home/53912498
7944,Single Family Residential,712 E Broadway,Milford,CT,6460.0,699999.0,2.0,2.5,1826.0,4791.0,2011,0.0,http://www.redfin.com/CT/Milford/712-E-Broadway-06460/home/53910810
7945,Single Family Residential,33 Pearl St,Milford,CT,6460.0,775000.0,4.0,2.5,3000.0,5227.0,2020,0.0,http://www.redfin.com/CT/Milford/33-Pearl-St-06460/home/53907058
7946,Single Family Residential,8 Woodside Ter,Milford,CT,6460.0,457500.0,4.0,2.5,2326.0,6534.0,2004,0.0,http://www.redfin.com/CT/Milford/8-Woodside-Ter-06460/home/53911599
7947,Single Family Residential,144 Stiles St,Milford,CT,6461.0,469900.0,3.0,3.0,2025.0,24393.0,1880,0.0,http://www.redfin.com/CT/Milford/144-Stiles-St-06461/home/53923329
7948,Single Family Residential,27 8th Ave,Milford,CT,6460.0,478000.0,3.0,3.0,3648.0,14374.0,1953,68.0,http://www.redfin.com/CT/Milford/27-8th-Ave-06460/home/53907743
7949,Single Family Residential,27 Deer Run Trl,Milford,CT,6461.0,469900.0,5.0,3.0,2264.0,16988.0,1994,0.0,http://www.redfin.com/CT/Milford/27-Deer-Run-Trl-06461/home/53925834
7950,Single Family Residential,35 Darina Pl,Milford,CT,6460.0,555000.0,4.0,3.0,2608.0,3920.0,1920,0.0,http://www.redfin.com/CT/Milford/35-Darina-Pl-06460/home/53916673
7951,Single Family Residential,28 1/2 Crowley Ave,Milford,CT,6461.0,190000.0,4.0,3.0,2742.0,27442.0,1930,0.0,http://www.redfin.com/CT/Milford/28-1-2-Crowley-Ave-06461/home/53925473
7952,Single Family Residential,9 Peak Ave,Milford,CT,6460.0,385000.0,3.0,3.0,2442.0,4791.0,2008,0.0,http://www.redfin.com/CT/Milford/9-Peak-Ave-06460/home/53909808
7953,Single Family Residential,325 W Rutland Rd,Milford,CT,6461.0,399000.0,4.0,3.0,2862.0,10454.0,1959,0.0,http://www.redfin.com/CT/Milford/325-W-Rutland-Rd-06461/home/53916480
7954,Single Family Residential,95 Melba St,Milford,CT,6460.0,899900.0,5.0,3.0,2160.0,5227.0,1930,0.0,http://www.redfin.com/CT/Milford/95-Melba-St-06460/home/53912362
7955,Single Family Residential,770 Orange Ave,Milford,CT,6461.0,499900.0,5.0,3.0,2848.0,44431.0,1967,0.0,http://www.redfin.com/CT/Milford/770-Orange-Ave-06461/home/53927376
7956,Single Family Residential,15 Rock Rd,Milford,CT,6460.0,699900.0,4.0,3.0,3636.0,7405.0,1925,0.0,http://www.redfin.com/CT/Milford/15-Rock-Rd-06460/home/53925540
7957,Single Family Residential,150 Hillside Ave,Milford,CT,6460.0,585000.0,3.0,3.0,2253.0,5227.0,2004,0.0,http://www.redfin.com/CT/Milford/150-Hillside-Ave-06460/home/53916301
7958,Single Family Residential,17 Belmont St,Milford,CT,6460.0,579000.0,3.0,3.5,2230.0,3920.0,1930,0.0,http://www.redfin.com/CT/Milford/17-Belmont-Ave-06460/home/53919310
7959,Single Family Residential,9 Kerry Ct,Milford,CT,6460.0,598400.0,4.0,3.5,3540.0,13939.0,1977,0.0,http://www.redfin.com/CT/Milford/9-Kerry-Ct-06460/home/53922787
7960,Single Family Residential,1193 New Haven Ave,Milford,CT,6460.0,659900.0,4.0,3.5,3850.0,47916.0,2020,0.0,http://www.redfin.com/CT/Milford/1193-New-Haven-Ave-06460/home/147192025
7961,Single Family Residential,20 Fairwood Ave,Milford,CT,6460.0,895000.0,4.0,3.5,2938.0,4356.0,2019,0.0,http://www.redfin.com/CT/Milford/20-Fairwood-Ave-06460/home/53908381
7962,Single Family Residential,622 Gulf St,Milford,CT,6460.0,1500000.0,4.0,3.5,4325.0,36154.0,1935,0.0,http://www.redfin.com/CT/Milford/622-Gulf-St-06460/home/53924152
7963,Single Family Residential,51 Hillside Ave,Milford,CT,6460.0,1499999.0,4.0,3.5,3054.0,4791.0,2020,0.0,http://www.redfin.com/CT/Milford/51-Hillside-Ave-06460/home/53916337
7964,Single Family Residential,16 Bridgewater Ave,Milford,CT,6460.0,1950000.0,4.0,3.5,3684.0,4791.0,2014,0.0,http://www.redfin.com/CT/Milford/16-Bridgewater-Ave-06460/home/53908691
7965,Single Family Residential,386 Gulf St,Milford,CT,6460.0,1099000.0,4.0,3.5,5300.0,13068.0,1920,0.0,http://www.redfin.com/CT/Milford/386-Gulf-St-06460/home/53913135
7966,Single Family Residential,606 Gulf St,Milford,CT,6460.0,1899000.0,3.0,3.5,5204.0,47044.0,1991,0.0,http://www.redfin.com/CT/Milford/606-Gulf-St-06460/home/53924151
7967,Single Family Residential,232 Broadway,Milford,CT,6460.0,1224000.0,5.0,3.5,4044.0,6098.0,2007,0.0,http://www.redfin.com/CT/Milford/232-Broadway-06460/home/53923899
7968,Single Family Residential,445 Housatonic Dr,Milford,CT,6460.0,399900.0,4.0,4.0,2405.0,27442.0,1942,0.0,http://www.redfin.com/CT/Milford/445-Housatonic-Dr-06460/home/53908845
7969,Single Family Residential,8 Laurel Ave,Milford,CT,6460.0,1595000.0,4.0,4.0,5000.0,8712.0,2007,0.0,http://www.redfin.com/CT/Milford/8-Laurel-Ave-06460/home/53908700
7970,Single Family Residential,23 Melba St,Milford,CT,6460.0,1399000.0,4.0,4.0,3836.0,5662.0,2008,0.0,http://www.redfin.com/CT/Milford/23-Melba-St-06460/home/53912382
7971,Single Family Residential,283 1st Ave,Milford,CT,6460.0,995000.0,6.0,4.0,4447.0,11325.0,1914,118.0,http://www.redfin.com/CT/Milford/283-1st-Ave-06460/home/53907768
7972,Single Family Residential,9 Rosebrook Rd,Milford,CT,6460.0,439000.0,3.0,4.0,2352.0,21780.0,1966,0.0,http://www.redfin.com/CT/Milford/9-Rosebrook-Rd-06460/home/53921769
7973,Single Family Residential,35 Point Lookout,Milford,CT,6460.0,1300000.0,6.0,4.0,5882.0,31363.0,1890,13.0,http://www.redfin.com/CT/Milford/35-Point-Lookout-06460/home/53911989
7974,Single Family Residential,104 Point LKOUT,Milford,CT,6460.0,1999999.0,5.0,4.5,5128.0,13068.0,1991,13.0,http://www.redfin.com/CT/Milford/104-Point-Lookout-06460/home/53911753
7975,Single Family Residential,61 Shell Ave,Milford,CT,6460.0,3499000.0,4.0,4.5,5001.0,12196.0,2017,0.0,http://www.redfin.com/CT/Milford/61-Shell-Ave-06460/home/53911189
7976,Single Family Residential,5 Point Beach Dr,Milford,CT,6460.0,1700000.0,5.0,4.5,4750.0,8276.0,2019,13.0,http://www.redfin.com/CT/Milford/5-Point-Beach-Dr-06460/home/53912131
7977,Single Family Residential,214 Broadway,Milford,CT,6460.0,1579000.0,5.0,5.0,4500.0,5662.0,2008,0.0,http://www.redfin.com/CT/Milford/214-Broadway-06460/home/53908721
7978,Single Family Residential,65 Morningside Dr,Milford,CT,6460.0,1897000.0,4.0,5.0,6679.0,10890.0,2006,60.0,http://www.redfin.com/CT/Milford/65-Morningside-Dr-06460/home/53925516
7979,Single Family Residential,41 Carroll St,New Britain,CT,6053.0,169900.0,3.0,1.0,1152.0,6534.0,1954,0.0,http://www.redfin.com/CT/New-Britain/41-Carroll-St-06053/home/53891263
7980,Single Family Residential,44 Bliss Rd,New Britain,CT,6053.0,229900.0,3.0,1.5,1392.0,14374.0,1957,0.0,http://www.redfin.com/CT/New-Britain/44-Bliss-Rd-06053/home/53878868
7981,Condo/Co-op,2100 Stanley St #210,New Britain,CT,6053.0,55000.0,1.0,1.0,741.0,0.0,1968,311.0,http://www.redfin.com/CT/New-Britain/2100-Stanley-St-06053/unit-210/home/53877984
7982,Condo/Co-op,247 Brittany Farms Rd Unit B,New Britain,CT,6053.0,120000.0,2.0,1.5,1406.0,0.0,1971,315.0,http://www.redfin.com/CT/New-Britain/247-Brittany-Farms-Rd-06053/unit-B/home/53876870
7983,Condo/Co-op,105 Brittany Farms Rd Unit B,New Britain,CT,6053.0,199000.0,3.0,2.5,1722.0,0.0,1971,343.0,http://www.redfin.com/CT/New-Britain/105-Brittany-Farms-Rd-06053/unit-B/home/53876746
7984,Condo/Co-op,208 Brittany Farms Rd Unit G,New Britain,CT,6053.0,149900.0,3.0,3.0,1553.0,0.0,1985,394.0,http://www.redfin.com/CT/New-Britain/208-Brittany-Farms-Rd-06053/unit-G/home/53876626
7985,Single Family Residential,247 Ponus Rdg,New Canaan,CT,6840.0,729900.0,2.0,1.5,1470.0,12632.0,1928,0.0,http://www.redfin.com/CT/New-Canaan/247-Ponus-Ridge-Rd-06840/home/107240589
7986,Single Family Residential,197 Old Norwalk Rd,New Canaan,CT,6840.0,669000.0,2.0,1.5,2148.0,49658.0,1956,0.0,http://www.redfin.com/CT/New-Canaan/197-Old-Norwalk-Rd-06840/home/107239450
7987,Condo/Co-op,208 Park St #21,New Canaan,CT,6840.0,259900.0,1.0,1.0,678.0,0.0,1956,339.0,http://www.redfin.com/CT/New-Canaan/208-Park-St-06840/unit-21/home/107241347
7988,Condo/Co-op,33 E Hills Dr #33,New Canaan,CT,6840.0,459500.0,3.0,1.5,1640.0,0.0,1968,295.0,http://www.redfin.com/CT/New-Canaan/33-E-Hills-Dr-06840/unit-33/home/144532259
7989,Condo/Co-op,88 Heritage Hill Rd Unit B,New Canaan,CT,6840.0,429000.0,2.0,2.0,927.0,0.0,1965,548.0,http://www.redfin.com/CT/New-Canaan/88-Heritage-Hill-Rd-06840/unit-B/home/107235828
7990,Condo/Co-op,203 Park St #10,New Canaan,CT,6840.0,1495000.0,3.0,2.5,2722.0,0.0,2002,590.0,http://www.redfin.com/CT/New-Canaan/203-Park-St-06840/unit-10/home/172673288
7991,Condo/Co-op,179 South Ave #12,New Canaan,CT,6840.0,875000.0,3.0,2.5,1955.0,0.0,1974,557.0,http://www.redfin.com/CT/New-Canaan/179-South-Ave-06840/unit-12/home/107234320
7992,Condo/Co-op,92 South Ave,New Canaan,CT,6840.0,1395000.0,2.0,3.5,2400.0,0.0,1970,670.0,http://www.redfin.com/CT/New-Canaan/92-South-Ave-06840/home/172535566
7993,Condo/Co-op,90 Hoyt St #90,New Canaan,CT,6840.0,1395000.0,5.0,5.0,3473.0,0.0,2014,300.0,http://www.redfin.com/CT/New-Canaan/90-Hoyt-St-06840/unit-90/home/172697316
7994,Single Family Residential,97 Old Kings Hwy,New Canaan,CT,6840.0,699000.0,4.0,2.0,2386.0,10890.0,1955,0.0,http://www.redfin.com/CT/New-Canaan/97-Old-Kings-Hwy-06840/home/107241029
7995,Single Family Residential,803 New Norwalk Rd,New Canaan,CT,6840.0,759999.0,3.0,2.0,2768.0,57934.0,1956,0.0,http://www.redfin.com/CT/New-Canaan/803-New-Norwalk-Rd-06840/home/107238111
7996,Single Family Residential,25 East Ave,New Canaan,CT,6840.0,1999000.0,3.0,2.0,1616.0,3049.0,1927,0.0,http://www.redfin.com/CT/New-Canaan/25-East-Ave-06840/home/107236415
7997,Single Family Residential,519 Brookside Rd,New Canaan,CT,6840.0,1055000.0,4.0,2.5,2677.0,87555.0,1959,0.0,http://www.redfin.com/CT/New-Canaan/519-Brookside-Rd-06840/home/107236442
7998,Single Family Residential,113 Little Brook Rd,New Canaan,CT,6840.0,1245000.0,4.0,2.5,3372.0,93218.0,1981,0.0,http://www.redfin.com/CT/New-Canaan/113-Little-Brook-Rd-06840/home/107236362
7999,Single Family Residential,279 Smith Ridge Rd,New Canaan,CT,6840.0,899000.0,3.0,2.5,3222.0,83199.0,1961,0.0,http://www.redfin.com/CT/New-Canaan/279-Smith-Ridge-Rd-06840/home/107239260
8000,Single Family Residential,91 Pocconock Trl,New Canaan,CT,6840.0,1195000.0,5.0,3.0,3438.0,87555.0,1963,0.0,http://www.redfin.com/CT/New-Canaan/91-Pocconock-Trl-06840/home/107235500
8001,Single Family Residential,357 Jelliff Mill Rd,New Canaan,CT,6840.0,849000.0,4.0,3.0,2357.0,43560.0,1949,0.0,http://www.redfin.com/CT/New-Canaan/357-Jelliff-Mill-Rd-06840/home/107235722
8002,Single Family Residential,183 Brookwood Ln,New Canaan,CT,6840.0,1375000.0,4.0,3.0,3783.0,138085.0,1966,0.0,http://www.redfin.com/CT/New-Canaan/183-Brookwood-Ln-06840/home/107240129
8003,Single Family Residential,100 Harrison Ave,New Canaan,CT,6840.0,949000.0,4.0,3.5,2635.0,13939.0,1917,0.0,http://www.redfin.com/CT/New-Canaan/100-Harrison-Ave-06840/home/107240076
8004,Single Family Residential,99 Old Stamford Rd,New Canaan,CT,6840.0,1280000.0,4.0,3.5,3792.0,10454.0,2002,0.0,http://www.redfin.com/CT/New-Canaan/99-Old-Stamford-Rd-06840/home/107235535
8005,Single Family Residential,60 Old Rock Ln,New Canaan,CT,6840.0,1399000.0,4.0,3.5,4535.0,124581.0,1735,0.0,http://www.redfin.com/CT/New-Canaan/60-Old-Rock-Ln-06840/home/107241480
8006,Single Family Residential,306 Hoyt Farm Rd,New Canaan,CT,6840.0,1675000.0,5.0,3.5,7314.0,87120.0,1984,0.0,http://www.redfin.com/CT/New-Canaan/306-Hoyt-Farm-Rd-06840/home/107233857
8007,Single Family Residential,134 Marshall Ridge Rd,New Canaan,CT,6840.0,1499995.0,5.0,3.5,3934.0,43560.0,1974,0.0,http://www.redfin.com/CT/New-Canaan/134-Marshall-Ridge-Rd-06840/home/107234523
8008,Single Family Residential,116 Marshall Ridge Rd,New Canaan,CT,6840.0,1850000.0,5.0,3.5,4659.0,44866.0,1965,0.0,http://www.redfin.com/CT/New-Canaan/116-Marshall-Ridge-Rd-06840/home/107236750
8009,Single Family Residential,216 Old Norwalk Rd,New Canaan,CT,6840.0,1375000.0,5.0,3.5,4641.0,71438.0,1985,0.0,http://www.redfin.com/CT/New-Canaan/216-Old-Norwalk-Rd-06840/home/107236984
8010,Single Family Residential,94 Gerrish Ln,New Canaan,CT,6840.0,1439000.0,4.0,3.5,3391.0,43560.0,1936,0.0,http://www.redfin.com/CT/New-Canaan/94-Gerrish-Ln-06840/home/107235367
8011,Single Family Residential,65 Beech Rd,New Canaan,CT,6840.0,1199000.0,5.0,3.5,3453.0,66211.0,1957,0.0,http://www.redfin.com/CT/New-Canaan/65-Beech-Rd-06840/home/107235058
8012,Single Family Residential,28 Old Norwalk Rd,New Canaan,CT,6840.0,1380000.0,4.0,4.0,3160.0,53578.0,2009,0.0,http://www.redfin.com/CT/New-Canaan/28-Old-Norwalk-Rd-06840/home/107239054
8013,Single Family Residential,296 Smith Ridge Rd,New Canaan,CT,6840.0,1799000.0,5.0,4.0,7015.0,51400.0,2000,0.0,http://www.redfin.com/CT/New-Canaan/296-Smith-Ridge-Rd-06840/home/107238311
8014,Single Family Residential,126 Richmond Hill Rd,New Canaan,CT,6840.0,1525000.0,5.0,4.5,3005.0,15681.0,2017,0.0,http://www.redfin.com/CT/New-Canaan/126-Richmond-Hill-Rd-06840/home/107236475
8015,Single Family Residential,48 Hoyt Farm Rd,New Canaan,CT,6840.0,1395000.0,5.0,4.5,5496.0,89297.0,1983,0.0,http://www.redfin.com/CT/New-Canaan/48-Hoyt-Farm-Rd-06840/home/107236578
8016,Single Family Residential,94 Deer Park Rd,New Canaan,CT,6840.0,2575000.0,5.0,4.5,6261.0,120661.0,1953,0.0,http://www.redfin.com/CT/New-Canaan/94-Deer-Park-Rd-06840/home/107235824
